date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-20,PM2.5,out,METEO-PURO,1.382,5.011,-3.63,-72.43
2025-11-21,PM2.5,out,METEO-PURO,2.632,6.099,-3.467,-56.85
2025-11-22,PM2.5,out,METEO-PURO,2.401,6.069,-3.669,-60.45
2025-11-23,PM2.5,out,METEO-PURO,1.788,4.314,-2.526,-58.56
2025-11-24,PM2.5,out,METEO-PURO,1.572,4.44,-2.868,-64.59
2025-11-25,PM2.5,out,METEO-PURO,3.123,3.804,-0.681,-17.91
2025-11-26,PM2.5,out,METEO-PURO,3.859,5.375,-1.516,-28.2
2025-11-27,PM2.5,out,METEO-PURO,6.59,9.263,-2.674,-28.87
2025-11-30,PM2.5,out,METEO-PURO,4.773,5.356,-0.583,-10.88
2025-12-01,PM2.5,out,METEO-PURO,3.317,9.36,-6.043,-64.56
2025-12-02,PM2.5,out,METEO-PURO,3.792,7.489,-3.697,-49.37
2025-12-03,PM2.5,out,METEO-PURO,2.891,6.62,-3.729,-56.32
2025-12-04,PM2.5,out,METEO-PURO,2.127,5.862,-3.735,-63.72
2025-12-05,PM2.5,out,METEO-PURO,2.414,6.32,-3.906,-61.8
2025-12-06,PM2.5,out,METEO-PURO,0.928,4.375,-3.447,-78.79
2025-12-07,PM2.5,out,METEO-PURO,1.044,4.609,-3.565,-77.34
2025-12-08,PM2.5,out,METEO-PURO,2.684,9.701,-7.017,-72.33
2025-12-09,PM2.5,out,METEO-PURO,6.209,7.935,-1.726,-21.75
2025-12-10,PM2.5,out,METEO-PURO,7.682,6.348,1.334,21.01
2025-12-11,PM2.5,out,METEO-PURO,13.92,10.144,3.777,37.23
2025-12-12,PM2.5,out,METEO-PURO,22.406,8.965,13.441,149.92
2025-12-13,PM2.5,out,METEO-PURO,17.105,9.413,7.692,81.71
2025-12-14,PM2.5,out,METEO-PURO,20.381,8.306,12.076,145.39
2025-12-15,PM2.5,out,METEO-PURO,9.289,6.965,2.324,33.36
2025-12-16,PM2.5,out,METEO-PURO,9.663,5.361,4.303,80.26
2025-12-17,PM2.5,out,METEO-PURO,6.486,8.682,-2.197,-25.3
2025-12-18,PM2.5,out,METEO-PURO,5.544,7.823,-2.279,-29.13
2025-12-19,PM2.5,out,METEO-PURO,9.558,6.399,3.16,49.38
2025-12-20,PM2.5,out,METEO-PURO,7.139,7.446,-0.307,-4.13
2025-12-21,PM2.5,out,METEO-PURO,1.64,5.097,-3.458,-67.83
2025-12-22,PM2.5,out,METEO-PURO,1.482,6.191,-4.709,-76.07
2025-12-23,PM2.5,out,METEO-PURO,2.923,8.609,-5.685,-66.04
2025-12-24,PM2.5,out,METEO-PURO,5.516,8.209,-2.693,-32.8
2025-12-25,PM2.5,out,METEO-PURO,5.471,8.765,-3.294,-37.58
2025-12-26,PM2.5,out,METEO-PURO,8.089,9.656,-1.567,-16.23
2025-12-27,PM2.5,out,METEO-PURO,2.905,8.285,-5.38,-64.93
2025-12-28,PM2.5,out,METEO-PURO,5.009,8.494,-3.485,-41.03
2025-12-29,PM2.5,out,METEO-PURO,8.461,12.102,-3.641,-30.09
2025-12-30,PM2.5,out,METEO-PURO,10.296,11.812,-1.515,-12.83
2025-12-31,PM2.5,out,METEO-PURO,11.788,10.349,1.439,13.91
2026-01-01,PM2.5,out,METEO-PURO,11.681,12.121,-0.439,-3.63
2026-01-02,PM2.5,out,METEO-PURO,11.306,12.551,-1.246,-9.92
2026-01-03,PM2.5,out,METEO-PURO,4.99,10.992,-6.002,-54.6
2026-01-04,PM2.5,out,METEO-PURO,3.608,7.518,-3.909,-52.0
2026-01-05,PM2.5,out,METEO-PURO,3.422,8.717,-5.295,-60.74
2026-01-06,PM2.5,out,METEO-PURO,4.29,6.442,-2.153,-33.41
2026-01-07,PM2.5,out,METEO-PURO,3.743,9.471,-5.729,-60.49
2026-01-08,PM2.5,out,METEO-PURO,2.314,5.317,-3.003,-56.48
2026-01-09,PM2.5,out,METEO-PURO,2.116,5.589,-3.473,-62.15
2026-01-10,PM2.5,out,METEO-PURO,3.819,5.911,-2.092,-35.4
2026-01-11,PM2.5,out,METEO-PURO,2.169,7.307,-5.138,-70.31
2026-01-12,PM2.5,out,METEO-PURO,4.094,5.03,-0.936,-18.61
2026-01-13,PM2.5,out,METEO-PURO,6.459,7.952,-1.492,-18.77
2026-01-14,PM2.5,out,METEO-PURO,2.761,10.212,-7.451,-72.96
2026-01-15,PM2.5,out,METEO-PURO,3.093,5.639,-2.546,-45.15
2026-01-16,PM2.5,out,METEO-PURO,10.759,11.958,-1.198,-10.02
2026-01-17,PM2.5,out,METEO-PURO,5.918,10.506,-4.588,-43.67
2026-01-18,PM2.5,out,METEO-PURO,2.682,11.731,-9.049,-77.14
2026-01-19,PM2.5,out,METEO-PURO,3.98,12.056,-8.076,-66.99
2026-01-20,PM2.5,out,METEO-PURO,3.147,12.271,-9.124,-74.36
2026-01-21,PM2.5,out,METEO-PURO,2.434,5.71,-3.277,-57.38
2026-01-22,PM2.5,out,METEO-PURO,2.969,5.79,-2.821,-48.72
2026-01-23,PM2.5,out,METEO-PURO,1.845,4.832,-2.987,-61.81
2026-01-24,PM2.5,out,METEO-PURO,1.998,5.144,-3.146,-61.16
2026-01-25,PM2.5,out,METEO-PURO,3.685,4.703,-1.017,-21.63
2026-01-26,PM2.5,out,METEO-PURO,3.491,6.684,-3.193,-47.77
2026-01-27,PM2.5,out,METEO-PURO,1.372,5.013,-3.641,-72.63
2026-01-28,PM2.5,out,METEO-PURO,2.421,8.154,-5.732,-70.3
2026-01-29,PM2.5,out,METEO-PURO,4.912,7.099,-2.187,-30.8
2026-01-30,PM2.5,out,METEO-PURO,4.318,4.679,-0.362,-7.73
2026-01-31,PM2.5,out,METEO-PURO,5.618,4.911,0.707,14.4
2026-02-01,PM2.5,out,METEO-PURO,3.529,5.946,-2.417,-40.65
2026-02-02,PM2.5,out,METEO-PURO,1.383,6.959,-5.577,-80.13
2026-02-03,PM2.5,out,METEO-PURO,1.38,6.035,-4.655,-77.14
2026-02-04,PM2.5,out,METEO-PURO,2.584,8.695,-6.11,-70.28
2026-02-05,PM2.5,out,METEO-PURO,1.734,5.725,-3.992,-69.72
2026-02-06,PM2.5,out,METEO-PURO,2.118,7.053,-4.935,-69.97
2026-02-07,PM2.5,out,METEO-PURO,2.031,4.218,-2.187,-51.86
2026-02-08,PM2.5,out,METEO-PURO,2.452,6.426,-3.975,-61.85
2026-02-09,PM2.5,out,METEO-PURO,2.575,7.397,-4.821,-65.18
2026-02-10,PM2.5,out,METEO-PURO,3.079,7.297,-4.218,-57.81
2026-02-11,PM2.5,out,METEO-PURO,5.915,6.628,-0.713,-10.76
2026-02-12,PM2.5,out,METEO-PURO,6.252,8.462,-2.21,-26.12
2026-02-13,PM2.5,out,METEO-PURO,2.685,5.406,-2.721,-50.33
2026-02-14,PM2.5,out,METEO-PURO,3.948,5.299,-1.352,-25.51
2026-02-15,PM2.5,out,METEO-PURO,2.026,6.456,-4.43,-68.62
2026-02-16,PM2.5,out,METEO-PURO,1.496,6.372,-4.876,-76.52
2026-02-17,PM2.5,out,METEO-PURO,4.838,9.951,-5.114,-51.39
2026-02-18,PM2.5,out,METEO-PURO,2.611,5.902,-3.291,-55.76
2026-02-19,PM2.5,out,METEO-PURO,3.843,6.718,-2.875,-42.8
2026-02-20,PM2.5,out,METEO-PURO,8.052,8.368,-0.315,-3.77
2026-02-21,PM2.5,out,METEO-PURO,8.078,11.853,-3.775,-31.85
2026-02-22,PM2.5,out,METEO-PURO,7.75,10.064,-2.314,-22.99
2026-02-23,PM2.5,out,METEO-PURO,7.899,10.27,-2.371,-23.09
2026-02-24,PM2.5,out,METEO-PURO,9.981,11.073,-1.092,-9.86
2026-02-25,PM2.5,out,METEO-PURO,12.199,10.542,1.657,15.72
2026-02-26,PM2.5,out,METEO-PURO,16.018,11.715,4.304,36.74
2026-02-27,PM2.5,out,METEO-PURO,10.797,8.897,1.9,21.36
2026-02-28,PM2.5,out,METEO-PURO,6.808,8.103,-1.295,-15.98
2026-03-01,PM2.5,out,METEO-PURO,7.461,8.22,-0.759,-9.23
2026-03-02,PM2.5,out,METEO-PURO,10.591,9.2,1.391,15.12
2026-03-03,PM2.5,out,METEO-PURO,12.134,9.707,2.427,25.0
2026-03-04,PM2.5,out,METEO-PURO,15.179,8.648,6.531,75.52
2026-03-05,PM2.5,out,METEO-PURO,9.723,7.903,1.82,23.03
2026-03-06,PM2.5,out,METEO-PURO,1.328,6.633,-5.305,-79.98
2026-03-07,PM2.5,out,METEO-PURO,4.997,7.317,-2.32,-31.7
2026-03-08,PM2.5,out,METEO-PURO,4.992,8.563,-3.571,-41.7
2026-03-09,PM2.5,out,METEO-PURO,8.115,7.645,0.47,6.14
2026-03-10,PM2.5,out,METEO-PURO,15.099,8.457,6.642,78.53
2026-03-11,PM2.5,out,METEO-PURO,11.803,7.859,3.944,50.19
2026-03-12,PM2.5,out,METEO-PURO,8.152,8.8,-0.648,-7.36
2026-03-13,PM2.5,out,METEO-PURO,3.569,5.938,-2.369,-39.89
2026-03-14,PM2.5,out,METEO-PURO,1.247,5.219,-3.972,-76.1
2026-03-15,PM2.5,out,METEO-PURO,3.906,5.965,-2.059,-34.52
2026-03-16,PM2.5,out,METEO-PURO,9.119,8.849,0.269,3.04
2026-03-17,PM2.5,out,METEO-PURO,7.635,10.092,-2.456,-24.34
2026-03-18,PM2.5,out,METEO-PURO,6.268,10.26,-3.992,-38.91
2026-03-19,PM2.5,out,METEO-PURO,7.869,7.84,0.028,0.36
2026-03-20,PM2.5,out,METEO-PURO,9.213,7.342,1.871,25.49
2026-03-21,PM2.5,out,METEO-PURO,11.239,7.963,3.276,41.14
2026-03-22,PM2.5,out,METEO-PURO,26.504,7.97,18.533,232.54
2026-03-23,PM2.5,out,METEO-PURO,23.109,8.067,15.043,186.48
2026-03-24,PM2.5,out,METEO-PURO,15.72,9.971,5.749,57.66
2026-03-25,PM2.5,out,METEO-PURO,7.963,9.394,-1.43,-15.23
2026-03-26,PM2.5,out,METEO-PURO,4.87,9.181,-4.311,-46.96
2026-03-27,PM2.5,out,METEO-PURO,6.275,7.563,-1.288,-17.03
2026-03-28,PM2.5,out,METEO-PURO,4.905,8.161,-3.256,-39.9
2026-03-29,PM2.5,out,METEO-PURO,5.515,7.274,-1.759,-24.19
2026-03-30,PM2.5,out,METEO-PURO,4.325,8.315,-3.99,-47.98
2026-03-31,PM2.5,out,METEO-PURO,9.041,7.605,1.436,18.88
2026-04-01,PM2.5,out,METEO-PURO,3.142,8.565,-5.423,-63.31
2026-04-02,PM2.5,out,METEO-PURO,2.477,6.003,-3.526,-58.74
2026-04-03,PM2.5,out,METEO-PURO,4.039,9.445,-5.406,-57.23
2026-04-04,PM2.5,out,METEO-PURO,4.332,12.03,-7.698,-63.99
2026-04-05,PM2.5,out,METEO-PURO,7.288,11.154,-3.866,-34.66
2026-04-06,PM2.5,out,METEO-PURO,3.758,10.091,-6.333,-62.76
2026-04-07,PM2.5,out,METEO-PURO,4.275,8.051,-3.777,-46.91
2026-04-08,PM2.5,out,METEO-PURO,7.712,7.743,-0.031,-0.4
2026-04-09,PM2.5,out,METEO-PURO,9.91,9.656,0.253,2.62
2026-04-10,PM2.5,out,METEO-PURO,11.054,9.342,1.712,18.32
2026-04-11,PM2.5,out,METEO-PURO,7.419,5.661,1.758,31.06
2026-04-12,PM2.5,out,METEO-PURO,3.639,5.731,-2.091,-36.49
2026-04-13,PM2.5,out,METEO-PURO,3.502,5.368,-1.866,-34.76
2026-04-14,PM2.5,out,METEO-PURO,6.524,5.882,0.642,10.91
2026-04-15,PM2.5,out,METEO-PURO,6.958,7.8,-0.842,-10.79
2026-04-16,PM2.5,out,METEO-PURO,9.015,9.019,-0.004,-0.04
2026-04-17,PM2.5,out,METEO-PURO,9.443,9.333,0.11,1.18
2026-04-18,PM2.5,out,METEO-PURO,8.029,8.33,-0.301,-3.61
2026-04-19,PM2.5,out,METEO-PURO,9.197,7.114,2.083,29.27
2026-04-20,PM2.5,out,METEO-PURO,12.006,10.884,1.122,10.31
2026-04-21,PM2.5,out,METEO-PURO,9.393,9.912,-0.519,-5.24
2026-04-22,PM2.5,out,METEO-PURO,8.425,7.909,0.515,6.52
2026-04-23,PM2.5,out,METEO-PURO,6.251,9.765,-3.514,-35.99
2026-04-24,PM2.5,out,METEO-PURO,10.084,4.022,6.062,150.74
2026-04-25,PM2.5,out,METEO-PURO,12.4,8.382,4.018,47.93
2026-04-26,PM2.5,out,METEO-PURO,11.456,8.2,3.256,39.71
2026-04-27,PM2.5,out,METEO-PURO,13.286,8.468,4.818,56.89
2026-04-28,PM2.5,out,METEO-PURO,14.998,9.474,5.524,58.31
2026-04-29,PM2.5,out,METEO-PURO,6.067,5.935,0.132,2.22
2026-04-30,PM2.5,out,METEO-PURO,5.923,7.197,-1.274,-17.7
2026-05-01,PM2.5,out,METEO-PURO,7.701,7.721,-0.02,-0.26
2026-05-02,PM2.5,out,METEO-PURO,4.289,4.288,0.001,0.03
2026-05-03,PM2.5,out,METEO-PURO,3.217,5.779,-2.562,-44.33
2026-05-04,PM2.5,out,METEO-PURO,3.587,7.345,-3.758,-51.16
2026-05-05,PM2.5,out,METEO-PURO,2.79,6.832,-4.042,-59.17
2026-05-06,PM2.5,out,METEO-PURO,5.19,6.238,-1.048,-16.8
2026-05-07,PM2.5,out,METEO-PURO,5.286,7.997,-2.711,-33.9
2026-05-08,PM2.5,out,METEO-PURO,3.608,7.256,-3.649,-50.28
2026-05-09,PM2.5,out,METEO-PURO,3.05,6.031,-2.981,-49.42
2026-05-10,PM2.5,out,METEO-PURO,1.78,4.74,-2.96,-62.44
2026-05-11,PM2.5,out,METEO-PURO,4.945,5.819,-0.873,-15.01
2026-05-12,PM2.5,out,METEO-PURO,5.668,9.706,-4.038,-41.6
2026-05-13,PM2.5,out,METEO-PURO,3.844,8.35,-4.506,-53.96
2026-05-14,PM2.5,out,METEO-PURO,2.866,8.575,-5.709,-66.58
2026-05-15,PM2.5,out,METEO-PURO,2.108,7.432,-5.325,-71.64
2026-05-16,PM2.5,out,METEO-PURO,3.732,6.588,-2.856,-43.36
2026-05-17,PM2.5,out,METEO-PURO,6.064,10.604,-4.54,-42.82
2026-05-18,PM2.5,out,METEO-PURO,6.628,11.168,-4.539,-40.65
2026-05-19,PM2.5,out,METEO-PURO,5.182,10.677,-5.495,-51.47
2026-05-20,PM2.5,out,METEO-PURO,8.29,12.127,-3.837,-31.64
2026-05-21,PM2.5,out,METEO-PURO,6.508,12.421,-5.913,-47.61
2026-05-22,PM2.5,out,METEO-PURO,6.282,12.418,-6.136,-49.41
2026-05-23,PM2.5,out,METEO-PURO,8.222,11.818,-3.596,-30.43
2026-05-24,PM2.5,out,METEO-PURO,5.028,12.384,-7.356,-59.4
2026-05-25,PM2.5,out,METEO-PURO,3.259,8.859,-5.6,-63.21
2026-05-26,PM2.5,out,METEO-PURO,3.26,9.09,-5.83,-64.14
2026-05-27,PM2.5,out,METEO-PURO,6.549,11.545,-4.995,-43.27
2026-05-28,PM2.5,out,METEO-PURO,10.292,12.098,-1.806,-14.93
2026-05-29,PM2.5,out,METEO-PURO,17.123,10.735,6.388,59.51
2026-05-30,PM2.5,out,METEO-PURO,14.796,7.873,6.923,87.93
2026-05-31,PM2.5,out,METEO-PURO,5.024,9.279,-4.255,-45.86
2026-06-01,PM2.5,out,METEO-PURO,5.015,12.557,-7.542,-60.06
2026-06-02,PM2.5,out,METEO-PURO,5.856,9.364,-3.508,-37.46
2026-06-03,PM2.5,out,METEO-PURO,3.518,12.105,-8.587,-70.93
2026-06-04,PM2.5,out,METEO-PURO,4.954,8.487,-3.533,-41.63
2026-06-05,PM2.5,out,METEO-PURO,4.334,7.934,-3.6,-45.37
2026-06-06,PM2.5,out,METEO-PURO,7.17,7.626,-0.456,-5.98
2026-06-07,PM2.5,out,METEO-PURO,9.441,12.401,-2.96,-23.87
2026-06-08,PM2.5,out,METEO-PURO,9.237,6.96,2.277,32.71
2026-06-09,PM2.5,out,METEO-PURO,3.97,6.294,-2.324,-36.93
2026-06-10,PM2.5,out,METEO-PURO,3.756,6.961,-3.206,-46.05
2026-06-11,PM2.5,out,METEO-PURO,3.958,11.455,-7.497,-65.45
2026-06-12,PM2.5,out,METEO-PURO,4.722,11.318,-6.596,-58.28
2026-06-13,PM2.5,out,METEO-PURO,3.983,12.425,-8.442,-67.95
2026-06-14,PM2.5,out,METEO-PURO,4.722,11.111,-6.389,-57.5
2026-06-15,PM2.5,out,METEO-PURO,11.173,11.399,-0.226,-1.99
2026-06-16,PM2.5,out,METEO-PURO,11.994,12.369,-0.374,-3.03
2026-06-17,PM2.5,out,METEO-PURO,10.255,12.636,-2.38,-18.84
2026-06-18,PM2.5,out,METEO-PURO,10.389,11.376,-0.986,-8.67
2026-06-19,PM2.5,out,METEO-PURO,6.941,9.759,-2.818,-28.87
2026-06-20,PM2.5,out,METEO-PURO,6.263,9.581,-3.318,-34.63
2026-06-21,PM2.5,out,METEO-PURO,6.494,9.556,-3.061,-32.03
2026-06-22,PM2.5,out,METEO-PURO,10.099,11.138,-1.04,-9.34
2026-06-26,PM2.5,out,METEO-PURO,9.63,9.904,-0.274,-2.77
2026-06-27,PM2.5,out,METEO-PURO,7.569,9.579,-2.01,-20.99
2026-06-28,PM2.5,out,METEO-PURO,3.285,6.498,-3.213,-49.45
2026-06-30,PM2.5,out,METEO-PURO,3.857,7.963,-4.106,-51.57
2026-07-01,PM2.5,out,METEO-PURO,2.263,7.629,-5.366,-70.34
2026-07-02,PM2.5,out,METEO-PURO,3.016,7.439,-4.423,-59.46
2026-07-03,PM2.5,out,METEO-PURO,2.315,6.552,-4.237,-64.66
2026-07-04,PM2.5,out,METEO-PURO,3.72,6.536,-2.815,-43.08
2026-07-05,PM2.5,out,METEO-PURO,5.881,9.515,-3.633,-38.19
2026-07-06,PM2.5,out,METEO-PURO,6.347,10.87,-4.523,-41.61
2026-07-07,PM2.5,out,METEO-PURO,11.239,11.361,-0.123,-1.08
2026-07-08,PM2.5,out,METEO-PURO,15.136,9.815,5.321,54.21
2026-07-09,PM2.5,out,METEO-PURO,13.433,9.221,4.212,45.68
2026-07-10,PM2.5,out,METEO-PURO,16.453,6.92,9.534,137.77
2026-07-11,PM2.5,out,METEO-PURO,9.716,9.589,0.128,1.33
2026-07-12,PM2.5,out,METEO-PURO,12.008,6.768,5.24,77.42
2026-07-13,PM2.5,out,METEO-PURO,13.863,11.183,2.679,23.96
2026-07-14,PM2.5,out,METEO-PURO,13.05,9.803,3.247,33.13
2026-07-15,PM2.5,out,METEO-PURO,13.035,8.549,4.486,52.48
2026-07-16,PM2.5,out,METEO-PURO,10.563,6.18,4.384,70.94
2026-07-17,PM2.5,out,METEO-PURO,7.285,5.494,1.791,32.59
2026-07-18,PM2.5,out,METEO-PURO,7.805,4.81,2.995,62.28
2026-07-19,PM2.5,out,METEO-PURO,13.821,7.074,6.747,95.37
2026-07-20,PM2.5,out,METEO-PURO,13.929,7.791,6.139,78.8
2026-07-21,PM2.5,out,METEO-PURO,6.704,8.256,-1.552,-18.8
2026-07-22,PM2.5,out,METEO-PURO,6.331,9.095,-2.764,-30.39
2026-07-23,PM2.5,out,METEO-PURO,9.999,9.195,0.804,8.74
2026-07-24,PM2.5,out,METEO-PURO,12.843,7.489,5.354,71.49
2026-07-25,PM2.5,out,METEO-PURO,7.516,5.061,2.454,48.49
2026-07-26,PM2.5,out,METEO-PURO,4.026,5.946,-1.921,-32.3
2026-07-27,PM2.5,out,METEO-PURO,5.096,7.672,-2.576,-33.57
2026-07-28,PM2.5,out,METEO-PURO,10.044,9.736,0.308,3.17
2025-09-01,PM2.5,out,CON-LAGS,4.589,7.383,-2.794,-37.85
2025-09-02,PM2.5,out,CON-LAGS,3.704,8.387,-4.683,-55.83
2025-09-03,PM2.5,out,CON-LAGS,6.574,8.467,-1.893,-22.36
2025-09-04,PM2.5,out,CON-LAGS,6.398,9.428,-3.03,-32.14
2025-09-05,PM2.5,out,CON-LAGS,7.27,13.426,-6.156,-45.85
2025-09-06,PM2.5,out,CON-LAGS,4.845,10.63,-5.786,-54.43
2025-09-07,PM2.5,out,CON-LAGS,5.268,8.651,-3.384,-39.11
2025-09-08,PM2.5,out,CON-LAGS,3.113,8.166,-5.053,-61.88
2025-09-09,PM2.5,out,CON-LAGS,7.244,9.063,-1.819,-20.07
2025-09-10,PM2.5,out,CON-LAGS,6.336,7.675,-1.339,-17.45
2025-09-11,PM2.5,out,CON-LAGS,5.57,13.682,-8.112,-59.29
2025-09-12,PM2.5,out,CON-LAGS,5.023,11.447,-6.424,-56.12
2025-09-13,PM2.5,out,CON-LAGS,6.034,8.586,-2.552,-29.72
2025-09-14,PM2.5,out,CON-LAGS,4.312,10.21,-5.898,-57.77
2025-09-15,PM2.5,out,CON-LAGS,4.179,11.394,-7.216,-63.33
2025-09-16,PM2.5,out,CON-LAGS,7.123,10.9,-3.777,-34.65
2025-09-17,PM2.5,out,CON-LAGS,9.655,11.909,-2.254,-18.92
2025-09-18,PM2.5,out,CON-LAGS,9.513,13.101,-3.588,-27.39
2025-09-19,PM2.5,out,CON-LAGS,6.483,12.6,-6.117,-48.55
2025-09-20,PM2.5,out,CON-LAGS,5.063,6.764,-1.701,-25.15
2025-09-21,PM2.5,out,CON-LAGS,2.135,5.214,-3.079,-59.05
2025-09-22,PM2.5,out,CON-LAGS,2.265,6.871,-4.606,-67.04
2025-09-23,PM2.5,out,CON-LAGS,3.914,5.958,-2.044,-34.31
2025-09-24,PM2.5,out,CON-LAGS,5.08,8.473,-3.392,-40.04
2025-09-25,PM2.5,out,CON-LAGS,5.628,10.976,-5.348,-48.72
2025-09-26,PM2.5,out,CON-LAGS,6.899,9.672,-2.773,-28.67
2025-09-27,PM2.5,out,CON-LAGS,5.669,8.885,-3.215,-36.19
2025-09-28,PM2.5,out,CON-LAGS,5.345,9.515,-4.17,-43.83
2025-09-29,PM2.5,out,CON-LAGS,7.652,10.214,-2.562,-25.08
2025-09-30,PM2.5,out,CON-LAGS,9.115,10.338,-1.223,-11.83
2025-10-01,PM2.5,out,CON-LAGS,11.327,11.716,-0.389,-3.32
2025-10-02,PM2.5,out,CON-LAGS,8.594,13.461,-4.867,-36.15
2025-10-03,PM2.5,out,CON-LAGS,12.515,12.584,-0.069,-0.55
2025-10-04,PM2.5,out,CON-LAGS,6.613,11.51,-4.897,-42.54
2025-10-05,PM2.5,out,CON-LAGS,5.289,5.354,-0.065,-1.21
2025-10-06,PM2.5,out,CON-LAGS,6.061,10.182,-4.121,-40.47
2025-10-07,PM2.5,out,CON-LAGS,5.305,9.562,-4.258,-44.52
2025-10-08,PM2.5,out,CON-LAGS,9.719,9.859,-0.139,-1.41
2025-10-09,PM2.5,out,CON-LAGS,8.14,7.169,0.971,13.55
2025-10-10,PM2.5,out,CON-LAGS,10.5,11.335,-0.835,-7.37
2025-10-11,PM2.5,out,CON-LAGS,10.177,11.657,-1.48,-12.69
2025-10-12,PM2.5,out,CON-LAGS,5.593,11.428,-5.835,-51.06
2025-10-13,PM2.5,out,CON-LAGS,7.449,11.933,-4.484,-37.58
2025-10-14,PM2.5,out,CON-LAGS,19.078,10.457,8.621,82.45
2025-10-15,PM2.5,out,CON-LAGS,18.665,9.836,8.829,89.77
2025-10-16,PM2.5,out,CON-LAGS,18.742,9.705,9.037,93.12
2025-10-17,PM2.5,out,CON-LAGS,14.32,10.825,3.495,32.29
2025-10-18,PM2.5,out,CON-LAGS,12.405,12.831,-0.427,-3.32
2025-10-19,PM2.5,out,CON-LAGS,6.584,6.384,0.201,3.14
2025-10-20,PM2.5,out,CON-LAGS,1.827,10.068,-8.241,-81.85
2025-10-21,PM2.5,out,CON-LAGS,1.495,8.445,-6.95,-82.29
2025-10-22,PM2.5,out,CON-LAGS,2.692,8.483,-5.791,-68.27
2025-10-23,PM2.5,out,CON-LAGS,7.262,4.262,3.0,70.38
2025-10-24,PM2.5,out,CON-LAGS,8.053,7.305,0.748,10.24
2025-10-25,PM2.5,out,CON-LAGS,5.332,8.257,-2.925,-35.42
2025-10-26,PM2.5,out,CON-LAGS,3.31,6.616,-3.306,-49.96
2025-10-27,PM2.5,out,CON-LAGS,6.617,10.071,-3.454,-34.3
2025-10-28,PM2.5,out,CON-LAGS,5.809,9.949,-4.14,-41.61
2025-10-29,PM2.5,out,CON-LAGS,3.795,8.874,-5.078,-57.23
2025-10-30,PM2.5,out,CON-LAGS,2.574,10.098,-7.523,-74.51
2025-10-31,PM2.5,out,CON-LAGS,1.666,6.9,-5.235,-75.86
2025-11-01,PM2.5,out,CON-LAGS,2.913,5.318,-2.405,-45.23
2025-11-02,PM2.5,out,CON-LAGS,4.004,6.392,-2.388,-37.36
2025-11-03,PM2.5,out,CON-LAGS,4.555,10.269,-5.714,-55.64
2025-11-04,PM2.5,out,CON-LAGS,4.807,8.701,-3.894,-44.75
2025-11-05,PM2.5,out,CON-LAGS,2.309,7.754,-5.445,-70.23
2025-11-06,PM2.5,out,CON-LAGS,2.888,8.449,-5.561,-65.82
2025-11-07,PM2.5,out,CON-LAGS,2.682,6.905,-4.223,-61.16
2025-11-08,PM2.5,out,CON-LAGS,3.568,7.272,-3.705,-50.94
2025-11-09,PM2.5,out,CON-LAGS,3.165,9.199,-6.034,-65.6
2025-11-10,PM2.5,out,CON-LAGS,2.717,10.836,-8.12,-74.93
2025-11-11,PM2.5,out,CON-LAGS,3.575,10.29,-6.714,-65.25
2025-11-12,PM2.5,out,CON-LAGS,4.857,11.062,-6.205,-56.09
2025-11-13,PM2.5,out,CON-LAGS,5.317,10.131,-4.814,-47.52
2025-11-14,PM2.5,out,CON-LAGS,1.493,9.189,-7.696,-83.75
2025-11-15,PM2.5,out,CON-LAGS,1.571,6.344,-4.772,-75.23
2025-11-16,PM2.5,out,CON-LAGS,2.415,8.543,-6.127,-71.73
2025-11-17,PM2.5,out,CON-LAGS,3.546,8.767,-5.221,-59.56
2025-11-18,PM2.5,out,CON-LAGS,4.526,10.726,-6.2,-57.8
2025-11-19,PM2.5,out,CON-LAGS,2.72,9.41,-6.689,-71.09
2025-11-20,PM2.5,out,CON-LAGS,1.382,8.451,-7.069,-83.65
2025-11-21,PM2.5,out,CON-LAGS,2.632,7.222,-4.59,-63.56
2025-11-22,PM2.5,out,CON-LAGS,2.401,5.833,-3.433,-58.85
2025-11-23,PM2.5,out,CON-LAGS,1.788,5.048,-3.26,-64.58
2025-11-24,PM2.5,out,CON-LAGS,1.572,5.869,-4.297,-73.21
2025-11-25,PM2.5,out,CON-LAGS,3.123,6.352,-3.229,-50.84
2025-11-26,PM2.5,out,CON-LAGS,3.859,7.411,-3.552,-47.93
2025-11-27,PM2.5,out,CON-LAGS,6.59,9.786,-3.196,-32.66
2025-11-30,PM2.5,out,CON-LAGS,4.773,6.196,-1.423,-22.96
2025-12-01,PM2.5,out,CON-LAGS,3.317,7.864,-4.547,-57.82
2025-12-02,PM2.5,out,CON-LAGS,3.792,8.143,-4.351,-53.43
2025-12-03,PM2.5,out,CON-LAGS,2.891,6.269,-3.378,-53.88
2025-12-04,PM2.5,out,CON-LAGS,2.127,7.635,-5.508,-72.14
2025-12-05,PM2.5,out,CON-LAGS,2.414,7.286,-4.872,-66.87
2025-12-06,PM2.5,out,CON-LAGS,0.928,5.711,-4.783,-83.75
2025-12-07,PM2.5,out,CON-LAGS,1.044,6.034,-4.99,-82.7
2025-12-08,PM2.5,out,CON-LAGS,2.684,7.727,-5.043,-65.27
2025-12-09,PM2.5,out,CON-LAGS,6.209,7.897,-1.688,-21.38
2025-12-10,PM2.5,out,CON-LAGS,7.682,7.945,-0.263,-3.31
