date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-27,PM2.5,out,METEO-PURO,1.372,5.508,-4.136,-75.09
2026-01-28,PM2.5,out,METEO-PURO,2.421,8.516,-6.095,-71.57
2026-01-29,PM2.5,out,METEO-PURO,4.912,6.542,-1.63,-24.91
2026-01-30,PM2.5,out,METEO-PURO,4.318,5.096,-0.779,-15.28
2026-01-31,PM2.5,out,METEO-PURO,5.618,5.269,0.349,6.63
2026-02-01,PM2.5,out,METEO-PURO,3.529,6.499,-2.971,-45.7
2026-02-02,PM2.5,out,METEO-PURO,1.383,7.256,-5.874,-80.95
2026-02-03,PM2.5,out,METEO-PURO,1.38,6.959,-5.579,-80.17
2026-02-04,PM2.5,out,METEO-PURO,2.584,8.777,-6.192,-70.55
2026-02-05,PM2.5,out,METEO-PURO,1.734,5.773,-4.039,-69.97
2026-02-06,PM2.5,out,METEO-PURO,2.118,7.388,-5.27,-71.33
2026-02-07,PM2.5,out,METEO-PURO,2.031,4.9,-2.869,-58.56
2026-02-08,PM2.5,out,METEO-PURO,2.452,6.839,-4.387,-64.15
2026-02-09,PM2.5,out,METEO-PURO,2.575,6.753,-4.177,-61.86
2026-02-10,PM2.5,out,METEO-PURO,3.079,6.587,-3.508,-53.26
2026-02-11,PM2.5,out,METEO-PURO,5.915,6.127,-0.212,-3.46
2026-02-12,PM2.5,out,METEO-PURO,6.252,8.459,-2.207,-26.09
2026-02-13,PM2.5,out,METEO-PURO,2.685,5.184,-2.499,-48.2
2026-02-14,PM2.5,out,METEO-PURO,3.948,5.486,-1.539,-28.05
2026-02-15,PM2.5,out,METEO-PURO,2.026,6.459,-4.433,-68.64
2026-02-16,PM2.5,out,METEO-PURO,1.496,6.207,-4.711,-75.89
2026-02-17,PM2.5,out,METEO-PURO,4.838,8.902,-4.064,-45.65
2026-02-18,PM2.5,out,METEO-PURO,2.611,5.52,-2.909,-52.7
2026-02-19,PM2.5,out,METEO-PURO,3.843,6.033,-2.19,-36.3
2026-02-20,PM2.5,out,METEO-PURO,8.052,8.34,-0.288,-3.46
2026-02-21,PM2.5,out,METEO-PURO,8.078,11.24,-3.162,-28.13
2026-02-22,PM2.5,out,METEO-PURO,7.75,10.007,-2.257,-22.55
2026-02-23,PM2.5,out,METEO-PURO,7.899,9.981,-2.083,-20.87
2026-02-24,PM2.5,out,METEO-PURO,9.981,10.608,-0.627,-5.91
2026-02-25,PM2.5,out,METEO-PURO,12.199,10.422,1.777,17.05
2026-02-26,PM2.5,out,METEO-PURO,16.018,11.377,4.641,40.8
2026-02-27,PM2.5,out,METEO-PURO,10.797,8.966,1.831,20.42
2026-02-28,PM2.5,out,METEO-PURO,6.808,7.905,-1.097,-13.87
2026-03-01,PM2.5,out,METEO-PURO,7.461,7.971,-0.51,-6.39
2026-03-02,PM2.5,out,METEO-PURO,10.591,9.67,0.921,9.52
2026-03-03,PM2.5,out,METEO-PURO,12.134,9.819,2.315,23.58
2026-03-04,PM2.5,out,METEO-PURO,15.179,8.935,6.244,69.88
2026-03-05,PM2.5,out,METEO-PURO,9.723,8.168,1.556,19.05
2026-03-06,PM2.5,out,METEO-PURO,1.328,6.805,-5.477,-80.48
2026-03-07,PM2.5,out,METEO-PURO,4.997,7.067,-2.07,-29.29
2026-03-08,PM2.5,out,METEO-PURO,4.992,9.156,-4.164,-45.47
2026-03-09,PM2.5,out,METEO-PURO,8.115,8.459,-0.344,-4.07
2026-03-10,PM2.5,out,METEO-PURO,15.099,8.364,6.735,80.53
2026-03-11,PM2.5,out,METEO-PURO,11.803,8.037,3.766,46.86
2026-03-12,PM2.5,out,METEO-PURO,8.152,8.604,-0.452,-5.25
2026-03-13,PM2.5,out,METEO-PURO,3.569,6.084,-2.514,-41.33
2026-03-14,PM2.5,out,METEO-PURO,1.247,5.634,-4.387,-77.86
2026-03-15,PM2.5,out,METEO-PURO,3.906,6.441,-2.535,-39.36
2026-03-16,PM2.5,out,METEO-PURO,9.119,8.672,0.447,5.15
2026-03-17,PM2.5,out,METEO-PURO,7.635,10.437,-2.801,-26.84
2026-03-18,PM2.5,out,METEO-PURO,6.268,10.335,-4.067,-39.35
2026-03-19,PM2.5,out,METEO-PURO,7.869,8.321,-0.452,-5.44
2026-03-20,PM2.5,out,METEO-PURO,9.213,8.027,1.186,14.78
2026-03-21,PM2.5,out,METEO-PURO,11.239,8.572,2.667,31.11
2026-03-22,PM2.5,out,METEO-PURO,26.504,7.938,18.565,233.87
2026-03-23,PM2.5,out,METEO-PURO,23.109,7.881,15.228,193.23
2026-03-24,PM2.5,out,METEO-PURO,15.72,9.498,6.222,65.5
2026-03-25,PM2.5,out,METEO-PURO,7.963,9.013,-1.05,-11.65
2026-03-26,PM2.5,out,METEO-PURO,4.87,8.547,-3.677,-43.02
2026-03-27,PM2.5,out,METEO-PURO,6.275,7.227,-0.952,-13.17
2026-03-28,PM2.5,out,METEO-PURO,4.905,7.694,-2.789,-36.25
2026-03-29,PM2.5,out,METEO-PURO,5.515,6.83,-1.315,-19.26
2026-03-30,PM2.5,out,METEO-PURO,4.325,7.99,-3.665,-45.87
2026-03-31,PM2.5,out,METEO-PURO,9.041,7.202,1.839,25.54
2026-04-01,PM2.5,out,METEO-PURO,3.142,7.79,-4.648,-59.66
2026-04-02,PM2.5,out,METEO-PURO,2.477,6.201,-3.725,-60.06
2026-04-03,PM2.5,out,METEO-PURO,4.039,9.53,-5.491,-57.61
2026-04-04,PM2.5,out,METEO-PURO,4.332,11.666,-7.334,-62.86
2026-04-05,PM2.5,out,METEO-PURO,7.288,11.132,-3.844,-34.53
2026-04-06,PM2.5,out,METEO-PURO,3.758,10.472,-6.714,-64.12
2026-04-07,PM2.5,out,METEO-PURO,4.275,8.508,-4.234,-49.76
2026-04-08,PM2.5,out,METEO-PURO,7.712,8.583,-0.871,-10.15
2026-04-09,PM2.5,out,METEO-PURO,9.91,9.554,0.356,3.73
2026-04-10,PM2.5,out,METEO-PURO,11.054,9.242,1.812,19.6
2026-04-11,PM2.5,out,METEO-PURO,7.419,6.323,1.096,17.33
2026-04-12,PM2.5,out,METEO-PURO,3.639,6.324,-2.685,-42.46
2026-04-13,PM2.5,out,METEO-PURO,3.502,6.195,-2.692,-43.46
2026-04-14,PM2.5,out,METEO-PURO,6.524,6.783,-0.26,-3.83
2026-04-15,PM2.5,out,METEO-PURO,6.958,8.233,-1.275,-15.49
2026-04-16,PM2.5,out,METEO-PURO,9.015,8.985,0.03,0.33
2026-04-17,PM2.5,out,METEO-PURO,9.443,9.361,0.082,0.88
2026-04-18,PM2.5,out,METEO-PURO,8.029,7.429,0.6,8.08
2026-04-19,PM2.5,out,METEO-PURO,9.197,7.537,1.66,22.02
2026-04-20,PM2.5,out,METEO-PURO,12.006,10.518,1.488,14.14
2026-04-21,PM2.5,out,METEO-PURO,9.393,9.553,-0.161,-1.68
2026-04-22,PM2.5,out,METEO-PURO,8.425,8.675,-0.25,-2.88
2026-04-23,PM2.5,out,METEO-PURO,6.251,9.258,-3.008,-32.49
2026-04-24,PM2.5,out,METEO-PURO,10.084,4.527,5.557,122.77
2026-04-25,PM2.5,out,METEO-PURO,12.4,7.406,4.994,67.43
2026-04-26,PM2.5,out,METEO-PURO,11.456,8.646,2.81,32.51
2026-04-27,PM2.5,out,METEO-PURO,13.286,8.107,5.179,63.88
2026-04-28,PM2.5,out,METEO-PURO,14.998,9.535,5.463,57.3
2026-04-29,PM2.5,out,METEO-PURO,6.067,6.438,-0.371,-5.76
2026-04-30,PM2.5,out,METEO-PURO,5.923,7.93,-2.007,-25.31
2026-05-01,PM2.5,out,METEO-PURO,7.701,7.925,-0.224,-2.83
2026-05-02,PM2.5,out,METEO-PURO,4.289,4.604,-0.315,-6.84
2026-05-03,PM2.5,out,METEO-PURO,3.217,6.533,-3.316,-50.76
2026-05-04,PM2.5,out,METEO-PURO,3.587,7.155,-3.568,-49.87
2026-05-05,PM2.5,out,METEO-PURO,2.79,7.878,-5.089,-64.59
2026-05-06,PM2.5,out,METEO-PURO,5.19,7.154,-1.963,-27.45
2026-05-07,PM2.5,out,METEO-PURO,5.286,8.602,-3.316,-38.55
2026-05-08,PM2.5,out,METEO-PURO,3.608,8.709,-5.101,-58.57
2026-05-09,PM2.5,out,METEO-PURO,3.05,5.541,-2.49,-44.95
2026-05-10,PM2.5,out,METEO-PURO,1.78,5.184,-3.404,-65.66
2026-05-11,PM2.5,out,METEO-PURO,4.945,6.126,-1.181,-19.27
2026-05-12,PM2.5,out,METEO-PURO,5.668,8.653,-2.985,-34.49
2026-05-13,PM2.5,out,METEO-PURO,3.844,7.842,-3.998,-50.98
2026-05-14,PM2.5,out,METEO-PURO,2.866,8.023,-5.157,-64.28
2026-05-15,PM2.5,out,METEO-PURO,2.108,6.594,-4.487,-68.04
2026-05-16,PM2.5,out,METEO-PURO,3.732,6.462,-2.731,-42.26
2026-05-17,PM2.5,out,METEO-PURO,6.064,9.439,-3.375,-35.75
2026-05-18,PM2.5,out,METEO-PURO,6.628,10.504,-3.876,-36.9
2026-05-19,PM2.5,out,METEO-PURO,5.182,9.997,-4.815,-48.17
2026-05-20,PM2.5,out,METEO-PURO,8.29,11.424,-3.134,-27.43
2026-05-21,PM2.5,out,METEO-PURO,6.508,11.772,-5.264,-44.72
2026-05-22,PM2.5,out,METEO-PURO,6.282,11.756,-5.474,-46.56
2026-05-23,PM2.5,out,METEO-PURO,8.222,10.779,-2.557,-23.72
2026-05-24,PM2.5,out,METEO-PURO,5.028,11.649,-6.621,-56.84
2026-05-25,PM2.5,out,METEO-PURO,3.259,8.648,-5.389,-62.32
2026-05-26,PM2.5,out,METEO-PURO,3.26,9.622,-6.362,-66.12
2026-05-27,PM2.5,out,METEO-PURO,6.549,10.969,-4.42,-40.3
2026-05-28,PM2.5,out,METEO-PURO,10.292,11.341,-1.048,-9.25
2026-05-29,PM2.5,out,METEO-PURO,17.123,10.916,6.208,56.87
2026-05-30,PM2.5,out,METEO-PURO,14.796,8.227,6.569,79.85
2026-05-31,PM2.5,out,METEO-PURO,5.024,8.819,-3.795,-43.03
2026-06-01,PM2.5,out,METEO-PURO,5.015,12.027,-7.012,-58.3
2026-06-02,PM2.5,out,METEO-PURO,5.856,8.712,-2.856,-32.78
2026-06-03,PM2.5,out,METEO-PURO,3.518,11.588,-8.07,-69.64
2026-06-04,PM2.5,out,METEO-PURO,4.954,8.597,-3.643,-42.38
2026-06-05,PM2.5,out,METEO-PURO,4.334,8.295,-3.96,-47.75
2026-06-06,PM2.5,out,METEO-PURO,7.17,7.834,-0.664,-8.47
2026-06-07,PM2.5,out,METEO-PURO,9.441,11.66,-2.219,-19.03
2026-06-08,PM2.5,out,METEO-PURO,9.237,7.087,2.15,30.34
2026-06-09,PM2.5,out,METEO-PURO,3.97,6.244,-2.275,-36.43
2026-06-10,PM2.5,out,METEO-PURO,3.756,7.012,-3.257,-46.44
2026-06-11,PM2.5,out,METEO-PURO,3.958,11.406,-7.448,-65.3
2026-06-12,PM2.5,out,METEO-PURO,4.722,11.716,-6.994,-59.7
2026-06-13,PM2.5,out,METEO-PURO,3.983,11.824,-7.842,-66.32
2026-06-14,PM2.5,out,METEO-PURO,4.722,10.084,-5.362,-53.17
2026-06-15,PM2.5,out,METEO-PURO,11.173,10.814,0.359,3.32
2026-06-16,PM2.5,out,METEO-PURO,11.994,11.327,0.667,5.89
2026-06-17,PM2.5,out,METEO-PURO,10.255,12.244,-1.989,-16.25
2026-06-18,PM2.5,out,METEO-PURO,10.389,10.869,-0.479,-4.41
2026-06-19,PM2.5,out,METEO-PURO,6.941,9.296,-2.354,-25.32
2026-06-20,PM2.5,out,METEO-PURO,6.263,8.956,-2.693,-30.07
2026-06-21,PM2.5,out,METEO-PURO,6.494,8.849,-2.355,-26.61
2026-06-22,PM2.5,out,METEO-PURO,10.099,10.282,-0.183,-1.78
2026-06-26,PM2.5,out,METEO-PURO,9.63,9.467,0.162,1.71
2026-06-27,PM2.5,out,METEO-PURO,7.569,8.667,-1.097,-12.66
2026-06-28,PM2.5,out,METEO-PURO,3.285,6.736,-3.451,-51.24
2026-06-30,PM2.5,out,METEO-PURO,3.857,7.849,-3.992,-50.86
2026-07-01,PM2.5,out,METEO-PURO,2.263,7.326,-5.063,-69.11
2026-07-02,PM2.5,out,METEO-PURO,3.016,7.723,-4.707,-60.94
2026-07-03,PM2.5,out,METEO-PURO,2.315,6.218,-3.902,-62.76
2026-07-04,PM2.5,out,METEO-PURO,3.72,6.306,-2.586,-41.01
2026-07-05,PM2.5,out,METEO-PURO,5.881,9.136,-3.255,-35.63
2026-07-06,PM2.5,out,METEO-PURO,6.347,10.547,-4.2,-39.82
2026-07-07,PM2.5,out,METEO-PURO,11.239,10.636,0.603,5.67
2026-07-08,PM2.5,out,METEO-PURO,15.136,9.609,5.527,57.52
2026-07-09,PM2.5,out,METEO-PURO,13.433,9.3,4.134,44.45
2026-07-10,PM2.5,out,METEO-PURO,16.453,7.251,9.202,126.91
2026-07-11,PM2.5,out,METEO-PURO,9.716,8.625,1.091,12.65
2026-07-12,PM2.5,out,METEO-PURO,12.008,6.526,5.482,84.01
2026-07-13,PM2.5,out,METEO-PURO,13.863,10.775,3.088,28.65
2026-07-14,PM2.5,out,METEO-PURO,13.05,9.68,3.371,34.82
2026-07-15,PM2.5,out,METEO-PURO,13.035,8.771,4.265,48.62
2026-07-16,PM2.5,out,METEO-PURO,10.563,6.609,3.954,59.83
2026-07-17,PM2.5,out,METEO-PURO,7.285,5.824,1.461,25.09
2026-07-18,PM2.5,out,METEO-PURO,7.805,5.217,2.588,49.6
2026-07-19,PM2.5,out,METEO-PURO,13.821,7.896,5.925,75.03
2026-07-20,PM2.5,out,METEO-PURO,13.929,8.659,5.27,60.87
2026-07-21,PM2.5,out,METEO-PURO,6.704,8.506,-1.802,-21.18
2026-07-22,PM2.5,out,METEO-PURO,6.331,9.481,-3.15,-33.22
2026-07-23,PM2.5,out,METEO-PURO,9.999,9.235,0.764,8.27
2026-07-24,PM2.5,out,METEO-PURO,12.843,7.351,5.492,74.71
2026-07-25,PM2.5,out,METEO-PURO,7.516,5.438,2.077,38.2
2026-07-26,PM2.5,out,METEO-PURO,4.026,6.294,-2.269,-36.04
2026-07-27,PM2.5,out,METEO-PURO,5.096,8.803,-3.706,-42.11
2026-07-28,PM2.5,out,METEO-PURO,10.044,10.463,-0.419,-4.01
2026-07-29,PM2.5,out,METEO-PURO,17.199,9.397,7.802,83.02
2026-07-30,PM2.5,out,METEO-PURO,13.794,8.758,5.036,57.5
2026-07-31,PM2.5,out,METEO-PURO,8.595,5.006,3.589,71.69
2026-08-01,PM2.5,out,METEO-PURO,7.142,5.51,1.632,29.61
2025-09-01,PM2.5,out,CON-LAGS,4.589,7.635,-3.046,-39.9
2025-09-02,PM2.5,out,CON-LAGS,3.704,8.105,-4.4,-54.29
2025-09-03,PM2.5,out,CON-LAGS,6.574,8.243,-1.668,-20.24
2025-09-04,PM2.5,out,CON-LAGS,6.398,8.628,-2.231,-25.85
2025-09-05,PM2.5,out,CON-LAGS,7.27,12.547,-5.277,-42.06
2025-09-06,PM2.5,out,CON-LAGS,4.845,9.168,-4.324,-47.16
2025-09-07,PM2.5,out,CON-LAGS,5.268,7.978,-2.71,-33.97
2025-09-08,PM2.5,out,CON-LAGS,3.113,7.755,-4.642,-59.86
2025-09-09,PM2.5,out,CON-LAGS,7.244,8.743,-1.499,-17.15
2025-09-10,PM2.5,out,CON-LAGS,6.336,8.026,-1.691,-21.06
2025-09-11,PM2.5,out,CON-LAGS,5.57,12.399,-6.829,-55.08
2025-09-12,PM2.5,out,CON-LAGS,5.023,10.862,-5.839,-53.76
2025-09-13,PM2.5,out,CON-LAGS,6.034,7.812,-1.778,-22.76
2025-09-14,PM2.5,out,CON-LAGS,4.312,9.484,-5.172,-54.54
2025-09-15,PM2.5,out,CON-LAGS,4.179,10.697,-6.518,-60.94
2025-09-16,PM2.5,out,CON-LAGS,7.123,10.009,-2.886,-28.83
2025-09-17,PM2.5,out,CON-LAGS,9.655,11.6,-1.945,-16.77
2025-09-18,PM2.5,out,CON-LAGS,9.513,12.765,-3.251,-25.47
2025-09-19,PM2.5,out,CON-LAGS,6.483,11.984,-5.501,-45.9
2025-09-20,PM2.5,out,CON-LAGS,5.063,6.796,-1.733,-25.5
2025-09-21,PM2.5,out,CON-LAGS,2.135,5.4,-3.265,-60.46
2025-09-22,PM2.5,out,CON-LAGS,2.265,7.575,-5.31,-70.1
2025-09-23,PM2.5,out,CON-LAGS,3.914,7.72,-3.806,-49.31
2025-09-24,PM2.5,out,CON-LAGS,5.08,9.382,-4.302,-45.85
2025-09-25,PM2.5,out,CON-LAGS,5.628,11.124,-5.496,-49.4
2025-09-26,PM2.5,out,CON-LAGS,6.899,9.925,-3.025,-30.48
2025-09-27,PM2.5,out,CON-LAGS,5.669,8.148,-2.479,-30.42
2025-09-28,PM2.5,out,CON-LAGS,5.345,8.431,-3.086,-36.6
2025-09-29,PM2.5,out,CON-LAGS,7.652,9.863,-2.211,-22.41
2025-09-30,PM2.5,out,CON-LAGS,9.115,9.764,-0.649,-6.65
2025-10-01,PM2.5,out,CON-LAGS,11.327,11.888,-0.561,-4.72
2025-10-02,PM2.5,out,CON-LAGS,8.594,13.037,-4.442,-34.08
2025-10-03,PM2.5,out,CON-LAGS,12.515,12.248,0.267,2.18
2025-10-04,PM2.5,out,CON-LAGS,6.613,10.932,-4.319,-39.5
2025-10-05,PM2.5,out,CON-LAGS,5.289,5.658,-0.369,-6.53
2025-10-06,PM2.5,out,CON-LAGS,6.061,10.069,-4.008,-39.8
2025-10-07,PM2.5,out,CON-LAGS,5.305,10.41,-5.105,-49.04
2025-10-08,PM2.5,out,CON-LAGS,9.719,10.621,-0.902,-8.49
2025-10-09,PM2.5,out,CON-LAGS,8.14,7.426,0.714,9.62
2025-10-10,PM2.5,out,CON-LAGS,10.5,11.5,-1.001,-8.7
2025-10-11,PM2.5,out,CON-LAGS,10.177,12.141,-1.964,-16.18
2025-10-12,PM2.5,out,CON-LAGS,5.593,11.291,-5.698,-50.46
2025-10-13,PM2.5,out,CON-LAGS,7.449,12.218,-4.769,-39.03
2025-10-14,PM2.5,out,CON-LAGS,19.078,10.622,8.456,79.61
2025-10-15,PM2.5,out,CON-LAGS,18.665,10.988,7.677,69.86
2025-10-16,PM2.5,out,CON-LAGS,18.742,10.185,8.557,84.01
2025-10-17,PM2.5,out,CON-LAGS,14.32,11.102,3.218,28.98
2025-10-18,PM2.5,out,CON-LAGS,12.405,11.558,0.847,7.32
2025-10-19,PM2.5,out,CON-LAGS,6.584,6.069,0.515,8.49
2025-10-20,PM2.5,out,CON-LAGS,1.827,9.052,-7.224,-79.81
2025-10-21,PM2.5,out,CON-LAGS,1.495,7.679,-6.184,-80.53
2025-10-22,PM2.5,out,CON-LAGS,2.692,8.009,-5.317,-66.39
2025-10-23,PM2.5,out,CON-LAGS,7.262,5.578,1.683,30.17
2025-10-24,PM2.5,out,CON-LAGS,8.053,7.561,0.492,6.51
2025-10-25,PM2.5,out,CON-LAGS,5.332,9.462,-4.131,-43.65
2025-10-26,PM2.5,out,CON-LAGS,3.31,7.223,-3.912,-54.17
2025-10-27,PM2.5,out,CON-LAGS,6.617,10.018,-3.401,-33.95
2025-10-28,PM2.5,out,CON-LAGS,5.809,9.927,-4.118,-41.49
2025-10-29,PM2.5,out,CON-LAGS,3.795,8.388,-4.592,-54.75
2025-10-30,PM2.5,out,CON-LAGS,2.574,8.717,-6.143,-70.47
2025-10-31,PM2.5,out,CON-LAGS,1.666,6.557,-4.891,-74.59
2025-11-01,PM2.5,out,CON-LAGS,2.913,5.199,-2.287,-43.98
2025-11-02,PM2.5,out,CON-LAGS,4.004,6.684,-2.68,-40.1
2025-11-03,PM2.5,out,CON-LAGS,4.555,9.977,-5.421,-54.34
2025-11-04,PM2.5,out,CON-LAGS,4.807,8.774,-3.966,-45.21
2025-11-05,PM2.5,out,CON-LAGS,2.309,7.818,-5.51,-70.47
2025-11-06,PM2.5,out,CON-LAGS,2.888,7.866,-4.977,-63.28
2025-11-07,PM2.5,out,CON-LAGS,2.682,5.933,-3.25,-54.79
2025-11-08,PM2.5,out,CON-LAGS,3.568,6.324,-2.757,-43.59
2025-11-09,PM2.5,out,CON-LAGS,3.165,8.502,-5.337,-62.78
2025-11-10,PM2.5,out,CON-LAGS,2.717,9.903,-7.186,-72.57
2025-11-11,PM2.5,out,CON-LAGS,3.575,10.26,-6.685,-65.15
2025-11-12,PM2.5,out,CON-LAGS,4.857,9.863,-5.006,-50.75
2025-11-13,PM2.5,out,CON-LAGS,5.317,9.211,-3.894,-42.28
2025-11-14,PM2.5,out,CON-LAGS,1.493,8.736,-7.243,-82.91
2025-11-15,PM2.5,out,CON-LAGS,1.571,5.781,-4.21,-72.82
2025-11-16,PM2.5,out,CON-LAGS,2.415,7.886,-5.471,-69.37
2025-11-17,PM2.5,out,CON-LAGS,3.546,8.475,-4.93,-58.17
2025-11-18,PM2.5,out,CON-LAGS,4.526,10.428,-5.901,-56.59
2025-11-19,PM2.5,out,CON-LAGS,2.72,8.778,-6.058,-69.01
2025-11-20,PM2.5,out,CON-LAGS,1.382,7.942,-6.56,-82.6
2025-11-21,PM2.5,out,CON-LAGS,2.632,6.805,-4.173,-61.32
2025-11-22,PM2.5,out,CON-LAGS,2.401,6.372,-3.972,-62.33
2025-11-23,PM2.5,out,CON-LAGS,1.788,4.699,-2.911,-61.95
2025-11-24,PM2.5,out,CON-LAGS,1.572,5.673,-4.101,-72.29
2025-11-25,PM2.5,out,CON-LAGS,3.123,5.691,-2.569,-45.13
2025-11-26,PM2.5,out,CON-LAGS,3.859,6.96,-3.101,-44.56
2025-11-27,PM2.5,out,CON-LAGS,6.59,9.214,-2.625,-28.48
2025-11-30,PM2.5,out,CON-LAGS,4.773,4.617,0.156,3.38
2025-12-01,PM2.5,out,CON-LAGS,3.317,7.923,-4.606,-58.13
2025-12-02,PM2.5,out,CON-LAGS,3.792,7.301,-3.509,-48.06
2025-12-03,PM2.5,out,CON-LAGS,2.891,5.902,-3.011,-51.01
2025-12-04,PM2.5,out,CON-LAGS,2.127,6.887,-4.76,-69.12
2025-12-05,PM2.5,out,CON-LAGS,2.414,6.033,-3.619,-59.99
2025-12-06,PM2.5,out,CON-LAGS,0.928,4.58,-3.652,-79.74
2025-12-07,PM2.5,out,CON-LAGS,1.044,5.177,-4.133,-79.83
2025-12-08,PM2.5,out,CON-LAGS,2.684,6.535,-3.851,-58.93
2025-12-09,PM2.5,out,CON-LAGS,6.209,6.331,-0.122,-1.92
2025-12-10,PM2.5,out,CON-LAGS,7.682,6.676,1.006,15.07
2025-12-11,PM2.5,out,CON-LAGS,13.92,11.562,2.359,20.4
2025-12-12,PM2.5,out,CON-LAGS,22.406,10.471,11.935,113.99
2025-12-13,PM2.5,out,CON-LAGS,17.105,9.752,7.353,75.4
2025-12-14,PM2.5,out,CON-LAGS,20.381,9.411,10.97,116.56
2025-12-15,PM2.5,out,CON-LAGS,9.289,6.047,3.242,53.61
2025-12-16,PM2.5,out,CON-LAGS,9.663,7.006,2.657,37.92
2025-12-17,PM2.5,out,CON-LAGS,6.486,9.124,-2.638,-28.92
2025-12-18,PM2.5,out,CON-LAGS,5.544,8.144,-2.601,-31.93
2025-12-19,PM2.5,out,CON-LAGS,9.558,6.477,3.081,47.57
2025-12-20,PM2.5,out,CON-LAGS,7.139,5.147,1.992,38.7
2025-12-21,PM2.5,out,CON-LAGS,1.64,4.432,-2.792,-63.0
2025-12-22,PM2.5,out,CON-LAGS,1.482,6.195,-4.713,-76.08
2025-12-23,PM2.5,out,CON-LAGS,2.923,5.295,-2.372,-44.79
2025-12-24,PM2.5,out,CON-LAGS,5.516,5.095,0.421,8.27
2025-12-25,PM2.5,out,CON-LAGS,5.471,7.102,-1.632,-22.97
2025-12-26,PM2.5,out,CON-LAGS,8.089,7.724,0.365,4.72
2025-12-27,PM2.5,out,CON-LAGS,2.905,6.383,-3.478,-54.48
2025-12-28,PM2.5,out,CON-LAGS,5.009,6.428,-1.419,-22.07
2025-12-29,PM2.5,out,CON-LAGS,8.461,7.472,0.988,13.23
2025-12-30,PM2.5,out,CON-LAGS,10.296,6.604,3.693,55.91
2025-12-31,PM2.5,out,CON-LAGS,11.788,8.117,3.671,45.23
2026-01-01,PM2.5,out,CON-LAGS,11.681,8.076,3.605,44.64
2026-01-02,PM2.5,out,CON-LAGS,11.306,7.447,3.859,51.82
2026-01-03,PM2.5,out,CON-LAGS,4.99,6.97,-1.98,-28.41
2026-01-04,PM2.5,out,CON-LAGS,3.608,4.635,-1.027,-22.15
2026-01-05,PM2.5,out,CON-LAGS,3.422,4.671,-1.249,-26.74
2026-01-06,PM2.5,out,CON-LAGS,4.29,4.681,-0.391,-8.36
2026-01-07,PM2.5,out,CON-LAGS,3.743,5.566,-1.823,-32.76
2026-01-08,PM2.5,out,CON-LAGS,2.314,6.213,-3.899,-62.75
2026-01-09,PM2.5,out,CON-LAGS,2.116,3.82,-1.705,-44.62
2026-01-10,PM2.5,out,CON-LAGS,3.819,2.531,1.288,50.88
2026-01-11,PM2.5,out,CON-LAGS,2.169,5.227,-3.058,-58.5
2026-01-12,PM2.5,out,CON-LAGS,4.094,4.759,-0.665,-13.97
2026-01-13,PM2.5,out,CON-LAGS,6.459,5.785,0.674,11.65
2026-01-14,PM2.5,out,CON-LAGS,2.761,6.079,-3.318,-54.58
2026-01-15,PM2.5,out,CON-LAGS,3.093,4.785,-1.692,-35.36
2026-01-16,PM2.5,out,CON-LAGS,10.759,7.157,3.602,50.32
2026-01-17,PM2.5,out,CON-LAGS,5.918,6.786,-0.867,-12.78
2026-01-18,PM2.5,out,CON-LAGS,2.682,7.385,-4.703,-63.68
2026-01-19,PM2.5,out,CON-LAGS,3.98,8.103,-4.123,-50.89
2026-01-20,PM2.5,out,CON-LAGS,3.147,5.702,-2.555,-44.81
2026-01-21,PM2.5,out,CON-LAGS,2.434,4.339,-1.906,-43.92
2026-01-22,PM2.5,out,CON-LAGS,2.969,5.108,-2.139,-41.87
2026-01-23,PM2.5,out,CON-LAGS,1.845,4.113,-2.268,-55.14
2026-01-24,PM2.5,out,CON-LAGS,1.998,3.75,-1.752,-46.71
2026-01-25,PM2.5,out,CON-LAGS,3.685,4.196,-0.511,-12.18
2026-01-26,PM2.5,out,CON-LAGS,3.491,4.873,-1.381,-28.35
2026-01-27,PM2.5,out,CON-LAGS,1.372,6.603,-5.231,-79.22
2026-01-28,PM2.5,out,CON-LAGS,2.421,5.11,-2.689,-52.62
2026-01-29,PM2.5,out,CON-LAGS,4.912,5.364,-0.452,-8.42
2026-01-30,PM2.5,out,CON-LAGS,4.318,5.153,-0.835,-16.2
2026-01-31,PM2.5,out,CON-LAGS,5.618,3.823,1.795,46.95
2026-02-01,PM2.5,out,CON-LAGS,3.529,5.676,-2.147,-37.83
2026-02-02,PM2.5,out,CON-LAGS,1.383,4.992,-3.609,-72.3
2026-02-03,PM2.5,out,CON-LAGS,1.38,4.867,-3.487,-71.65
2026-02-04,PM2.5,out,CON-LAGS,2.584,5.33,-2.745,-51.51
2026-02-05,PM2.5,out,CON-LAGS,1.734,4.467,-2.734,-61.19
2026-02-06,PM2.5,out,CON-LAGS,2.118,4.685,-2.567,-54.79
2026-02-07,PM2.5,out,CON-LAGS,2.031,4.007,-1.976,-49.32
2026-02-08,PM2.5,out,CON-LAGS,2.452,4.993,-2.541,-50.9
2026-02-09,PM2.5,out,CON-LAGS,2.575,5.525,-2.95,-53.39
2026-02-10,PM2.5,out,CON-LAGS,3.079,5.385,-2.306,-42.82
2026-02-11,PM2.5,out,CON-LAGS,5.915,5.144,0.771,14.99
