date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-30,PM2.5,out,METEO-PURO,9.158,6.742,2.416,35.83
2025-10-01,PM2.5,out,METEO-PURO,11.265,7.867,3.398,43.19
2025-10-02,PM2.5,out,METEO-PURO,8.53,7.851,0.678,8.64
2025-10-03,PM2.5,out,METEO-PURO,12.398,7.738,4.66,60.23
2025-10-04,PM2.5,out,METEO-PURO,6.03,6.564,-0.534,-8.14
2025-10-05,PM2.5,out,METEO-PURO,5.538,3.941,1.597,40.54
2025-10-06,PM2.5,out,METEO-PURO,5.845,7.57,-1.726,-22.79
2025-10-07,PM2.5,out,METEO-PURO,5.565,6.94,-1.375,-19.82
2025-10-08,PM2.5,out,METEO-PURO,10.109,6.611,3.498,52.91
2025-10-09,PM2.5,out,METEO-PURO,7.727,5.468,2.259,41.32
2025-10-10,PM2.5,out,METEO-PURO,11.302,5.231,6.071,116.04
2025-10-11,PM2.5,out,METEO-PURO,9.302,4.216,5.086,120.65
2025-10-12,PM2.5,out,METEO-PURO,5.463,4.534,0.929,20.48
2025-10-13,PM2.5,out,METEO-PURO,8.468,5.88,2.588,44.01
2025-10-14,PM2.5,out,METEO-PURO,19.71,7.312,12.399,169.58
2025-10-15,PM2.5,out,METEO-PURO,18.66,5.827,12.833,220.22
2025-10-16,PM2.5,out,METEO-PURO,19.408,5.593,13.815,246.99
2025-10-17,PM2.5,out,METEO-PURO,15.66,6.335,9.324,147.18
2025-10-18,PM2.5,out,METEO-PURO,11.8,6.087,5.713,93.86
2025-10-19,PM2.5,out,METEO-PURO,5.795,2.758,3.036,110.09
2025-10-20,PM2.5,out,METEO-PURO,1.654,3.537,-1.884,-53.25
2025-10-21,PM2.5,out,METEO-PURO,1.596,3.478,-1.883,-54.13
2025-10-22,PM2.5,out,METEO-PURO,3.031,3.916,-0.885,-22.6
2025-10-23,PM2.5,out,METEO-PURO,7.658,4.04,3.618,89.57
2025-10-24,PM2.5,out,METEO-PURO,8.098,3.834,4.264,111.21
2025-10-25,PM2.5,out,METEO-PURO,4.757,4.9,-0.143,-2.91
2025-10-26,PM2.5,out,METEO-PURO,3.519,4.839,-1.32,-27.28
2025-10-27,PM2.5,out,METEO-PURO,7.319,7.162,0.157,2.19
2025-10-28,PM2.5,out,METEO-PURO,6.115,8.167,-2.052,-25.13
2025-10-29,PM2.5,out,METEO-PURO,3.801,5.5,-1.698,-30.88
2025-10-30,PM2.5,out,METEO-PURO,2.417,5.612,-3.195,-56.93
2025-10-31,PM2.5,out,METEO-PURO,1.655,3.491,-1.835,-52.58
2025-11-01,PM2.5,out,METEO-PURO,3.071,4.31,-1.238,-28.73
2025-11-02,PM2.5,out,METEO-PURO,4.07,5.056,-0.987,-19.51
2025-11-03,PM2.5,out,METEO-PURO,4.635,8.215,-3.58,-43.58
2025-11-04,PM2.5,out,METEO-PURO,4.644,5.57,-0.926,-16.62
2025-11-05,PM2.5,out,METEO-PURO,2.229,4.556,-2.326,-51.06
2025-11-06,PM2.5,out,METEO-PURO,2.866,3.721,-0.855,-22.98
2025-11-07,PM2.5,out,METEO-PURO,2.759,3.646,-0.887,-24.33
2025-11-08,PM2.5,out,METEO-PURO,3.936,4.894,-0.958,-19.57
2025-11-09,PM2.5,out,METEO-PURO,3.573,8.615,-5.042,-58.53
2025-11-10,PM2.5,out,METEO-PURO,2.685,6.26,-3.574,-57.1
2025-11-11,PM2.5,out,METEO-PURO,3.768,6.714,-2.946,-43.89
2025-11-12,PM2.5,out,METEO-PURO,4.915,6.485,-1.57,-24.21
2025-11-13,PM2.5,out,METEO-PURO,5.057,5.411,-0.353,-6.53
2025-11-14,PM2.5,out,METEO-PURO,1.415,4.196,-2.781,-66.27
2025-11-15,PM2.5,out,METEO-PURO,1.582,3.911,-2.329,-59.55
2025-11-16,PM2.5,out,METEO-PURO,2.549,5.002,-2.453,-49.05
2025-11-17,PM2.5,out,METEO-PURO,3.59,5.933,-2.343,-39.49
2025-11-18,PM2.5,out,METEO-PURO,4.533,5.551,-1.018,-18.34
2025-11-19,PM2.5,out,METEO-PURO,2.513,3.046,-0.533,-17.49
2025-11-20,PM2.5,out,METEO-PURO,1.446,3.659,-2.213,-60.47
2025-11-21,PM2.5,out,METEO-PURO,2.655,4.637,-1.981,-42.73
2025-11-22,PM2.5,out,METEO-PURO,2.412,4.067,-1.655,-40.7
2025-11-23,PM2.5,out,METEO-PURO,1.683,3.845,-2.162,-56.23
2025-11-24,PM2.5,out,METEO-PURO,1.685,3.038,-1.353,-44.54
2025-11-25,PM2.5,out,METEO-PURO,3.165,3.951,-0.787,-19.91
2025-11-26,PM2.5,out,METEO-PURO,3.979,4.86,-0.881,-18.13
2025-11-27,PM2.5,out,METEO-PURO,7.152,9.038,-1.886,-20.86
2025-11-28,PM2.5,out,METEO-PURO,9.657,9.963,-0.306,-3.07
2025-11-29,PM2.5,out,METEO-PURO,5.037,6.772,-1.735,-25.62
2025-11-30,PM2.5,out,METEO-PURO,4.548,5.664,-1.116,-19.7
2025-12-01,PM2.5,out,METEO-PURO,2.788,8.808,-6.02,-68.35
2025-12-02,PM2.5,out,METEO-PURO,3.868,5.544,-1.677,-30.24
2025-12-03,PM2.5,out,METEO-PURO,2.799,6.841,-4.043,-59.09
2025-12-04,PM2.5,out,METEO-PURO,2.214,5.116,-2.902,-56.72
2025-12-05,PM2.5,out,METEO-PURO,2.206,5.514,-3.308,-60.0
2025-12-06,PM2.5,out,METEO-PURO,0.936,5.657,-4.721,-83.46
2025-12-07,PM2.5,out,METEO-PURO,1.062,6.98,-5.917,-84.78
2025-12-08,PM2.5,out,METEO-PURO,3.1,9.423,-6.323,-67.1
2025-12-09,PM2.5,out,METEO-PURO,6.153,8.599,-2.445,-28.44
2025-12-10,PM2.5,out,METEO-PURO,8.223,6.808,1.416,20.79
2025-12-11,PM2.5,out,METEO-PURO,14.308,8.883,5.425,61.08
2025-12-12,PM2.5,out,METEO-PURO,22.741,8.023,14.718,183.46
2025-12-13,PM2.5,out,METEO-PURO,19.807,9.097,10.71,117.73
2025-12-14,PM2.5,out,METEO-PURO,19.24,7.652,11.589,151.46
2025-12-15,PM2.5,out,METEO-PURO,9.071,5.976,3.095,51.78
2025-12-16,PM2.5,out,METEO-PURO,9.591,4.136,5.455,131.89
2025-12-17,PM2.5,out,METEO-PURO,6.242,7.669,-1.427,-18.61
2025-12-18,PM2.5,out,METEO-PURO,5.669,6.675,-1.006,-15.07
2025-12-19,PM2.5,out,METEO-PURO,9.803,7.199,2.604,36.17
2025-12-20,PM2.5,out,METEO-PURO,6.571,8.15,-1.579,-19.38
2025-12-21,PM2.5,out,METEO-PURO,1.503,3.473,-1.97,-56.72
2025-12-22,PM2.5,out,METEO-PURO,1.546,3.797,-2.25,-59.27
2025-12-23,PM2.5,out,METEO-PURO,3.093,7.26,-4.167,-57.39
2025-12-24,PM2.5,out,METEO-PURO,5.632,6.294,-0.662,-10.52
2025-12-25,PM2.5,out,METEO-PURO,5.656,7.972,-2.315,-29.05
2025-12-26,PM2.5,out,METEO-PURO,7.808,9.016,-1.207,-13.39
2025-12-27,PM2.5,out,METEO-PURO,2.759,7.874,-5.115,-64.96
2025-12-28,PM2.5,out,METEO-PURO,5.368,7.706,-2.339,-30.35
2025-12-29,PM2.5,out,METEO-PURO,8.802,12.61,-3.808,-30.2
2025-12-30,PM2.5,out,METEO-PURO,10.054,10.945,-0.891,-8.14
2025-12-31,PM2.5,out,METEO-PURO,12.175,8.167,4.008,49.08
2026-01-01,PM2.5,out,METEO-PURO,11.482,12.779,-1.297,-10.15
2026-01-02,PM2.5,out,METEO-PURO,11.091,13.098,-2.006,-15.32
2026-01-03,PM2.5,out,METEO-PURO,4.686,10.734,-6.048,-56.34
2026-01-04,PM2.5,out,METEO-PURO,3.542,6.275,-2.733,-43.56
2026-01-05,PM2.5,out,METEO-PURO,3.433,9.14,-5.707,-62.44
2026-01-06,PM2.5,out,METEO-PURO,4.383,4.912,-0.529,-10.77
2026-01-07,PM2.5,out,METEO-PURO,3.634,11.739,-8.105,-69.04
2026-01-08,PM2.5,out,METEO-PURO,2.244,6.393,-4.15,-64.91
2026-01-09,PM2.5,out,METEO-PURO,2.172,5.235,-3.063,-58.51
2026-01-10,PM2.5,out,METEO-PURO,3.849,4.981,-1.132,-22.72
2026-01-11,PM2.5,out,METEO-PURO,2.083,7.373,-5.29,-71.75
2026-01-12,PM2.5,out,METEO-PURO,4.472,5.334,-0.862,-16.17
2026-01-13,PM2.5,out,METEO-PURO,6.223,7.575,-1.352,-17.85
2026-01-14,PM2.5,out,METEO-PURO,2.574,10.079,-7.505,-74.47
2026-01-15,PM2.5,out,METEO-PURO,3.502,7.308,-3.806,-52.08
2026-01-16,PM2.5,out,METEO-PURO,11.012,10.83,0.182,1.68
2026-01-17,PM2.5,out,METEO-PURO,5.353,10.404,-5.052,-48.56
2026-01-18,PM2.5,out,METEO-PURO,2.685,11.49,-8.805,-76.63
2026-01-19,PM2.5,out,METEO-PURO,4.1,12.907,-8.807,-68.23
2026-01-20,PM2.5,out,METEO-PURO,2.977,10.458,-7.481,-71.54
2026-01-21,PM2.5,out,METEO-PURO,2.453,4.14,-1.687,-40.75
2026-01-22,PM2.5,out,METEO-PURO,2.99,5.274,-2.284,-43.3
2026-01-23,PM2.5,out,METEO-PURO,1.722,4.894,-3.171,-64.8
2026-01-24,PM2.5,out,METEO-PURO,2.095,5.717,-3.622,-63.35
2026-01-25,PM2.5,out,METEO-PURO,3.924,4.274,-0.35,-8.19
2026-01-26,PM2.5,out,METEO-PURO,3.145,5.017,-1.872,-37.31
2026-01-27,PM2.5,out,METEO-PURO,1.42,5.074,-3.654,-72.01
2026-01-28,PM2.5,out,METEO-PURO,2.635,6.879,-4.243,-61.69
2026-01-29,PM2.5,out,METEO-PURO,5.106,5.194,-0.088,-1.7
2026-01-30,PM2.5,out,METEO-PURO,4.066,5.355,-1.288,-24.06
2026-01-31,PM2.5,out,METEO-PURO,5.719,4.669,1.05,22.49
2026-02-01,PM2.5,out,METEO-PURO,3.283,6.959,-3.675,-52.82
2026-02-02,PM2.5,out,METEO-PURO,1.345,6.644,-5.299,-79.76
2026-02-03,PM2.5,out,METEO-PURO,1.481,6.054,-4.573,-75.54
2026-02-04,PM2.5,out,METEO-PURO,2.506,6.346,-3.841,-60.52
2026-02-05,PM2.5,out,METEO-PURO,1.784,4.821,-3.038,-63.01
2026-02-06,PM2.5,out,METEO-PURO,2.117,7.685,-5.568,-72.45
2026-02-07,PM2.5,out,METEO-PURO,2.032,5.525,-3.493,-63.22
2026-02-08,PM2.5,out,METEO-PURO,2.474,7.077,-4.603,-65.04
2026-02-09,PM2.5,out,METEO-PURO,2.471,5.562,-3.092,-55.58
2026-02-10,PM2.5,out,METEO-PURO,3.339,7.536,-4.197,-55.7
2026-02-11,PM2.5,out,METEO-PURO,6.169,4.486,1.683,37.51
2026-02-12,PM2.5,out,METEO-PURO,5.873,5.719,0.154,2.69
2026-02-13,PM2.5,out,METEO-PURO,2.704,3.126,-0.422,-13.49
2026-02-14,PM2.5,out,METEO-PURO,3.962,3.702,0.26,7.02
2026-02-15,PM2.5,out,METEO-PURO,1.83,3.951,-2.121,-53.68
2026-02-16,PM2.5,out,METEO-PURO,1.779,3.681,-1.902,-51.67
2026-02-17,PM2.5,out,METEO-PURO,4.733,8.661,-3.928,-45.36
2026-02-18,PM2.5,out,METEO-PURO,2.623,3.792,-1.168,-30.82
2026-02-19,PM2.5,out,METEO-PURO,4.059,5.112,-1.052,-20.59
2026-02-20,PM2.5,out,METEO-PURO,8.332,8.083,0.249,3.09
2026-02-21,PM2.5,out,METEO-PURO,7.841,12.007,-4.166,-34.7
2026-02-22,PM2.5,out,METEO-PURO,7.996,10.864,-2.868,-26.4
2026-02-23,PM2.5,out,METEO-PURO,7.815,10.915,-3.1,-28.4
2026-02-24,PM2.5,out,METEO-PURO,10.266,10.914,-0.648,-5.94
2026-02-25,PM2.5,out,METEO-PURO,12.403,12.248,0.155,1.26
2026-02-26,PM2.5,out,METEO-PURO,16.093,12.862,3.231,25.12
2026-02-27,PM2.5,out,METEO-PURO,10.09,7.751,2.34,30.19
2026-02-28,PM2.5,out,METEO-PURO,7.332,7.491,-0.159,-2.12
2026-03-01,PM2.5,out,METEO-PURO,9.123,5.005,4.118,82.27
2026-03-02,PM2.5,out,METEO-PURO,10.626,5.718,4.908,85.84
2026-03-03,PM2.5,out,METEO-PURO,12.301,7.97,4.331,54.34
2026-03-04,PM2.5,out,METEO-PURO,15.509,8.583,6.926,80.7
2026-03-05,PM2.5,out,METEO-PURO,8.432,6.619,1.813,27.39
2026-03-06,PM2.5,out,METEO-PURO,1.606,5.041,-3.435,-68.14
2026-03-07,PM2.5,out,METEO-PURO,4.827,5.124,-0.298,-5.81
2026-03-08,PM2.5,out,METEO-PURO,5.264,8.763,-3.499,-39.93
2026-03-09,PM2.5,out,METEO-PURO,8.594,6.46,2.134,33.03
2026-03-10,PM2.5,out,METEO-PURO,15.233,7.561,7.672,101.48
2026-03-11,PM2.5,out,METEO-PURO,11.415,10.203,1.212,11.88
2026-03-12,PM2.5,out,METEO-PURO,8.282,7.652,0.63,8.23
2026-03-13,PM2.5,out,METEO-PURO,3.038,4.179,-1.141,-27.29
2026-03-14,PM2.5,out,METEO-PURO,1.34,3.895,-2.556,-65.6
2026-03-15,PM2.5,out,METEO-PURO,4.221,3.87,0.351,9.08
2026-03-16,PM2.5,out,METEO-PURO,9.404,7.929,1.475,18.6
2026-03-17,PM2.5,out,METEO-PURO,7.348,11.758,-4.41,-37.51
2026-03-18,PM2.5,out,METEO-PURO,6.401,10.434,-4.033,-38.65
2026-03-19,PM2.5,out,METEO-PURO,7.987,6.214,1.773,28.54
2026-03-20,PM2.5,out,METEO-PURO,9.212,5.457,3.755,68.8
2026-03-21,PM2.5,out,METEO-PURO,12.329,5.926,6.404,108.06
2026-03-22,PM2.5,out,METEO-PURO,26.748,6.805,19.944,293.09
2026-03-23,PM2.5,out,METEO-PURO,22.439,7.866,14.573,185.25
2026-03-24,PM2.5,out,METEO-PURO,15.299,10.824,4.475,41.34
2026-03-25,PM2.5,out,METEO-PURO,7.356,8.955,-1.599,-17.86
2026-03-26,PM2.5,out,METEO-PURO,5.011,6.659,-1.648,-24.74
2026-03-27,PM2.5,out,METEO-PURO,6.212,6.615,-0.403,-6.09
2026-03-28,PM2.5,out,METEO-PURO,4.933,5.473,-0.54,-9.87
2026-03-29,PM2.5,out,METEO-PURO,5.307,5.779,-0.471,-8.15
2026-03-30,PM2.5,out,METEO-PURO,5.109,4.927,0.182,3.69
2026-03-31,PM2.5,out,METEO-PURO,8.345,6.592,1.753,26.6
2026-04-01,PM2.5,out,METEO-PURO,2.848,6.686,-3.838,-57.4
2026-04-02,PM2.5,out,METEO-PURO,2.648,6.82,-4.171,-61.17
2026-04-03,PM2.5,out,METEO-PURO,4.148,9.975,-5.827,-58.42
2026-04-04,PM2.5,out,METEO-PURO,4.393,11.323,-6.93,-61.2
2026-04-05,PM2.5,out,METEO-PURO,7.514,8.992,-1.478,-16.44
2026-04-06,PM2.5,out,METEO-PURO,3.362,7.765,-4.402,-56.7
2026-04-07,PM2.5,out,METEO-PURO,4.596,5.879,-1.283,-21.83
2026-04-08,PM2.5,out,METEO-PURO,8.122,9.636,-1.514,-15.71
2026-04-09,PM2.5,out,METEO-PURO,10.188,11.221,-1.033,-9.21
2026-04-10,PM2.5,out,METEO-PURO,10.674,6.821,3.854,56.5
2026-04-11,PM2.5,out,METEO-PURO,7.043,6.281,0.762,12.14
2026-04-12,PM2.5,out,METEO-PURO,3.244,5.188,-1.944,-37.47
2026-04-13,PM2.5,out,METEO-PURO,3.72,5.75,-2.03,-35.3
2026-04-14,PM2.5,out,METEO-PURO,6.918,4.957,1.961,39.56
2026-04-15,PM2.5,out,METEO-PURO,7.082,7.867,-0.785,-9.98
2026-04-16,PM2.5,out,METEO-PURO,9.179,9.125,0.055,0.6
2026-04-17,PM2.5,out,METEO-PURO,9.357,8.695,0.661,7.6
2026-04-18,PM2.5,out,METEO-PURO,7.741,8.467,-0.726,-8.57
2026-04-19,PM2.5,out,METEO-PURO,9.86,8.602,1.258,14.62
2026-04-20,PM2.5,out,METEO-PURO,11.868,8.135,3.733,45.89
2026-04-21,PM2.5,out,METEO-PURO,9.349,8.327,1.022,12.27
2026-04-22,PM2.5,out,METEO-PURO,8.031,5.201,2.83,54.42
2026-04-23,PM2.5,out,METEO-PURO,6.102,5.599,0.503,8.98
2026-04-24,PM2.5,out,METEO-PURO,10.926,4.84,6.085,125.72
2026-04-25,PM2.5,out,METEO-PURO,12.237,6.995,5.242,74.93
2026-04-26,PM2.5,out,METEO-PURO,11.625,8.348,3.277,39.25
2026-04-27,PM2.5,out,METEO-PURO,13.27,8.526,4.744,55.64
2026-04-28,PM2.5,out,METEO-PURO,14.815,8.518,6.297,73.92
2026-04-29,PM2.5,out,METEO-PURO,5.072,5.35,-0.278,-5.19
2026-04-30,PM2.5,out,METEO-PURO,6.666,7.559,-0.892,-11.81
2026-05-01,PM2.5,out,METEO-PURO,7.172,7.025,0.147,2.09
2026-05-02,PM2.5,out,METEO-PURO,4.125,3.833,0.292,7.62
2026-05-03,PM2.5,out,METEO-PURO,3.14,6.058,-2.918,-48.17
2026-05-04,PM2.5,out,METEO-PURO,3.579,5.479,-1.899,-34.66
2026-05-05,PM2.5,out,METEO-PURO,2.785,6.002,-3.217,-53.6
2026-05-06,PM2.5,out,METEO-PURO,5.71,5.739,-0.029,-0.5
2026-05-07,PM2.5,out,METEO-PURO,4.819,6.803,-1.984,-29.16
2026-05-08,PM2.5,out,METEO-PURO,3.75,6.469,-2.719,-42.03
2026-05-09,PM2.5,out,METEO-PURO,2.64,4.113,-1.473,-35.81
2026-05-10,PM2.5,out,METEO-PURO,1.96,4.305,-2.345,-54.46
2026-05-11,PM2.5,out,METEO-PURO,5.584,3.892,1.692,43.47
2026-05-12,PM2.5,out,METEO-PURO,5.09,7.188,-2.099,-29.2
2026-05-13,PM2.5,out,METEO-PURO,4.015,6.666,-2.651,-39.77
2026-05-14,PM2.5,out,METEO-PURO,2.537,5.527,-2.99,-54.1
2026-05-15,PM2.5,out,METEO-PURO,2.172,5.405,-3.233,-59.82
2026-05-16,PM2.5,out,METEO-PURO,4.113,5.488,-1.375,-25.05
2026-05-17,PM2.5,out,METEO-PURO,6.213,7.312,-1.098,-15.02
2026-05-18,PM2.5,out,METEO-PURO,6.471,8.268,-1.797,-21.73
2026-05-19,PM2.5,out,METEO-PURO,5.304,4.842,0.462,9.55
2026-05-20,PM2.5,out,METEO-PURO,8.479,8.062,0.417,5.18
2026-05-21,PM2.5,out,METEO-PURO,6.299,6.987,-0.688,-9.84
2026-05-22,PM2.5,out,METEO-PURO,6.498,7.756,-1.258,-16.22
2026-05-23,PM2.5,out,METEO-PURO,8.093,8.439,-0.346,-4.1
2026-05-24,PM2.5,out,METEO-PURO,4.565,7.646,-3.082,-40.3
2026-05-25,PM2.5,out,METEO-PURO,3.26,5.872,-2.612,-44.49
2026-05-26,PM2.5,out,METEO-PURO,3.439,6.133,-2.695,-43.93
2026-05-27,PM2.5,out,METEO-PURO,7.073,7.47,-0.397,-5.31
2026-05-28,PM2.5,out,METEO-PURO,11.486,8.854,2.632,29.73
2026-05-29,PM2.5,out,METEO-PURO,16.704,12.451,4.253,34.16
2026-05-30,PM2.5,out,METEO-PURO,13.925,8.379,5.546,66.19
2026-05-31,PM2.5,out,METEO-PURO,4.441,7.455,-3.014,-40.43
2026-06-01,PM2.5,out,METEO-PURO,5.438,8.235,-2.796,-33.96
2026-06-02,PM2.5,out,METEO-PURO,5.401,6.299,-0.898,-14.26
2026-06-03,PM2.5,out,METEO-PURO,3.719,6.698,-2.979,-44.47
2026-06-04,PM2.5,out,METEO-PURO,4.858,5.403,-0.545,-10.09
2026-06-05,PM2.5,out,METEO-PURO,4.536,8.101,-3.565,-44.01
2026-06-06,PM2.5,out,METEO-PURO,7.327,7.099,0.227,3.2
2026-06-07,PM2.5,out,METEO-PURO,10.001,8.926,1.076,12.05
2026-06-08,PM2.5,out,METEO-PURO,8.463,6.329,2.134,33.72
2026-06-09,PM2.5,out,METEO-PURO,3.723,5.817,-2.095,-36.01
2026-06-10,PM2.5,out,METEO-PURO,3.841,7.56,-3.719,-49.19
2026-06-11,PM2.5,out,METEO-PURO,3.987,7.565,-3.579,-47.3
2026-06-12,PM2.5,out,METEO-PURO,4.751,9.792,-5.041,-51.48
2026-06-13,PM2.5,out,METEO-PURO,3.881,8.374,-4.494,-53.66
2026-06-14,PM2.5,out,METEO-PURO,5.151,8.964,-3.812,-42.53
2026-06-15,PM2.5,out,METEO-PURO,12.058,8.144,3.914,48.07
2026-06-16,PM2.5,out,METEO-PURO,11.394,9.035,2.359,26.11
2026-06-17,PM2.5,out,METEO-PURO,10.237,8.93,1.308,14.65
2026-06-18,PM2.5,out,METEO-PURO,10.373,7.682,2.691,35.03
2026-06-19,PM2.5,out,METEO-PURO,6.641,8.378,-1.737,-20.74
2026-06-20,PM2.5,out,METEO-PURO,6.142,5.068,1.074,21.19
2026-06-21,PM2.5,out,METEO-PURO,6.833,7.229,-0.396,-5.48
2026-06-22,PM2.5,out,METEO-PURO,10.494,8.393,2.1,25.02
2026-06-23,PM2.5,out,METEO-PURO,10.476,9.387,1.088,11.59
2026-06-24,PM2.5,out,METEO-PURO,8.178,7.976,0.202,2.53
2026-06-25,PM2.5,out,METEO-PURO,10.917,5.839,5.078,86.97
2026-06-26,PM2.5,out,METEO-PURO,9.451,7.145,2.306,32.27
2026-06-27,PM2.5,out,METEO-PURO,6.96,5.962,0.998,16.74
2026-06-28,PM2.5,out,METEO-PURO,3.145,4.742,-1.598,-33.69
2026-06-30,PM2.5,out,METEO-PURO,3.772,5.941,-2.168,-36.5
2026-07-04,PM2.5,out,METEO-PURO,3.991,4.632,-0.641,-13.85
2026-07-05,PM2.5,out,METEO-PURO,5.998,8.956,-2.958,-33.03
2026-07-06,PM2.5,out,METEO-PURO,6.731,9.293,-2.562,-27.57
2026-07-08,PM2.5,out,METEO-PURO,14.731,9.368,5.363,57.25
2026-07-09,PM2.5,out,METEO-PURO,13.778,6.944,6.834,98.41
2026-07-10,PM2.5,out,METEO-PURO,16.13,8.185,7.945,97.08
2026-07-11,PM2.5,out,METEO-PURO,9.102,8.946,0.156,1.74
2026-07-12,PM2.5,out,METEO-PURO,12.894,6.009,6.885,114.59
2026-07-13,PM2.5,out,METEO-PURO,13.605,8.966,4.639,51.74
2026-07-14,PM2.5,out,METEO-PURO,13.235,9.401,3.835,40.79
2026-07-15,PM2.5,out,METEO-PURO,12.702,8.947,3.755,41.97
2026-07-16,PM2.5,out,METEO-PURO,10.208,6.52,3.688,56.56
2026-07-17,PM2.5,out,METEO-PURO,7.015,6.312,0.703,11.14
2026-07-18,PM2.5,out,METEO-PURO,8.224,5.318,2.906,54.65
2026-07-19,PM2.5,out,METEO-PURO,14.825,6.024,8.801,146.1
2026-07-20,PM2.5,out,METEO-PURO,12.667,8.241,4.426,53.7
2026-07-21,PM2.5,out,METEO-PURO,6.512,6.698,-0.186,-2.77
2026-07-22,PM2.5,out,METEO-PURO,6.404,9.604,-3.2,-33.32
2025-09-01,PM2.5,out,CON-LAGS,4.502,5.611,-1.109,-19.77
2025-09-02,PM2.5,out,CON-LAGS,3.822,6.114,-2.292,-37.49
2025-09-03,PM2.5,out,CON-LAGS,6.826,5.699,1.127,19.78
2025-09-04,PM2.5,out,CON-LAGS,6.596,7.336,-0.739,-10.08
2025-09-05,PM2.5,out,CON-LAGS,6.82,8.804,-1.984,-22.53
2025-09-06,PM2.5,out,CON-LAGS,5.102,6.317,-1.215,-19.23
2025-09-07,PM2.5,out,CON-LAGS,4.674,6.07,-1.396,-22.99
2025-09-08,PM2.5,out,CON-LAGS,3.643,6.307,-2.665,-42.25
2025-09-09,PM2.5,out,CON-LAGS,7.167,7.899,-0.731,-9.26
2025-09-10,PM2.5,out,CON-LAGS,6.465,5.629,0.835,14.84
2025-09-11,PM2.5,out,CON-LAGS,5.376,8.461,-3.084,-36.46
2025-09-12,PM2.5,out,CON-LAGS,4.944,8.147,-3.203,-39.31
2025-09-13,PM2.5,out,CON-LAGS,6.215,7.799,-1.584,-20.31
2025-09-14,PM2.5,out,CON-LAGS,4.041,8.089,-4.048,-50.04
2025-09-15,PM2.5,out,CON-LAGS,4.357,7.641,-3.284,-42.98
2025-09-16,PM2.5,out,CON-LAGS,7.58,8.176,-0.596,-7.29
2025-09-17,PM2.5,out,CON-LAGS,9.872,8.262,1.61,19.48
2025-09-18,PM2.5,out,CON-LAGS,9.088,9.446,-0.358,-3.79
2025-09-19,PM2.5,out,CON-LAGS,6.401,8.976,-2.576,-28.7
2025-09-20,PM2.5,out,CON-LAGS,4.585,5.462,-0.877,-16.06
2025-09-21,PM2.5,out,CON-LAGS,2.008,5.782,-3.775,-65.28
2025-09-22,PM2.5,out,CON-LAGS,2.432,5.946,-3.514,-59.11
2025-09-23,PM2.5,out,CON-LAGS,4.054,6.1,-2.046,-33.54
2025-09-24,PM2.5,out,CON-LAGS,5.26,6.58,-1.32,-20.07
2025-09-25,PM2.5,out,CON-LAGS,6.789,7.421,-0.632,-8.52
2025-09-26,PM2.5,out,CON-LAGS,7.255,7.562,-0.307,-4.07
2025-09-27,PM2.5,out,CON-LAGS,5.644,7.085,-1.441,-20.34
2025-09-28,PM2.5,out,CON-LAGS,5.214,7.508,-2.294,-30.56
2025-09-29,PM2.5,out,CON-LAGS,8.256,7.55,0.706,9.35
2025-09-30,PM2.5,out,CON-LAGS,9.158,7.522,1.636,21.75
2025-10-01,PM2.5,out,CON-LAGS,11.265,9.37,1.894,20.22
2025-10-02,PM2.5,out,CON-LAGS,8.53,9.295,-0.765,-8.23
2025-10-03,PM2.5,out,CON-LAGS,12.398,9.32,3.078,33.03
2025-10-04,PM2.5,out,CON-LAGS,6.03,7.93,-1.9,-23.96
2025-10-05,PM2.5,out,CON-LAGS,5.538,6.813,-1.275,-18.71
2025-10-06,PM2.5,out,CON-LAGS,5.845,8.163,-2.318,-28.4
2025-10-07,PM2.5,out,CON-LAGS,5.565,7.832,-2.267,-28.95
2025-10-08,PM2.5,out,CON-LAGS,10.109,7.257,2.852,39.3
2025-10-09,PM2.5,out,CON-LAGS,7.727,6.195,1.533,24.74
2025-10-10,PM2.5,out,CON-LAGS,11.302,8.142,3.159,38.8
2025-10-11,PM2.5,out,CON-LAGS,9.302,8.006,1.296,16.19
2025-10-12,PM2.5,out,CON-LAGS,5.463,8.007,-2.544,-31.77
2025-10-13,PM2.5,out,CON-LAGS,8.468,8.713,-0.245,-2.81
2025-10-14,PM2.5,out,CON-LAGS,19.71,8.096,11.615,143.47
2025-10-15,PM2.5,out,CON-LAGS,18.66,9.368,9.292,99.19
2025-10-16,PM2.5,out,CON-LAGS,19.408,9.218,10.19,110.55
2025-10-17,PM2.5,out,CON-LAGS,15.66,8.799,6.861,77.97
2025-10-18,PM2.5,out,CON-LAGS,11.8,8.404,3.396,40.41
2025-10-19,PM2.5,out,CON-LAGS,5.795,4.734,1.06,22.4
2025-10-20,PM2.5,out,CON-LAGS,1.654,4.841,-3.187,-65.84
2025-10-21,PM2.5,out,CON-LAGS,1.596,4.461,-2.865,-64.23
2025-10-22,PM2.5,out,CON-LAGS,3.031,4.651,-1.62,-34.82
2025-10-23,PM2.5,out,CON-LAGS,7.658,5.58,2.078,37.25
2025-10-24,PM2.5,out,CON-LAGS,8.098,5.817,2.28,39.2
2025-10-25,PM2.5,out,CON-LAGS,4.757,8.211,-3.454,-42.06
