date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-04-20,ICA,zbe,CON-LAGS,37.729,20.026,17.704,88.4
2026-04-21,ICA,zbe,CON-LAGS,38.667,22.452,16.215,72.22
2026-04-22,ICA,zbe,CON-LAGS,40.229,17.837,22.392,125.54
2026-04-23,ICA,zbe,CON-LAGS,44.065,20.36,23.705,116.43
2025-09-01,ICA,out,METEO-PURO,13.24,13.172,0.067,0.51
2025-09-02,ICA,out,METEO-PURO,11.135,14.276,-3.14,-22.0
2025-09-03,ICA,out,METEO-PURO,19.198,13.902,5.296,38.1
2025-09-04,ICA,out,METEO-PURO,16.958,14.993,1.965,13.11
2025-09-05,ICA,out,METEO-PURO,17.656,14.801,2.856,19.29
2025-09-06,ICA,out,METEO-PURO,15.021,12.967,2.054,15.84
2025-09-07,ICA,out,METEO-PURO,12.156,15.528,-3.372,-21.71
2025-09-08,ICA,out,METEO-PURO,9.833,11.229,-1.395,-12.43
2025-09-09,ICA,out,METEO-PURO,18.583,14.821,3.762,25.38
2025-09-10,ICA,out,METEO-PURO,17.042,10.328,6.713,65.0
2025-09-11,ICA,out,METEO-PURO,14.219,15.45,-1.232,-7.97
2025-09-12,ICA,out,METEO-PURO,12.927,10.459,2.468,23.6
2025-09-13,ICA,out,METEO-PURO,16.01,9.985,6.025,60.34
2025-09-14,ICA,out,METEO-PURO,10.823,13.935,-3.112,-22.33
2025-09-15,ICA,out,METEO-PURO,12.292,12.428,-0.137,-1.1
2025-09-16,ICA,out,METEO-PURO,20.031,15.89,4.141,26.06
2025-09-17,ICA,out,METEO-PURO,25.594,20.452,5.142,25.14
2025-09-18,ICA,out,METEO-PURO,23.396,20.99,2.406,11.46
2025-09-19,ICA,out,METEO-PURO,16.51,18.286,-1.775,-9.71
2025-09-20,ICA,out,METEO-PURO,11.979,14.193,-2.214,-15.6
2025-09-21,ICA,out,METEO-PURO,7.479,12.262,-4.783,-39.01
2025-09-22,ICA,out,METEO-PURO,8.698,13.08,-4.382,-33.5
2025-09-23,ICA,out,METEO-PURO,12.208,13.763,-1.555,-11.3
2025-09-24,ICA,out,METEO-PURO,14.979,17.574,-2.595,-14.77
2025-09-25,ICA,out,METEO-PURO,16.229,17.358,-1.128,-6.5
2025-09-26,ICA,out,METEO-PURO,20.031,14.874,5.158,34.68
2025-09-27,ICA,out,METEO-PURO,15.385,15.7,-0.314,-2.0
2025-09-28,ICA,out,METEO-PURO,14.042,16.34,-2.298,-14.07
2025-09-29,ICA,out,METEO-PURO,21.708,20.067,1.641,8.18
2025-09-30,ICA,out,METEO-PURO,23.812,22.786,1.027,4.51
2025-10-01,ICA,out,METEO-PURO,28.448,22.117,6.331,28.63
2025-10-02,ICA,out,METEO-PURO,22.688,22.574,0.114,0.5
2025-10-03,ICA,out,METEO-PURO,31.479,18.618,12.861,69.08
2025-10-04,ICA,out,METEO-PURO,16.552,15.417,1.135,7.36
2025-10-05,ICA,out,METEO-PURO,17.198,14.471,2.727,18.84
2025-10-06,ICA,out,METEO-PURO,16.927,19.758,-2.831,-14.33
2025-10-07,ICA,out,METEO-PURO,15.302,22.085,-6.783,-30.71
2025-10-08,ICA,out,METEO-PURO,25.854,20.873,4.981,23.86
2025-10-09,ICA,out,METEO-PURO,20.24,14.459,5.78,39.98
2025-10-10,ICA,out,METEO-PURO,28.781,16.004,12.777,79.84
2025-10-11,ICA,out,METEO-PURO,23.875,12.195,11.68,95.78
2025-10-12,ICA,out,METEO-PURO,16.969,15.443,1.526,9.88
2025-10-13,ICA,out,METEO-PURO,22.396,16.506,5.89,35.68
2025-10-14,ICA,out,METEO-PURO,51.479,17.506,33.973,194.07
2025-10-15,ICA,out,METEO-PURO,51.24,15.129,36.111,238.69
2025-10-16,ICA,out,METEO-PURO,43.917,16.318,27.599,169.13
2025-10-17,ICA,out,METEO-PURO,40.422,16.345,24.077,147.31
2025-10-18,ICA,out,METEO-PURO,30.125,13.463,16.662,123.76
2025-10-19,ICA,out,METEO-PURO,15.26,9.883,5.377,54.41
2025-10-20,ICA,out,METEO-PURO,4.99,12.294,-7.305,-59.42
2025-10-21,ICA,out,METEO-PURO,4.521,11.069,-6.549,-59.16
2025-10-22,ICA,out,METEO-PURO,9.406,9.862,-0.456,-4.62
2025-10-23,ICA,out,METEO-PURO,21.542,11.312,10.23,90.43
2025-10-24,ICA,out,METEO-PURO,20.958,11.452,9.507,83.01
2025-10-25,ICA,out,METEO-PURO,13.51,13.834,-0.324,-2.34
2025-10-26,ICA,out,METEO-PURO,13.271,12.805,0.466,3.64
2025-10-27,ICA,out,METEO-PURO,18.854,19.836,-0.982,-4.95
2025-10-28,ICA,out,METEO-PURO,16.552,19.995,-3.443,-17.22
2025-10-29,ICA,out,METEO-PURO,11.51,15.369,-3.858,-25.1
2025-10-30,ICA,out,METEO-PURO,7.74,16.475,-8.736,-53.02
2025-10-31,ICA,out,METEO-PURO,6.708,14.741,-8.032,-54.49
2025-11-01,ICA,out,METEO-PURO,8.781,10.932,-2.15,-19.67
2025-11-02,ICA,out,METEO-PURO,13.75,12.525,1.225,9.78
2025-11-03,ICA,out,METEO-PURO,16.158,18.232,-2.074,-11.38
2025-11-04,ICA,out,METEO-PURO,13.115,14.517,-1.402,-9.66
2025-11-05,ICA,out,METEO-PURO,10.67,13.464,-2.793,-20.75
2025-11-06,ICA,out,METEO-PURO,10.021,12.273,-2.252,-18.35
2025-11-07,ICA,out,METEO-PURO,9.521,11.584,-2.063,-17.81
2025-11-08,ICA,out,METEO-PURO,10.729,12.878,-2.149,-16.69
2025-11-09,ICA,out,METEO-PURO,11.281,19.58,-8.298,-42.38
2025-11-10,ICA,out,METEO-PURO,9.781,17.286,-7.505,-43.42
2025-11-11,ICA,out,METEO-PURO,11.135,19.078,-7.943,-41.63
2025-11-12,ICA,out,METEO-PURO,13.844,17.699,-3.855,-21.78
2025-11-13,ICA,out,METEO-PURO,17.031,16.409,0.623,3.79
2025-11-14,ICA,out,METEO-PURO,7.521,17.062,-9.541,-55.92
2025-11-15,ICA,out,METEO-PURO,6.5,14.509,-8.009,-55.2
2025-11-16,ICA,out,METEO-PURO,11.427,16.911,-5.484,-32.43
2025-11-17,ICA,out,METEO-PURO,12.906,16.878,-3.972,-23.53
2025-11-18,ICA,out,METEO-PURO,15.146,17.558,-2.412,-13.74
2025-11-19,ICA,out,METEO-PURO,13.875,10.86,3.015,27.76
2025-11-20,ICA,out,METEO-PURO,16.417,14.779,1.637,11.08
2025-11-21,ICA,out,METEO-PURO,11.792,17.024,-5.232,-30.73
2025-11-22,ICA,out,METEO-PURO,7.302,14.349,-7.046,-49.11
2025-11-23,ICA,out,METEO-PURO,9.531,13.434,-3.902,-29.05
2025-11-24,ICA,out,METEO-PURO,14.292,11.903,2.389,20.07
2025-11-25,ICA,out,METEO-PURO,16.865,18.251,-1.387,-7.6
2025-11-26,ICA,out,METEO-PURO,17.844,18.711,-0.867,-4.63
2025-11-27,ICA,out,METEO-PURO,20.177,22.288,-2.111,-9.47
2025-11-28,ICA,out,METEO-PURO,8.583,27.005,-18.421,-68.22
2025-11-29,ICA,out,METEO-PURO,14.146,18.597,-4.451,-23.94
2025-11-30,ICA,out,METEO-PURO,14.312,22.48,-8.168,-36.33
2025-12-01,ICA,out,METEO-PURO,12.969,23.184,-10.216,-44.06
2025-12-02,ICA,out,METEO-PURO,15.323,23.364,-8.041,-34.42
2025-12-03,ICA,out,METEO-PURO,13.375,21.471,-8.096,-37.71
2025-12-04,ICA,out,METEO-PURO,12.135,17.077,-4.941,-28.94
2025-12-05,ICA,out,METEO-PURO,6.99,18.045,-11.056,-61.27
2025-12-06,ICA,out,METEO-PURO,4.219,17.556,-13.337,-75.97
2025-12-07,ICA,out,METEO-PURO,6.5,20.186,-13.686,-67.8
2025-12-08,ICA,out,METEO-PURO,13.917,33.429,-19.513,-58.37
2025-12-09,ICA,out,METEO-PURO,19.104,32.682,-13.578,-41.55
2025-12-10,ICA,out,METEO-PURO,19.625,23.581,-3.956,-16.78
2025-12-11,ICA,out,METEO-PURO,36.448,26.272,10.176,38.73
2025-12-12,ICA,out,METEO-PURO,59.771,18.334,41.436,226.0
2025-12-13,ICA,out,METEO-PURO,35.375,18.958,16.417,86.6
2025-12-14,ICA,out,METEO-PURO,48.292,20.314,27.978,137.73
2025-12-15,ICA,out,METEO-PURO,24.052,15.752,8.3,52.7
2025-12-16,ICA,out,METEO-PURO,26.948,12.067,14.881,123.32
2025-12-17,ICA,out,METEO-PURO,16.333,17.777,-1.444,-8.12
2025-12-18,ICA,out,METEO-PURO,17.396,17.219,0.176,1.02
2025-12-19,ICA,out,METEO-PURO,25.01,15.541,9.47,60.94
2025-12-20,ICA,out,METEO-PURO,17.562,21.458,-3.896,-18.16
2025-12-21,ICA,out,METEO-PURO,10.26,14.065,-3.805,-27.05
2025-12-22,ICA,out,METEO-PURO,11.208,16.401,-5.192,-31.66
2025-12-23,ICA,out,METEO-PURO,9.354,22.248,-12.894,-57.96
2025-12-24,ICA,out,METEO-PURO,15.354,25.055,-9.701,-38.72
2025-12-25,ICA,out,METEO-PURO,16.0,25.071,-9.071,-36.18
2025-12-26,ICA,out,METEO-PURO,21.573,23.57,-1.998,-8.47
2025-12-27,ICA,out,METEO-PURO,12.615,20.788,-8.173,-39.32
2025-12-28,ICA,out,METEO-PURO,17.698,21.001,-3.303,-15.73
2025-12-29,ICA,out,METEO-PURO,22.76,39.563,-16.803,-42.47
2025-12-30,ICA,out,METEO-PURO,25.635,31.652,-6.016,-19.01
2025-12-31,ICA,out,METEO-PURO,30.948,23.217,7.73,33.3
2026-01-01,ICA,out,METEO-PURO,29.5,33.724,-4.224,-12.52
2026-01-02,ICA,out,METEO-PURO,28.24,32.354,-4.115,-12.72
2026-01-03,ICA,out,METEO-PURO,14.792,31.052,-16.261,-52.37
2026-01-04,ICA,out,METEO-PURO,16.208,20.788,-4.58,-22.03
2026-01-05,ICA,out,METEO-PURO,16.99,27.309,-10.319,-37.79
2026-01-06,ICA,out,METEO-PURO,21.167,18.641,2.525,13.55
2026-01-07,ICA,out,METEO-PURO,11.156,30.169,-19.013,-63.02
2026-01-08,ICA,out,METEO-PURO,12.0,17.84,-5.84,-32.74
2026-01-09,ICA,out,METEO-PURO,13.052,16.483,-3.431,-20.82
2026-01-10,ICA,out,METEO-PURO,13.052,16.296,-3.243,-19.9
2026-01-11,ICA,out,METEO-PURO,11.875,24.348,-12.473,-51.23
2026-01-12,ICA,out,METEO-PURO,14.781,18.51,-3.729,-20.14
2026-01-13,ICA,out,METEO-PURO,16.938,30.129,-13.191,-43.78
2026-01-14,ICA,out,METEO-PURO,11.281,28.247,-16.966,-60.06
2026-01-15,ICA,out,METEO-PURO,13.844,15.968,-2.124,-13.3
2026-01-16,ICA,out,METEO-PURO,28.146,27.729,0.417,1.5
2026-01-17,ICA,out,METEO-PURO,16.521,27.07,-10.549,-38.97
2026-01-18,ICA,out,METEO-PURO,13.792,28.366,-14.574,-51.38
2026-01-19,ICA,out,METEO-PURO,13.958,30.33,-16.371,-53.98
2026-01-20,ICA,out,METEO-PURO,13.917,26.019,-12.103,-46.51
2026-01-21,ICA,out,METEO-PURO,9.75,14.104,-4.354,-30.87
2026-01-22,ICA,out,METEO-PURO,11.281,17.595,-6.313,-35.88
2026-01-23,ICA,out,METEO-PURO,10.406,14.511,-4.104,-28.29
2026-01-24,ICA,out,METEO-PURO,10.333,14.267,-3.934,-27.57
2026-01-25,ICA,out,METEO-PURO,20.042,12.861,7.18,55.83
2026-01-26,ICA,out,METEO-PURO,12.948,19.136,-6.188,-32.34
2026-01-27,ICA,out,METEO-PURO,15.521,13.92,1.601,11.5
2026-01-28,ICA,out,METEO-PURO,15.747,15.889,-0.142,-0.89
2026-01-29,ICA,out,METEO-PURO,14.531,14.01,0.521,3.72
2026-01-30,ICA,out,METEO-PURO,17.635,15.275,2.361,15.46
2026-01-31,ICA,out,METEO-PURO,16.979,11.291,5.688,50.38
2026-02-01,ICA,out,METEO-PURO,12.062,19.953,-7.891,-39.55
2026-02-02,ICA,out,METEO-PURO,12.562,23.771,-11.208,-47.15
2026-02-03,ICA,out,METEO-PURO,11.948,19.721,-7.773,-39.42
2026-02-04,ICA,out,METEO-PURO,11.635,29.943,-18.308,-61.14
2026-02-05,ICA,out,METEO-PURO,10.531,21.771,-11.24,-51.63
2026-02-06,ICA,out,METEO-PURO,10.573,20.697,-10.124,-48.91
2026-02-07,ICA,out,METEO-PURO,12.354,19.633,-7.279,-37.07
2026-02-08,ICA,out,METEO-PURO,15.562,23.182,-7.619,-32.87
2026-02-09,ICA,out,METEO-PURO,7.083,23.986,-16.903,-70.47
2026-02-10,ICA,out,METEO-PURO,9.771,26.138,-16.367,-62.62
2026-02-11,ICA,out,METEO-PURO,17.344,22.892,-5.548,-24.24
2026-02-12,ICA,out,METEO-PURO,16.854,24.674,-7.82,-31.69
2026-02-13,ICA,out,METEO-PURO,8.583,15.535,-6.952,-44.75
2026-02-14,ICA,out,METEO-PURO,11.979,17.299,-5.32,-30.75
2026-02-15,ICA,out,METEO-PURO,9.958,14.54,-4.581,-31.51
2026-02-16,ICA,out,METEO-PURO,13.021,15.972,-2.951,-18.48
2026-02-17,ICA,out,METEO-PURO,13.198,27.378,-14.18,-51.79
2026-02-18,ICA,out,METEO-PURO,10.719,20.468,-9.749,-47.63
2026-02-19,ICA,out,METEO-PURO,13.823,21.83,-8.007,-36.68
2026-02-20,ICA,out,METEO-PURO,22.677,22.633,0.044,0.2
2026-02-21,ICA,out,METEO-PURO,20.865,28.198,-7.334,-26.01
2026-02-22,ICA,out,METEO-PURO,21.844,21.905,-0.061,-0.28
2026-02-23,ICA,out,METEO-PURO,22.417,26.165,-3.749,-14.33
2026-02-24,ICA,out,METEO-PURO,26.625,28.971,-2.346,-8.1
2026-02-25,ICA,out,METEO-PURO,31.812,35.754,-3.941,-11.02
2026-02-26,ICA,out,METEO-PURO,41.854,37.931,3.924,10.34
2026-02-27,ICA,out,METEO-PURO,25.833,24.696,1.138,4.61
2026-02-28,ICA,out,METEO-PURO,14.167,21.94,-7.773,-35.43
2026-03-01,ICA,out,METEO-PURO,21.292,16.384,4.908,29.95
2026-03-02,ICA,out,METEO-PURO,27.094,14.598,12.495,85.6
2026-03-03,ICA,out,METEO-PURO,31.552,21.156,10.396,49.14
2026-03-04,ICA,out,METEO-PURO,40.75,23.86,16.89,70.79
2026-03-05,ICA,out,METEO-PURO,22.656,20.373,2.284,11.21
2026-03-06,ICA,out,METEO-PURO,7.01,20.712,-13.701,-66.15
2026-03-07,ICA,out,METEO-PURO,13.802,17.356,-3.554,-20.48
2026-03-08,ICA,out,METEO-PURO,15.083,23.24,-8.157,-35.1
2026-03-09,ICA,out,METEO-PURO,22.021,18.946,3.075,16.23
2026-03-10,ICA,out,METEO-PURO,40.594,21.963,18.63,84.82
2026-03-11,ICA,out,METEO-PURO,29.312,27.073,2.24,8.27
2026-03-12,ICA,out,METEO-PURO,19.178,21.615,-2.437,-11.27
2026-03-13,ICA,out,METEO-PURO,12.125,12.661,-0.536,-4.23
2026-03-14,ICA,out,METEO-PURO,8.365,12.343,-3.979,-32.23
2026-03-15,ICA,out,METEO-PURO,13.073,17.632,-4.559,-25.86
2026-03-16,ICA,out,METEO-PURO,24.844,22.79,2.054,9.01
2026-03-17,ICA,out,METEO-PURO,21.802,27.263,-5.461,-20.03
2026-03-18,ICA,out,METEO-PURO,16.708,28.466,-11.757,-41.3
2026-03-19,ICA,out,METEO-PURO,20.469,14.159,6.31,44.57
2026-03-20,ICA,out,METEO-PURO,23.479,16.453,7.026,42.71
2026-03-21,ICA,out,METEO-PURO,31.771,19.166,12.604,65.76
2026-03-22,ICA,out,METEO-PURO,70.927,20.686,50.241,242.88
2026-03-23,ICA,out,METEO-PURO,60.885,23.62,37.265,157.77
2026-03-24,ICA,out,METEO-PURO,39.271,28.387,10.883,38.34
2026-03-25,ICA,out,METEO-PURO,19.354,24.07,-4.716,-19.59
2026-03-26,ICA,out,METEO-PURO,15.552,22.304,-6.752,-30.27
2026-03-27,ICA,out,METEO-PURO,16.385,22.292,-5.907,-26.5
2026-03-28,ICA,out,METEO-PURO,13.033,20.555,-7.522,-36.6
2026-03-29,ICA,out,METEO-PURO,17.698,24.528,-6.83,-27.85
2026-03-30,ICA,out,METEO-PURO,16.094,17.501,-1.407,-8.04
2026-03-31,ICA,out,METEO-PURO,21.677,19.761,1.916,9.69
2026-04-01,ICA,out,METEO-PURO,10.875,21.109,-10.234,-48.48
2026-04-02,ICA,out,METEO-PURO,10.354,23.041,-12.687,-55.06
2026-04-03,ICA,out,METEO-PURO,12.469,25.343,-12.875,-50.8
2026-04-04,ICA,out,METEO-PURO,11.781,31.664,-19.883,-62.79
2026-04-05,ICA,out,METEO-PURO,19.312,27.487,-8.174,-29.74
2026-04-06,ICA,out,METEO-PURO,11.906,26.791,-14.885,-55.56
2026-04-07,ICA,out,METEO-PURO,16.958,15.667,1.291,8.24
2026-04-08,ICA,out,METEO-PURO,25.906,27.079,-1.173,-4.33
2026-04-09,ICA,out,METEO-PURO,26.156,29.309,-3.153,-10.76
2026-04-10,ICA,out,METEO-PURO,27.177,18.062,9.115,50.47
2026-04-11,ICA,out,METEO-PURO,19.719,16.438,3.281,19.96
2026-04-12,ICA,out,METEO-PURO,11.062,17.764,-6.701,-37.72
2026-04-13,ICA,out,METEO-PURO,11.667,16.882,-5.216,-30.89
2026-04-14,ICA,out,METEO-PURO,17.906,10.99,6.916,62.93
2026-04-15,ICA,out,METEO-PURO,18.25,18.221,0.029,0.16
2026-04-16,ICA,out,METEO-PURO,23.427,20.092,3.335,16.6
2026-04-17,ICA,out,METEO-PURO,23.896,18.009,5.887,32.69
2026-04-18,ICA,out,METEO-PURO,19.865,18.592,1.273,6.85
2026-04-19,ICA,out,METEO-PURO,25.167,21.198,3.969,18.72
2026-04-20,ICA,out,METEO-PURO,30.208,17.894,12.315,68.82
2026-04-21,ICA,out,METEO-PURO,24.0,20.092,3.908,19.45
2026-04-22,ICA,out,METEO-PURO,20.656,13.282,7.374,55.52
2026-04-23,ICA,out,METEO-PURO,15.946,16.614,-0.668,-4.02
2025-09-01,ICA,out,CON-LAGS,13.24,15.821,-2.581,-16.32
2025-09-02,ICA,out,CON-LAGS,11.135,15.099,-3.963,-26.25
2025-09-03,ICA,out,CON-LAGS,19.198,14.359,4.839,33.7
2025-09-04,ICA,out,CON-LAGS,16.958,19.338,-2.38,-12.31
2025-09-05,ICA,out,CON-LAGS,17.656,23.208,-5.552,-23.92
2025-09-06,ICA,out,CON-LAGS,15.021,17.585,-2.564,-14.58
2025-09-07,ICA,out,CON-LAGS,12.156,17.393,-5.237,-30.11
2025-09-08,ICA,out,CON-LAGS,9.833,17.798,-7.965,-44.75
2025-09-09,ICA,out,CON-LAGS,18.583,20.368,-1.785,-8.76
2025-09-10,ICA,out,CON-LAGS,17.042,15.3,1.742,11.38
2025-09-11,ICA,out,CON-LAGS,14.219,21.161,-6.942,-32.81
2025-09-12,ICA,out,CON-LAGS,12.927,22.606,-9.679,-42.82
2025-09-13,ICA,out,CON-LAGS,16.01,22.394,-6.383,-28.51
2025-09-14,ICA,out,CON-LAGS,10.823,22.204,-11.381,-51.26
2025-09-15,ICA,out,CON-LAGS,12.292,20.153,-7.861,-39.01
2025-09-16,ICA,out,CON-LAGS,20.031,21.199,-1.168,-5.51
2025-09-17,ICA,out,CON-LAGS,25.594,23.189,2.405,10.37
2025-09-18,ICA,out,CON-LAGS,23.396,22.655,0.741,3.27
2025-09-19,ICA,out,CON-LAGS,16.51,20.581,-4.071,-19.78
2025-09-20,ICA,out,CON-LAGS,11.979,16.069,-4.09,-25.45
2025-09-21,ICA,out,CON-LAGS,7.479,15.226,-7.747,-50.88
2025-09-22,ICA,out,CON-LAGS,8.698,15.73,-7.032,-44.7
2025-09-23,ICA,out,CON-LAGS,12.208,16.4,-4.192,-25.56
2025-09-24,ICA,out,CON-LAGS,14.979,20.349,-5.37,-26.39
2025-09-25,ICA,out,CON-LAGS,16.229,25.88,-9.65,-37.29
2025-09-26,ICA,out,CON-LAGS,20.031,20.976,-0.945,-4.5
2025-09-27,ICA,out,CON-LAGS,15.385,18.928,-3.542,-18.72
2025-09-28,ICA,out,CON-LAGS,14.042,23.237,-9.195,-39.57
2025-09-29,ICA,out,CON-LAGS,21.708,19.699,2.009,10.2
2025-09-30,ICA,out,CON-LAGS,23.812,20.565,3.247,15.79
2025-10-01,ICA,out,CON-LAGS,28.448,24.619,3.829,15.55
2025-10-02,ICA,out,CON-LAGS,22.688,24.27,-1.582,-6.52
2025-10-03,ICA,out,CON-LAGS,31.479,26.059,5.42,20.8
2025-10-04,ICA,out,CON-LAGS,16.552,19.473,-2.921,-15.0
2025-10-05,ICA,out,CON-LAGS,17.198,17.341,-0.143,-0.82
2025-10-06,ICA,out,CON-LAGS,16.927,19.123,-2.196,-11.48
2025-10-07,ICA,out,CON-LAGS,15.302,19.165,-3.863,-20.15
2025-10-08,ICA,out,CON-LAGS,25.854,19.658,6.196,31.52
2025-10-09,ICA,out,CON-LAGS,20.24,18.46,1.78,9.64
2025-10-10,ICA,out,CON-LAGS,28.781,23.337,5.444,23.33
2025-10-11,ICA,out,CON-LAGS,23.875,21.908,1.967,8.98
2025-10-12,ICA,out,CON-LAGS,16.969,21.781,-4.812,-22.09
2025-10-13,ICA,out,CON-LAGS,22.396,20.403,1.993,9.77
2025-10-14,ICA,out,CON-LAGS,51.479,23.266,28.214,121.27
2025-10-15,ICA,out,CON-LAGS,51.24,23.401,27.838,118.96
2025-10-16,ICA,out,CON-LAGS,43.917,22.976,20.941,91.14
2025-10-17,ICA,out,CON-LAGS,40.422,21.929,18.493,84.33
2025-10-18,ICA,out,CON-LAGS,30.125,20.546,9.579,46.62
2025-10-19,ICA,out,CON-LAGS,15.26,13.922,1.338,9.61
2025-10-20,ICA,out,CON-LAGS,4.99,13.578,-8.588,-63.25
2025-10-21,ICA,out,CON-LAGS,4.521,12.399,-7.878,-63.54
2025-10-22,ICA,out,CON-LAGS,9.406,13.72,-4.314,-31.44
2025-10-23,ICA,out,CON-LAGS,21.542,15.689,5.852,37.3
2025-10-24,ICA,out,CON-LAGS,20.958,17.114,3.845,22.47
2025-10-25,ICA,out,CON-LAGS,13.51,25.721,-12.21,-47.47
2025-10-26,ICA,out,CON-LAGS,13.271,22.273,-9.002,-40.42
2025-10-27,ICA,out,CON-LAGS,18.854,23.912,-5.058,-21.15
2025-10-28,ICA,out,CON-LAGS,16.552,24.775,-8.223,-33.19
2025-10-29,ICA,out,CON-LAGS,11.51,22.23,-10.72,-48.22
2025-10-30,ICA,out,CON-LAGS,7.74,18.079,-10.34,-57.19
2025-10-31,ICA,out,CON-LAGS,6.708,15.038,-8.329,-55.39
2025-11-01,ICA,out,CON-LAGS,8.781,17.971,-9.19,-51.14
2025-11-02,ICA,out,CON-LAGS,13.75,18.209,-4.459,-24.49
2025-11-03,ICA,out,CON-LAGS,16.158,23.847,-7.689,-32.24
2025-11-04,ICA,out,CON-LAGS,13.115,21.946,-8.832,-40.24
2025-11-05,ICA,out,CON-LAGS,10.67,18.891,-8.221,-43.52
2025-11-06,ICA,out,CON-LAGS,10.021,16.203,-6.182,-38.15
2025-11-07,ICA,out,CON-LAGS,9.521,15.623,-6.102,-39.06
2025-11-08,ICA,out,CON-LAGS,10.729,18.677,-7.948,-42.55
2025-11-09,ICA,out,CON-LAGS,11.281,22.475,-11.194,-49.81
2025-11-10,ICA,out,CON-LAGS,9.781,17.17,-7.389,-43.03
2025-11-11,ICA,out,CON-LAGS,11.135,19.026,-7.891,-41.47
2025-11-12,ICA,out,CON-LAGS,13.844,17.321,-3.478,-20.08
2025-11-13,ICA,out,CON-LAGS,17.031,17.567,-0.536,-3.05
2025-11-14,ICA,out,CON-LAGS,7.521,17.659,-10.138,-57.41
2025-11-15,ICA,out,CON-LAGS,6.5,17.07,-10.57,-61.92
2025-11-16,ICA,out,CON-LAGS,11.427,16.357,-4.93,-30.14
2025-11-17,ICA,out,CON-LAGS,12.906,19.626,-6.72,-34.24
2025-11-18,ICA,out,CON-LAGS,15.146,22.321,-7.175,-32.14
2025-11-19,ICA,out,CON-LAGS,13.875,17.281,-3.406,-19.71
2025-11-20,ICA,out,CON-LAGS,16.417,15.045,1.371,9.11
2025-11-21,ICA,out,CON-LAGS,11.792,15.101,-3.309,-21.92
2025-11-22,ICA,out,CON-LAGS,7.302,16.106,-8.804,-54.66
2025-11-23,ICA,out,CON-LAGS,9.531,14.734,-5.202,-35.31
2025-11-24,ICA,out,CON-LAGS,14.292,16.025,-1.734,-10.82
2025-11-25,ICA,out,CON-LAGS,16.865,16.725,0.14,0.84
2025-11-26,ICA,out,CON-LAGS,17.844,18.103,-0.259,-1.43
2025-11-27,ICA,out,CON-LAGS,20.177,21.579,-1.402,-6.5
2025-11-28,ICA,out,CON-LAGS,8.583,25.114,-16.531,-65.82
2025-11-29,ICA,out,CON-LAGS,14.146,22.247,-8.101,-36.42
2025-11-30,ICA,out,CON-LAGS,14.312,18.936,-4.623,-24.42
2025-12-01,ICA,out,CON-LAGS,12.969,20.81,-7.841,-37.68
2025-12-02,ICA,out,CON-LAGS,15.323,18.442,-3.119,-16.91
2025-12-03,ICA,out,CON-LAGS,13.375,15.829,-2.454,-15.5
2025-12-04,ICA,out,CON-LAGS,12.135,16.744,-4.609,-27.52
2025-12-05,ICA,out,CON-LAGS,6.99,16.33,-9.34,-57.2
2025-12-06,ICA,out,CON-LAGS,4.219,13.338,-9.119,-68.37
2025-12-07,ICA,out,CON-LAGS,6.5,17.627,-11.127,-63.13
2025-12-08,ICA,out,CON-LAGS,13.917,20.433,-6.517,-31.89
2025-12-09,ICA,out,CON-LAGS,19.104,19.786,-0.681,-3.44
2025-12-10,ICA,out,CON-LAGS,19.625,22.862,-3.237,-14.16
2025-12-11,ICA,out,CON-LAGS,36.448,23.656,12.792,54.07
2025-12-12,ICA,out,CON-LAGS,59.771,23.189,36.582,157.76
2025-12-13,ICA,out,CON-LAGS,35.375,23.936,11.439,47.79
2025-12-14,ICA,out,CON-LAGS,48.292,23.539,24.752,105.15
2025-12-15,ICA,out,CON-LAGS,24.052,17.435,6.617,37.95
2025-12-16,ICA,out,CON-LAGS,26.948,18.308,8.64,47.19
2025-12-17,ICA,out,CON-LAGS,16.333,23.094,-6.76,-29.27
2025-12-18,ICA,out,CON-LAGS,17.396,16.453,0.942,5.73
2025-12-19,ICA,out,CON-LAGS,25.01,18.931,6.08,32.12
2025-12-20,ICA,out,CON-LAGS,17.562,17.322,0.24,1.39
2025-12-21,ICA,out,CON-LAGS,10.26,16.715,-6.454,-38.61
2025-12-22,ICA,out,CON-LAGS,11.208,14.421,-3.212,-22.28
2025-12-23,ICA,out,CON-LAGS,9.354,20.612,-11.258,-54.62
2025-12-24,ICA,out,CON-LAGS,15.354,20.26,-4.906,-24.22
2025-12-25,ICA,out,CON-LAGS,16.0,19.763,-3.763,-19.04
2025-12-26,ICA,out,CON-LAGS,21.573,22.389,-0.817,-3.65
2025-12-27,ICA,out,CON-LAGS,12.615,17.564,-4.949,-28.18
2025-12-28,ICA,out,CON-LAGS,17.698,20.826,-3.129,-15.02
2025-12-29,ICA,out,CON-LAGS,22.76,28.476,-5.715,-20.07
2025-12-30,ICA,out,CON-LAGS,25.635,24.108,1.527,6.34
2025-12-31,ICA,out,CON-LAGS,30.948,22.434,8.514,37.95
2026-01-01,ICA,out,CON-LAGS,29.5,27.002,2.498,9.25
2026-01-02,ICA,out,CON-LAGS,28.24,28.219,0.02,0.07
2026-01-03,ICA,out,CON-LAGS,14.792,25.201,-10.409,-41.3
