date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-29,ICA,zbe,METEO-PURO,17.625,12.546,5.079,40.48
2026-01-30,ICA,zbe,METEO-PURO,19.208,11.996,7.213,60.13
2026-01-31,ICA,zbe,METEO-PURO,20.069,14.706,5.364,36.47
2026-02-01,ICA,zbe,METEO-PURO,12.056,17.195,-5.139,-29.89
2026-02-02,ICA,zbe,METEO-PURO,10.611,14.545,-3.934,-27.05
2026-02-03,ICA,zbe,METEO-PURO,10.042,15.808,-5.766,-36.48
2026-02-04,ICA,zbe,METEO-PURO,11.083,16.586,-5.503,-33.18
2026-02-05,ICA,zbe,METEO-PURO,10.167,16.198,-6.032,-37.24
2026-02-06,ICA,zbe,METEO-PURO,11.667,18.812,-7.145,-37.98
2026-02-07,ICA,zbe,METEO-PURO,10.083,17.872,-7.789,-43.58
2026-02-08,ICA,zbe,METEO-PURO,19.25,18.109,1.141,6.3
2026-02-09,ICA,zbe,METEO-PURO,13.014,16.884,-3.87,-22.92
2026-02-10,ICA,zbe,METEO-PURO,14.583,19.623,-5.039,-25.68
2026-02-11,ICA,zbe,METEO-PURO,21.667,18.215,3.452,18.95
2026-02-12,ICA,zbe,METEO-PURO,20.542,21.792,-1.25,-5.74
2026-02-13,ICA,zbe,METEO-PURO,12.292,13.086,-0.795,-6.07
2026-02-14,ICA,zbe,METEO-PURO,17.361,16.14,1.221,7.56
2026-02-15,ICA,zbe,METEO-PURO,9.694,16.748,-7.053,-42.12
2026-02-16,ICA,zbe,METEO-PURO,12.625,14.812,-2.187,-14.76
2026-02-17,ICA,zbe,METEO-PURO,15.403,22.769,-7.366,-32.35
2026-02-18,ICA,zbe,METEO-PURO,10.806,15.127,-4.322,-28.57
2026-02-19,ICA,zbe,METEO-PURO,17.528,18.449,-0.921,-4.99
2026-02-20,ICA,zbe,METEO-PURO,27.403,18.943,8.46,44.66
2026-02-21,ICA,zbe,METEO-PURO,24.528,28.569,-4.041,-14.15
2026-02-22,ICA,zbe,METEO-PURO,27.458,24.598,2.861,11.63
2026-02-23,ICA,zbe,METEO-PURO,27.569,27.634,-0.064,-0.23
2026-02-24,ICA,zbe,METEO-PURO,29.653,29.746,-0.093,-0.31
2026-02-25,ICA,zbe,METEO-PURO,35.153,32.247,2.905,9.01
2026-02-26,ICA,zbe,METEO-PURO,41.903,31.493,10.41,33.06
2026-02-27,ICA,zbe,METEO-PURO,30.431,20.364,10.067,49.44
2026-02-28,ICA,zbe,METEO-PURO,36.958,18.192,18.767,103.16
2026-03-01,ICA,zbe,METEO-PURO,30.889,16.432,14.457,87.98
2026-03-02,ICA,zbe,METEO-PURO,27.514,11.697,15.816,135.21
2026-03-03,ICA,zbe,METEO-PURO,34.181,18.097,16.084,88.88
2026-03-04,ICA,zbe,METEO-PURO,50.014,21.569,28.445,131.88
2026-03-05,ICA,zbe,METEO-PURO,28.958,18.601,10.357,55.68
2026-03-06,ICA,zbe,METEO-PURO,7.917,18.137,-10.22,-56.35
2026-03-07,ICA,zbe,METEO-PURO,13.681,16.524,-2.844,-17.21
2026-03-08,ICA,zbe,METEO-PURO,15.778,17.505,-1.727,-9.87
2026-03-09,ICA,zbe,METEO-PURO,24.292,14.209,10.083,70.96
2026-03-10,ICA,zbe,METEO-PURO,35.0,26.998,8.002,29.64
2025-09-01,ICA,zbe,CON-LAGS,11.556,12.74,-1.185,-9.3
2025-09-02,ICA,zbe,CON-LAGS,10.306,13.96,-3.654,-26.18
2025-09-03,ICA,zbe,CON-LAGS,18.278,12.771,5.507,43.12
2025-09-04,ICA,zbe,CON-LAGS,15.028,17.405,-2.377,-13.66
2025-09-05,ICA,zbe,CON-LAGS,16.167,20.332,-4.166,-20.49
2025-09-06,ICA,zbe,CON-LAGS,14.389,14.119,0.27,1.91
2025-09-07,ICA,zbe,CON-LAGS,11.556,14.018,-2.462,-17.57
2025-09-08,ICA,zbe,CON-LAGS,8.972,14.547,-5.575,-38.32
2025-09-09,ICA,zbe,CON-LAGS,15.486,18.608,-3.122,-16.78
2025-09-10,ICA,zbe,CON-LAGS,14.431,13.187,1.243,9.43
2025-09-11,ICA,zbe,CON-LAGS,12.458,18.985,-6.527,-34.38
2025-09-12,ICA,zbe,CON-LAGS,11.403,18.007,-6.605,-36.68
2025-09-13,ICA,zbe,CON-LAGS,13.528,17.146,-3.618,-21.1
2025-09-14,ICA,zbe,CON-LAGS,9.375,18.93,-9.555,-50.48
2025-09-15,ICA,zbe,CON-LAGS,10.944,18.959,-8.015,-42.27
2025-09-16,ICA,zbe,CON-LAGS,15.861,19.526,-3.665,-18.77
2025-09-17,ICA,zbe,CON-LAGS,21.139,19.489,1.65,8.47
2025-09-18,ICA,zbe,CON-LAGS,21.806,20.692,1.113,5.38
2025-09-19,ICA,zbe,CON-LAGS,15.472,16.718,-1.246,-7.45
2025-09-20,ICA,zbe,CON-LAGS,11.153,13.326,-2.173,-16.31
2025-09-21,ICA,zbe,CON-LAGS,6.319,15.575,-9.256,-59.43
2025-09-22,ICA,zbe,CON-LAGS,6.542,14.454,-7.912,-54.74
2025-09-23,ICA,zbe,CON-LAGS,9.556,18.08,-8.525,-47.15
2025-09-24,ICA,zbe,CON-LAGS,11.611,19.361,-7.75,-40.03
2025-09-25,ICA,zbe,CON-LAGS,19.764,20.977,-1.213,-5.78
2025-09-26,ICA,zbe,CON-LAGS,22.583,21.375,1.209,5.65
2025-09-27,ICA,zbe,CON-LAGS,18.292,19.767,-1.475,-7.46
2025-09-28,ICA,zbe,CON-LAGS,15.014,18.54,-3.527,-19.02
2025-09-29,ICA,zbe,CON-LAGS,18.153,20.011,-1.859,-9.29
2025-09-30,ICA,zbe,CON-LAGS,20.583,19.529,1.054,5.4
2025-10-01,ICA,zbe,CON-LAGS,26.222,21.775,4.447,20.42
2025-10-02,ICA,zbe,CON-LAGS,23.653,25.599,-1.946,-7.6
2025-10-03,ICA,zbe,CON-LAGS,26.875,25.743,1.132,4.4
2025-10-04,ICA,zbe,CON-LAGS,14.514,18.546,-4.033,-21.74
2025-10-05,ICA,zbe,CON-LAGS,15.417,16.29,-0.873,-5.36
2025-10-06,ICA,zbe,CON-LAGS,16.611,21.764,-5.153,-23.68
2025-10-07,ICA,zbe,CON-LAGS,14.514,20.767,-6.253,-30.11
2025-10-08,ICA,zbe,CON-LAGS,22.431,19.113,3.318,17.36
2025-10-09,ICA,zbe,CON-LAGS,18.25,17.612,0.638,3.62
2025-10-10,ICA,zbe,CON-LAGS,26.167,18.307,7.86,42.93
2025-10-11,ICA,zbe,CON-LAGS,22.5,17.518,4.982,28.44
2025-10-12,ICA,zbe,CON-LAGS,14.889,18.718,-3.83,-20.46
2025-10-13,ICA,zbe,CON-LAGS,18.139,18.971,-0.832,-4.39
2025-10-14,ICA,zbe,CON-LAGS,39.639,20.068,19.571,97.52
2025-10-15,ICA,zbe,CON-LAGS,40.319,20.137,20.182,100.23
2025-10-16,ICA,zbe,CON-LAGS,47.264,21.94,25.323,115.42
2025-10-17,ICA,zbe,CON-LAGS,35.417,24.86,10.557,42.47
2025-10-18,ICA,zbe,CON-LAGS,27.611,24.28,3.331,13.72
2025-10-19,ICA,zbe,CON-LAGS,13.639,14.071,-0.433,-3.07
2025-10-20,ICA,zbe,CON-LAGS,4.722,13.74,-9.017,-65.63
2025-10-21,ICA,zbe,CON-LAGS,4.333,12.607,-8.273,-65.63
2025-10-22,ICA,zbe,CON-LAGS,8.222,11.498,-3.276,-28.49
2025-10-23,ICA,zbe,CON-LAGS,18.889,12.328,6.561,53.22
2025-10-24,ICA,zbe,CON-LAGS,17.639,15.382,2.257,14.67
2025-10-25,ICA,zbe,CON-LAGS,11.292,16.161,-4.869,-30.13
2025-10-26,ICA,zbe,CON-LAGS,11.819,14.306,-2.486,-17.38
2025-10-27,ICA,zbe,CON-LAGS,20.833,20.357,0.476,2.34
2025-10-28,ICA,zbe,CON-LAGS,17.014,24.819,-7.805,-31.45
2025-10-29,ICA,zbe,CON-LAGS,10.014,17.858,-7.844,-43.93
2025-10-30,ICA,zbe,CON-LAGS,7.25,15.861,-8.611,-54.29
2025-10-31,ICA,zbe,CON-LAGS,6.722,12.528,-5.806,-46.34
2025-11-01,ICA,zbe,CON-LAGS,7.833,11.887,-4.054,-34.1
2025-11-02,ICA,zbe,CON-LAGS,13.097,15.252,-2.155,-14.13
2025-11-03,ICA,zbe,CON-LAGS,15.268,23.316,-8.049,-34.52
2025-11-04,ICA,zbe,CON-LAGS,11.736,15.208,-3.472,-22.83
2025-11-05,ICA,zbe,CON-LAGS,9.423,14.914,-5.492,-36.82
2025-11-06,ICA,zbe,CON-LAGS,8.792,12.265,-3.473,-28.32
2025-11-07,ICA,zbe,CON-LAGS,8.431,11.491,-3.06,-26.63
2025-11-08,ICA,zbe,CON-LAGS,10.542,13.659,-3.118,-22.82
2025-11-09,ICA,zbe,CON-LAGS,9.708,20.935,-11.227,-53.63
2025-11-10,ICA,zbe,CON-LAGS,8.764,13.956,-5.192,-37.2
2025-11-11,ICA,zbe,CON-LAGS,11.722,14.795,-3.073,-20.77
2025-11-12,ICA,zbe,CON-LAGS,18.694,14.377,4.318,30.03
2025-11-13,ICA,zbe,CON-LAGS,28.25,14.641,13.609,92.95
2025-11-14,ICA,zbe,CON-LAGS,9.208,12.361,-3.153,-25.51
2025-11-15,ICA,zbe,CON-LAGS,7.694,13.072,-5.377,-41.14
2025-11-16,ICA,zbe,CON-LAGS,11.528,13.697,-2.169,-15.84
2025-11-17,ICA,zbe,CON-LAGS,16.722,15.997,0.725,4.54
2025-11-18,ICA,zbe,CON-LAGS,16.347,19.153,-2.806,-14.65
2025-11-19,ICA,zbe,CON-LAGS,13.556,12.783,0.773,6.05
2025-11-20,ICA,zbe,CON-LAGS,17.319,14.605,2.715,18.59
2025-11-21,ICA,zbe,CON-LAGS,13.556,15.019,-1.464,-9.75
2025-11-22,ICA,zbe,CON-LAGS,8.792,21.027,-12.236,-58.19
2025-11-23,ICA,zbe,CON-LAGS,9.653,15.009,-5.357,-35.69
2025-11-24,ICA,zbe,CON-LAGS,15.25,14.816,0.434,2.93
2025-11-25,ICA,zbe,CON-LAGS,21.903,16.863,5.04,29.89
2025-11-26,ICA,zbe,CON-LAGS,19.528,21.667,-2.139,-9.87
2025-11-27,ICA,zbe,CON-LAGS,23.042,29.855,-6.813,-22.82
2025-11-28,ICA,zbe,CON-LAGS,12.319,32.305,-19.986,-61.87
2025-11-29,ICA,zbe,CON-LAGS,14.431,25.443,-11.012,-43.28
2025-11-30,ICA,zbe,CON-LAGS,18.639,19.369,-0.73,-3.77
2025-12-01,ICA,zbe,CON-LAGS,14.125,24.499,-10.374,-42.35
2025-12-02,ICA,zbe,CON-LAGS,15.861,20.332,-4.471,-21.99
2025-12-03,ICA,zbe,CON-LAGS,13.778,21.525,-7.747,-35.99
2025-12-04,ICA,zbe,CON-LAGS,15.069,18.038,-2.969,-16.46
2025-12-05,ICA,zbe,CON-LAGS,9.569,15.996,-6.427,-40.18
2025-12-06,ICA,zbe,CON-LAGS,5.333,16.005,-10.671,-66.68
2025-12-07,ICA,zbe,CON-LAGS,7.597,18.672,-11.075,-59.31
2025-12-08,ICA,zbe,CON-LAGS,13.944,19.8,-5.856,-29.57
2025-12-09,ICA,zbe,CON-LAGS,19.236,18.764,0.472,2.52
2025-12-10,ICA,zbe,CON-LAGS,22.778,24.947,-2.17,-8.7
2025-12-11,ICA,zbe,CON-LAGS,36.222,24.358,11.865,48.71
2025-12-12,ICA,zbe,CON-LAGS,59.236,29.173,30.063,103.05
2025-12-13,ICA,zbe,CON-LAGS,57.389,29.813,27.576,92.5
2025-12-14,ICA,zbe,CON-LAGS,53.5,24.641,28.859,117.12
2025-12-15,ICA,zbe,CON-LAGS,25.528,17.982,7.546,41.97
2025-12-16,ICA,zbe,CON-LAGS,25.069,17.45,7.619,43.66
2025-12-17,ICA,zbe,CON-LAGS,16.583,23.554,-6.971,-29.59
2025-12-18,ICA,zbe,CON-LAGS,18.125,17.001,1.124,6.61
2025-12-19,ICA,zbe,CON-LAGS,26.528,21.477,5.051,23.52
2025-12-20,ICA,zbe,CON-LAGS,18.444,19.146,-0.701,-3.66
2025-12-21,ICA,zbe,CON-LAGS,9.972,15.162,-5.19,-34.23
2025-12-22,ICA,zbe,CON-LAGS,10.972,14.494,-3.521,-24.3
2025-12-23,ICA,zbe,CON-LAGS,10.694,19.567,-8.872,-45.34
2025-12-24,ICA,zbe,CON-LAGS,18.181,16.024,2.157,13.46
2025-12-25,ICA,zbe,CON-LAGS,18.75,17.984,0.766,4.26
2025-12-26,ICA,zbe,CON-LAGS,22.389,22.895,-0.506,-2.21
2025-12-27,ICA,zbe,CON-LAGS,12.611,19.481,-6.869,-35.26
2025-12-28,ICA,zbe,CON-LAGS,18.458,19.166,-0.708,-3.69
2025-12-29,ICA,zbe,CON-LAGS,24.361,26.514,-2.153,-8.12
2025-12-30,ICA,zbe,CON-LAGS,27.278,25.072,2.206,8.8
2025-12-31,ICA,zbe,CON-LAGS,42.583,22.4,20.184,90.11
2026-01-01,ICA,zbe,CON-LAGS,34.153,29.946,4.207,14.05
2026-01-02,ICA,zbe,CON-LAGS,31.056,28.463,2.593,9.11
2026-01-03,ICA,zbe,CON-LAGS,15.639,24.185,-8.547,-35.34
2026-01-04,ICA,zbe,CON-LAGS,14.917,15.989,-1.072,-6.71
2026-01-05,ICA,zbe,CON-LAGS,16.694,18.225,-1.53,-8.4
2026-01-06,ICA,zbe,CON-LAGS,22.278,17.918,4.36,24.33
2026-01-07,ICA,zbe,CON-LAGS,12.431,25.722,-13.291,-51.67
2026-01-08,ICA,zbe,CON-LAGS,11.097,22.735,-11.637,-51.19
2026-01-09,ICA,zbe,CON-LAGS,12.111,18.303,-6.192,-33.83
2026-01-10,ICA,zbe,CON-LAGS,15.333,17.019,-1.686,-9.91
2026-01-11,ICA,zbe,CON-LAGS,10.931,17.247,-6.317,-36.62
2026-01-12,ICA,zbe,CON-LAGS,14.625,15.163,-0.538,-3.55
2026-01-13,ICA,zbe,CON-LAGS,19.056,17.864,1.191,6.67
2026-01-14,ICA,zbe,CON-LAGS,24.153,18.67,5.483,29.37
2026-01-15,ICA,zbe,CON-LAGS,23.25,14.506,8.744,60.28
2026-01-16,ICA,zbe,CON-LAGS,29.0,24.125,4.875,20.21
2026-01-17,ICA,zbe,CON-LAGS,17.833,23.503,-5.669,-24.12
2026-01-18,ICA,zbe,CON-LAGS,14.528,26.802,-12.274,-45.79
2026-01-19,ICA,zbe,CON-LAGS,16.597,23.725,-7.128,-30.04
2026-01-20,ICA,zbe,CON-LAGS,16.639,19.02,-2.381,-12.52
2026-01-21,ICA,zbe,CON-LAGS,12.514,13.266,-0.752,-5.67
2026-01-22,ICA,zbe,CON-LAGS,12.583,16.04,-3.457,-21.55
2026-01-23,ICA,zbe,CON-LAGS,9.403,14.371,-4.969,-34.57
2026-01-24,ICA,zbe,CON-LAGS,8.958,15.889,-6.93,-43.62
2026-01-25,ICA,zbe,CON-LAGS,19.292,15.719,3.573,22.73
2026-01-26,ICA,zbe,CON-LAGS,12.778,13.793,-1.015,-7.36
2026-01-27,ICA,zbe,CON-LAGS,13.125,20.121,-6.996,-34.77
2026-01-28,ICA,zbe,CON-LAGS,15.324,20.557,-5.233,-25.46
2026-01-29,ICA,zbe,CON-LAGS,17.625,17.84,-0.215,-1.2
2026-01-30,ICA,zbe,CON-LAGS,19.208,20.307,-1.098,-5.41
2026-01-31,ICA,zbe,CON-LAGS,20.069,17.035,3.034,17.81
2026-02-01,ICA,zbe,CON-LAGS,12.056,22.445,-10.389,-46.29
2026-02-02,ICA,zbe,CON-LAGS,10.611,18.603,-7.992,-42.96
2026-02-03,ICA,zbe,CON-LAGS,10.042,16.829,-6.787,-40.33
2026-02-04,ICA,zbe,CON-LAGS,11.083,13.967,-2.883,-20.65
2026-02-05,ICA,zbe,CON-LAGS,10.167,14.466,-4.299,-29.72
2026-02-06,ICA,zbe,CON-LAGS,11.667,16.677,-5.011,-30.05
2026-02-07,ICA,zbe,CON-LAGS,10.083,16.169,-6.086,-37.64
2026-02-08,ICA,zbe,CON-LAGS,19.25,16.059,3.191,19.87
2026-02-09,ICA,zbe,CON-LAGS,13.014,14.08,-1.066,-7.57
2026-02-10,ICA,zbe,CON-LAGS,14.583,17.171,-2.588,-15.07
2026-02-11,ICA,zbe,CON-LAGS,21.667,18.471,3.196,17.3
2026-02-12,ICA,zbe,CON-LAGS,20.542,18.923,1.619,8.56
2026-02-13,ICA,zbe,CON-LAGS,12.292,14.849,-2.557,-17.22
2026-02-14,ICA,zbe,CON-LAGS,17.361,17.601,-0.24,-1.36
2026-02-15,ICA,zbe,CON-LAGS,9.694,19.677,-9.983,-50.73
2026-02-16,ICA,zbe,CON-LAGS,12.625,15.914,-3.289,-20.67
2026-02-17,ICA,zbe,CON-LAGS,15.403,19.351,-3.948,-20.4
2026-02-18,ICA,zbe,CON-LAGS,10.806,15.449,-4.644,-30.06
2026-02-19,ICA,zbe,CON-LAGS,17.528,17.313,0.215,1.24
2026-02-20,ICA,zbe,CON-LAGS,27.403,21.014,6.389,30.4
2026-02-21,ICA,zbe,CON-LAGS,24.528,25.302,-0.774,-3.06
2026-02-22,ICA,zbe,CON-LAGS,27.458,30.052,-2.594,-8.63
2026-02-23,ICA,zbe,CON-LAGS,27.569,29.213,-1.643,-5.62
2026-02-24,ICA,zbe,CON-LAGS,29.653,30.69,-1.037,-3.38
2026-02-25,ICA,zbe,CON-LAGS,35.153,30.063,5.09,16.93
2026-02-26,ICA,zbe,CON-LAGS,41.903,29.465,12.437,42.21
2026-02-27,ICA,zbe,CON-LAGS,30.431,17.636,12.795,72.55
2026-02-28,ICA,zbe,CON-LAGS,36.958,18.556,18.403,99.17
2026-03-01,ICA,zbe,CON-LAGS,30.889,21.154,9.735,46.02
2026-03-02,ICA,zbe,CON-LAGS,27.514,18.719,8.794,46.98
2026-03-03,ICA,zbe,CON-LAGS,34.181,17.378,16.803,96.69
2026-03-04,ICA,zbe,CON-LAGS,50.014,17.718,32.296,182.28
2026-03-05,ICA,zbe,CON-LAGS,28.958,14.305,14.654,102.44
2026-03-06,ICA,zbe,CON-LAGS,7.917,16.228,-8.312,-51.22
2026-03-07,ICA,zbe,CON-LAGS,13.681,15.282,-1.602,-10.48
2026-03-08,ICA,zbe,CON-LAGS,15.778,19.072,-3.294,-17.27
2026-03-09,ICA,zbe,CON-LAGS,24.292,15.84,8.452,53.36
2026-03-10,ICA,zbe,CON-LAGS,35.0,24.324,10.676,43.89
2025-09-01,ICA,out,METEO-PURO,14.681,12.891,1.789,13.88
2025-09-02,ICA,out,METEO-PURO,12.083,13.235,-1.152,-8.7
2025-09-03,ICA,out,METEO-PURO,20.958,14.263,6.695,46.94
2025-09-04,ICA,out,METEO-PURO,18.389,18.534,-0.145,-0.78
2025-09-05,ICA,out,METEO-PURO,18.958,22.539,-3.581,-15.89
2025-09-06,ICA,out,METEO-PURO,16.236,15.458,0.778,5.03
2025-09-07,ICA,out,METEO-PURO,13.014,17.812,-4.798,-26.94
2025-09-08,ICA,out,METEO-PURO,10.667,13.545,-2.878,-21.25
2025-09-09,ICA,out,METEO-PURO,20.5,17.632,2.868,16.27
2025-09-10,ICA,out,METEO-PURO,18.778,11.69,7.088,60.63
2025-09-11,ICA,out,METEO-PURO,15.403,20.921,-5.518,-26.38
2025-09-12,ICA,out,METEO-PURO,14.264,17.034,-2.77,-16.26
2025-09-13,ICA,out,METEO-PURO,17.625,15.784,1.841,11.67
2025-09-14,ICA,out,METEO-PURO,11.694,20.888,-9.194,-44.01
2025-09-15,ICA,out,METEO-PURO,13.389,18.785,-5.396,-28.73
2025-09-16,ICA,out,METEO-PURO,22.056,22.538,-0.482,-2.14
2025-09-17,ICA,out,METEO-PURO,27.889,28.025,-0.136,-0.48
2025-09-18,ICA,out,METEO-PURO,24.931,22.808,2.123,9.31
2025-09-19,ICA,out,METEO-PURO,17.819,22.338,-4.518,-20.23
2025-09-20,ICA,out,METEO-PURO,12.986,16.528,-3.542,-21.43
2025-09-21,ICA,out,METEO-PURO,7.847,16.055,-8.208,-51.12
2025-09-22,ICA,out,METEO-PURO,9.389,16.289,-6.901,-42.36
2025-09-23,ICA,out,METEO-PURO,13.111,18.646,-5.535,-29.68
2025-09-24,ICA,out,METEO-PURO,16.333,21.703,-5.369,-24.74
2025-09-25,ICA,out,METEO-PURO,16.708,23.523,-6.814,-28.97
2025-09-26,ICA,out,METEO-PURO,20.778,18.752,2.025,10.8
2025-09-27,ICA,out,METEO-PURO,15.514,17.124,-1.61,-9.4
2025-09-28,ICA,out,METEO-PURO,15.333,21.037,-5.703,-27.11
2025-09-29,ICA,out,METEO-PURO,24.472,24.575,-0.102,-0.42
2025-09-30,ICA,out,METEO-PURO,26.5,25.219,1.281,5.08
2025-10-01,ICA,out,METEO-PURO,30.875,24.772,6.103,24.64
2025-10-02,ICA,out,METEO-PURO,23.847,27.601,-3.753,-13.6
2025-10-03,ICA,out,METEO-PURO,34.667,24.794,9.873,39.82
2025-10-04,ICA,out,METEO-PURO,18.181,18.751,-0.571,-3.04
2025-10-05,ICA,out,METEO-PURO,18.236,15.643,2.593,16.58
2025-10-06,ICA,out,METEO-PURO,17.583,23.413,-5.83,-24.9
2025-10-07,ICA,out,METEO-PURO,16.278,22.021,-5.743,-26.08
2025-10-08,ICA,out,METEO-PURO,28.194,23.815,4.379,18.39
2025-10-09,ICA,out,METEO-PURO,21.972,16.237,5.735,35.32
2025-10-10,ICA,out,METEO-PURO,31.556,17.803,13.752,77.25
2025-10-11,ICA,out,METEO-PURO,25.694,14.982,10.712,71.5
2025-10-12,ICA,out,METEO-PURO,17.347,18.306,-0.959,-5.24
2025-10-13,ICA,out,METEO-PURO,24.472,23.683,0.79,3.33
2025-10-14,ICA,out,METEO-PURO,57.972,23.812,34.16,143.46
2025-10-15,ICA,out,METEO-PURO,57.542,22.459,35.083,156.21
2025-10-16,ICA,out,METEO-PURO,46.361,21.333,25.029,117.33
2025-10-17,ICA,out,METEO-PURO,44.465,18.379,26.086,141.93
2025-10-18,ICA,out,METEO-PURO,32.792,18.021,14.771,81.96
2025-10-19,ICA,out,METEO-PURO,16.514,11.761,4.753,40.42
2025-10-20,ICA,out,METEO-PURO,5.319,13.646,-8.327,-61.02
2025-10-21,ICA,out,METEO-PURO,4.889,13.476,-8.587,-63.72
2025-10-22,ICA,out,METEO-PURO,10.083,13.195,-3.112,-23.58
2025-10-23,ICA,out,METEO-PURO,23.5,13.577,9.923,73.08
2025-10-24,ICA,out,METEO-PURO,23.139,13.495,9.644,71.47
2025-10-25,ICA,out,METEO-PURO,14.681,17.755,-3.075,-17.32
2025-10-26,ICA,out,METEO-PURO,13.125,17.365,-4.24,-24.42
2025-10-27,ICA,out,METEO-PURO,17.931,20.205,-2.275,-11.26
2025-10-28,ICA,out,METEO-PURO,16.542,19.161,-2.619,-13.67
2025-10-29,ICA,out,METEO-PURO,11.972,16.803,-4.831,-28.75
2025-10-30,ICA,out,METEO-PURO,7.903,19.386,-11.483,-59.23
2025-10-31,ICA,out,METEO-PURO,6.417,14.535,-8.119,-55.86
2025-11-01,ICA,out,METEO-PURO,9.306,12.593,-3.288,-26.11
2025-11-02,ICA,out,METEO-PURO,13.389,17.1,-3.711,-21.7
2025-11-03,ICA,out,METEO-PURO,15.944,20.091,-4.147,-20.64
2025-11-04,ICA,out,METEO-PURO,14.014,15.995,-1.981,-12.39
2025-11-05,ICA,out,METEO-PURO,10.443,14.577,-4.134,-28.36
2025-11-06,ICA,out,METEO-PURO,9.931,12.884,-2.953,-22.92
2025-11-07,ICA,out,METEO-PURO,9.528,12.91,-3.382,-26.2
2025-11-08,ICA,out,METEO-PURO,10.389,14.221,-3.832,-26.95
2025-11-09,ICA,out,METEO-PURO,11.319,20.235,-8.915,-44.06
2025-11-10,ICA,out,METEO-PURO,9.806,18.36,-8.554,-46.59
2025-11-11,ICA,out,METEO-PURO,11.819,19.629,-7.809,-39.78
2025-11-12,ICA,out,METEO-PURO,14.972,17.375,-2.403,-13.83
2025-11-13,ICA,out,METEO-PURO,18.611,15.549,3.062,19.7
2025-11-14,ICA,out,METEO-PURO,7.681,15.92,-8.239,-51.76
2025-11-15,ICA,out,METEO-PURO,6.583,13.659,-7.076,-51.8
2025-11-16,ICA,out,METEO-PURO,11.417,16.375,-4.958,-30.28
2025-11-17,ICA,out,METEO-PURO,13.222,21.088,-7.865,-37.3
2025-11-18,ICA,out,METEO-PURO,15.389,18.58,-3.191,-17.17
2025-11-19,ICA,out,METEO-PURO,13.833,12.281,1.552,12.64
2025-11-20,ICA,out,METEO-PURO,15.792,16.439,-0.647,-3.94
2025-11-21,ICA,out,METEO-PURO,11.583,16.458,-4.874,-29.62
2025-11-22,ICA,out,METEO-PURO,7.611,14.359,-6.748,-46.99
2025-11-23,ICA,out,METEO-PURO,9.486,15.168,-5.681,-37.46
2025-11-24,ICA,out,METEO-PURO,13.778,12.767,1.011,7.92
2025-11-25,ICA,out,METEO-PURO,16.639,16.339,0.3,1.84
2025-11-26,ICA,out,METEO-PURO,17.514,17.166,0.347,2.02
2025-11-27,ICA,out,METEO-PURO,20.181,22.665,-2.484,-10.96
2025-11-28,ICA,out,METEO-PURO,7.736,28.829,-21.093,-73.17
2025-11-29,ICA,out,METEO-PURO,14.486,20.827,-6.341,-30.45
2025-11-30,ICA,out,METEO-PURO,13.694,22.724,-9.029,-39.74
2025-12-01,ICA,out,METEO-PURO,12.5,23.324,-10.824,-46.41
2025-12-02,ICA,out,METEO-PURO,15.444,19.55,-4.106,-21.0
2025-12-03,ICA,out,METEO-PURO,13.236,23.266,-10.03,-43.11
2025-12-04,ICA,out,METEO-PURO,12.056,18.438,-6.383,-34.62
2025-12-05,ICA,out,METEO-PURO,7.333,16.996,-9.663,-56.85
2025-12-06,ICA,out,METEO-PURO,4.139,16.192,-12.053,-74.44
2025-12-07,ICA,out,METEO-PURO,6.347,21.294,-14.947,-70.19
2025-12-08,ICA,out,METEO-PURO,14.153,28.642,-14.489,-50.59
2025-12-09,ICA,out,METEO-PURO,19.611,27.212,-7.601,-27.93
2025-12-10,ICA,out,METEO-PURO,19.708,22.599,-2.891,-12.79
2025-12-11,ICA,out,METEO-PURO,40.583,29.196,11.387,39.0
2025-12-12,ICA,out,METEO-PURO,67.819,22.634,45.185,199.63
2025-12-13,ICA,out,METEO-PURO,35.192,20.58,14.613,71.01
2025-12-14,ICA,out,METEO-PURO,53.778,22.4,31.377,140.07
2025-12-15,ICA,out,METEO-PURO,26.167,18.975,7.192,37.9
2025-12-16,ICA,out,METEO-PURO,29.194,14.14,15.055,106.47
2025-12-17,ICA,out,METEO-PURO,18.083,22.771,-4.688,-20.59
2025-12-18,ICA,out,METEO-PURO,17.903,18.309,-0.406,-2.22
2025-12-19,ICA,out,METEO-PURO,28.014,15.447,12.567,81.35
2025-12-20,ICA,out,METEO-PURO,19.194,20.314,-1.119,-5.51
2025-12-21,ICA,out,METEO-PURO,9.847,14.046,-4.199,-29.9
2025-12-22,ICA,out,METEO-PURO,11.25,16.934,-5.684,-33.57
2025-12-23,ICA,out,METEO-PURO,9.847,21.952,-12.105,-55.14
2025-12-24,ICA,out,METEO-PURO,16.375,21.371,-4.996,-23.38
2025-12-25,ICA,out,METEO-PURO,16.528,24.467,-7.939,-32.45
2025-12-26,ICA,out,METEO-PURO,23.097,23.027,0.071,0.31
2025-12-27,ICA,out,METEO-PURO,12.889,24.645,-11.756,-47.7
2025-12-28,ICA,out,METEO-PURO,18.014,25.616,-7.602,-29.68
2025-12-29,ICA,out,METEO-PURO,25.181,37.713,-12.532,-33.23
