date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-15,PM2.5,out,METEO-PURO,18.66,5.756,12.904,224.18
2025-10-16,PM2.5,out,METEO-PURO,19.408,5.458,13.95,255.59
2025-10-17,PM2.5,out,METEO-PURO,15.66,6.041,9.619,159.23
2025-10-18,PM2.5,out,METEO-PURO,11.8,4.725,7.074,149.71
2025-10-19,PM2.5,out,METEO-PURO,5.795,2.188,3.606,164.79
2025-10-20,PM2.5,out,METEO-PURO,1.654,3.192,-1.538,-48.19
2025-10-21,PM2.5,out,METEO-PURO,1.596,2.916,-1.321,-45.29
2025-10-22,PM2.5,out,METEO-PURO,3.031,3.229,-0.198,-6.12
2025-10-23,PM2.5,out,METEO-PURO,7.658,3.59,4.068,113.31
2025-10-24,PM2.5,out,METEO-PURO,8.098,3.381,4.717,139.51
2025-10-25,PM2.5,out,METEO-PURO,4.757,4.553,0.204,4.49
2025-10-26,PM2.5,out,METEO-PURO,3.519,4.343,-0.824,-18.98
2025-10-27,PM2.5,out,METEO-PURO,7.319,7.049,0.269,3.82
2025-10-28,PM2.5,out,METEO-PURO,6.115,7.683,-1.568,-20.41
2025-10-29,PM2.5,out,METEO-PURO,3.801,5.134,-1.333,-25.96
2025-10-30,PM2.5,out,METEO-PURO,2.417,5.333,-2.916,-54.68
2025-10-31,PM2.5,out,METEO-PURO,1.655,3.897,-2.242,-57.52
2025-11-01,PM2.5,out,METEO-PURO,3.071,3.995,-0.924,-23.13
2025-11-02,PM2.5,out,METEO-PURO,4.07,4.635,-0.566,-12.2
2025-11-03,PM2.5,out,METEO-PURO,4.635,7.443,-2.809,-37.73
2025-11-04,PM2.5,out,METEO-PURO,4.644,5.712,-1.067,-18.69
2025-11-05,PM2.5,out,METEO-PURO,2.229,4.485,-2.256,-50.29
2025-11-06,PM2.5,out,METEO-PURO,2.866,3.314,-0.448,-13.53
2025-11-07,PM2.5,out,METEO-PURO,2.759,3.866,-1.107,-28.64
2025-11-08,PM2.5,out,METEO-PURO,3.936,4.652,-0.716,-15.38
2025-11-09,PM2.5,out,METEO-PURO,3.573,8.635,-5.062,-58.63
2025-11-10,PM2.5,out,METEO-PURO,2.685,6.495,-3.81,-58.66
2025-11-11,PM2.5,out,METEO-PURO,3.768,7.529,-3.762,-49.96
2025-11-12,PM2.5,out,METEO-PURO,4.915,6.706,-1.791,-26.71
2025-11-13,PM2.5,out,METEO-PURO,5.057,5.819,-0.762,-13.09
2025-11-14,PM2.5,out,METEO-PURO,1.415,4.52,-3.105,-68.69
2025-11-15,PM2.5,out,METEO-PURO,1.582,4.02,-2.438,-60.65
2025-11-16,PM2.5,out,METEO-PURO,2.549,5.516,-2.967,-53.79
2025-11-17,PM2.5,out,METEO-PURO,3.59,6.376,-2.786,-43.7
2025-11-18,PM2.5,out,METEO-PURO,4.533,5.875,-1.342,-22.85
2025-11-19,PM2.5,out,METEO-PURO,2.513,2.968,-0.455,-15.32
2025-11-20,PM2.5,out,METEO-PURO,1.446,4.115,-2.669,-64.86
2025-11-21,PM2.5,out,METEO-PURO,2.655,5.863,-3.207,-54.71
2025-11-22,PM2.5,out,METEO-PURO,2.412,4.838,-2.426,-50.15
2025-11-23,PM2.5,out,METEO-PURO,1.683,4.063,-2.38,-58.58
2025-11-24,PM2.5,out,METEO-PURO,1.685,2.579,-0.894,-34.65
2025-11-25,PM2.5,out,METEO-PURO,3.165,3.971,-0.806,-20.3
2025-11-26,PM2.5,out,METEO-PURO,3.979,5.86,-1.881,-32.1
2025-11-27,PM2.5,out,METEO-PURO,7.152,9.374,-2.222,-23.7
2025-11-28,PM2.5,out,METEO-PURO,9.657,9.983,-0.326,-3.26
2025-11-29,PM2.5,out,METEO-PURO,5.037,6.011,-0.974,-16.2
2025-11-30,PM2.5,out,METEO-PURO,4.548,6.39,-1.842,-28.82
2025-12-01,PM2.5,out,METEO-PURO,2.788,8.489,-5.701,-67.16
2025-12-02,PM2.5,out,METEO-PURO,3.868,6.016,-2.148,-35.71
2025-12-03,PM2.5,out,METEO-PURO,2.799,7.679,-4.88,-63.56
2025-12-04,PM2.5,out,METEO-PURO,2.214,6.284,-4.07,-64.77
2025-12-05,PM2.5,out,METEO-PURO,2.206,4.856,-2.651,-54.58
2025-12-06,PM2.5,out,METEO-PURO,0.936,5.808,-4.873,-83.89
2025-12-07,PM2.5,out,METEO-PURO,1.062,7.335,-6.272,-85.51
2025-12-08,PM2.5,out,METEO-PURO,3.1,10.504,-7.404,-70.49
2025-12-09,PM2.5,out,METEO-PURO,6.153,9.983,-3.83,-38.36
2025-12-10,PM2.5,out,METEO-PURO,8.223,6.652,1.572,23.63
2025-12-11,PM2.5,out,METEO-PURO,14.308,8.808,5.5,62.44
2025-12-12,PM2.5,out,METEO-PURO,22.741,6.83,15.911,232.95
2025-12-13,PM2.5,out,METEO-PURO,19.807,8.291,11.517,138.92
2025-12-14,PM2.5,out,METEO-PURO,19.24,6.387,12.853,201.23
2025-12-15,PM2.5,out,METEO-PURO,9.071,5.163,3.908,75.7
2025-12-16,PM2.5,out,METEO-PURO,9.591,2.483,7.107,286.21
2025-12-17,PM2.5,out,METEO-PURO,6.242,6.335,-0.094,-1.48
2025-12-18,PM2.5,out,METEO-PURO,5.669,6.521,-0.853,-13.07
2025-12-19,PM2.5,out,METEO-PURO,9.803,6.454,3.349,51.89
2025-12-20,PM2.5,out,METEO-PURO,6.571,8.445,-1.874,-22.19
2025-12-21,PM2.5,out,METEO-PURO,1.503,2.667,-1.164,-43.65
2025-12-22,PM2.5,out,METEO-PURO,1.546,4.095,-2.548,-62.23
2025-12-23,PM2.5,out,METEO-PURO,3.093,7.727,-4.634,-59.97
2025-12-24,PM2.5,out,METEO-PURO,5.632,6.556,-0.924,-14.1
2025-12-25,PM2.5,out,METEO-PURO,5.656,7.231,-1.575,-21.78
2025-12-26,PM2.5,out,METEO-PURO,7.808,8.863,-1.054,-11.9
2025-12-27,PM2.5,out,METEO-PURO,2.759,7.033,-4.274,-60.77
2025-12-28,PM2.5,out,METEO-PURO,5.368,7.259,-1.891,-26.06
2025-12-29,PM2.5,out,METEO-PURO,8.802,12.702,-3.9,-30.7
2025-12-30,PM2.5,out,METEO-PURO,10.054,10.959,-0.905,-8.26
2025-12-31,PM2.5,out,METEO-PURO,12.175,7.954,4.221,53.07
2026-01-01,PM2.5,out,METEO-PURO,11.482,13.431,-1.95,-14.51
2026-01-02,PM2.5,out,METEO-PURO,11.091,13.396,-2.305,-17.2
2026-01-03,PM2.5,out,METEO-PURO,4.686,10.854,-6.168,-56.83
2026-01-04,PM2.5,out,METEO-PURO,3.542,6.499,-2.957,-45.5
2026-01-05,PM2.5,out,METEO-PURO,3.433,10.918,-7.484,-68.55
2026-01-06,PM2.5,out,METEO-PURO,4.383,6.37,-1.987,-31.19
2026-01-07,PM2.5,out,METEO-PURO,3.634,13.262,-9.628,-72.6
2026-01-08,PM2.5,out,METEO-PURO,2.244,7.439,-5.196,-69.84
2026-01-09,PM2.5,out,METEO-PURO,2.172,6.253,-4.081,-65.26
2026-01-10,PM2.5,out,METEO-PURO,3.849,4.779,-0.93,-19.46
2026-01-11,PM2.5,out,METEO-PURO,2.083,7.982,-5.899,-73.9
2026-01-12,PM2.5,out,METEO-PURO,4.472,6.355,-1.884,-29.64
2026-01-13,PM2.5,out,METEO-PURO,6.223,7.996,-1.773,-22.17
2026-01-14,PM2.5,out,METEO-PURO,2.574,10.862,-8.288,-76.31
2026-01-15,PM2.5,out,METEO-PURO,3.502,7.083,-3.581,-50.56
2026-01-16,PM2.5,out,METEO-PURO,11.012,10.823,0.189,1.74
2026-01-17,PM2.5,out,METEO-PURO,5.353,9.792,-4.439,-45.34
2026-01-18,PM2.5,out,METEO-PURO,2.685,10.437,-7.752,-74.27
2026-01-19,PM2.5,out,METEO-PURO,4.1,11.702,-7.602,-64.96
2026-01-20,PM2.5,out,METEO-PURO,2.977,9.993,-7.016,-70.21
2026-01-21,PM2.5,out,METEO-PURO,2.453,3.889,-1.436,-36.93
2026-01-22,PM2.5,out,METEO-PURO,2.99,4.299,-1.309,-30.45
2026-01-23,PM2.5,out,METEO-PURO,1.722,4.343,-2.62,-60.34
2026-01-24,PM2.5,out,METEO-PURO,2.095,5.097,-3.002,-58.89
2026-01-25,PM2.5,out,METEO-PURO,3.924,3.579,0.344,9.62
2026-01-26,PM2.5,out,METEO-PURO,3.145,4.669,-1.524,-32.64
2026-01-27,PM2.5,out,METEO-PURO,1.42,4.26,-2.84,-66.66
2026-01-28,PM2.5,out,METEO-PURO,2.635,5.62,-2.984,-53.1
2026-01-29,PM2.5,out,METEO-PURO,5.106,4.356,0.75,17.22
2026-01-30,PM2.5,out,METEO-PURO,4.066,4.792,-0.725,-15.14
2026-01-31,PM2.5,out,METEO-PURO,5.719,3.267,2.452,75.04
2026-02-01,PM2.5,out,METEO-PURO,3.283,6.57,-3.287,-50.03
2026-02-02,PM2.5,out,METEO-PURO,1.345,7.512,-6.167,-82.1
2026-02-03,PM2.5,out,METEO-PURO,1.481,5.634,-4.153,-73.71
2026-02-04,PM2.5,out,METEO-PURO,2.506,7.42,-4.915,-66.23
2026-02-05,PM2.5,out,METEO-PURO,1.784,4.629,-2.845,-61.47
2026-02-06,PM2.5,out,METEO-PURO,2.117,8.323,-6.206,-74.57
2026-02-07,PM2.5,out,METEO-PURO,2.032,6.592,-4.56,-69.17
2026-02-08,PM2.5,out,METEO-PURO,2.474,8.179,-5.705,-69.75
2026-02-09,PM2.5,out,METEO-PURO,2.471,7.062,-4.592,-65.02
2026-02-10,PM2.5,out,METEO-PURO,3.339,9.255,-5.916,-63.92
2026-02-11,PM2.5,out,METEO-PURO,6.169,5.618,0.551,9.81
2026-02-12,PM2.5,out,METEO-PURO,5.873,6.88,-1.007,-14.64
2026-02-13,PM2.5,out,METEO-PURO,2.704,3.97,-1.266,-31.89
2026-02-14,PM2.5,out,METEO-PURO,3.962,4.527,-0.566,-12.49
2026-02-15,PM2.5,out,METEO-PURO,1.83,5.055,-3.225,-63.79
2026-02-16,PM2.5,out,METEO-PURO,1.779,4.571,-2.792,-61.08
2026-02-17,PM2.5,out,METEO-PURO,4.733,9.312,-4.579,-49.17
2026-02-18,PM2.5,out,METEO-PURO,2.623,4.793,-2.17,-45.28
2026-02-19,PM2.5,out,METEO-PURO,4.059,6.295,-2.236,-35.52
2026-02-20,PM2.5,out,METEO-PURO,8.332,8.863,-0.53,-5.98
2026-02-21,PM2.5,out,METEO-PURO,7.841,11.754,-3.914,-33.3
2026-02-22,PM2.5,out,METEO-PURO,7.996,9.854,-1.858,-18.85
2026-02-23,PM2.5,out,METEO-PURO,7.815,10.375,-2.56,-24.68
2026-02-24,PM2.5,out,METEO-PURO,10.266,10.88,-0.614,-5.64
2026-02-25,PM2.5,out,METEO-PURO,12.403,12.984,-0.581,-4.48
2026-02-26,PM2.5,out,METEO-PURO,16.093,13.852,2.241,16.18
2026-02-27,PM2.5,out,METEO-PURO,10.09,8.239,1.851,22.47
2026-02-28,PM2.5,out,METEO-PURO,7.332,7.36,-0.029,-0.39
2026-03-01,PM2.5,out,METEO-PURO,9.123,4.087,5.035,123.19
2026-03-02,PM2.5,out,METEO-PURO,10.626,5.58,5.046,90.43
2026-03-03,PM2.5,out,METEO-PURO,12.301,8.869,3.432,38.7
2026-03-04,PM2.5,out,METEO-PURO,15.509,9.654,5.855,60.65
2026-03-05,PM2.5,out,METEO-PURO,8.432,7.552,0.88,11.65
2026-03-06,PM2.5,out,METEO-PURO,1.606,6.082,-4.477,-73.6
2026-03-07,PM2.5,out,METEO-PURO,4.827,4.848,-0.022,-0.44
2026-03-08,PM2.5,out,METEO-PURO,5.264,8.328,-3.064,-36.79
2026-03-09,PM2.5,out,METEO-PURO,8.594,5.631,2.963,52.63
2026-03-10,PM2.5,out,METEO-PURO,15.233,6.548,8.685,132.64
2026-03-11,PM2.5,out,METEO-PURO,11.415,9.859,1.556,15.78
2026-03-12,PM2.5,out,METEO-PURO,8.282,7.269,1.013,13.94
2026-03-13,PM2.5,out,METEO-PURO,3.038,3.922,-0.883,-22.52
2026-03-14,PM2.5,out,METEO-PURO,1.34,3.83,-2.491,-65.02
2026-03-15,PM2.5,out,METEO-PURO,4.221,4.516,-0.295,-6.53
2026-03-16,PM2.5,out,METEO-PURO,9.404,7.422,1.982,26.71
2026-03-17,PM2.5,out,METEO-PURO,7.348,11.498,-4.15,-36.09
2026-03-18,PM2.5,out,METEO-PURO,6.401,10.68,-4.279,-40.06
2026-03-19,PM2.5,out,METEO-PURO,7.987,6.29,1.697,26.99
2026-03-20,PM2.5,out,METEO-PURO,9.212,5.609,3.603,64.23
2026-03-21,PM2.5,out,METEO-PURO,12.329,5.232,7.097,135.63
2026-03-22,PM2.5,out,METEO-PURO,26.748,6.571,20.178,307.08
2026-03-23,PM2.5,out,METEO-PURO,22.439,7.411,15.027,202.76
2026-03-24,PM2.5,out,METEO-PURO,15.299,10.344,4.955,47.9
2026-03-25,PM2.5,out,METEO-PURO,7.356,8.942,-1.586,-17.74
2026-03-26,PM2.5,out,METEO-PURO,5.011,7.112,-2.101,-29.54
2026-03-27,PM2.5,out,METEO-PURO,6.212,6.928,-0.716,-10.33
2026-03-28,PM2.5,out,METEO-PURO,4.933,6.252,-1.319,-21.1
2026-03-29,PM2.5,out,METEO-PURO,5.307,6.866,-1.558,-22.7
2026-03-30,PM2.5,out,METEO-PURO,5.109,5.048,0.06,1.2
2026-03-31,PM2.5,out,METEO-PURO,8.345,6.629,1.716,25.89
2026-04-01,PM2.5,out,METEO-PURO,2.848,7.26,-4.413,-60.77
2026-04-02,PM2.5,out,METEO-PURO,2.648,8.015,-5.367,-66.96
2026-04-03,PM2.5,out,METEO-PURO,4.148,10.485,-6.337,-60.44
2026-04-04,PM2.5,out,METEO-PURO,4.393,10.858,-6.465,-59.54
2026-04-05,PM2.5,out,METEO-PURO,7.514,9.071,-1.557,-17.16
2026-04-06,PM2.5,out,METEO-PURO,3.362,8.551,-5.189,-60.68
2026-04-07,PM2.5,out,METEO-PURO,4.596,6.481,-1.885,-29.09
2026-04-08,PM2.5,out,METEO-PURO,8.122,10.43,-2.308,-22.13
2026-04-09,PM2.5,out,METEO-PURO,10.188,11.748,-1.56,-13.28
2026-04-10,PM2.5,out,METEO-PURO,10.674,5.943,4.731,79.61
2026-04-11,PM2.5,out,METEO-PURO,7.043,6.36,0.683,10.74
2026-04-12,PM2.5,out,METEO-PURO,3.244,5.793,-2.55,-44.01
2026-04-13,PM2.5,out,METEO-PURO,3.72,5.831,-2.111,-36.21
2026-04-14,PM2.5,out,METEO-PURO,6.918,4.344,2.573,59.24
2026-04-15,PM2.5,out,METEO-PURO,7.082,7.9,-0.818,-10.36
2026-04-16,PM2.5,out,METEO-PURO,9.179,9.418,-0.239,-2.53
2026-04-17,PM2.5,out,METEO-PURO,9.357,8.786,0.571,6.5
2026-04-18,PM2.5,out,METEO-PURO,7.741,8.695,-0.954,-10.97
2026-04-19,PM2.5,out,METEO-PURO,9.86,8.88,0.98,11.04
2026-04-20,PM2.5,out,METEO-PURO,11.868,7.878,3.99,50.64
2026-04-21,PM2.5,out,METEO-PURO,9.349,8.911,0.438,4.92
2026-04-22,PM2.5,out,METEO-PURO,8.031,5.236,2.796,53.39
2026-04-23,PM2.5,out,METEO-PURO,6.102,5.441,0.661,12.15
2026-04-24,PM2.5,out,METEO-PURO,10.926,5.593,5.333,95.35
2026-04-25,PM2.5,out,METEO-PURO,12.237,6.732,5.505,81.77
2026-04-26,PM2.5,out,METEO-PURO,11.625,8.523,3.102,36.4
2026-04-27,PM2.5,out,METEO-PURO,13.27,8.508,4.762,55.97
2026-04-28,PM2.5,out,METEO-PURO,14.815,9.248,5.567,60.2
2026-04-29,PM2.5,out,METEO-PURO,5.072,5.16,-0.087,-1.69
2026-04-30,PM2.5,out,METEO-PURO,6.666,8.109,-1.443,-17.79
2026-05-01,PM2.5,out,METEO-PURO,7.172,7.004,0.168,2.39
2026-05-02,PM2.5,out,METEO-PURO,4.125,3.62,0.505,13.95
2026-05-03,PM2.5,out,METEO-PURO,3.14,6.014,-2.874,-47.79
2026-05-04,PM2.5,out,METEO-PURO,3.579,4.649,-1.069,-23.0
2026-05-05,PM2.5,out,METEO-PURO,2.785,5.966,-3.181,-53.32
2026-05-06,PM2.5,out,METEO-PURO,5.71,6.07,-0.36,-5.94
2026-05-07,PM2.5,out,METEO-PURO,4.819,6.629,-1.81,-27.3
2026-05-08,PM2.5,out,METEO-PURO,3.75,6.387,-2.637,-41.29
2026-05-09,PM2.5,out,METEO-PURO,2.64,3.764,-1.125,-29.87
2026-05-10,PM2.5,out,METEO-PURO,1.96,4.205,-2.244,-53.38
2026-05-11,PM2.5,out,METEO-PURO,5.584,4.496,1.089,24.21
2026-05-12,PM2.5,out,METEO-PURO,5.09,7.559,-2.47,-32.67
2026-05-13,PM2.5,out,METEO-PURO,4.015,7.814,-3.799,-48.62
2026-05-14,PM2.5,out,METEO-PURO,2.537,5.582,-3.045,-54.55
2026-05-15,PM2.5,out,METEO-PURO,2.172,6.637,-4.465,-67.28
2026-05-16,PM2.5,out,METEO-PURO,4.113,5.502,-1.388,-25.23
2026-05-17,PM2.5,out,METEO-PURO,6.213,7.551,-1.337,-17.71
2026-05-18,PM2.5,out,METEO-PURO,6.471,8.662,-2.191,-25.3
2026-05-19,PM2.5,out,METEO-PURO,5.304,4.323,0.982,22.71
2026-05-20,PM2.5,out,METEO-PURO,8.479,7.271,1.209,16.63
2026-05-21,PM2.5,out,METEO-PURO,6.299,6.468,-0.169,-2.61
2026-05-22,PM2.5,out,METEO-PURO,6.498,7.521,-1.024,-13.61
2026-05-23,PM2.5,out,METEO-PURO,8.093,8.322,-0.229,-2.76
2026-05-24,PM2.5,out,METEO-PURO,4.565,6.966,-2.401,-34.47
2026-05-25,PM2.5,out,METEO-PURO,3.26,5.809,-2.549,-43.89
2026-05-26,PM2.5,out,METEO-PURO,3.439,5.94,-2.501,-42.11
2026-05-27,PM2.5,out,METEO-PURO,7.073,7.267,-0.194,-2.66
2026-05-28,PM2.5,out,METEO-PURO,11.486,8.743,2.743,31.37
2026-05-29,PM2.5,out,METEO-PURO,16.704,12.733,3.971,31.19
2026-05-30,PM2.5,out,METEO-PURO,13.925,9.128,4.797,52.55
2026-05-31,PM2.5,out,METEO-PURO,4.441,7.851,-3.409,-43.43
2026-06-01,PM2.5,out,METEO-PURO,5.438,7.945,-2.507,-31.55
2026-06-02,PM2.5,out,METEO-PURO,5.401,6.66,-1.259,-18.9
2026-06-03,PM2.5,out,METEO-PURO,3.719,6.755,-3.036,-44.94
2026-06-04,PM2.5,out,METEO-PURO,4.858,5.639,-0.782,-13.86
2026-06-05,PM2.5,out,METEO-PURO,4.536,8.761,-4.225,-48.23
2026-06-06,PM2.5,out,METEO-PURO,7.327,7.836,-0.51,-6.5
2026-06-07,PM2.5,out,METEO-PURO,10.001,8.989,1.013,11.27
2026-06-08,PM2.5,out,METEO-PURO,8.463,6.188,2.275,36.76
2026-06-09,PM2.5,out,METEO-PURO,3.723,5.443,-1.721,-31.61
2026-06-10,PM2.5,out,METEO-PURO,3.841,8.199,-4.358,-53.15
2026-06-11,PM2.5,out,METEO-PURO,3.987,7.663,-3.676,-47.97
2026-06-12,PM2.5,out,METEO-PURO,4.751,10.516,-5.766,-54.82
2026-06-13,PM2.5,out,METEO-PURO,3.881,8.968,-5.087,-56.72
2026-06-14,PM2.5,out,METEO-PURO,5.151,9.345,-4.194,-44.88
2026-06-15,PM2.5,out,METEO-PURO,12.058,8.652,3.406,39.37
2026-06-16,PM2.5,out,METEO-PURO,11.394,9.463,1.932,20.41
2026-06-17,PM2.5,out,METEO-PURO,10.237,9.355,0.882,9.43
2026-06-18,PM2.5,out,METEO-PURO,10.373,7.689,2.684,34.91
2026-06-19,PM2.5,out,METEO-PURO,6.641,9.117,-2.476,-27.16
2026-06-20,PM2.5,out,METEO-PURO,6.142,5.534,0.608,10.99
2026-06-21,PM2.5,out,METEO-PURO,6.833,7.428,-0.595,-8.01
2026-06-22,PM2.5,out,METEO-PURO,10.494,8.731,1.763,20.19
2026-06-23,PM2.5,out,METEO-PURO,10.476,9.88,0.596,6.03
2026-06-24,PM2.5,out,METEO-PURO,8.178,8.26,-0.082,-0.99
2026-06-25,PM2.5,out,METEO-PURO,10.917,6.0,4.917,81.96
2026-06-26,PM2.5,out,METEO-PURO,9.451,7.311,2.14,29.27
2026-06-27,PM2.5,out,METEO-PURO,6.96,6.136,0.823,13.42
2026-06-28,PM2.5,out,METEO-PURO,3.145,4.779,-1.634,-34.2
2026-06-30,PM2.5,out,METEO-PURO,3.772,5.485,-1.712,-31.22
2026-07-04,PM2.5,out,METEO-PURO,3.991,4.598,-0.608,-13.21
2026-07-05,PM2.5,out,METEO-PURO,5.998,9.262,-3.264,-35.24
2026-07-06,PM2.5,out,METEO-PURO,6.731,9.341,-2.611,-27.95
2026-07-08,PM2.5,out,METEO-PURO,14.731,9.883,4.848,49.05
2026-07-09,PM2.5,out,METEO-PURO,13.778,7.544,6.234,82.64
2026-07-10,PM2.5,out,METEO-PURO,16.13,9.931,6.199,62.42
2026-07-11,PM2.5,out,METEO-PURO,9.102,9.188,-0.086,-0.93
2026-07-12,PM2.5,out,METEO-PURO,12.894,5.911,6.983,118.13
2026-07-13,PM2.5,out,METEO-PURO,13.605,10.064,3.541,35.19
2026-07-14,PM2.5,out,METEO-PURO,13.235,10.647,2.588,24.3
2026-07-15,PM2.5,out,METEO-PURO,12.702,9.339,3.363,36.01
2026-07-16,PM2.5,out,METEO-PURO,10.208,6.929,3.279,47.33
2026-07-17,PM2.5,out,METEO-PURO,7.015,6.726,0.289,4.3
2026-07-18,PM2.5,out,METEO-PURO,8.224,5.772,2.451,42.46
2026-07-19,PM2.5,out,METEO-PURO,14.825,6.205,8.62,138.92
2026-07-20,PM2.5,out,METEO-PURO,12.667,9.145,3.522,38.52
2026-07-21,PM2.5,out,METEO-PURO,6.512,7.134,-0.622,-8.72
2026-07-22,PM2.5,out,METEO-PURO,6.317,10.173,-3.856,-37.9
2025-09-01,PM2.5,out,CON-LAGS,4.502,5.611,-1.109,-19.77
2025-09-02,PM2.5,out,CON-LAGS,3.822,6.114,-2.292,-37.49
2025-09-03,PM2.5,out,CON-LAGS,6.826,5.699,1.127,19.78
2025-09-04,PM2.5,out,CON-LAGS,6.596,7.336,-0.739,-10.08
2025-09-05,PM2.5,out,CON-LAGS,6.82,8.804,-1.984,-22.53
2025-09-06,PM2.5,out,CON-LAGS,5.102,6.317,-1.215,-19.23
2025-09-07,PM2.5,out,CON-LAGS,4.674,6.07,-1.396,-22.99
2025-09-08,PM2.5,out,CON-LAGS,3.643,6.307,-2.665,-42.25
2025-09-09,PM2.5,out,CON-LAGS,7.167,7.899,-0.731,-9.26
2025-09-10,PM2.5,out,CON-LAGS,6.465,5.629,0.835,14.84
2025-09-11,PM2.5,out,CON-LAGS,5.376,8.461,-3.084,-36.46
2025-09-12,PM2.5,out,CON-LAGS,4.944,8.147,-3.203,-39.31
2025-09-13,PM2.5,out,CON-LAGS,6.215,7.799,-1.584,-20.31
2025-09-14,PM2.5,out,CON-LAGS,4.041,8.089,-4.048,-50.04
2025-09-15,PM2.5,out,CON-LAGS,4.357,7.641,-3.284,-42.98
2025-09-16,PM2.5,out,CON-LAGS,7.58,8.176,-0.596,-7.29
2025-09-17,PM2.5,out,CON-LAGS,9.872,8.262,1.61,19.48
2025-09-18,PM2.5,out,CON-LAGS,9.088,9.446,-0.358,-3.79
2025-09-19,PM2.5,out,CON-LAGS,6.401,8.976,-2.576,-28.7
2025-09-20,PM2.5,out,CON-LAGS,4.585,5.462,-0.877,-16.06
2025-09-21,PM2.5,out,CON-LAGS,2.008,5.782,-3.775,-65.28
2025-09-22,PM2.5,out,CON-LAGS,2.432,5.946,-3.514,-59.11
2025-09-23,PM2.5,out,CON-LAGS,4.054,6.1,-2.046,-33.54
2025-09-24,PM2.5,out,CON-LAGS,5.26,6.58,-1.32,-20.07
2025-09-25,PM2.5,out,CON-LAGS,6.789,7.421,-0.632,-8.52
2025-09-26,PM2.5,out,CON-LAGS,7.255,7.562,-0.307,-4.07
2025-09-27,PM2.5,out,CON-LAGS,5.644,7.085,-1.441,-20.34
2025-09-28,PM2.5,out,CON-LAGS,5.214,7.508,-2.294,-30.56
2025-09-29,PM2.5,out,CON-LAGS,8.256,7.55,0.706,9.35
2025-09-30,PM2.5,out,CON-LAGS,9.158,7.522,1.636,21.75
2025-10-01,PM2.5,out,CON-LAGS,11.265,9.37,1.894,20.22
2025-10-02,PM2.5,out,CON-LAGS,8.53,9.295,-0.765,-8.23
2025-10-03,PM2.5,out,CON-LAGS,12.398,9.32,3.078,33.03
2025-10-04,PM2.5,out,CON-LAGS,6.03,7.93,-1.9,-23.96
2025-10-05,PM2.5,out,CON-LAGS,5.538,6.813,-1.275,-18.71
2025-10-06,PM2.5,out,CON-LAGS,5.845,8.163,-2.318,-28.4
2025-10-07,PM2.5,out,CON-LAGS,5.565,7.832,-2.267,-28.95
2025-10-08,PM2.5,out,CON-LAGS,10.109,7.257,2.852,39.3
2025-10-09,PM2.5,out,CON-LAGS,7.727,6.195,1.533,24.74
2025-10-10,PM2.5,out,CON-LAGS,11.302,8.142,3.159,38.8
2025-10-11,PM2.5,out,CON-LAGS,9.302,8.006,1.296,16.19
2025-10-12,PM2.5,out,CON-LAGS,5.463,8.007,-2.544,-31.77
2025-10-13,PM2.5,out,CON-LAGS,8.468,8.713,-0.245,-2.81
2025-10-14,PM2.5,out,CON-LAGS,19.71,8.096,11.615,143.47
2025-10-15,PM2.5,out,CON-LAGS,18.66,9.368,9.292,99.19
2025-10-16,PM2.5,out,CON-LAGS,19.408,9.218,10.19,110.55
2025-10-17,PM2.5,out,CON-LAGS,15.66,8.799,6.861,77.97
2025-10-18,PM2.5,out,CON-LAGS,11.8,8.404,3.396,40.41
2025-10-19,PM2.5,out,CON-LAGS,5.795,4.734,1.06,22.4
2025-10-20,PM2.5,out,CON-LAGS,1.654,4.841,-3.187,-65.84
2025-10-21,PM2.5,out,CON-LAGS,1.596,4.461,-2.865,-64.23
2025-10-22,PM2.5,out,CON-LAGS,3.031,4.651,-1.62,-34.82
2025-10-23,PM2.5,out,CON-LAGS,7.658,5.58,2.078,37.25
2025-10-24,PM2.5,out,CON-LAGS,8.098,5.817,2.28,39.2
2025-10-25,PM2.5,out,CON-LAGS,4.757,8.211,-3.454,-42.06
2025-10-26,PM2.5,out,CON-LAGS,3.519,6.16,-2.641,-42.87
2025-10-27,PM2.5,out,CON-LAGS,7.319,8.464,-1.146,-13.54
2025-10-28,PM2.5,out,CON-LAGS,6.115,9.152,-3.037,-33.19
2025-10-29,PM2.5,out,CON-LAGS,3.801,6.54,-2.739,-41.87
2025-10-30,PM2.5,out,CON-LAGS,2.417,6.685,-4.268,-63.84
2025-10-31,PM2.5,out,CON-LAGS,1.655,5.182,-3.527,-68.06
2025-11-01,PM2.5,out,CON-LAGS,3.071,5.17,-2.099,-40.6
2025-11-02,PM2.5,out,CON-LAGS,4.07,6.227,-2.157,-34.64
2025-11-03,PM2.5,out,CON-LAGS,4.635,8.595,-3.96,-46.07
2025-11-04,PM2.5,out,CON-LAGS,4.644,7.049,-2.405,-34.12
2025-11-05,PM2.5,out,CON-LAGS,2.229,6.422,-4.192,-65.28
2025-11-06,PM2.5,out,CON-LAGS,2.866,5.028,-2.162,-43.01
2025-11-07,PM2.5,out,CON-LAGS,2.759,4.909,-2.15,-43.8
2025-11-08,PM2.5,out,CON-LAGS,3.936,5.94,-2.004,-33.73
2025-11-09,PM2.5,out,CON-LAGS,3.573,7.446,-3.874,-52.02
