date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-02-08,ICA,zbe,METEO-PURO,15.104,18.093,-2.989,-16.52
2026-02-09,ICA,zbe,METEO-PURO,9.542,17.778,-8.236,-46.33
2026-02-10,ICA,zbe,METEO-PURO,17.771,17.778,-0.007,-0.04
2026-02-11,ICA,zbe,METEO-PURO,26.229,17.778,8.452,47.54
2026-02-12,ICA,zbe,METEO-PURO,24.188,17.651,6.537,37.03
2026-02-13,ICA,zbe,METEO-PURO,15.25,16.765,-1.515,-9.03
2026-02-14,ICA,zbe,METEO-PURO,20.917,18.179,2.737,15.06
2026-02-15,ICA,zbe,METEO-PURO,10.104,18.12,-8.016,-44.24
2026-02-16,ICA,zbe,METEO-PURO,12.979,17.429,-4.45,-25.53
2026-02-17,ICA,zbe,METEO-PURO,17.604,18.276,-0.671,-3.67
2026-02-18,ICA,zbe,METEO-PURO,11.833,16.986,-5.153,-30.34
2026-02-19,ICA,zbe,METEO-PURO,20.312,18.333,1.98,10.8
2026-02-20,ICA,zbe,METEO-PURO,32.021,19.001,13.019,68.52
2026-02-21,ICA,zbe,METEO-PURO,26.667,20.643,6.023,29.18
2026-02-22,ICA,zbe,METEO-PURO,29.688,19.852,9.835,49.54
2026-02-23,ICA,zbe,METEO-PURO,29.188,20.034,9.153,45.69
2026-02-24,ICA,zbe,METEO-PURO,31.417,19.988,11.428,57.17
2026-02-25,ICA,zbe,METEO-PURO,38.146,20.091,18.055,89.86
2026-02-26,ICA,zbe,METEO-PURO,45.167,20.091,25.075,124.81
2026-02-27,ICA,zbe,METEO-PURO,35.104,19.441,15.663,80.57
2026-02-28,ICA,zbe,METEO-PURO,46.438,19.016,27.422,144.21
2026-03-01,ICA,zbe,METEO-PURO,35.083,19.201,15.882,82.71
2026-03-02,ICA,zbe,METEO-PURO,30.625,18.15,12.475,68.73
2026-03-03,ICA,zbe,METEO-PURO,39.125,19.009,20.116,105.82
2026-03-04,ICA,zbe,METEO-PURO,60.646,20.255,40.39,199.4
2026-03-05,ICA,zbe,METEO-PURO,34.75,18.591,16.159,86.91
2026-03-06,ICA,zbe,METEO-PURO,8.833,18.57,-9.736,-52.43
2026-03-07,ICA,zbe,METEO-PURO,14.5,18.761,-4.261,-22.71
2026-03-08,ICA,zbe,METEO-PURO,18.25,18.308,-0.058,-0.31
2026-03-09,ICA,zbe,METEO-PURO,25.775,18.879,6.896,36.52
2025-09-01,ICA,zbe,CON-LAGS,11.562,11.16,0.403,3.61
2025-09-02,ICA,zbe,CON-LAGS,10.167,16.113,-5.946,-36.9
2025-09-03,ICA,zbe,CON-LAGS,17.979,15.334,2.646,17.25
2025-09-04,ICA,zbe,CON-LAGS,13.792,17.234,-3.442,-19.97
2025-09-05,ICA,zbe,CON-LAGS,14.583,22.109,-7.526,-34.04
2025-09-06,ICA,zbe,CON-LAGS,13.854,20.057,-6.203,-30.93
2025-09-07,ICA,zbe,CON-LAGS,10.271,18.917,-8.646,-45.7
2025-09-08,ICA,zbe,CON-LAGS,7.667,12.507,-4.84,-38.7
2025-09-09,ICA,zbe,CON-LAGS,13.812,17.238,-3.426,-19.87
2025-09-10,ICA,zbe,CON-LAGS,13.667,12.34,1.327,10.75
2025-09-11,ICA,zbe,CON-LAGS,11.229,23.8,-12.571,-52.82
2025-09-12,ICA,zbe,CON-LAGS,10.125,23.709,-13.584,-57.29
2025-09-13,ICA,zbe,CON-LAGS,12.125,21.986,-9.861,-44.85
2025-09-14,ICA,zbe,CON-LAGS,8.375,24.187,-15.812,-65.37
2025-09-15,ICA,zbe,CON-LAGS,10.292,25.34,-15.048,-59.39
2025-09-16,ICA,zbe,CON-LAGS,14.812,24.055,-9.243,-38.42
2025-09-17,ICA,zbe,CON-LAGS,19.312,24.35,-5.037,-20.69
2025-09-18,ICA,zbe,CON-LAGS,19.021,29.299,-10.278,-35.08
2025-09-19,ICA,zbe,CON-LAGS,13.979,27.074,-13.095,-48.37
2025-09-20,ICA,zbe,CON-LAGS,9.625,18.349,-8.724,-47.54
2025-09-21,ICA,zbe,CON-LAGS,5.958,15.84,-9.881,-62.38
2025-09-22,ICA,zbe,CON-LAGS,6.271,14.937,-8.666,-58.02
2025-09-23,ICA,zbe,CON-LAGS,8.417,17.017,-8.601,-50.54
2025-09-24,ICA,zbe,CON-LAGS,9.75,21.9,-12.15,-55.48
2025-09-25,ICA,zbe,CON-LAGS,18.646,22.868,-4.222,-18.46
2025-09-26,ICA,zbe,CON-LAGS,18.229,23.281,-5.052,-21.7
2025-09-27,ICA,zbe,CON-LAGS,15.021,25.039,-10.018,-40.01
2025-09-28,ICA,zbe,CON-LAGS,11.354,21.448,-10.094,-47.06
2025-09-29,ICA,zbe,CON-LAGS,14.167,26.917,-12.751,-47.37
2025-09-30,ICA,zbe,CON-LAGS,19.312,26.592,-7.28,-27.38
2025-10-01,ICA,zbe,CON-LAGS,23.604,25.741,-2.137,-8.3
2025-10-02,ICA,zbe,CON-LAGS,18.625,23.618,-4.993,-21.14
2025-10-03,ICA,zbe,CON-LAGS,23.333,27.151,-3.817,-14.06
2025-10-04,ICA,zbe,CON-LAGS,13.375,18.237,-4.862,-26.66
2025-10-05,ICA,zbe,CON-LAGS,13.812,17.188,-3.375,-19.64
2025-10-06,ICA,zbe,CON-LAGS,12.104,23.576,-11.472,-48.66
2025-10-07,ICA,zbe,CON-LAGS,11.396,23.828,-12.433,-52.18
2025-10-08,ICA,zbe,CON-LAGS,20.229,25.023,-4.794,-19.16
2025-10-09,ICA,zbe,CON-LAGS,15.479,23.957,-8.478,-35.39
2025-10-10,ICA,zbe,CON-LAGS,23.354,23.627,-0.273,-1.15
2025-10-11,ICA,zbe,CON-LAGS,19.521,23.635,-4.114,-17.41
2025-10-12,ICA,zbe,CON-LAGS,12.146,23.731,-11.585,-48.82
2025-10-13,ICA,zbe,CON-LAGS,16.812,24.558,-7.746,-31.54
2025-10-14,ICA,zbe,CON-LAGS,36.354,26.81,9.544,35.6
2025-10-15,ICA,zbe,CON-LAGS,36.188,28.205,7.983,28.3
2025-10-16,ICA,zbe,CON-LAGS,41.792,27.966,13.825,49.44
2025-10-17,ICA,zbe,CON-LAGS,32.688,25.725,6.962,27.06
2025-10-18,ICA,zbe,CON-LAGS,23.646,25.557,-1.911,-7.48
2025-10-19,ICA,zbe,CON-LAGS,11.896,13.074,-1.178,-9.01
2025-10-20,ICA,zbe,CON-LAGS,4.375,16.153,-11.778,-72.92
2025-10-21,ICA,zbe,CON-LAGS,3.833,11.468,-7.635,-66.57
2025-10-22,ICA,zbe,CON-LAGS,7.646,12.458,-4.812,-38.63
2025-10-23,ICA,zbe,CON-LAGS,18.271,13.226,5.045,38.15
2025-10-24,ICA,zbe,CON-LAGS,16.083,16.138,-0.055,-0.34
2025-10-25,ICA,zbe,CON-LAGS,10.146,16.419,-6.274,-38.21
2025-10-26,ICA,zbe,CON-LAGS,9.521,13.915,-4.394,-31.58
2025-10-27,ICA,zbe,CON-LAGS,20.104,18.664,1.44,7.71
2025-10-28,ICA,zbe,CON-LAGS,14.729,20.591,-5.862,-28.47
2025-10-29,ICA,zbe,CON-LAGS,8.583,16.397,-7.813,-47.65
2025-10-30,ICA,zbe,CON-LAGS,6.604,18.831,-12.227,-64.93
2025-10-31,ICA,zbe,CON-LAGS,5.271,12.268,-6.997,-57.03
2025-11-01,ICA,zbe,CON-LAGS,6.75,14.074,-7.324,-52.04
2025-11-02,ICA,zbe,CON-LAGS,9.812,18.616,-8.804,-47.29
2025-11-03,ICA,zbe,CON-LAGS,11.771,21.824,-10.053,-46.06
2025-11-04,ICA,zbe,CON-LAGS,11.125,19.311,-8.186,-42.39
2025-11-05,ICA,zbe,CON-LAGS,7.915,21.167,-13.252,-62.61
2025-11-06,ICA,zbe,CON-LAGS,7.438,16.526,-9.088,-54.99
2025-11-07,ICA,zbe,CON-LAGS,6.917,15.889,-8.972,-56.47
2025-11-08,ICA,zbe,CON-LAGS,10.146,16.134,-5.988,-37.12
2025-11-09,ICA,zbe,CON-LAGS,8.938,22.063,-13.126,-59.49
2025-11-10,ICA,zbe,CON-LAGS,7.396,18.826,-11.431,-60.72
2025-11-11,ICA,zbe,CON-LAGS,11.0,18.176,-7.176,-39.48
2025-11-12,ICA,zbe,CON-LAGS,21.604,18.615,2.989,16.06
2025-11-13,ICA,zbe,CON-LAGS,36.25,17.627,18.623,105.65
2025-11-14,ICA,zbe,CON-LAGS,10.875,16.523,-5.648,-34.18
2025-11-15,ICA,zbe,CON-LAGS,9.146,14.917,-5.771,-38.69
2025-11-16,ICA,zbe,CON-LAGS,12.042,14.492,-2.45,-16.91
2025-11-17,ICA,zbe,CON-LAGS,18.083,16.123,1.961,12.16
2025-11-18,ICA,zbe,CON-LAGS,17.292,17.359,-0.068,-0.39
2025-11-19,ICA,zbe,CON-LAGS,13.854,13.175,0.679,5.16
2025-11-20,ICA,zbe,CON-LAGS,17.979,15.176,2.803,18.47
2025-11-21,ICA,zbe,CON-LAGS,15.667,14.602,1.065,7.29
2025-11-22,ICA,zbe,CON-LAGS,9.354,15.6,-6.245,-40.04
2025-11-23,ICA,zbe,CON-LAGS,9.583,14.676,-5.093,-34.7
2025-11-24,ICA,zbe,CON-LAGS,15.75,16.166,-0.416,-2.57
2025-11-25,ICA,zbe,CON-LAGS,24.583,18.057,6.527,36.14
2025-11-26,ICA,zbe,CON-LAGS,21.646,17.297,4.349,25.15
2025-11-27,ICA,zbe,CON-LAGS,24.479,22.553,1.927,8.54
2025-11-28,ICA,zbe,CON-LAGS,16.333,26.496,-10.163,-38.36
2025-11-29,ICA,zbe,CON-LAGS,14.979,20.06,-5.081,-25.33
2025-11-30,ICA,zbe,CON-LAGS,21.0,19.901,1.099,5.52
2025-12-01,ICA,zbe,CON-LAGS,16.271,22.918,-6.647,-29.0
2025-12-02,ICA,zbe,CON-LAGS,18.083,15.931,2.152,13.51
2025-12-03,ICA,zbe,CON-LAGS,15.312,16.575,-1.262,-7.61
2025-12-04,ICA,zbe,CON-LAGS,18.271,15.31,2.961,19.34
2025-12-05,ICA,zbe,CON-LAGS,11.438,15.149,-3.711,-24.5
2025-12-06,ICA,zbe,CON-LAGS,6.167,11.855,-5.688,-47.98
2025-12-07,ICA,zbe,CON-LAGS,8.812,19.713,-10.9,-55.3
2025-12-08,ICA,zbe,CON-LAGS,15.292,18.217,-2.926,-16.06
2025-12-09,ICA,zbe,CON-LAGS,19.083,17.245,1.839,10.66
2025-12-10,ICA,zbe,CON-LAGS,24.375,19.238,5.137,26.7
2025-12-11,ICA,zbe,CON-LAGS,40.062,26.082,13.981,53.61
2025-12-12,ICA,zbe,CON-LAGS,64.938,25.248,39.689,157.19
2025-12-13,ICA,zbe,CON-LAGS,67.229,22.022,45.207,205.28
2025-12-14,ICA,zbe,CON-LAGS,63.583,23.454,40.129,171.1
2025-12-15,ICA,zbe,CON-LAGS,27.896,21.73,6.166,28.37
2025-12-16,ICA,zbe,CON-LAGS,26.75,19.662,7.088,36.05
2025-12-17,ICA,zbe,CON-LAGS,18.042,23.456,-5.415,-23.08
2025-12-18,ICA,zbe,CON-LAGS,17.958,16.599,1.359,8.19
2025-12-19,ICA,zbe,CON-LAGS,29.708,15.657,14.051,89.74
2025-12-20,ICA,zbe,CON-LAGS,20.604,16.45,4.154,25.25
2025-12-21,ICA,zbe,CON-LAGS,10.896,11.163,-0.267,-2.39
2025-12-22,ICA,zbe,CON-LAGS,12.062,12.911,-0.849,-6.57
2025-12-23,ICA,zbe,CON-LAGS,10.854,16.109,-5.255,-32.62
2025-12-24,ICA,zbe,CON-LAGS,19.021,15.631,3.39,21.69
2025-12-25,ICA,zbe,CON-LAGS,18.812,16.891,1.922,11.38
2025-12-26,ICA,zbe,CON-LAGS,23.646,16.828,6.817,40.51
2025-12-27,ICA,zbe,CON-LAGS,12.125,16.018,-3.893,-24.3
2025-12-28,ICA,zbe,CON-LAGS,19.958,18.662,1.297,6.95
2025-12-29,ICA,zbe,CON-LAGS,26.625,21.694,4.931,22.73
2025-12-30,ICA,zbe,CON-LAGS,28.938,20.28,8.658,42.69
2025-12-31,ICA,zbe,CON-LAGS,44.729,20.461,24.268,118.61
2026-01-01,ICA,zbe,CON-LAGS,36.125,24.808,11.317,45.62
2026-01-02,ICA,zbe,CON-LAGS,32.896,26.16,6.736,25.75
2026-01-03,ICA,zbe,CON-LAGS,15.333,15.651,-0.318,-2.03
2026-01-04,ICA,zbe,CON-LAGS,13.958,14.797,-0.839,-5.67
2026-01-05,ICA,zbe,CON-LAGS,16.667,17.645,-0.978,-5.54
2026-01-06,ICA,zbe,CON-LAGS,22.521,16.126,6.394,39.65
2026-01-07,ICA,zbe,CON-LAGS,13.146,20.493,-7.347,-35.85
2026-01-08,ICA,zbe,CON-LAGS,10.583,20.66,-10.077,-48.77
2026-01-09,ICA,zbe,CON-LAGS,12.375,19.05,-6.675,-35.04
2026-01-10,ICA,zbe,CON-LAGS,16.708,17.427,-0.719,-4.12
2026-01-11,ICA,zbe,CON-LAGS,11.875,19.899,-8.024,-40.32
2026-01-12,ICA,zbe,CON-LAGS,15.708,19.602,-3.894,-19.86
2026-01-13,ICA,zbe,CON-LAGS,19.542,18.792,0.75,3.99
2026-01-14,ICA,zbe,CON-LAGS,31.438,21.33,10.108,47.39
2026-01-15,ICA,zbe,CON-LAGS,28.854,11.419,17.435,152.69
2026-01-16,ICA,zbe,CON-LAGS,32.104,19.818,12.286,61.99
2026-01-17,ICA,zbe,CON-LAGS,17.958,12.927,5.031,38.92
2026-01-18,ICA,zbe,CON-LAGS,15.104,16.795,-1.691,-10.07
2026-01-19,ICA,zbe,CON-LAGS,18.75,19.774,-1.024,-5.18
2026-01-20,ICA,zbe,CON-LAGS,19.042,14.502,4.54,31.3
2026-01-21,ICA,zbe,CON-LAGS,14.292,12.266,2.026,16.52
2026-01-22,ICA,zbe,CON-LAGS,13.896,13.028,0.868,6.66
2026-01-23,ICA,zbe,CON-LAGS,10.188,11.879,-1.691,-14.24
2026-01-24,ICA,zbe,CON-LAGS,8.833,11.095,-2.262,-20.38
2026-01-25,ICA,zbe,CON-LAGS,19.875,11.016,8.859,80.41
2026-01-26,ICA,zbe,CON-LAGS,13.667,11.368,2.298,20.22
2026-01-27,ICA,zbe,CON-LAGS,13.083,16.389,-3.306,-20.17
2026-01-28,ICA,zbe,CON-LAGS,16.833,15.748,1.086,6.89
2026-01-29,ICA,zbe,CON-LAGS,20.479,15.988,4.491,28.09
2026-01-30,ICA,zbe,CON-LAGS,21.396,15.848,5.548,35.01
2026-01-31,ICA,zbe,CON-LAGS,22.042,13.866,8.176,58.96
2026-02-01,ICA,zbe,CON-LAGS,12.667,20.503,-7.836,-38.22
2026-02-02,ICA,zbe,CON-LAGS,10.896,17.187,-6.291,-36.6
2026-02-03,ICA,zbe,CON-LAGS,11.0,12.161,-1.161,-9.55
2026-02-04,ICA,zbe,CON-LAGS,11.458,14.34,-2.882,-20.1
2026-02-05,ICA,zbe,CON-LAGS,10.958,12.867,-1.909,-14.84
2026-02-06,ICA,zbe,CON-LAGS,12.875,12.817,0.058,0.45
2026-02-07,ICA,zbe,CON-LAGS,10.125,10.749,-0.624,-5.81
2026-02-08,ICA,zbe,CON-LAGS,15.104,12.031,3.073,25.54
2026-02-09,ICA,zbe,CON-LAGS,9.542,11.34,-1.799,-15.86
2026-02-10,ICA,zbe,CON-LAGS,17.771,15.289,2.482,16.24
2026-02-11,ICA,zbe,CON-LAGS,26.229,14.888,11.342,76.18
2026-02-12,ICA,zbe,CON-LAGS,24.188,15.691,8.497,54.15
2026-02-13,ICA,zbe,CON-LAGS,15.25,11.228,4.022,35.82
2026-02-14,ICA,zbe,CON-LAGS,20.917,14.142,6.774,47.9
2026-02-15,ICA,zbe,CON-LAGS,10.104,15.056,-4.951,-32.89
2026-02-16,ICA,zbe,CON-LAGS,12.979,11.957,1.022,8.55
2026-02-17,ICA,zbe,CON-LAGS,17.604,16.049,1.555,9.69
2026-02-18,ICA,zbe,CON-LAGS,11.833,14.487,-2.654,-18.32
2026-02-19,ICA,zbe,CON-LAGS,20.312,16.762,3.551,21.18
2026-02-20,ICA,zbe,CON-LAGS,32.021,15.951,16.07,100.75
2026-02-21,ICA,zbe,CON-LAGS,26.667,21.838,4.828,22.11
2026-02-22,ICA,zbe,CON-LAGS,29.688,25.709,3.979,15.48
2026-02-23,ICA,zbe,CON-LAGS,29.188,25.513,3.675,14.4
2026-02-24,ICA,zbe,CON-LAGS,31.417,24.48,6.936,28.33
2026-02-25,ICA,zbe,CON-LAGS,38.146,30.259,7.887,26.06
2026-02-26,ICA,zbe,CON-LAGS,45.167,26.619,18.548,69.68
2026-02-27,ICA,zbe,CON-LAGS,35.104,23.216,11.889,51.21
2026-02-28,ICA,zbe,CON-LAGS,46.438,23.768,22.669,95.38
2026-03-01,ICA,zbe,CON-LAGS,35.083,28.932,6.151,21.26
2026-03-02,ICA,zbe,CON-LAGS,30.625,23.483,7.142,30.42
2026-03-03,ICA,zbe,CON-LAGS,39.125,24.34,14.785,60.75
2026-03-04,ICA,zbe,CON-LAGS,60.646,25.175,35.471,140.9
2026-03-05,ICA,zbe,CON-LAGS,34.75,17.183,17.567,102.24
2026-03-06,ICA,zbe,CON-LAGS,8.833,18.618,-9.784,-52.55
2026-03-07,ICA,zbe,CON-LAGS,14.5,18.287,-3.787,-20.71
2026-03-08,ICA,zbe,CON-LAGS,18.25,15.563,2.687,17.27
2026-03-09,ICA,zbe,CON-LAGS,25.775,11.709,14.066,120.13
2025-09-01,ICA,out,METEO-PURO,13.896,18.838,-4.942,-26.23
2025-09-02,ICA,out,METEO-PURO,11.708,18.838,-7.13,-37.85
2025-09-03,ICA,out,METEO-PURO,20.438,18.734,1.703,9.09
2025-09-04,ICA,out,METEO-PURO,18.167,18.987,-0.82,-4.32
2025-09-05,ICA,out,METEO-PURO,19.052,19.207,-0.155,-0.81
2025-09-06,ICA,out,METEO-PURO,16.042,18.987,-2.945,-15.51
2025-09-07,ICA,out,METEO-PURO,13.292,18.987,-5.695,-30.0
2025-09-08,ICA,out,METEO-PURO,10.896,18.782,-7.887,-41.99
2025-09-09,ICA,out,METEO-PURO,20.083,18.865,1.218,6.46
2025-09-10,ICA,out,METEO-PURO,18.073,18.734,-0.661,-3.53
2025-09-11,ICA,out,METEO-PURO,15.281,18.987,-3.706,-19.52
2025-09-12,ICA,out,METEO-PURO,14.188,18.987,-4.799,-25.28
2025-09-13,ICA,out,METEO-PURO,17.302,18.987,-1.685,-8.87
2025-09-14,ICA,out,METEO-PURO,11.615,19.207,-7.593,-39.53
2025-09-15,ICA,out,METEO-PURO,13.104,18.987,-5.883,-30.98
2025-09-16,ICA,out,METEO-PURO,21.031,18.987,2.044,10.77
2025-09-17,ICA,out,METEO-PURO,27.115,19.207,7.907,41.17
2025-09-18,ICA,out,METEO-PURO,25.542,19.207,6.334,32.98
2025-09-19,ICA,out,METEO-PURO,17.979,19.207,-1.228,-6.39
2025-09-20,ICA,out,METEO-PURO,13.292,19.207,-5.916,-30.8
2025-09-21,ICA,out,METEO-PURO,7.646,18.865,-11.219,-59.47
2025-09-22,ICA,out,METEO-PURO,8.812,18.838,-10.025,-53.22
2025-09-23,ICA,out,METEO-PURO,12.792,18.782,-5.991,-31.9
2025-09-24,ICA,out,METEO-PURO,16.083,18.987,-2.904,-15.29
2025-09-25,ICA,out,METEO-PURO,18.031,18.987,-0.956,-5.03
2025-09-26,ICA,out,METEO-PURO,23.406,19.495,3.911,20.06
2025-09-27,ICA,out,METEO-PURO,17.844,19.207,-1.363,-7.1
2025-09-28,ICA,out,METEO-PURO,17.083,19.495,-2.411,-12.37
2025-09-29,ICA,out,METEO-PURO,24.885,19.495,5.391,27.65
2025-09-30,ICA,out,METEO-PURO,25.656,19.495,6.161,31.61
2025-10-01,ICA,out,METEO-PURO,31.021,19.523,11.497,58.89
2025-10-02,ICA,out,METEO-PURO,26.312,19.523,6.789,34.77
2025-10-03,ICA,out,METEO-PURO,34.49,19.523,14.966,76.66
2025-10-04,ICA,out,METEO-PURO,17.833,19.495,-1.661,-8.52
2025-10-05,ICA,out,METEO-PURO,18.333,19.495,-1.161,-5.96
2025-10-06,ICA,out,METEO-PURO,19.594,19.523,0.07,0.36
2025-10-07,ICA,out,METEO-PURO,17.396,19.523,-2.128,-10.9
2025-10-08,ICA,out,METEO-PURO,27.854,19.495,8.359,42.88
2025-10-09,ICA,out,METEO-PURO,22.427,19.495,2.932,15.04
2025-10-10,ICA,out,METEO-PURO,31.615,18.987,12.628,66.51
2025-10-11,ICA,out,METEO-PURO,26.385,19.207,7.178,37.37
2025-10-12,ICA,out,METEO-PURO,18.104,18.987,-0.883,-4.65
2025-10-13,ICA,out,METEO-PURO,23.552,18.987,4.565,24.04
2025-10-14,ICA,out,METEO-PURO,55.031,18.987,36.044,189.84
2025-10-15,ICA,out,METEO-PURO,55.302,18.987,36.315,191.26
2025-10-16,ICA,out,METEO-PURO,49.323,18.987,30.336,159.77
2025-10-17,ICA,out,METEO-PURO,43.568,19.523,24.044,123.16
2025-10-18,ICA,out,METEO-PURO,33.479,19.523,13.956,71.48
2025-10-19,ICA,out,METEO-PURO,16.667,18.987,-2.32,-12.22
2025-10-20,ICA,out,METEO-PURO,5.344,18.734,-13.391,-71.48
2025-10-21,ICA,out,METEO-PURO,5.0,18.838,-13.838,-73.46
2025-10-22,ICA,out,METEO-PURO,9.906,18.734,-8.828,-47.12
2025-10-23,ICA,out,METEO-PURO,22.656,18.734,3.922,20.93
2025-10-24,ICA,out,METEO-PURO,22.542,18.838,3.704,19.66
2025-10-25,ICA,out,METEO-PURO,14.406,18.782,-4.376,-23.3
2025-10-26,ICA,out,METEO-PURO,13.948,18.734,-4.786,-25.55
2025-10-27,ICA,out,METEO-PURO,19.021,19.523,-0.503,-2.57
2025-10-28,ICA,out,METEO-PURO,17.802,19.523,-1.721,-8.82
2025-10-29,ICA,out,METEO-PURO,12.198,19.207,-7.009,-36.49
2025-10-30,ICA,out,METEO-PURO,8.062,19.207,-11.144,-58.02
2025-10-31,ICA,out,METEO-PURO,7.219,18.868,-11.649,-61.74
2025-11-01,ICA,out,METEO-PURO,9.479,19.207,-9.728,-50.65
2025-11-02,ICA,out,METEO-PURO,14.958,18.734,-3.776,-20.16
2025-11-03,ICA,out,METEO-PURO,17.564,19.523,-1.96,-10.04
2025-11-04,ICA,out,METEO-PURO,13.75,19.207,-5.457,-28.41
2025-11-05,ICA,out,METEO-PURO,10.936,19.207,-8.271,-43.06
2025-11-06,ICA,out,METEO-PURO,10.323,18.734,-8.411,-44.9
2025-11-07,ICA,out,METEO-PURO,10.01,18.734,-8.724,-46.57
2025-11-08,ICA,out,METEO-PURO,10.625,18.734,-8.109,-43.29
2025-11-09,ICA,out,METEO-PURO,11.302,19.523,-8.221,-42.11
2025-11-10,ICA,out,METEO-PURO,10.229,18.734,-8.505,-45.4
2025-11-11,ICA,out,METEO-PURO,12.156,19.207,-7.051,-36.71
2025-11-12,ICA,out,METEO-PURO,14.448,19.207,-4.759,-24.78
2025-11-13,ICA,out,METEO-PURO,17.021,18.868,-1.847,-9.79
2025-11-14,ICA,out,METEO-PURO,7.229,18.868,-11.639,-61.69
2025-11-15,ICA,out,METEO-PURO,6.135,18.868,-12.732,-67.48
2025-11-16,ICA,out,METEO-PURO,11.188,18.734,-7.547,-40.28
2025-11-17,ICA,out,METEO-PURO,13.417,18.734,-5.318,-28.38
2025-11-18,ICA,out,METEO-PURO,15.156,19.024,-3.868,-20.33
2025-11-19,ICA,out,METEO-PURO,13.615,18.734,-5.12,-27.33
2025-11-20,ICA,out,METEO-PURO,15.844,18.734,-2.891,-15.43
2025-11-21,ICA,out,METEO-PURO,11.021,18.938,-7.917,-41.81
2025-11-22,ICA,out,METEO-PURO,7.625,18.938,-11.313,-59.74
2025-11-23,ICA,out,METEO-PURO,9.562,18.938,-9.375,-49.51
2025-11-24,ICA,out,METEO-PURO,13.896,18.938,-5.042,-26.62
2025-11-25,ICA,out,METEO-PURO,16.615,18.938,-2.323,-12.27
2025-11-26,ICA,out,METEO-PURO,16.958,18.938,-1.98,-10.45
2025-11-27,ICA,out,METEO-PURO,20.177,19.523,0.654,3.35
2025-11-28,ICA,out,METEO-PURO,6.875,19.523,-12.648,-64.79
2025-11-29,ICA,out,METEO-PURO,14.198,19.523,-5.325,-27.28
2025-11-30,ICA,out,METEO-PURO,13.75,19.664,-5.914,-30.08
2025-12-01,ICA,out,METEO-PURO,11.833,19.664,-7.831,-39.82
2025-12-02,ICA,out,METEO-PURO,14.438,19.664,-5.227,-26.58
2025-12-03,ICA,out,METEO-PURO,12.604,19.664,-7.06,-35.9
2025-12-04,ICA,out,METEO-PURO,11.208,19.084,-7.876,-41.27
2025-12-05,ICA,out,METEO-PURO,6.958,19.664,-12.706,-64.61
2025-12-06,ICA,out,METEO-PURO,4.021,19.084,-15.064,-78.93
2025-12-07,ICA,out,METEO-PURO,6.052,19.084,-13.032,-68.29
2025-12-08,ICA,out,METEO-PURO,13.427,19.664,-6.237,-31.72
2025-12-09,ICA,out,METEO-PURO,19.594,19.664,-0.071,-0.36
2025-12-10,ICA,out,METEO-PURO,19.677,19.523,0.154,0.79
2025-12-11,ICA,out,METEO-PURO,37.573,19.523,18.05,92.45
2025-12-12,ICA,out,METEO-PURO,62.823,19.523,43.3,221.78
2025-12-13,ICA,out,METEO-PURO,35.821,19.523,16.298,83.48
2025-12-14,ICA,out,METEO-PURO,48.667,19.523,29.143,149.27
2025-12-15,ICA,out,METEO-PURO,24.823,19.207,5.616,29.24
2025-12-16,ICA,out,METEO-PURO,27.323,19.495,7.828,40.16
2025-12-17,ICA,out,METEO-PURO,16.979,19.523,-2.544,-13.03
2025-12-18,ICA,out,METEO-PURO,18.042,19.207,-1.165,-6.07
2025-12-19,ICA,out,METEO-PURO,26.052,19.523,6.529,33.44
2025-12-20,ICA,out,METEO-PURO,17.927,19.207,-1.28,-6.66
2025-12-21,ICA,out,METEO-PURO,9.417,19.207,-9.79,-50.97
2025-12-22,ICA,out,METEO-PURO,10.635,18.938,-8.302,-43.84
2025-12-23,ICA,out,METEO-PURO,9.979,19.664,-9.685,-49.25
2025-12-24,ICA,out,METEO-PURO,16.406,19.664,-3.258,-16.57
2025-12-25,ICA,out,METEO-PURO,17.052,19.664,-2.612,-13.28
2025-12-26,ICA,out,METEO-PURO,22.292,19.523,2.768,14.18
2025-12-27,ICA,out,METEO-PURO,13.062,19.664,-6.602,-33.57
2025-12-28,ICA,out,METEO-PURO,17.375,19.084,-1.709,-8.96
2025-12-29,ICA,out,METEO-PURO,23.844,20.172,3.672,18.2
2025-12-30,ICA,out,METEO-PURO,27.323,20.172,7.151,35.45
2025-12-31,ICA,out,METEO-PURO,34.625,19.664,14.961,76.08
2026-01-01,ICA,out,METEO-PURO,31.562,20.172,11.391,56.47
2026-01-02,ICA,out,METEO-PURO,30.104,20.172,9.933,49.24
2026-01-03,ICA,out,METEO-PURO,15.521,20.172,-4.651,-23.06
2026-01-04,ICA,out,METEO-PURO,16.333,19.084,-2.751,-14.42
2026-01-05,ICA,out,METEO-PURO,16.844,19.084,-2.241,-11.74
2026-01-06,ICA,out,METEO-PURO,20.844,19.084,1.759,9.22
2026-01-07,ICA,out,METEO-PURO,11.521,20.172,-8.651,-42.89
2026-01-08,ICA,out,METEO-PURO,12.156,19.084,-6.928,-36.3
2026-01-09,ICA,out,METEO-PURO,12.771,19.084,-6.314,-33.08
2026-01-10,ICA,out,METEO-PURO,12.906,19.084,-6.178,-32.37
2026-01-11,ICA,out,METEO-PURO,11.323,19.664,-8.341,-42.42
2026-01-12,ICA,out,METEO-PURO,15.042,19.084,-4.043,-21.18
