date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-18,PM2.5,out,METEO-PURO,4.533,4.853,-0.321,-6.6
2025-11-19,PM2.5,out,METEO-PURO,2.513,2.806,-0.293,-10.45
2025-11-20,PM2.5,out,METEO-PURO,1.446,4.287,-2.841,-66.27
2025-11-21,PM2.5,out,METEO-PURO,2.655,5.312,-2.657,-50.01
2025-11-22,PM2.5,out,METEO-PURO,2.412,5.163,-2.752,-53.29
2025-11-23,PM2.5,out,METEO-PURO,1.683,4.342,-2.659,-61.24
2025-11-24,PM2.5,out,METEO-PURO,1.685,3.114,-1.429,-45.89
2025-11-25,PM2.5,out,METEO-PURO,3.165,4.12,-0.955,-23.18
2025-11-26,PM2.5,out,METEO-PURO,3.979,6.204,-2.225,-35.86
2025-11-27,PM2.5,out,METEO-PURO,7.152,9.16,-2.008,-21.92
2025-11-28,PM2.5,out,METEO-PURO,9.657,10.083,-0.426,-4.22
2025-11-29,PM2.5,out,METEO-PURO,5.037,6.411,-1.374,-21.42
2025-11-30,PM2.5,out,METEO-PURO,4.548,6.573,-2.024,-30.8
2025-12-01,PM2.5,out,METEO-PURO,2.788,7.337,-4.549,-62.0
2025-12-02,PM2.5,out,METEO-PURO,3.868,5.98,-2.113,-35.33
2025-12-03,PM2.5,out,METEO-PURO,2.799,7.417,-4.619,-62.27
2025-12-04,PM2.5,out,METEO-PURO,2.214,6.86,-4.646,-67.73
2025-12-05,PM2.5,out,METEO-PURO,2.206,5.27,-3.064,-58.15
2025-12-06,PM2.5,out,METEO-PURO,0.936,6.597,-5.661,-85.82
2025-12-07,PM2.5,out,METEO-PURO,1.062,7.534,-6.472,-85.9
2025-12-08,PM2.5,out,METEO-PURO,3.1,10.176,-7.076,-69.54
2025-12-09,PM2.5,out,METEO-PURO,6.153,9.469,-3.315,-35.01
2025-12-10,PM2.5,out,METEO-PURO,8.223,6.55,1.674,25.55
2025-12-11,PM2.5,out,METEO-PURO,14.308,7.541,6.767,89.73
2025-12-12,PM2.5,out,METEO-PURO,22.741,5.785,16.956,293.12
2025-12-13,PM2.5,out,METEO-PURO,19.807,8.175,11.632,142.28
2025-12-14,PM2.5,out,METEO-PURO,19.24,6.619,12.622,190.7
2025-12-15,PM2.5,out,METEO-PURO,9.071,4.629,4.442,95.97
2025-12-16,PM2.5,out,METEO-PURO,9.591,2.281,7.31,320.54
2025-12-17,PM2.5,out,METEO-PURO,6.242,5.91,0.332,5.62
2025-12-18,PM2.5,out,METEO-PURO,5.669,5.763,-0.094,-1.64
2025-12-19,PM2.5,out,METEO-PURO,9.803,6.045,3.758,62.17
2025-12-20,PM2.5,out,METEO-PURO,6.571,7.351,-0.781,-10.62
2025-12-21,PM2.5,out,METEO-PURO,1.503,2.406,-0.903,-37.54
2025-12-22,PM2.5,out,METEO-PURO,1.546,3.999,-2.453,-61.33
2025-12-23,PM2.5,out,METEO-PURO,3.093,7.748,-4.655,-60.08
2025-12-24,PM2.5,out,METEO-PURO,5.632,6.983,-1.351,-19.35
2025-12-25,PM2.5,out,METEO-PURO,5.656,6.575,-0.919,-13.98
2025-12-26,PM2.5,out,METEO-PURO,7.808,9.466,-1.658,-17.51
2025-12-27,PM2.5,out,METEO-PURO,2.759,7.513,-4.754,-63.28
2025-12-28,PM2.5,out,METEO-PURO,5.368,7.266,-1.898,-26.12
2025-12-29,PM2.5,out,METEO-PURO,8.802,12.778,-3.977,-31.12
2025-12-30,PM2.5,out,METEO-PURO,10.054,11.402,-1.348,-11.82
2025-12-31,PM2.5,out,METEO-PURO,12.175,8.101,4.074,50.29
2026-01-01,PM2.5,out,METEO-PURO,11.482,14.065,-2.583,-18.36
2026-01-02,PM2.5,out,METEO-PURO,11.091,14.318,-3.226,-22.53
2026-01-03,PM2.5,out,METEO-PURO,4.686,11.846,-7.16,-60.44
2026-01-04,PM2.5,out,METEO-PURO,3.542,6.698,-3.156,-47.12
2026-01-05,PM2.5,out,METEO-PURO,3.433,11.109,-7.676,-69.1
2026-01-06,PM2.5,out,METEO-PURO,4.383,6.973,-2.59,-37.14
2026-01-07,PM2.5,out,METEO-PURO,3.634,13.825,-10.191,-73.71
2026-01-08,PM2.5,out,METEO-PURO,2.244,7.695,-5.451,-70.84
2026-01-09,PM2.5,out,METEO-PURO,2.172,6.704,-4.532,-67.6
2026-01-10,PM2.5,out,METEO-PURO,3.849,5.26,-1.411,-26.82
2026-01-11,PM2.5,out,METEO-PURO,2.083,8.215,-6.131,-74.64
2026-01-12,PM2.5,out,METEO-PURO,4.472,6.415,-1.943,-30.29
2026-01-13,PM2.5,out,METEO-PURO,6.223,8.805,-2.582,-29.33
2026-01-14,PM2.5,out,METEO-PURO,2.574,10.553,-7.979,-75.61
2026-01-15,PM2.5,out,METEO-PURO,3.502,6.05,-2.548,-42.12
2026-01-16,PM2.5,out,METEO-PURO,11.012,11.037,-0.025,-0.22
2026-01-17,PM2.5,out,METEO-PURO,5.353,10.044,-4.692,-46.71
2026-01-18,PM2.5,out,METEO-PURO,2.685,10.671,-7.986,-74.84
2026-01-19,PM2.5,out,METEO-PURO,4.1,11.814,-7.714,-65.29
2026-01-20,PM2.5,out,METEO-PURO,2.977,9.292,-6.315,-67.96
2026-01-21,PM2.5,out,METEO-PURO,2.453,3.796,-1.343,-35.38
2026-01-22,PM2.5,out,METEO-PURO,2.99,4.941,-1.951,-39.48
2026-01-23,PM2.5,out,METEO-PURO,1.722,3.469,-1.746,-50.35
2026-01-24,PM2.5,out,METEO-PURO,2.095,4.651,-2.555,-54.94
2026-01-25,PM2.5,out,METEO-PURO,3.924,3.556,0.368,10.35
2026-01-26,PM2.5,out,METEO-PURO,3.145,4.373,-1.227,-28.07
2026-01-27,PM2.5,out,METEO-PURO,1.42,3.618,-2.198,-60.74
2026-01-28,PM2.5,out,METEO-PURO,2.635,5.357,-2.722,-50.8
2026-01-29,PM2.5,out,METEO-PURO,5.106,4.472,0.634,14.18
2026-01-30,PM2.5,out,METEO-PURO,4.066,4.487,-0.421,-9.38
2026-01-31,PM2.5,out,METEO-PURO,5.719,2.239,3.48,155.42
2026-02-01,PM2.5,out,METEO-PURO,3.283,5.817,-2.533,-43.55
2026-02-02,PM2.5,out,METEO-PURO,1.345,6.269,-4.924,-78.55
2026-02-03,PM2.5,out,METEO-PURO,1.481,5.613,-4.132,-73.62
2026-02-04,PM2.5,out,METEO-PURO,2.506,7.176,-4.67,-65.08
2026-02-05,PM2.5,out,METEO-PURO,1.784,5.05,-3.266,-64.68
2026-02-06,PM2.5,out,METEO-PURO,2.117,8.036,-5.919,-73.66
2026-02-07,PM2.5,out,METEO-PURO,2.032,6.892,-4.86,-70.51
2026-02-08,PM2.5,out,METEO-PURO,2.474,7.621,-5.147,-67.54
2026-02-09,PM2.5,out,METEO-PURO,2.471,7.309,-4.838,-66.2
2026-02-10,PM2.5,out,METEO-PURO,3.339,9.482,-6.143,-64.79
2026-02-11,PM2.5,out,METEO-PURO,6.169,6.517,-0.348,-5.33
2026-02-12,PM2.5,out,METEO-PURO,5.873,7.313,-1.44,-19.69
2026-02-13,PM2.5,out,METEO-PURO,2.704,4.403,-1.699,-38.59
2026-02-14,PM2.5,out,METEO-PURO,3.962,4.624,-0.662,-14.32
2026-02-15,PM2.5,out,METEO-PURO,1.83,4.31,-2.48,-57.54
2026-02-16,PM2.5,out,METEO-PURO,1.779,4.67,-2.891,-61.9
2026-02-17,PM2.5,out,METEO-PURO,4.733,9.359,-4.626,-49.43
2026-02-18,PM2.5,out,METEO-PURO,2.623,4.653,-2.03,-43.63
2026-02-19,PM2.5,out,METEO-PURO,4.059,6.658,-2.598,-39.03
2026-02-20,PM2.5,out,METEO-PURO,8.332,8.165,0.167,2.04
2026-02-21,PM2.5,out,METEO-PURO,7.841,11.566,-3.726,-32.21
2026-02-22,PM2.5,out,METEO-PURO,7.996,9.896,-1.9,-19.2
2026-02-23,PM2.5,out,METEO-PURO,7.815,9.664,-1.849,-19.13
2026-02-24,PM2.5,out,METEO-PURO,10.266,10.511,-0.245,-2.33
2026-02-25,PM2.5,out,METEO-PURO,12.403,13.232,-0.83,-6.27
2026-02-26,PM2.5,out,METEO-PURO,16.093,13.513,2.58,19.09
2026-02-27,PM2.5,out,METEO-PURO,10.09,7.694,2.396,31.14
2026-02-28,PM2.5,out,METEO-PURO,7.332,7.799,-0.467,-5.99
2026-03-01,PM2.5,out,METEO-PURO,9.123,4.379,4.744,108.34
2026-03-02,PM2.5,out,METEO-PURO,10.626,4.548,6.078,133.65
2026-03-03,PM2.5,out,METEO-PURO,12.301,7.915,4.386,55.41
2026-03-04,PM2.5,out,METEO-PURO,15.509,9.009,6.5,72.16
2026-03-05,PM2.5,out,METEO-PURO,8.432,7.554,0.878,11.62
2026-03-06,PM2.5,out,METEO-PURO,1.606,5.348,-3.743,-69.98
2026-03-07,PM2.5,out,METEO-PURO,4.827,4.162,0.665,15.97
2026-03-08,PM2.5,out,METEO-PURO,5.264,8.39,-3.126,-37.26
2026-03-09,PM2.5,out,METEO-PURO,8.594,5.692,2.902,50.99
2026-03-10,PM2.5,out,METEO-PURO,15.233,6.835,8.398,122.85
2026-03-11,PM2.5,out,METEO-PURO,11.415,10.428,0.987,9.46
2026-03-12,PM2.5,out,METEO-PURO,8.282,7.645,0.637,8.33
2026-03-13,PM2.5,out,METEO-PURO,3.038,2.998,0.041,1.36
2026-03-14,PM2.5,out,METEO-PURO,1.34,3.36,-2.02,-60.13
2026-03-15,PM2.5,out,METEO-PURO,4.221,4.35,-0.129,-2.96
2026-03-16,PM2.5,out,METEO-PURO,9.404,7.958,1.446,18.17
2026-03-17,PM2.5,out,METEO-PURO,7.348,11.535,-4.187,-36.3
2026-03-18,PM2.5,out,METEO-PURO,6.401,10.817,-4.416,-40.83
2026-03-19,PM2.5,out,METEO-PURO,7.987,5.831,2.157,36.99
2026-03-20,PM2.5,out,METEO-PURO,9.212,6.079,3.133,51.53
2026-03-21,PM2.5,out,METEO-PURO,12.329,5.109,7.22,141.32
2026-03-22,PM2.5,out,METEO-PURO,26.748,5.936,20.812,350.61
2026-03-23,PM2.5,out,METEO-PURO,22.439,7.522,14.917,198.32
2026-03-24,PM2.5,out,METEO-PURO,15.299,10.222,5.076,49.66
2026-03-25,PM2.5,out,METEO-PURO,7.356,9.697,-2.342,-24.15
2026-03-26,PM2.5,out,METEO-PURO,5.011,7.102,-2.091,-29.44
2026-03-27,PM2.5,out,METEO-PURO,6.212,6.815,-0.603,-8.84
2026-03-28,PM2.5,out,METEO-PURO,4.933,6.437,-1.504,-23.36
2026-03-29,PM2.5,out,METEO-PURO,5.307,7.543,-2.235,-29.64
2026-03-30,PM2.5,out,METEO-PURO,5.109,4.15,0.959,23.11
2026-03-31,PM2.5,out,METEO-PURO,8.345,6.091,2.254,37.01
2026-04-01,PM2.5,out,METEO-PURO,2.848,7.194,-4.346,-60.41
2026-04-02,PM2.5,out,METEO-PURO,2.648,7.584,-4.935,-65.08
2026-04-03,PM2.5,out,METEO-PURO,4.148,11.417,-7.269,-63.67
2026-04-04,PM2.5,out,METEO-PURO,4.393,10.841,-6.448,-59.48
2026-04-05,PM2.5,out,METEO-PURO,7.514,10.049,-2.535,-25.23
2026-04-06,PM2.5,out,METEO-PURO,3.362,8.062,-4.699,-58.29
2026-04-07,PM2.5,out,METEO-PURO,4.596,6.459,-1.863,-28.85
2026-04-08,PM2.5,out,METEO-PURO,8.122,11.261,-3.139,-27.87
2026-04-09,PM2.5,out,METEO-PURO,10.188,12.156,-1.968,-16.19
2026-04-10,PM2.5,out,METEO-PURO,10.674,6.164,4.51,73.16
2026-04-11,PM2.5,out,METEO-PURO,7.043,6.242,0.801,12.84
2026-04-12,PM2.5,out,METEO-PURO,3.244,6.151,-2.907,-47.26
2026-04-13,PM2.5,out,METEO-PURO,3.72,5.343,-1.624,-30.39
2026-04-14,PM2.5,out,METEO-PURO,6.918,4.545,2.373,52.2
2026-04-15,PM2.5,out,METEO-PURO,7.082,9.146,-2.064,-22.57
2026-04-16,PM2.5,out,METEO-PURO,9.179,10.194,-1.015,-9.96
2026-04-17,PM2.5,out,METEO-PURO,9.357,8.772,0.585,6.66
2026-04-18,PM2.5,out,METEO-PURO,7.741,7.739,0.002,0.03
2026-04-19,PM2.5,out,METEO-PURO,9.86,8.59,1.27,14.79
2026-04-20,PM2.5,out,METEO-PURO,11.868,8.292,3.576,43.13
2026-04-21,PM2.5,out,METEO-PURO,9.349,8.919,0.43,4.82
2026-04-22,PM2.5,out,METEO-PURO,8.031,5.188,2.843,54.81
2026-04-23,PM2.5,out,METEO-PURO,6.102,6.166,-0.064,-1.04
2026-04-24,PM2.5,out,METEO-PURO,10.926,5.312,5.614,105.68
2026-04-25,PM2.5,out,METEO-PURO,12.237,7.878,4.36,55.34
2026-04-26,PM2.5,out,METEO-PURO,11.625,8.235,3.39,41.17
2026-04-27,PM2.5,out,METEO-PURO,13.27,9.284,3.986,42.94
2026-04-28,PM2.5,out,METEO-PURO,14.815,9.174,5.641,61.49
2026-04-29,PM2.5,out,METEO-PURO,5.072,5.067,0.005,0.1
2026-04-30,PM2.5,out,METEO-PURO,6.666,7.975,-1.308,-16.4
2026-05-01,PM2.5,out,METEO-PURO,7.172,6.938,0.234,3.37
2026-05-02,PM2.5,out,METEO-PURO,4.125,4.54,-0.416,-9.15
2026-05-03,PM2.5,out,METEO-PURO,3.14,5.555,-2.415,-43.47
2026-05-04,PM2.5,out,METEO-PURO,3.579,3.776,-0.196,-5.19
2026-05-05,PM2.5,out,METEO-PURO,2.785,5.587,-2.802,-50.15
2026-05-06,PM2.5,out,METEO-PURO,5.71,5.86,-0.15,-2.56
2026-05-07,PM2.5,out,METEO-PURO,4.819,6.739,-1.92,-28.49
2026-05-08,PM2.5,out,METEO-PURO,3.75,6.613,-2.863,-43.29
2026-05-09,PM2.5,out,METEO-PURO,2.64,4.442,-1.802,-40.56
2026-05-10,PM2.5,out,METEO-PURO,1.96,4.577,-2.617,-57.17
2026-05-11,PM2.5,out,METEO-PURO,5.584,5.059,0.526,10.39
2026-05-12,PM2.5,out,METEO-PURO,5.09,7.475,-2.386,-31.91
2026-05-13,PM2.5,out,METEO-PURO,4.015,7.862,-3.847,-48.93
2026-05-14,PM2.5,out,METEO-PURO,2.537,5.7,-3.163,-55.49
2026-05-15,PM2.5,out,METEO-PURO,2.172,6.813,-4.641,-68.12
2026-05-16,PM2.5,out,METEO-PURO,4.113,6.084,-1.97,-32.39
2026-05-17,PM2.5,out,METEO-PURO,6.213,7.833,-1.62,-20.68
2026-05-18,PM2.5,out,METEO-PURO,6.471,8.799,-2.328,-26.46
2026-05-19,PM2.5,out,METEO-PURO,5.304,3.675,1.629,44.33
2026-05-20,PM2.5,out,METEO-PURO,8.479,7.559,0.92,12.17
2026-05-21,PM2.5,out,METEO-PURO,6.299,7.209,-0.91,-12.63
2026-05-22,PM2.5,out,METEO-PURO,6.498,7.741,-1.243,-16.06
2026-05-23,PM2.5,out,METEO-PURO,8.093,8.704,-0.611,-7.02
2026-05-24,PM2.5,out,METEO-PURO,4.565,7.429,-2.864,-38.56
2026-05-25,PM2.5,out,METEO-PURO,3.26,5.784,-2.524,-43.64
2026-05-26,PM2.5,out,METEO-PURO,3.439,5.772,-2.334,-40.43
2026-05-27,PM2.5,out,METEO-PURO,7.073,8.033,-0.96,-11.95
2026-05-28,PM2.5,out,METEO-PURO,11.486,8.581,2.904,33.85
2026-05-29,PM2.5,out,METEO-PURO,16.704,12.079,4.624,38.28
2026-05-30,PM2.5,out,METEO-PURO,13.925,8.606,5.319,61.81
2026-05-31,PM2.5,out,METEO-PURO,4.427,7.263,-2.836,-39.05
2026-06-01,PM2.5,out,METEO-PURO,5.454,7.923,-2.469,-31.17
2026-06-02,PM2.5,out,METEO-PURO,5.393,5.74,-0.347,-6.05
2026-06-03,PM2.5,out,METEO-PURO,3.728,6.547,-2.819,-43.06
2026-06-04,PM2.5,out,METEO-PURO,4.858,5.328,-0.47,-8.81
2026-06-05,PM2.5,out,METEO-PURO,4.542,8.453,-3.911,-46.26
2026-06-06,PM2.5,out,METEO-PURO,7.331,7.643,-0.312,-4.08
2026-06-07,PM2.5,out,METEO-PURO,10.022,8.085,1.937,23.96
2026-06-08,PM2.5,out,METEO-PURO,9.921,5.117,4.804,93.88
2025-09-01,PM2.5,out,CON-LAGS,4.502,6.04,-1.538,-25.47
2025-09-02,PM2.5,out,CON-LAGS,3.822,6.173,-2.351,-38.09
2025-09-03,PM2.5,out,CON-LAGS,6.826,5.612,1.215,21.64
2025-09-04,PM2.5,out,CON-LAGS,6.596,7.02,-0.424,-6.03
2025-09-05,PM2.5,out,CON-LAGS,6.82,8.885,-2.065,-23.24
2025-09-06,PM2.5,out,CON-LAGS,5.102,6.236,-1.134,-18.19
2025-09-07,PM2.5,out,CON-LAGS,4.674,5.883,-1.209,-20.55
2025-09-08,PM2.5,out,CON-LAGS,3.643,5.942,-2.299,-38.7
2025-09-09,PM2.5,out,CON-LAGS,7.167,7.942,-0.775,-9.75
2025-09-10,PM2.5,out,CON-LAGS,6.465,6.221,0.243,3.91
2025-09-11,PM2.5,out,CON-LAGS,5.376,8.39,-3.013,-35.92
2025-09-12,PM2.5,out,CON-LAGS,4.944,7.558,-2.614,-34.58
2025-09-13,PM2.5,out,CON-LAGS,6.215,7.654,-1.439,-18.8
2025-09-14,PM2.5,out,CON-LAGS,4.041,8.257,-4.216,-51.05
2025-09-15,PM2.5,out,CON-LAGS,4.357,7.493,-3.136,-41.85
2025-09-16,PM2.5,out,CON-LAGS,7.58,8.001,-0.422,-5.27
2025-09-17,PM2.5,out,CON-LAGS,9.872,7.942,1.93,24.3
2025-09-18,PM2.5,out,CON-LAGS,9.088,8.804,0.284,3.23
2025-09-19,PM2.5,out,CON-LAGS,6.401,7.949,-1.549,-19.48
2025-09-20,PM2.5,out,CON-LAGS,4.585,5.846,-1.261,-21.56
2025-09-21,PM2.5,out,CON-LAGS,2.008,5.646,-3.639,-64.44
2025-09-22,PM2.5,out,CON-LAGS,2.432,5.36,-2.928,-54.63
2025-09-23,PM2.5,out,CON-LAGS,4.054,5.743,-1.689,-29.41
2025-09-24,PM2.5,out,CON-LAGS,5.26,6.516,-1.257,-19.28
2025-09-25,PM2.5,out,CON-LAGS,6.789,7.077,-0.288,-4.07
2025-09-26,PM2.5,out,CON-LAGS,7.255,6.673,0.582,8.72
2025-09-27,PM2.5,out,CON-LAGS,5.644,6.66,-1.017,-15.26
2025-09-28,PM2.5,out,CON-LAGS,5.214,7.004,-1.79,-25.56
2025-09-29,PM2.5,out,CON-LAGS,8.256,7.179,1.077,15.0
2025-09-30,PM2.5,out,CON-LAGS,9.158,7.401,1.757,23.74
2025-10-01,PM2.5,out,CON-LAGS,11.265,8.788,2.477,28.19
2025-10-02,PM2.5,out,CON-LAGS,8.53,8.788,-0.258,-2.94
2025-10-03,PM2.5,out,CON-LAGS,12.398,8.488,3.91,46.07
2025-10-04,PM2.5,out,CON-LAGS,6.03,7.669,-1.638,-21.37
2025-10-05,PM2.5,out,CON-LAGS,5.538,7.175,-1.637,-22.82
2025-10-06,PM2.5,out,CON-LAGS,5.845,7.575,-1.731,-22.85
2025-10-07,PM2.5,out,CON-LAGS,5.565,7.244,-1.679,-23.18
2025-10-08,PM2.5,out,CON-LAGS,10.109,7.426,2.683,36.13
2025-10-09,PM2.5,out,CON-LAGS,7.727,5.855,1.872,31.97
2025-10-10,PM2.5,out,CON-LAGS,11.302,9.046,2.255,24.93
2025-10-11,PM2.5,out,CON-LAGS,9.302,8.145,1.158,14.22
2025-10-12,PM2.5,out,CON-LAGS,5.463,8.057,-2.594,-32.2
2025-10-13,PM2.5,out,CON-LAGS,8.468,8.886,-0.418,-4.7
2025-10-14,PM2.5,out,CON-LAGS,19.71,7.605,12.105,159.18
2025-10-15,PM2.5,out,CON-LAGS,18.66,9.376,9.284,99.03
2025-10-16,PM2.5,out,CON-LAGS,19.408,9.0,10.408,115.65
2025-10-17,PM2.5,out,CON-LAGS,15.66,8.307,7.352,88.51
2025-10-18,PM2.5,out,CON-LAGS,11.8,7.884,3.916,49.67
2025-10-19,PM2.5,out,CON-LAGS,5.795,5.07,0.725,14.3
2025-10-20,PM2.5,out,CON-LAGS,1.654,5.528,-3.874,-70.08
2025-10-21,PM2.5,out,CON-LAGS,1.596,4.65,-3.054,-65.69
2025-10-22,PM2.5,out,CON-LAGS,3.031,4.865,-1.834,-37.69
2025-10-23,PM2.5,out,CON-LAGS,7.658,5.41,2.248,41.56
2025-10-24,PM2.5,out,CON-LAGS,8.098,6.306,1.792,28.42
2025-10-25,PM2.5,out,CON-LAGS,4.757,7.638,-2.881,-37.72
2025-10-26,PM2.5,out,CON-LAGS,3.519,6.627,-3.108,-46.9
2025-10-27,PM2.5,out,CON-LAGS,7.319,7.609,-0.29,-3.81
2025-10-28,PM2.5,out,CON-LAGS,6.115,8.046,-1.931,-24.0
2025-10-29,PM2.5,out,CON-LAGS,3.801,6.713,-2.911,-43.37
2025-10-30,PM2.5,out,CON-LAGS,2.417,6.696,-4.279,-63.9
2025-10-31,PM2.5,out,CON-LAGS,1.655,5.137,-3.481,-67.77
2025-11-01,PM2.5,out,CON-LAGS,3.071,5.018,-1.947,-38.79
2025-11-02,PM2.5,out,CON-LAGS,4.07,6.246,-2.176,-34.84
2025-11-03,PM2.5,out,CON-LAGS,4.635,7.668,-3.033,-39.56
2025-11-04,PM2.5,out,CON-LAGS,4.644,6.871,-2.227,-32.41
2025-11-05,PM2.5,out,CON-LAGS,2.229,6.454,-4.225,-65.46
2025-11-06,PM2.5,out,CON-LAGS,2.866,5.153,-2.287,-44.39
2025-11-07,PM2.5,out,CON-LAGS,2.759,4.746,-1.987,-41.87
2025-11-08,PM2.5,out,CON-LAGS,3.936,5.94,-2.003,-33.73
2025-11-09,PM2.5,out,CON-LAGS,3.573,7.436,-3.863,-51.95
2025-11-10,PM2.5,out,CON-LAGS,2.685,5.86,-3.174,-54.17
2025-11-11,PM2.5,out,CON-LAGS,3.768,5.707,-1.94,-33.99
2025-11-12,PM2.5,out,CON-LAGS,4.915,5.792,-0.877,-15.14
2025-11-13,PM2.5,out,CON-LAGS,5.057,5.902,-0.845,-14.31
2025-11-14,PM2.5,out,CON-LAGS,1.415,5.4,-3.985,-73.79
2025-11-15,PM2.5,out,CON-LAGS,1.582,5.491,-3.909,-71.19
2025-11-16,PM2.5,out,CON-LAGS,2.549,5.732,-3.183,-55.53
2025-11-17,PM2.5,out,CON-LAGS,3.59,5.798,-2.209,-38.09
2025-11-18,PM2.5,out,CON-LAGS,4.533,6.89,-2.357,-34.21
2025-11-19,PM2.5,out,CON-LAGS,2.513,5.357,-2.844,-53.09
2025-11-20,PM2.5,out,CON-LAGS,1.446,4.998,-3.552,-71.07
2025-11-21,PM2.5,out,CON-LAGS,2.655,4.835,-2.18,-45.08
2025-11-22,PM2.5,out,CON-LAGS,2.412,5.883,-3.471,-59.01
2025-11-23,PM2.5,out,CON-LAGS,1.683,4.505,-2.822,-62.64
2025-11-24,PM2.5,out,CON-LAGS,1.685,4.508,-2.823,-62.62
2025-11-25,PM2.5,out,CON-LAGS,3.165,4.615,-1.45,-31.42
2025-11-26,PM2.5,out,CON-LAGS,3.979,5.269,-1.29,-24.48
2025-11-27,PM2.5,out,CON-LAGS,7.152,7.126,0.026,0.37
2025-11-28,PM2.5,out,CON-LAGS,9.657,8.341,1.317,15.79
2025-11-29,PM2.5,out,CON-LAGS,5.037,7.256,-2.218,-30.57
2025-11-30,PM2.5,out,CON-LAGS,4.548,6.079,-1.531,-25.18
2025-12-01,PM2.5,out,CON-LAGS,2.788,6.356,-3.568,-56.14
2025-12-02,PM2.5,out,CON-LAGS,3.868,4.633,-0.765,-16.52
2025-12-03,PM2.5,out,CON-LAGS,2.799,5.499,-2.701,-49.11
2025-12-04,PM2.5,out,CON-LAGS,2.214,4.687,-2.473,-52.76
2025-12-05,PM2.5,out,CON-LAGS,2.206,4.397,-2.192,-49.84
2025-12-06,PM2.5,out,CON-LAGS,0.936,5.202,-4.267,-82.02
2025-12-07,PM2.5,out,CON-LAGS,1.062,5.259,-4.197,-79.8
2025-12-08,PM2.5,out,CON-LAGS,3.1,5.609,-2.509,-44.73
2025-12-09,PM2.5,out,CON-LAGS,6.153,4.83,1.324,27.4
2025-12-10,PM2.5,out,CON-LAGS,8.223,6.37,1.854,29.1
2025-12-11,PM2.5,out,CON-LAGS,14.308,7.119,7.188,100.97
2025-12-12,PM2.5,out,CON-LAGS,22.741,8.161,14.58,178.67
2025-12-13,PM2.5,out,CON-LAGS,19.807,8.334,11.473,137.66
2025-12-14,PM2.5,out,CON-LAGS,19.24,8.183,11.057,135.12
2025-12-15,PM2.5,out,CON-LAGS,9.071,6.462,2.609,40.37
2025-12-16,PM2.5,out,CON-LAGS,9.591,6.748,2.842,42.12
2025-12-17,PM2.5,out,CON-LAGS,6.242,7.963,-1.722,-21.62
2025-12-18,PM2.5,out,CON-LAGS,5.669,6.073,-0.404,-6.65
2025-12-19,PM2.5,out,CON-LAGS,9.803,6.295,3.508,55.72
2025-12-20,PM2.5,out,CON-LAGS,6.571,5.76,0.811,14.08
2025-12-21,PM2.5,out,CON-LAGS,1.503,6.755,-5.252,-77.75
2025-12-22,PM2.5,out,CON-LAGS,1.546,4.49,-2.943,-65.56
2025-12-23,PM2.5,out,CON-LAGS,3.093,5.507,-2.414,-43.84
2025-12-24,PM2.5,out,CON-LAGS,5.632,5.223,0.409,7.82
2025-12-25,PM2.5,out,CON-LAGS,5.656,6.44,-0.783,-12.17
2025-12-26,PM2.5,out,CON-LAGS,7.808,6.23,1.578,25.33
2025-12-27,PM2.5,out,CON-LAGS,2.759,6.001,-3.243,-54.03
2025-12-28,PM2.5,out,CON-LAGS,5.368,8.095,-2.728,-33.69
2025-12-29,PM2.5,out,CON-LAGS,8.802,9.349,-0.547,-5.85
2025-12-30,PM2.5,out,CON-LAGS,10.054,8.288,1.766,21.31
2025-12-31,PM2.5,out,CON-LAGS,12.175,8.055,4.12,51.15
2026-01-01,PM2.5,out,CON-LAGS,11.482,10.849,0.632,5.83
2026-01-02,PM2.5,out,CON-LAGS,11.091,11.23,-0.139,-1.23
2026-01-03,PM2.5,out,CON-LAGS,4.686,10.053,-5.367,-53.39
2026-01-04,PM2.5,out,CON-LAGS,3.542,6.511,-2.969,-45.6
2026-01-05,PM2.5,out,CON-LAGS,3.433,5.774,-2.34,-40.54
2026-01-06,PM2.5,out,CON-LAGS,4.383,5.186,-0.803,-15.48
2026-01-07,PM2.5,out,CON-LAGS,3.634,8.603,-4.969,-57.76
2026-01-08,PM2.5,out,CON-LAGS,2.244,8.107,-5.864,-72.33
2026-01-09,PM2.5,out,CON-LAGS,2.172,5.231,-3.059,-58.48
2026-01-10,PM2.5,out,CON-LAGS,3.849,4.954,-1.105,-22.3
2026-01-11,PM2.5,out,CON-LAGS,2.083,5.475,-3.392,-61.95
2026-01-12,PM2.5,out,CON-LAGS,4.472,5.22,-0.748,-14.33
2026-01-13,PM2.5,out,CON-LAGS,6.223,5.173,1.05,20.31
2026-01-14,PM2.5,out,CON-LAGS,2.574,5.66,-3.086,-54.53
2026-01-15,PM2.5,out,CON-LAGS,3.502,4.564,-1.063,-23.28
2026-01-16,PM2.5,out,CON-LAGS,11.012,6.07,4.942,81.41
2026-01-17,PM2.5,out,CON-LAGS,5.353,7.715,-2.363,-30.63
2026-01-18,PM2.5,out,CON-LAGS,2.685,10.068,-7.382,-73.33
2026-01-19,PM2.5,out,CON-LAGS,4.1,8.582,-4.482,-52.22
2026-01-20,PM2.5,out,CON-LAGS,2.977,5.764,-2.787,-48.35
