date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-26,ICA,zbe,CON-LAGS,12.778,16.803,-4.025,-23.95
2026-01-27,ICA,zbe,CON-LAGS,13.125,25.429,-12.304,-48.39
2026-01-28,ICA,zbe,CON-LAGS,15.324,24.495,-9.171,-37.44
2026-01-29,ICA,zbe,CON-LAGS,17.625,21.672,-4.047,-18.67
2026-01-30,ICA,zbe,CON-LAGS,19.208,23.751,-4.543,-19.13
2026-01-31,ICA,zbe,CON-LAGS,20.069,19.38,0.689,3.56
2026-02-01,ICA,zbe,CON-LAGS,12.056,28.585,-16.529,-57.83
2026-02-02,ICA,zbe,CON-LAGS,10.611,20.569,-9.958,-48.41
2026-02-03,ICA,zbe,CON-LAGS,10.042,19.116,-9.074,-47.47
2026-02-04,ICA,zbe,CON-LAGS,11.083,16.003,-4.92,-30.74
2026-02-05,ICA,zbe,CON-LAGS,10.167,17.597,-7.43,-42.22
2026-02-06,ICA,zbe,CON-LAGS,11.667,20.562,-8.896,-43.26
2026-02-07,ICA,zbe,CON-LAGS,10.083,22.007,-11.924,-54.18
2026-02-08,ICA,zbe,CON-LAGS,19.25,19.978,-0.728,-3.64
2026-02-09,ICA,zbe,CON-LAGS,13.014,16.915,-3.902,-23.06
2026-02-10,ICA,zbe,CON-LAGS,14.583,20.315,-5.732,-28.22
2026-02-11,ICA,zbe,CON-LAGS,21.667,21.8,-0.133,-0.61
2026-02-12,ICA,zbe,CON-LAGS,20.542,25.53,-4.988,-19.54
2026-02-13,ICA,zbe,CON-LAGS,12.292,18.559,-6.267,-33.77
2026-02-14,ICA,zbe,CON-LAGS,17.361,20.851,-3.49,-16.74
2026-02-15,ICA,zbe,CON-LAGS,9.694,22.766,-13.072,-57.42
2026-02-16,ICA,zbe,CON-LAGS,12.625,20.245,-7.62,-37.64
2026-02-17,ICA,zbe,CON-LAGS,15.403,22.199,-6.796,-30.61
2026-02-18,ICA,zbe,CON-LAGS,10.806,17.548,-6.742,-38.42
2026-02-19,ICA,zbe,CON-LAGS,17.528,21.652,-4.124,-19.05
2026-02-20,ICA,zbe,CON-LAGS,27.403,24.639,2.764,11.22
2026-02-21,ICA,zbe,CON-LAGS,24.528,26.992,-2.465,-9.13
2026-02-22,ICA,zbe,CON-LAGS,27.458,32.936,-5.478,-16.63
2026-02-23,ICA,zbe,CON-LAGS,27.569,31.681,-4.112,-12.98
2026-02-24,ICA,zbe,CON-LAGS,29.653,32.427,-2.774,-8.55
2026-02-25,ICA,zbe,CON-LAGS,35.153,32.203,2.949,9.16
2026-02-26,ICA,zbe,CON-LAGS,41.903,29.178,12.725,43.61
2026-02-27,ICA,zbe,CON-LAGS,30.431,19.51,10.921,55.98
2026-02-28,ICA,zbe,CON-LAGS,36.958,20.134,16.825,83.57
2026-03-01,ICA,zbe,CON-LAGS,30.889,21.305,9.584,44.99
2026-03-02,ICA,zbe,CON-LAGS,27.514,17.127,10.387,60.65
2026-03-03,ICA,zbe,CON-LAGS,34.181,16.052,18.128,112.93
2026-03-04,ICA,zbe,CON-LAGS,50.014,19.072,30.942,162.24
2026-03-05,ICA,zbe,CON-LAGS,28.958,13.666,15.292,111.9
2026-03-06,ICA,zbe,CON-LAGS,7.917,13.446,-5.529,-41.12
2026-03-07,ICA,zbe,CON-LAGS,13.681,13.698,-0.017,-0.13
2026-03-08,ICA,zbe,CON-LAGS,15.778,17.566,-1.788,-10.18
2026-03-09,ICA,zbe,CON-LAGS,24.292,14.119,10.173,72.05
2026-03-10,ICA,zbe,CON-LAGS,38.181,19.874,18.307,92.11
2026-03-11,ICA,zbe,CON-LAGS,29.361,20.352,9.009,44.27
2026-03-12,ICA,zbe,CON-LAGS,25.778,18.141,7.637,42.1
2026-03-13,ICA,zbe,CON-LAGS,13.875,13.103,0.772,5.89
2026-03-14,ICA,zbe,CON-LAGS,9.375,13.49,-4.115,-30.5
2026-03-15,ICA,zbe,CON-LAGS,13.653,15.527,-1.874,-12.07
2026-03-16,ICA,zbe,CON-LAGS,24.944,16.833,8.111,48.19
2026-03-17,ICA,zbe,CON-LAGS,23.611,22.837,0.775,3.39
2026-03-18,ICA,zbe,CON-LAGS,22.361,26.041,-3.68,-14.13
2026-03-19,ICA,zbe,CON-LAGS,23.222,14.126,9.097,64.4
2026-03-20,ICA,zbe,CON-LAGS,25.694,15.626,10.068,64.43
2026-03-21,ICA,zbe,CON-LAGS,26.594,20.776,5.818,28.01
2025-09-01,ICA,out,METEO-PURO,14.681,14.033,0.647,4.61
2025-09-02,ICA,out,METEO-PURO,12.083,14.768,-2.685,-18.18
2025-09-03,ICA,out,METEO-PURO,20.958,15.79,5.168,32.73
2025-09-04,ICA,out,METEO-PURO,18.389,19.593,-1.204,-6.15
2025-09-05,ICA,out,METEO-PURO,18.958,20.932,-1.974,-9.43
2025-09-06,ICA,out,METEO-PURO,16.236,16.107,0.129,0.8
2025-09-07,ICA,out,METEO-PURO,13.014,18.716,-5.702,-30.47
2025-09-08,ICA,out,METEO-PURO,10.667,12.845,-2.178,-16.96
2025-09-09,ICA,out,METEO-PURO,20.5,19.097,1.403,7.35
2025-09-10,ICA,out,METEO-PURO,18.778,10.468,8.31,79.39
2025-09-11,ICA,out,METEO-PURO,15.403,20.699,-5.296,-25.59
2025-09-12,ICA,out,METEO-PURO,14.264,14.563,-0.299,-2.05
2025-09-13,ICA,out,METEO-PURO,17.625,14.478,3.147,21.74
2025-09-14,ICA,out,METEO-PURO,11.694,17.711,-6.017,-33.97
2025-09-15,ICA,out,METEO-PURO,13.389,17.26,-3.871,-22.43
2025-09-16,ICA,out,METEO-PURO,22.056,23.438,-1.382,-5.9
2025-09-17,ICA,out,METEO-PURO,27.889,25.784,2.105,8.16
2025-09-18,ICA,out,METEO-PURO,24.931,25.206,-0.275,-1.09
2025-09-19,ICA,out,METEO-PURO,17.819,23.316,-5.496,-23.57
2025-09-20,ICA,out,METEO-PURO,12.986,16.321,-3.335,-20.43
2025-09-21,ICA,out,METEO-PURO,7.847,14.3,-6.453,-45.13
2025-09-22,ICA,out,METEO-PURO,9.389,17.646,-8.257,-46.79
2025-09-23,ICA,out,METEO-PURO,13.111,18.494,-5.383,-29.11
2025-09-24,ICA,out,METEO-PURO,16.333,23.097,-6.764,-29.28
2025-09-25,ICA,out,METEO-PURO,16.708,24.142,-7.433,-30.79
2025-09-26,ICA,out,METEO-PURO,20.778,16.835,3.942,23.42
2025-09-27,ICA,out,METEO-PURO,15.514,17.591,-2.077,-11.81
2025-09-28,ICA,out,METEO-PURO,15.333,21.341,-6.007,-28.15
2025-09-29,ICA,out,METEO-PURO,24.472,25.609,-1.137,-4.44
2025-09-30,ICA,out,METEO-PURO,26.5,26.695,-0.195,-0.73
2025-10-01,ICA,out,METEO-PURO,30.875,23.657,7.218,30.51
2025-10-02,ICA,out,METEO-PURO,23.847,27.593,-3.746,-13.58
2025-10-03,ICA,out,METEO-PURO,34.667,21.472,13.195,61.45
2025-10-04,ICA,out,METEO-PURO,18.181,18.086,0.095,0.52
2025-10-05,ICA,out,METEO-PURO,18.236,14.047,4.189,29.82
2025-10-06,ICA,out,METEO-PURO,17.583,21.531,-3.947,-18.33
2025-10-07,ICA,out,METEO-PURO,16.278,21.085,-4.807,-22.8
2025-10-08,ICA,out,METEO-PURO,28.194,24.784,3.411,13.76
2025-10-09,ICA,out,METEO-PURO,21.972,12.777,9.195,71.97
2025-10-10,ICA,out,METEO-PURO,31.556,19.408,12.147,62.59
2025-10-11,ICA,out,METEO-PURO,25.694,13.185,12.509,94.88
2025-10-12,ICA,out,METEO-PURO,17.347,16.701,0.647,3.87
2025-10-13,ICA,out,METEO-PURO,24.472,21.453,3.019,14.07
2025-10-14,ICA,out,METEO-PURO,57.972,22.506,35.466,157.58
2025-10-15,ICA,out,METEO-PURO,57.542,21.594,35.948,166.47
2025-10-16,ICA,out,METEO-PURO,46.361,21.309,25.052,117.57
2025-10-17,ICA,out,METEO-PURO,44.465,16.321,28.145,172.45
2025-10-18,ICA,out,METEO-PURO,32.792,13.468,19.324,143.48
2025-10-19,ICA,out,METEO-PURO,16.514,10.317,6.197,60.06
2025-10-20,ICA,out,METEO-PURO,5.319,12.911,-7.591,-58.8
2025-10-21,ICA,out,METEO-PURO,4.889,12.099,-7.21,-59.59
2025-10-22,ICA,out,METEO-PURO,10.083,10.894,-0.81,-7.44
2025-10-23,ICA,out,METEO-PURO,23.5,14.362,9.138,63.62
2025-10-24,ICA,out,METEO-PURO,23.139,12.254,10.885,88.83
2025-10-25,ICA,out,METEO-PURO,14.681,16.644,-1.964,-11.8
2025-10-26,ICA,out,METEO-PURO,13.125,16.567,-3.442,-20.78
2025-10-27,ICA,out,METEO-PURO,17.931,19.487,-1.556,-7.99
2025-10-28,ICA,out,METEO-PURO,16.542,18.557,-2.016,-10.86
2025-10-29,ICA,out,METEO-PURO,11.972,14.185,-2.213,-15.6
2025-10-30,ICA,out,METEO-PURO,7.903,18.508,-10.606,-57.3
2025-10-31,ICA,out,METEO-PURO,6.417,14.719,-8.302,-56.41
2025-11-01,ICA,out,METEO-PURO,9.306,10.737,-1.431,-13.33
2025-11-02,ICA,out,METEO-PURO,13.389,15.66,-2.271,-14.5
2025-11-03,ICA,out,METEO-PURO,15.944,15.823,0.121,0.76
2025-11-04,ICA,out,METEO-PURO,14.014,16.447,-2.433,-14.79
2025-11-05,ICA,out,METEO-PURO,10.443,14.251,-3.808,-26.72
2025-11-06,ICA,out,METEO-PURO,9.931,11.758,-1.828,-15.54
2025-11-07,ICA,out,METEO-PURO,9.528,12.87,-3.342,-25.97
2025-11-08,ICA,out,METEO-PURO,10.389,13.024,-2.635,-20.23
2025-11-09,ICA,out,METEO-PURO,11.319,18.884,-7.564,-40.06
2025-11-10,ICA,out,METEO-PURO,9.806,15.914,-6.109,-38.39
2025-11-11,ICA,out,METEO-PURO,11.819,19.696,-7.877,-39.99
2025-11-12,ICA,out,METEO-PURO,14.972,15.641,-0.668,-4.27
2025-11-13,ICA,out,METEO-PURO,18.611,15.889,2.723,17.14
2025-11-14,ICA,out,METEO-PURO,7.681,17.548,-9.868,-56.23
2025-11-15,ICA,out,METEO-PURO,6.583,13.422,-6.839,-50.95
2025-11-16,ICA,out,METEO-PURO,11.417,16.246,-4.829,-29.73
2025-11-17,ICA,out,METEO-PURO,13.222,20.286,-7.064,-34.82
2025-11-18,ICA,out,METEO-PURO,15.389,18.288,-2.899,-15.85
2025-11-19,ICA,out,METEO-PURO,13.833,11.275,2.559,22.7
2025-11-20,ICA,out,METEO-PURO,15.792,17.73,-1.938,-10.93
2025-11-21,ICA,out,METEO-PURO,11.583,18.577,-6.994,-37.65
2025-11-22,ICA,out,METEO-PURO,7.611,14.719,-7.108,-48.29
2025-11-23,ICA,out,METEO-PURO,9.486,14.648,-5.162,-35.24
2025-11-24,ICA,out,METEO-PURO,13.778,12.892,0.886,6.87
2025-11-25,ICA,out,METEO-PURO,16.639,16.778,-0.139,-0.83
2025-11-26,ICA,out,METEO-PURO,17.514,16.961,0.553,3.26
2025-11-27,ICA,out,METEO-PURO,20.181,20.518,-0.338,-1.65
2025-11-28,ICA,out,METEO-PURO,7.736,28.423,-20.687,-72.78
2025-11-29,ICA,out,METEO-PURO,14.486,21.43,-6.943,-32.4
2025-11-30,ICA,out,METEO-PURO,13.694,24.143,-10.449,-43.28
2025-12-01,ICA,out,METEO-PURO,12.5,22.005,-9.505,-43.2
2025-12-02,ICA,out,METEO-PURO,15.444,19.174,-3.729,-19.45
2025-12-03,ICA,out,METEO-PURO,13.236,23.284,-10.048,-43.15
2025-12-04,ICA,out,METEO-PURO,12.056,20.503,-8.447,-41.2
2025-12-05,ICA,out,METEO-PURO,7.333,15.113,-7.78,-51.48
2025-12-06,ICA,out,METEO-PURO,4.139,16.546,-12.407,-74.99
2025-12-07,ICA,out,METEO-PURO,6.347,22.388,-16.041,-71.65
2025-12-08,ICA,out,METEO-PURO,14.153,32.48,-18.327,-56.43
2025-12-09,ICA,out,METEO-PURO,19.611,29.004,-9.393,-32.39
2025-12-10,ICA,out,METEO-PURO,19.708,22.007,-2.299,-10.45
2025-12-11,ICA,out,METEO-PURO,40.583,27.065,13.518,49.95
2025-12-12,ICA,out,METEO-PURO,67.819,19.557,48.263,246.78
2025-12-13,ICA,out,METEO-PURO,35.192,20.939,14.253,68.07
2025-12-14,ICA,out,METEO-PURO,53.778,20.731,33.047,159.41
2025-12-15,ICA,out,METEO-PURO,26.167,17.406,8.76,50.33
2025-12-16,ICA,out,METEO-PURO,29.194,10.235,18.96,185.24
2025-12-17,ICA,out,METEO-PURO,18.083,18.933,-0.849,-4.49
2025-12-18,ICA,out,METEO-PURO,17.903,16.668,1.235,7.41
2025-12-19,ICA,out,METEO-PURO,28.014,14.245,13.769,96.66
2025-12-20,ICA,out,METEO-PURO,19.194,22.242,-3.047,-13.7
2025-12-21,ICA,out,METEO-PURO,9.847,13.597,-3.75,-27.58
2025-12-22,ICA,out,METEO-PURO,11.25,15.735,-4.485,-28.5
2025-12-23,ICA,out,METEO-PURO,9.847,22.613,-12.766,-56.45
2025-12-24,ICA,out,METEO-PURO,16.375,22.988,-6.613,-28.77
2025-12-25,ICA,out,METEO-PURO,16.528,24.186,-7.658,-31.66
2025-12-26,ICA,out,METEO-PURO,23.097,24.374,-1.277,-5.24
2025-12-27,ICA,out,METEO-PURO,12.889,24.84,-11.951,-48.11
2025-12-28,ICA,out,METEO-PURO,18.014,26.002,-7.988,-30.72
2025-12-29,ICA,out,METEO-PURO,25.181,39.224,-14.044,-35.8
2025-12-30,ICA,out,METEO-PURO,28.444,32.579,-4.134,-12.69
2025-12-31,ICA,out,METEO-PURO,33.403,25.47,7.933,31.15
2026-01-01,ICA,out,METEO-PURO,32.014,35.247,-3.234,-9.17
2026-01-02,ICA,out,METEO-PURO,31.014,34.968,-3.954,-11.31
2026-01-03,ICA,out,METEO-PURO,15.278,31.999,-16.721,-52.25
2026-01-04,ICA,out,METEO-PURO,16.167,22.413,-6.246,-27.87
2026-01-05,ICA,out,METEO-PURO,16.875,35.446,-18.571,-52.39
2026-01-06,ICA,out,METEO-PURO,20.528,20.145,0.383,1.9
2026-01-07,ICA,out,METEO-PURO,11.694,28.14,-16.445,-58.44
2026-01-08,ICA,out,METEO-PURO,12.167,19.659,-7.493,-38.11
2026-01-09,ICA,out,METEO-PURO,13.167,19.693,-6.526,-33.14
2026-01-10,ICA,out,METEO-PURO,13.014,17.04,-4.026,-23.63
2026-01-11,ICA,out,METEO-PURO,12.083,25.213,-13.129,-52.07
2026-01-12,ICA,out,METEO-PURO,15.903,20.656,-4.754,-23.01
2026-01-13,ICA,out,METEO-PURO,18.208,27.973,-9.765,-34.91
2026-01-14,ICA,out,METEO-PURO,11.444,31.002,-19.558,-63.08
2026-01-15,ICA,out,METEO-PURO,14.028,17.766,-3.739,-21.04
2026-01-16,ICA,out,METEO-PURO,31.444,32.428,-0.984,-3.03
2026-01-17,ICA,out,METEO-PURO,17.194,29.811,-12.617,-42.32
2026-01-18,ICA,out,METEO-PURO,13.639,30.275,-16.636,-54.95
2026-01-19,ICA,out,METEO-PURO,14.278,31.837,-17.559,-55.15
2026-01-20,ICA,out,METEO-PURO,13.986,28.398,-14.412,-50.75
2026-01-21,ICA,out,METEO-PURO,9.806,16.016,-6.21,-38.77
2026-01-22,ICA,out,METEO-PURO,11.764,17.442,-5.678,-32.55
2026-01-23,ICA,out,METEO-PURO,10.889,16.102,-5.213,-32.38
2026-01-24,ICA,out,METEO-PURO,10.903,15.848,-4.945,-31.2
2026-01-25,ICA,out,METEO-PURO,20.264,13.962,6.302,45.14
2026-01-26,ICA,out,METEO-PURO,13.25,16.405,-3.155,-19.23
2026-01-27,ICA,out,METEO-PURO,15.958,16.864,-0.906,-5.37
2026-01-28,ICA,out,METEO-PURO,16.181,16.368,-0.187,-1.15
2026-01-29,ICA,out,METEO-PURO,15.333,13.499,1.834,13.59
2026-01-30,ICA,out,METEO-PURO,18.292,12.614,5.677,45.01
2026-01-31,ICA,out,METEO-PURO,17.931,10.916,7.015,64.26
2026-02-01,ICA,out,METEO-PURO,12.597,19.706,-7.108,-36.07
2026-02-02,ICA,out,METEO-PURO,12.75,24.63,-11.88,-48.23
2026-02-03,ICA,out,METEO-PURO,12.333,17.466,-5.133,-29.39
2026-02-04,ICA,out,METEO-PURO,12.083,27.108,-15.024,-55.42
2026-02-05,ICA,out,METEO-PURO,10.903,20.168,-9.265,-45.94
2026-02-06,ICA,out,METEO-PURO,11.194,21.369,-10.175,-47.61
2026-02-07,ICA,out,METEO-PURO,13.083,17.905,-4.821,-26.93
2026-02-08,ICA,out,METEO-PURO,15.833,25.233,-9.4,-37.25
2026-02-09,ICA,out,METEO-PURO,7.625,23.394,-15.769,-67.41
2026-02-10,ICA,out,METEO-PURO,10.458,26.917,-16.458,-61.15
2026-02-11,ICA,out,METEO-PURO,18.722,20.125,-1.402,-6.97
2026-02-12,ICA,out,METEO-PURO,18.083,24.108,-6.025,-24.99
2026-02-13,ICA,out,METEO-PURO,8.958,15.082,-6.124,-40.6
2026-02-14,ICA,out,METEO-PURO,12.472,16.895,-4.423,-26.18
2026-02-15,ICA,out,METEO-PURO,10.014,15.933,-5.919,-37.15
2026-02-16,ICA,out,METEO-PURO,13.014,19.175,-6.161,-32.13
2026-02-17,ICA,out,METEO-PURO,14.111,27.942,-13.831,-49.5
2026-02-18,ICA,out,METEO-PURO,10.778,16.902,-6.124,-36.23
2026-02-19,ICA,out,METEO-PURO,14.208,21.857,-7.648,-34.99
2026-02-20,ICA,out,METEO-PURO,24.306,24.385,-0.08,-0.33
2026-02-21,ICA,out,METEO-PURO,22.306,29.645,-7.339,-24.76
2026-02-22,ICA,out,METEO-PURO,22.722,24.788,-2.066,-8.33
2026-02-23,ICA,out,METEO-PURO,22.903,27.61,-4.707,-17.05
2026-02-24,ICA,out,METEO-PURO,29.056,27.285,1.77,6.49
2026-02-25,ICA,out,METEO-PURO,34.944,34.616,0.329,0.95
2026-02-26,ICA,out,METEO-PURO,46.931,38.359,8.571,22.34
2026-02-27,ICA,out,METEO-PURO,28.556,25.995,2.56,9.85
2026-02-28,ICA,out,METEO-PURO,13.764,23.086,-9.323,-40.38
2026-03-01,ICA,out,METEO-PURO,22.597,19.12,3.477,18.19
2026-03-02,ICA,out,METEO-PURO,30.333,16.685,13.649,81.8
2026-03-03,ICA,out,METEO-PURO,35.014,25.02,9.994,39.95
2026-03-04,ICA,out,METEO-PURO,45.528,27.166,18.362,67.59
2026-03-05,ICA,out,METEO-PURO,24.833,22.227,2.606,11.73
2026-03-06,ICA,out,METEO-PURO,7.264,23.546,-16.282,-69.15
2026-03-07,ICA,out,METEO-PURO,15.042,22.31,-7.268,-32.58
2026-03-08,ICA,out,METEO-PURO,16.514,24.184,-7.67,-31.72
2026-03-09,ICA,out,METEO-PURO,24.208,18.415,5.793,31.46
2026-03-10,ICA,out,METEO-PURO,46.236,26.676,19.561,73.33
2026-03-11,ICA,out,METEO-PURO,32.639,28.984,3.655,12.61
2026-03-12,ICA,out,METEO-PURO,20.35,22.563,-2.213,-9.81
2026-03-13,ICA,out,METEO-PURO,12.5,19.086,-6.586,-34.51
2026-03-14,ICA,out,METEO-PURO,8.569,16.224,-7.654,-47.18
2026-03-15,ICA,out,METEO-PURO,13.708,21.409,-7.7,-35.97
2026-03-16,ICA,out,METEO-PURO,27.028,30.142,-3.114,-10.33
2026-03-17,ICA,out,METEO-PURO,22.556,28.137,-5.581,-19.84
2026-03-18,ICA,out,METEO-PURO,18.014,30.019,-12.005,-39.99
2026-03-19,ICA,out,METEO-PURO,22.639,17.589,5.05,28.71
2026-03-20,ICA,out,METEO-PURO,25.625,20.766,4.859,23.4
2026-03-21,ICA,out,METEO-PURO,27.719,24.549,3.17,12.91
2025-09-01,ICA,out,CON-LAGS,14.681,16.637,-1.956,-11.76
2025-09-02,ICA,out,CON-LAGS,12.083,16.182,-4.099,-25.33
2025-09-03,ICA,out,CON-LAGS,20.958,15.274,5.684,37.22
2025-09-04,ICA,out,CON-LAGS,18.389,20.564,-2.175,-10.58
2025-09-05,ICA,out,CON-LAGS,18.958,25.786,-6.828,-26.48
2025-09-06,ICA,out,CON-LAGS,16.236,18.644,-2.408,-12.91
2025-09-07,ICA,out,CON-LAGS,13.014,18.918,-5.904,-31.21
2025-09-08,ICA,out,CON-LAGS,10.667,16.296,-5.63,-34.55
2025-09-09,ICA,out,CON-LAGS,20.5,20.334,0.166,0.81
2025-09-10,ICA,out,CON-LAGS,18.778,16.251,2.526,15.55
2025-09-11,ICA,out,CON-LAGS,15.403,23.231,-7.829,-33.7
2025-09-12,ICA,out,CON-LAGS,14.264,21.018,-6.754,-32.14
2025-09-13,ICA,out,CON-LAGS,17.625,22.587,-4.962,-21.97
2025-09-14,ICA,out,CON-LAGS,11.694,24.64,-12.946,-52.54
2025-09-15,ICA,out,CON-LAGS,13.389,23.504,-10.115,-43.04
2025-09-16,ICA,out,CON-LAGS,22.056,23.497,-1.442,-6.14
2025-09-17,ICA,out,CON-LAGS,27.889,24.831,3.058,12.32
2025-09-18,ICA,out,CON-LAGS,24.931,26.765,-1.834,-6.85
2025-09-19,ICA,out,CON-LAGS,17.819,25.264,-7.445,-29.47
2025-09-20,ICA,out,CON-LAGS,12.986,18.506,-5.519,-29.83
2025-09-21,ICA,out,CON-LAGS,7.847,18.794,-10.947,-58.25
2025-09-22,ICA,out,CON-LAGS,9.389,19.601,-10.212,-52.1
2025-09-23,ICA,out,CON-LAGS,13.111,20.924,-7.813,-37.34
2025-09-24,ICA,out,CON-LAGS,16.333,23.127,-6.794,-29.38
2025-09-25,ICA,out,CON-LAGS,16.708,22.778,-6.07,-26.65
2025-09-26,ICA,out,CON-LAGS,20.778,21.849,-1.072,-4.9
2025-09-27,ICA,out,CON-LAGS,15.514,23.008,-7.494,-32.57
2025-09-28,ICA,out,CON-LAGS,15.333,22.198,-6.865,-30.93
2025-09-29,ICA,out,CON-LAGS,24.472,22.976,1.496,6.51
2025-09-30,ICA,out,CON-LAGS,26.5,22.668,3.832,16.9
2025-10-01,ICA,out,CON-LAGS,30.875,23.703,7.172,30.26
2025-10-02,ICA,out,CON-LAGS,23.847,25.821,-1.974,-7.64
2025-10-03,ICA,out,CON-LAGS,34.667,27.533,7.134,25.91
2025-10-04,ICA,out,CON-LAGS,18.181,18.708,-0.528,-2.82
2025-10-05,ICA,out,CON-LAGS,18.236,19.303,-1.067,-5.53
2025-10-06,ICA,out,CON-LAGS,17.583,25.998,-8.414,-32.37
2025-10-07,ICA,out,CON-LAGS,16.278,25.36,-9.082,-35.81
2025-10-08,ICA,out,CON-LAGS,28.194,24.331,3.863,15.88
2025-10-09,ICA,out,CON-LAGS,21.972,18.5,3.472,18.77
2025-10-10,ICA,out,CON-LAGS,31.556,22.402,9.153,40.86
2025-10-11,ICA,out,CON-LAGS,25.694,20.962,4.733,22.58
2025-10-12,ICA,out,CON-LAGS,17.347,21.875,-4.528,-20.7
2025-10-13,ICA,out,CON-LAGS,24.472,25.555,-1.082,-4.24
2025-10-14,ICA,out,CON-LAGS,57.972,23.274,34.699,149.09
2025-10-15,ICA,out,CON-LAGS,57.542,27.6,29.942,108.49
2025-10-16,ICA,out,CON-LAGS,46.361,31.333,15.028,47.96
2025-10-17,ICA,out,CON-LAGS,44.465,26.388,18.077,68.5
2025-10-18,ICA,out,CON-LAGS,32.792,24.315,8.477,34.86
2025-10-19,ICA,out,CON-LAGS,16.514,17.827,-1.313,-7.36
2025-10-20,ICA,out,CON-LAGS,5.319,15.585,-10.265,-65.87
2025-10-21,ICA,out,CON-LAGS,4.889,14.86,-9.971,-67.1
2025-10-22,ICA,out,CON-LAGS,10.083,13.733,-3.649,-26.57
2025-10-23,ICA,out,CON-LAGS,23.5,16.434,7.066,43.0
2025-10-24,ICA,out,CON-LAGS,23.139,15.929,7.209,45.26
2025-10-25,ICA,out,CON-LAGS,14.681,20.99,-6.31,-30.06
2025-10-26,ICA,out,CON-LAGS,13.125,17.79,-4.665,-26.22
2025-10-27,ICA,out,CON-LAGS,17.931,20.298,-2.368,-11.66
2025-10-28,ICA,out,CON-LAGS,16.542,20.088,-3.546,-17.65
2025-10-29,ICA,out,CON-LAGS,11.972,22.417,-10.444,-46.59
2025-10-30,ICA,out,CON-LAGS,7.903,17.185,-9.282,-54.01
2025-10-31,ICA,out,CON-LAGS,6.417,14.868,-8.452,-56.84
2025-11-01,ICA,out,CON-LAGS,9.306,14.015,-4.709,-33.6
2025-11-02,ICA,out,CON-LAGS,13.389,16.459,-3.07,-18.65
2025-11-03,ICA,out,CON-LAGS,15.944,18.76,-2.816,-15.01
2025-11-04,ICA,out,CON-LAGS,14.014,17.908,-3.894,-21.75
2025-11-05,ICA,out,CON-LAGS,10.443,17.173,-6.73,-39.19
2025-11-06,ICA,out,CON-LAGS,9.931,15.316,-5.386,-35.16
2025-11-07,ICA,out,CON-LAGS,9.528,13.24,-3.712,-28.04
2025-11-08,ICA,out,CON-LAGS,10.389,14.351,-3.962,-27.61
2025-11-09,ICA,out,CON-LAGS,11.319,17.336,-6.017,-34.71
2025-11-10,ICA,out,CON-LAGS,9.806,14.756,-4.951,-33.55
2025-11-11,ICA,out,CON-LAGS,11.819,15.823,-4.004,-25.3
2025-11-12,ICA,out,CON-LAGS,14.972,16.025,-1.053,-6.57
2025-11-13,ICA,out,CON-LAGS,18.611,14.437,4.174,28.91
2025-11-14,ICA,out,CON-LAGS,7.681,16.051,-8.37,-52.15
2025-11-15,ICA,out,CON-LAGS,6.583,15.611,-9.027,-57.83
2025-11-16,ICA,out,CON-LAGS,11.417,13.914,-2.497,-17.95
2025-11-17,ICA,out,CON-LAGS,13.222,17.883,-4.661,-26.06
2025-11-18,ICA,out,CON-LAGS,15.389,20.817,-5.428,-26.07
2025-11-19,ICA,out,CON-LAGS,13.833,14.299,-0.466,-3.26
2025-11-20,ICA,out,CON-LAGS,15.792,15.836,-0.044,-0.28
2025-11-21,ICA,out,CON-LAGS,11.583,15.246,-3.663,-24.02
2025-11-22,ICA,out,CON-LAGS,7.611,20.22,-12.609,-62.36
2025-11-23,ICA,out,CON-LAGS,9.486,14.115,-4.629,-32.79
2025-11-24,ICA,out,CON-LAGS,13.778,14.499,-0.721,-4.97
2025-11-25,ICA,out,CON-LAGS,16.639,16.223,0.416,2.56
2025-11-26,ICA,out,CON-LAGS,17.514,19.311,-1.797,-9.31
2025-11-27,ICA,out,CON-LAGS,20.181,26.602,-6.421,-24.14
2025-11-28,ICA,out,CON-LAGS,7.736,25.312,-17.576,-69.44
2025-11-29,ICA,out,CON-LAGS,14.486,24.59,-10.104,-41.09
2025-11-30,ICA,out,CON-LAGS,13.694,22.184,-8.489,-38.27
2025-12-01,ICA,out,CON-LAGS,12.5,27.341,-14.841,-54.28
2025-12-02,ICA,out,CON-LAGS,15.444,25.24,-9.795,-38.81
2025-12-03,ICA,out,CON-LAGS,13.236,23.975,-10.738,-44.79
2025-12-04,ICA,out,CON-LAGS,12.056,24.71,-12.654,-51.21
2025-12-05,ICA,out,CON-LAGS,7.333,21.734,-14.401,-66.26
2025-12-06,ICA,out,CON-LAGS,4.139,13.589,-9.45,-69.54
2025-12-07,ICA,out,CON-LAGS,6.347,16.78,-10.433,-62.17
2025-12-08,ICA,out,CON-LAGS,14.153,18.328,-4.175,-22.78
2025-12-09,ICA,out,CON-LAGS,19.611,18.625,0.986,5.29
2025-12-10,ICA,out,CON-LAGS,19.708,21.953,-2.245,-10.23
2025-12-11,ICA,out,CON-LAGS,40.583,28.758,11.825,41.12
2025-12-12,ICA,out,CON-LAGS,67.819,25.286,42.534,168.21
