date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-15,PM2.5,out,METEO-PURO,1.582,4.664,-3.083,-66.09
2025-11-16,PM2.5,out,METEO-PURO,2.549,5.856,-3.307,-56.48
2025-11-17,PM2.5,out,METEO-PURO,3.59,6.322,-2.732,-43.22
2025-11-18,PM2.5,out,METEO-PURO,4.533,4.462,0.071,1.59
2025-11-19,PM2.5,out,METEO-PURO,2.513,3.27,-0.757,-23.14
2025-11-20,PM2.5,out,METEO-PURO,1.446,4.668,-3.222,-69.02
2025-11-21,PM2.5,out,METEO-PURO,2.655,5.747,-3.092,-53.8
2025-11-22,PM2.5,out,METEO-PURO,2.412,5.428,-3.016,-55.57
2025-11-23,PM2.5,out,METEO-PURO,1.683,4.946,-3.263,-65.97
2025-11-24,PM2.5,out,METEO-PURO,1.685,3.278,-1.593,-48.59
2025-11-25,PM2.5,out,METEO-PURO,3.165,4.612,-1.447,-31.37
2025-11-26,PM2.5,out,METEO-PURO,3.979,6.41,-2.431,-37.92
2025-11-27,PM2.5,out,METEO-PURO,7.152,9.093,-1.94,-21.34
2025-11-28,PM2.5,out,METEO-PURO,9.657,10.079,-0.421,-4.18
2025-11-29,PM2.5,out,METEO-PURO,5.037,6.04,-1.002,-16.59
2025-11-30,PM2.5,out,METEO-PURO,4.548,6.779,-2.23,-32.9
2025-12-01,PM2.5,out,METEO-PURO,2.788,6.997,-4.209,-60.15
2025-12-02,PM2.5,out,METEO-PURO,3.868,6.258,-2.391,-38.2
2025-12-03,PM2.5,out,METEO-PURO,2.799,7.546,-4.747,-62.91
2025-12-04,PM2.5,out,METEO-PURO,2.214,7.088,-4.874,-68.76
2025-12-05,PM2.5,out,METEO-PURO,2.206,4.614,-2.408,-52.19
2025-12-06,PM2.5,out,METEO-PURO,0.936,6.676,-5.74,-85.98
2025-12-07,PM2.5,out,METEO-PURO,1.062,7.68,-6.618,-86.17
2025-12-08,PM2.5,out,METEO-PURO,3.1,9.187,-6.087,-66.26
2025-12-09,PM2.5,out,METEO-PURO,6.153,9.483,-3.33,-35.11
2025-12-10,PM2.5,out,METEO-PURO,8.223,6.557,1.666,25.41
2025-12-11,PM2.5,out,METEO-PURO,14.308,7.275,7.033,96.68
2025-12-12,PM2.5,out,METEO-PURO,22.741,6.299,16.442,261.02
2025-12-13,PM2.5,out,METEO-PURO,19.807,7.84,11.967,152.65
2025-12-14,PM2.5,out,METEO-PURO,19.24,6.7,12.54,187.17
2025-12-15,PM2.5,out,METEO-PURO,9.071,4.773,4.298,90.05
2025-12-16,PM2.5,out,METEO-PURO,9.591,2.389,7.202,301.47
2025-12-17,PM2.5,out,METEO-PURO,6.242,6.141,0.101,1.64
2025-12-18,PM2.5,out,METEO-PURO,5.669,5.705,-0.036,-0.63
2025-12-19,PM2.5,out,METEO-PURO,9.803,6.196,3.607,58.21
2025-12-20,PM2.5,out,METEO-PURO,6.571,7.569,-0.998,-13.18
2025-12-21,PM2.5,out,METEO-PURO,1.503,2.154,-0.651,-30.23
2025-12-22,PM2.5,out,METEO-PURO,1.546,3.761,-2.215,-58.88
2025-12-23,PM2.5,out,METEO-PURO,3.093,7.89,-4.797,-60.8
2025-12-24,PM2.5,out,METEO-PURO,5.632,6.849,-1.218,-17.78
2025-12-25,PM2.5,out,METEO-PURO,5.656,6.284,-0.628,-10.0
2025-12-26,PM2.5,out,METEO-PURO,7.808,9.879,-2.071,-20.96
2025-12-27,PM2.5,out,METEO-PURO,2.759,7.938,-5.179,-65.25
2025-12-28,PM2.5,out,METEO-PURO,5.368,7.078,-1.711,-24.17
2025-12-29,PM2.5,out,METEO-PURO,8.802,12.941,-4.139,-31.99
2025-12-30,PM2.5,out,METEO-PURO,10.054,11.885,-1.831,-15.41
2025-12-31,PM2.5,out,METEO-PURO,12.175,8.8,3.375,38.35
2026-01-01,PM2.5,out,METEO-PURO,11.482,14.237,-2.755,-19.35
2026-01-02,PM2.5,out,METEO-PURO,11.091,14.433,-3.342,-23.16
2026-01-03,PM2.5,out,METEO-PURO,4.686,11.854,-7.168,-60.47
2026-01-04,PM2.5,out,METEO-PURO,3.542,7.224,-3.683,-50.98
2026-01-05,PM2.5,out,METEO-PURO,3.433,11.706,-8.273,-70.67
2026-01-06,PM2.5,out,METEO-PURO,4.383,7.597,-3.214,-42.3
2026-01-07,PM2.5,out,METEO-PURO,3.634,13.71,-10.076,-73.49
2026-01-08,PM2.5,out,METEO-PURO,2.244,7.63,-5.387,-70.6
2026-01-09,PM2.5,out,METEO-PURO,2.172,6.985,-4.813,-68.91
2026-01-10,PM2.5,out,METEO-PURO,3.849,5.672,-1.823,-32.14
2026-01-11,PM2.5,out,METEO-PURO,2.083,8.268,-6.185,-74.81
2026-01-12,PM2.5,out,METEO-PURO,4.472,6.639,-2.168,-32.65
2026-01-13,PM2.5,out,METEO-PURO,6.223,8.541,-2.318,-27.14
2026-01-14,PM2.5,out,METEO-PURO,2.574,10.216,-7.642,-74.81
2026-01-15,PM2.5,out,METEO-PURO,3.502,5.887,-2.386,-40.52
2026-01-16,PM2.5,out,METEO-PURO,11.012,10.828,0.184,1.7
2026-01-17,PM2.5,out,METEO-PURO,5.353,9.814,-4.462,-45.46
2026-01-18,PM2.5,out,METEO-PURO,2.685,10.953,-8.268,-75.48
2026-01-19,PM2.5,out,METEO-PURO,4.1,11.626,-7.526,-64.73
2026-01-20,PM2.5,out,METEO-PURO,2.977,9.22,-6.243,-67.71
2026-01-21,PM2.5,out,METEO-PURO,2.453,4.414,-1.961,-44.43
2026-01-22,PM2.5,out,METEO-PURO,2.99,4.886,-1.896,-38.8
2026-01-23,PM2.5,out,METEO-PURO,1.722,4.15,-2.427,-58.49
2026-01-24,PM2.5,out,METEO-PURO,2.095,4.534,-2.438,-53.78
2026-01-25,PM2.5,out,METEO-PURO,3.924,3.987,-0.063,-1.58
2026-01-26,PM2.5,out,METEO-PURO,3.145,4.437,-1.292,-29.12
2026-01-27,PM2.5,out,METEO-PURO,1.42,3.936,-2.516,-63.91
2026-01-28,PM2.5,out,METEO-PURO,2.635,4.97,-2.335,-46.98
2026-01-29,PM2.5,out,METEO-PURO,5.106,4.875,0.231,4.73
2026-01-30,PM2.5,out,METEO-PURO,4.066,4.991,-0.924,-18.52
2026-01-31,PM2.5,out,METEO-PURO,5.719,2.886,2.833,98.19
2026-02-01,PM2.5,out,METEO-PURO,3.283,5.795,-2.512,-43.34
2026-02-02,PM2.5,out,METEO-PURO,1.345,6.73,-5.386,-80.02
2026-02-03,PM2.5,out,METEO-PURO,1.481,5.831,-4.351,-74.6
2026-02-04,PM2.5,out,METEO-PURO,2.506,6.73,-4.224,-62.77
2026-02-05,PM2.5,out,METEO-PURO,1.784,4.981,-3.197,-64.19
2026-02-06,PM2.5,out,METEO-PURO,2.117,8.012,-5.895,-73.58
2026-02-07,PM2.5,out,METEO-PURO,2.032,7.537,-5.504,-73.03
2026-02-08,PM2.5,out,METEO-PURO,2.474,7.617,-5.143,-67.52
2026-02-09,PM2.5,out,METEO-PURO,2.471,7.106,-4.635,-65.23
2026-02-10,PM2.5,out,METEO-PURO,3.339,9.316,-5.977,-64.16
2026-02-11,PM2.5,out,METEO-PURO,6.169,6.229,-0.06,-0.96
2026-02-12,PM2.5,out,METEO-PURO,5.873,6.66,-0.787,-11.81
2026-02-13,PM2.5,out,METEO-PURO,2.704,4.064,-1.36,-33.47
2026-02-14,PM2.5,out,METEO-PURO,3.962,4.658,-0.696,-14.94
2026-02-15,PM2.5,out,METEO-PURO,1.83,4.274,-2.443,-57.17
2026-02-16,PM2.5,out,METEO-PURO,1.779,4.563,-2.784,-61.01
2026-02-17,PM2.5,out,METEO-PURO,4.733,9.304,-4.571,-49.13
2026-02-18,PM2.5,out,METEO-PURO,2.623,4.145,-1.522,-36.72
2026-02-19,PM2.5,out,METEO-PURO,4.059,6.063,-2.004,-33.05
2026-02-20,PM2.5,out,METEO-PURO,8.332,8.516,-0.184,-2.16
2026-02-21,PM2.5,out,METEO-PURO,7.841,11.514,-3.673,-31.9
2026-02-22,PM2.5,out,METEO-PURO,7.996,10.154,-2.157,-21.25
2026-02-23,PM2.5,out,METEO-PURO,7.815,9.775,-1.96,-20.05
2026-02-24,PM2.5,out,METEO-PURO,10.266,10.481,-0.215,-2.05
2026-02-25,PM2.5,out,METEO-PURO,12.403,13.195,-0.792,-6.0
2026-02-26,PM2.5,out,METEO-PURO,16.093,13.926,2.167,15.56
2026-02-27,PM2.5,out,METEO-PURO,10.09,7.682,2.408,31.35
2026-02-28,PM2.5,out,METEO-PURO,7.332,7.893,-0.561,-7.11
2026-03-01,PM2.5,out,METEO-PURO,9.123,4.884,4.239,86.79
2026-03-02,PM2.5,out,METEO-PURO,10.626,5.329,5.297,99.39
2026-03-03,PM2.5,out,METEO-PURO,12.301,7.817,4.484,57.37
2026-03-04,PM2.5,out,METEO-PURO,15.509,8.825,6.684,75.74
2026-03-05,PM2.5,out,METEO-PURO,8.432,7.347,1.085,14.76
2026-03-06,PM2.5,out,METEO-PURO,1.606,5.549,-3.943,-71.06
2026-03-07,PM2.5,out,METEO-PURO,4.827,4.658,0.169,3.62
2026-03-08,PM2.5,out,METEO-PURO,5.264,8.948,-3.684,-41.17
2026-03-09,PM2.5,out,METEO-PURO,8.594,5.684,2.91,51.2
2026-03-10,PM2.5,out,METEO-PURO,15.233,6.661,8.572,128.68
2026-03-11,PM2.5,out,METEO-PURO,11.415,10.397,1.019,9.8
2026-03-12,PM2.5,out,METEO-PURO,8.282,7.557,0.725,9.59
2026-03-13,PM2.5,out,METEO-PURO,3.038,3.176,-0.137,-4.32
2026-03-14,PM2.5,out,METEO-PURO,1.34,4.024,-2.684,-66.71
2026-03-15,PM2.5,out,METEO-PURO,4.221,4.252,-0.031,-0.74
2026-03-16,PM2.5,out,METEO-PURO,9.404,7.811,1.592,20.39
2026-03-17,PM2.5,out,METEO-PURO,7.348,10.793,-3.445,-31.92
2026-03-18,PM2.5,out,METEO-PURO,6.401,10.0,-3.599,-35.99
2026-03-19,PM2.5,out,METEO-PURO,7.987,5.485,2.502,45.61
2026-03-20,PM2.5,out,METEO-PURO,9.212,5.934,3.277,55.23
2026-03-21,PM2.5,out,METEO-PURO,12.329,4.929,7.401,150.16
2026-03-22,PM2.5,out,METEO-PURO,26.748,6.177,20.571,333.0
2026-03-23,PM2.5,out,METEO-PURO,22.439,7.473,14.966,200.25
2026-03-24,PM2.5,out,METEO-PURO,15.299,10.103,5.195,51.42
2026-03-25,PM2.5,out,METEO-PURO,7.356,9.521,-2.165,-22.74
2026-03-26,PM2.5,out,METEO-PURO,5.011,7.411,-2.4,-32.39
2026-03-27,PM2.5,out,METEO-PURO,6.212,6.263,-0.05,-0.8
2026-03-28,PM2.5,out,METEO-PURO,4.933,6.525,-1.592,-24.4
2026-03-29,PM2.5,out,METEO-PURO,5.307,7.368,-2.06,-27.96
2026-03-30,PM2.5,out,METEO-PURO,5.109,4.619,0.489,10.6
2026-03-31,PM2.5,out,METEO-PURO,8.345,6.57,1.775,27.01
2026-04-01,PM2.5,out,METEO-PURO,2.848,7.191,-4.343,-60.4
2026-04-02,PM2.5,out,METEO-PURO,2.648,7.602,-4.954,-65.16
2026-04-03,PM2.5,out,METEO-PURO,4.148,11.022,-6.874,-62.37
2026-04-04,PM2.5,out,METEO-PURO,4.393,11.059,-6.666,-60.28
2026-04-05,PM2.5,out,METEO-PURO,7.514,10.134,-2.62,-25.85
2026-04-06,PM2.5,out,METEO-PURO,3.362,7.812,-4.449,-56.96
2026-04-07,PM2.5,out,METEO-PURO,4.596,6.296,-1.7,-27.0
2026-04-08,PM2.5,out,METEO-PURO,8.122,10.796,-2.674,-24.77
2026-04-09,PM2.5,out,METEO-PURO,10.188,12.221,-2.033,-16.64
2026-04-10,PM2.5,out,METEO-PURO,10.674,6.107,4.567,74.79
2026-04-11,PM2.5,out,METEO-PURO,7.043,6.354,0.689,10.85
2026-04-12,PM2.5,out,METEO-PURO,3.244,6.125,-2.881,-47.04
2026-04-13,PM2.5,out,METEO-PURO,3.72,5.778,-2.058,-35.62
2026-04-14,PM2.5,out,METEO-PURO,6.918,4.675,2.243,47.97
2026-04-15,PM2.5,out,METEO-PURO,7.082,9.402,-2.321,-24.68
2026-04-16,PM2.5,out,METEO-PURO,9.179,10.263,-1.084,-10.56
2026-04-17,PM2.5,out,METEO-PURO,9.357,8.305,1.052,12.67
2026-04-18,PM2.5,out,METEO-PURO,7.741,7.648,0.094,1.22
2026-04-19,PM2.5,out,METEO-PURO,9.86,8.906,0.954,10.71
2026-04-20,PM2.5,out,METEO-PURO,11.868,8.422,3.446,40.91
2026-04-21,PM2.5,out,METEO-PURO,9.349,8.908,0.441,4.96
2026-04-22,PM2.5,out,METEO-PURO,8.031,5.319,2.712,50.98
2026-04-23,PM2.5,out,METEO-PURO,6.102,6.194,-0.092,-1.49
2026-04-24,PM2.5,out,METEO-PURO,10.926,4.943,5.983,121.03
2026-04-25,PM2.5,out,METEO-PURO,12.237,7.891,4.346,55.07
2026-04-26,PM2.5,out,METEO-PURO,11.625,8.552,3.074,35.94
2026-04-27,PM2.5,out,METEO-PURO,13.27,8.802,4.468,50.76
2026-04-28,PM2.5,out,METEO-PURO,14.815,8.688,6.127,70.53
2026-04-29,PM2.5,out,METEO-PURO,5.072,5.111,-0.039,-0.76
2026-04-30,PM2.5,out,METEO-PURO,6.666,8.159,-1.493,-18.29
2026-05-01,PM2.5,out,METEO-PURO,7.172,7.433,-0.262,-3.52
2026-05-02,PM2.5,out,METEO-PURO,4.125,4.999,-0.874,-17.49
2026-05-03,PM2.5,out,METEO-PURO,3.14,5.178,-2.038,-39.36
2026-05-04,PM2.5,out,METEO-PURO,3.579,4.268,-0.688,-16.12
2026-05-05,PM2.5,out,METEO-PURO,2.785,5.643,-2.858,-50.64
2026-05-06,PM2.5,out,METEO-PURO,5.71,5.785,-0.075,-1.3
2026-05-07,PM2.5,out,METEO-PURO,4.819,6.789,-1.97,-29.02
2026-05-08,PM2.5,out,METEO-PURO,3.75,6.231,-2.48,-39.81
2026-05-09,PM2.5,out,METEO-PURO,2.64,4.647,-2.007,-43.19
2026-05-10,PM2.5,out,METEO-PURO,1.96,4.944,-2.984,-60.35
2026-05-11,PM2.5,out,METEO-PURO,5.584,5.385,0.199,3.69
2026-05-12,PM2.5,out,METEO-PURO,5.09,7.194,-2.104,-29.25
2026-05-13,PM2.5,out,METEO-PURO,4.015,7.722,-3.707,-48.0
2026-05-14,PM2.5,out,METEO-PURO,2.537,5.864,-3.328,-56.74
2026-05-15,PM2.5,out,METEO-PURO,2.172,6.747,-4.575,-67.81
2026-05-16,PM2.5,out,METEO-PURO,4.113,6.215,-2.102,-33.82
2026-05-17,PM2.5,out,METEO-PURO,6.213,7.319,-1.106,-15.11
2026-05-18,PM2.5,out,METEO-PURO,6.471,8.699,-2.227,-25.61
2026-05-19,PM2.5,out,METEO-PURO,5.304,3.974,1.33,33.48
2026-05-20,PM2.5,out,METEO-PURO,8.479,7.638,0.841,11.01
2026-05-21,PM2.5,out,METEO-PURO,6.299,6.618,-0.319,-4.82
2026-05-22,PM2.5,out,METEO-PURO,6.498,7.754,-1.256,-16.2
2026-05-23,PM2.5,out,METEO-PURO,8.093,8.253,-0.16,-1.94
2026-05-24,PM2.5,out,METEO-PURO,4.565,7.254,-2.689,-37.07
2026-05-25,PM2.5,out,METEO-PURO,3.26,6.394,-3.135,-49.03
2026-05-26,PM2.5,out,METEO-PURO,3.439,6.292,-2.854,-45.35
2026-05-27,PM2.5,out,METEO-PURO,7.073,7.587,-0.514,-6.77
2026-05-28,PM2.5,out,METEO-PURO,11.486,9.026,2.46,27.26
2026-05-29,PM2.5,out,METEO-PURO,16.704,11.959,4.745,39.68
2026-05-30,PM2.5,out,METEO-PURO,13.925,8.755,5.17,59.05
2026-05-31,PM2.5,out,METEO-PURO,4.441,7.366,-2.925,-39.71
2026-06-01,PM2.5,out,METEO-PURO,5.44,7.967,-2.528,-31.72
2026-06-02,PM2.5,out,METEO-PURO,5.401,5.608,-0.208,-3.7
2026-06-03,PM2.5,out,METEO-PURO,3.719,6.85,-3.131,-45.71
2026-06-04,PM2.5,out,METEO-PURO,4.859,5.118,-0.259,-5.07
2026-06-05,PM2.5,out,METEO-PURO,4.536,9.137,-4.601,-50.36
2026-06-06,PM2.5,out,METEO-PURO,7.327,7.824,-0.497,-6.35
2026-06-07,PM2.5,out,METEO-PURO,10.005,7.184,2.821,39.27
2026-06-08,PM2.5,out,METEO-PURO,8.46,4.357,4.103,94.15
2026-06-09,PM2.5,out,METEO-PURO,3.723,4.041,-0.318,-7.87
2026-06-10,PM2.5,out,METEO-PURO,3.841,6.237,-2.396,-38.42
2026-06-11,PM2.5,out,METEO-PURO,3.987,7.724,-3.737,-48.38
2026-06-12,PM2.5,out,METEO-PURO,4.759,10.19,-5.43,-53.29
2025-09-01,PM2.5,out,CON-LAGS,4.502,6.12,-1.619,-26.45
2025-09-02,PM2.5,out,CON-LAGS,3.822,6.222,-2.4,-38.57
2025-09-03,PM2.5,out,CON-LAGS,6.826,5.697,1.13,19.83
2025-09-04,PM2.5,out,CON-LAGS,6.596,6.833,-0.237,-3.46
2025-09-05,PM2.5,out,CON-LAGS,6.82,8.842,-2.023,-22.87
2025-09-06,PM2.5,out,CON-LAGS,5.102,6.363,-1.261,-19.82
2025-09-07,PM2.5,out,CON-LAGS,4.674,5.932,-1.258,-21.2
2025-09-08,PM2.5,out,CON-LAGS,3.643,5.923,-2.281,-38.51
2025-09-09,PM2.5,out,CON-LAGS,7.167,7.676,-0.509,-6.63
2025-09-10,PM2.5,out,CON-LAGS,6.465,6.287,0.178,2.83
2025-09-11,PM2.5,out,CON-LAGS,5.376,8.189,-2.812,-34.34
2025-09-12,PM2.5,out,CON-LAGS,4.944,7.463,-2.519,-33.75
2025-09-13,PM2.5,out,CON-LAGS,6.215,7.417,-1.202,-16.2
2025-09-14,PM2.5,out,CON-LAGS,4.041,7.785,-3.744,-48.09
2025-09-15,PM2.5,out,CON-LAGS,4.357,7.52,-3.163,-42.07
2025-09-16,PM2.5,out,CON-LAGS,7.58,7.894,-0.314,-3.98
2025-09-17,PM2.5,out,CON-LAGS,9.872,7.851,2.021,25.74
2025-09-18,PM2.5,out,CON-LAGS,9.088,8.791,0.297,3.37
2025-09-19,PM2.5,out,CON-LAGS,6.401,7.994,-1.594,-19.94
2025-09-20,PM2.5,out,CON-LAGS,4.585,5.597,-1.012,-18.08
2025-09-21,PM2.5,out,CON-LAGS,2.008,5.672,-3.664,-64.6
2025-09-22,PM2.5,out,CON-LAGS,2.432,5.358,-2.926,-54.62
2025-09-23,PM2.5,out,CON-LAGS,4.054,5.866,-1.812,-30.89
2025-09-24,PM2.5,out,CON-LAGS,5.26,6.65,-1.391,-20.91
2025-09-25,PM2.5,out,CON-LAGS,6.789,6.963,-0.174,-2.5
2025-09-26,PM2.5,out,CON-LAGS,7.255,6.893,0.362,5.25
2025-09-27,PM2.5,out,CON-LAGS,5.644,6.749,-1.105,-16.37
2025-09-28,PM2.5,out,CON-LAGS,5.214,7.048,-1.834,-26.02
2025-09-29,PM2.5,out,CON-LAGS,8.256,7.299,0.958,13.12
2025-09-30,PM2.5,out,CON-LAGS,9.158,7.454,1.704,22.86
2025-10-01,PM2.5,out,CON-LAGS,11.265,8.853,2.412,27.25
2025-10-02,PM2.5,out,CON-LAGS,8.53,8.853,-0.323,-3.65
2025-10-03,PM2.5,out,CON-LAGS,12.398,8.608,3.79,44.03
2025-10-04,PM2.5,out,CON-LAGS,6.03,7.518,-1.488,-19.79
2025-10-05,PM2.5,out,CON-LAGS,5.538,7.234,-1.696,-23.45
2025-10-06,PM2.5,out,CON-LAGS,5.845,7.698,-1.853,-24.07
2025-10-07,PM2.5,out,CON-LAGS,5.565,7.39,-1.826,-24.7
2025-10-08,PM2.5,out,CON-LAGS,10.109,7.5,2.609,34.79
2025-10-09,PM2.5,out,CON-LAGS,7.727,5.811,1.916,32.97
2025-10-10,PM2.5,out,CON-LAGS,11.302,9.005,2.297,25.5
2025-10-11,PM2.5,out,CON-LAGS,9.302,8.271,1.031,12.47
2025-10-12,PM2.5,out,CON-LAGS,5.463,8.078,-2.616,-32.38
2025-10-13,PM2.5,out,CON-LAGS,8.468,9.096,-0.628,-6.9
2025-10-14,PM2.5,out,CON-LAGS,19.71,7.595,12.116,159.53
2025-10-15,PM2.5,out,CON-LAGS,18.66,9.375,9.285,99.04
2025-10-16,PM2.5,out,CON-LAGS,19.408,8.893,10.516,118.25
2025-10-17,PM2.5,out,CON-LAGS,15.66,8.166,7.494,91.77
2025-10-18,PM2.5,out,CON-LAGS,11.8,7.839,3.961,50.53
2025-10-19,PM2.5,out,CON-LAGS,5.795,4.97,0.824,16.59
2025-10-20,PM2.5,out,CON-LAGS,1.654,5.675,-4.021,-70.86
2025-10-21,PM2.5,out,CON-LAGS,1.596,4.657,-3.062,-65.74
2025-10-22,PM2.5,out,CON-LAGS,3.031,5.006,-1.975,-39.45
2025-10-23,PM2.5,out,CON-LAGS,7.658,5.546,2.112,38.09
2025-10-24,PM2.5,out,CON-LAGS,8.098,6.26,1.838,29.36
2025-10-25,PM2.5,out,CON-LAGS,4.757,7.737,-2.98,-38.51
2025-10-26,PM2.5,out,CON-LAGS,3.519,6.623,-3.104,-46.86
2025-10-27,PM2.5,out,CON-LAGS,7.319,7.615,-0.296,-3.89
2025-10-28,PM2.5,out,CON-LAGS,6.115,8.076,-1.961,-24.28
2025-10-29,PM2.5,out,CON-LAGS,3.801,6.761,-2.96,-43.77
2025-10-30,PM2.5,out,CON-LAGS,2.417,6.613,-4.196,-63.45
2025-10-31,PM2.5,out,CON-LAGS,1.655,5.196,-3.541,-68.14
2025-11-01,PM2.5,out,CON-LAGS,3.071,5.166,-2.095,-40.55
2025-11-02,PM2.5,out,CON-LAGS,4.07,6.162,-2.092,-33.95
2025-11-03,PM2.5,out,CON-LAGS,4.635,7.782,-3.147,-40.44
2025-11-04,PM2.5,out,CON-LAGS,4.644,6.985,-2.341,-33.51
2025-11-05,PM2.5,out,CON-LAGS,2.229,6.529,-4.299,-65.85
2025-11-06,PM2.5,out,CON-LAGS,2.866,5.073,-2.207,-43.51
2025-11-07,PM2.5,out,CON-LAGS,2.759,4.75,-1.991,-41.92
2025-11-08,PM2.5,out,CON-LAGS,3.936,6.063,-2.127,-35.08
2025-11-09,PM2.5,out,CON-LAGS,3.573,7.245,-3.673,-50.69
2025-11-10,PM2.5,out,CON-LAGS,2.685,5.856,-3.17,-54.14
2025-11-11,PM2.5,out,CON-LAGS,3.768,5.868,-2.101,-35.8
2025-11-12,PM2.5,out,CON-LAGS,4.915,5.838,-0.923,-15.82
2025-11-13,PM2.5,out,CON-LAGS,5.057,5.978,-0.921,-15.4
2025-11-14,PM2.5,out,CON-LAGS,1.415,5.465,-4.049,-74.1
2025-11-15,PM2.5,out,CON-LAGS,1.582,5.596,-4.014,-71.73
2025-11-16,PM2.5,out,CON-LAGS,2.549,5.872,-3.323,-56.59
2025-11-17,PM2.5,out,CON-LAGS,3.59,6.075,-2.485,-40.91
2025-11-18,PM2.5,out,CON-LAGS,4.533,7.053,-2.52,-35.73
2025-11-19,PM2.5,out,CON-LAGS,2.513,5.517,-3.004,-54.45
2025-11-20,PM2.5,out,CON-LAGS,1.446,5.02,-3.574,-71.19
2025-11-21,PM2.5,out,CON-LAGS,2.655,4.905,-2.25,-45.87
2025-11-22,PM2.5,out,CON-LAGS,2.412,5.651,-3.239,-57.32
2025-11-23,PM2.5,out,CON-LAGS,1.683,4.513,-2.83,-62.71
2025-11-24,PM2.5,out,CON-LAGS,1.685,4.474,-2.789,-62.33
2025-11-25,PM2.5,out,CON-LAGS,3.165,4.595,-1.431,-31.13
2025-11-26,PM2.5,out,CON-LAGS,3.979,5.335,-1.356,-25.42
2025-11-27,PM2.5,out,CON-LAGS,7.152,7.474,-0.322,-4.3
2025-11-28,PM2.5,out,CON-LAGS,9.657,8.498,1.159,13.64
2025-11-29,PM2.5,out,CON-LAGS,5.037,7.073,-2.036,-28.78
2025-11-30,PM2.5,out,CON-LAGS,4.548,5.877,-1.329,-22.61
2025-12-01,PM2.5,out,CON-LAGS,2.788,6.289,-3.501,-55.67
2025-12-02,PM2.5,out,CON-LAGS,3.868,4.585,-0.718,-15.65
2025-12-03,PM2.5,out,CON-LAGS,2.799,5.51,-2.711,-49.21
2025-12-04,PM2.5,out,CON-LAGS,2.214,4.718,-2.504,-53.07
2025-12-05,PM2.5,out,CON-LAGS,2.206,4.266,-2.061,-48.3
2025-12-06,PM2.5,out,CON-LAGS,0.936,5.182,-4.246,-81.94
2025-12-07,PM2.5,out,CON-LAGS,1.062,5.353,-4.291,-80.15
2025-12-08,PM2.5,out,CON-LAGS,3.1,5.749,-2.649,-46.08
2025-12-09,PM2.5,out,CON-LAGS,6.153,4.76,1.393,29.27
2025-12-10,PM2.5,out,CON-LAGS,8.223,6.449,1.774,27.5
2025-12-11,PM2.5,out,CON-LAGS,14.308,7.002,7.306,104.34
2025-12-12,PM2.5,out,CON-LAGS,22.741,8.002,14.739,184.21
2025-12-13,PM2.5,out,CON-LAGS,19.807,8.425,11.382,135.1
2025-12-14,PM2.5,out,CON-LAGS,19.24,8.197,11.044,134.74
2025-12-15,PM2.5,out,CON-LAGS,9.071,6.175,2.896,46.89
2025-12-16,PM2.5,out,CON-LAGS,9.591,6.524,3.067,47.01
2025-12-17,PM2.5,out,CON-LAGS,6.242,7.73,-1.488,-19.25
2025-12-18,PM2.5,out,CON-LAGS,5.669,5.67,-0.002,-0.03
2025-12-19,PM2.5,out,CON-LAGS,9.803,6.366,3.437,53.99
2025-12-20,PM2.5,out,CON-LAGS,6.571,5.897,0.674,11.43
2025-12-21,PM2.5,out,CON-LAGS,1.503,6.701,-5.198,-77.57
2025-12-22,PM2.5,out,CON-LAGS,1.546,4.566,-3.02,-66.13
2025-12-23,PM2.5,out,CON-LAGS,3.093,5.532,-2.439,-44.09
2025-12-24,PM2.5,out,CON-LAGS,5.632,5.12,0.512,10.0
2025-12-25,PM2.5,out,CON-LAGS,5.656,6.598,-0.942,-14.28
2025-12-26,PM2.5,out,CON-LAGS,7.808,6.552,1.256,19.17
2025-12-27,PM2.5,out,CON-LAGS,2.759,6.18,-3.421,-55.36
2025-12-28,PM2.5,out,CON-LAGS,5.368,8.165,-2.797,-34.26
2025-12-29,PM2.5,out,CON-LAGS,8.802,9.472,-0.67,-7.07
2025-12-30,PM2.5,out,CON-LAGS,10.054,8.409,1.645,19.57
2025-12-31,PM2.5,out,CON-LAGS,12.175,7.956,4.219,53.03
2026-01-01,PM2.5,out,CON-LAGS,11.482,10.985,0.497,4.52
2026-01-02,PM2.5,out,CON-LAGS,11.091,11.151,-0.06,-0.54
2026-01-03,PM2.5,out,CON-LAGS,4.686,10.0,-5.314,-53.14
2026-01-04,PM2.5,out,CON-LAGS,3.542,6.384,-2.842,-44.52
2026-01-05,PM2.5,out,CON-LAGS,3.433,6.02,-2.587,-42.97
2026-01-06,PM2.5,out,CON-LAGS,4.383,4.945,-0.561,-11.35
2026-01-07,PM2.5,out,CON-LAGS,3.634,8.617,-4.983,-57.83
2026-01-08,PM2.5,out,CON-LAGS,2.244,7.936,-5.693,-71.73
2026-01-09,PM2.5,out,CON-LAGS,2.172,5.1,-2.928,-57.41
2026-01-10,PM2.5,out,CON-LAGS,3.849,4.887,-1.037,-21.23
2026-01-11,PM2.5,out,CON-LAGS,2.083,5.35,-3.267,-61.06
2026-01-12,PM2.5,out,CON-LAGS,4.472,5.244,-0.772,-14.73
2026-01-13,PM2.5,out,CON-LAGS,6.223,5.053,1.17,23.16
