date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-13,ICA,zbe,METEO-PURO,18.139,17.146,0.993,5.79
2025-10-14,ICA,zbe,METEO-PURO,39.639,18.262,21.377,117.06
2025-10-15,ICA,zbe,METEO-PURO,40.319,17.433,22.886,131.28
2025-10-16,ICA,zbe,METEO-PURO,47.264,16.976,30.288,178.42
2025-10-17,ICA,zbe,METEO-PURO,35.417,22.621,12.796,56.57
2025-10-18,ICA,zbe,METEO-PURO,27.611,20.404,7.207,35.32
2025-10-19,ICA,zbe,METEO-PURO,13.639,9.344,4.295,45.97
2025-10-20,ICA,zbe,METEO-PURO,4.722,13.197,-8.475,-64.22
2025-10-21,ICA,zbe,METEO-PURO,4.333,11.431,-7.098,-62.09
2025-10-22,ICA,zbe,METEO-PURO,8.222,11.163,-2.941,-26.35
2025-10-23,ICA,zbe,METEO-PURO,18.889,13.622,5.267,38.66
2025-10-24,ICA,zbe,METEO-PURO,17.639,13.686,3.953,28.88
2025-10-25,ICA,zbe,METEO-PURO,11.292,14.806,-3.514,-23.73
2025-10-26,ICA,zbe,METEO-PURO,11.819,15.742,-3.923,-24.92
2025-10-27,ICA,zbe,METEO-PURO,20.833,22.768,-1.934,-8.5
2025-10-28,ICA,zbe,METEO-PURO,17.014,24.982,-7.968,-31.89
2025-10-29,ICA,zbe,METEO-PURO,10.014,14.499,-4.485,-30.93
2025-10-30,ICA,zbe,METEO-PURO,7.25,15.318,-8.068,-52.67
2025-10-31,ICA,zbe,METEO-PURO,6.722,13.396,-6.674,-49.82
2025-11-01,ICA,zbe,METEO-PURO,7.833,12.407,-4.574,-36.86
2025-11-02,ICA,zbe,METEO-PURO,13.097,16.101,-3.004,-18.66
2025-11-03,ICA,zbe,METEO-PURO,15.268,26.012,-10.744,-41.31
2025-11-04,ICA,zbe,METEO-PURO,11.736,16.196,-4.46,-27.54
2025-11-05,ICA,zbe,METEO-PURO,9.423,14.799,-5.377,-36.33
2025-11-06,ICA,zbe,METEO-PURO,8.792,13.603,-4.811,-35.37
2025-11-07,ICA,zbe,METEO-PURO,8.431,11.364,-2.933,-25.81
2025-11-08,ICA,zbe,METEO-PURO,10.542,13.877,-3.335,-24.03
2025-11-09,ICA,zbe,METEO-PURO,9.708,25.98,-16.271,-62.63
2025-11-10,ICA,zbe,METEO-PURO,8.764,19.681,-10.917,-55.47
2025-11-11,ICA,zbe,METEO-PURO,11.722,20.123,-8.4,-41.75
2025-11-12,ICA,zbe,METEO-PURO,18.694,21.126,-2.432,-11.51
2025-11-13,ICA,zbe,METEO-PURO,28.25,17.992,10.258,57.01
2025-11-14,ICA,zbe,METEO-PURO,9.208,16.492,-7.283,-44.16
2025-11-15,ICA,zbe,METEO-PURO,7.694,15.49,-7.796,-50.33
2025-11-16,ICA,zbe,METEO-PURO,11.528,18.942,-7.414,-39.14
2025-11-17,ICA,zbe,METEO-PURO,16.722,17.701,-0.979,-5.53
2025-11-18,ICA,zbe,METEO-PURO,16.347,18.417,-2.07,-11.24
2025-11-19,ICA,zbe,METEO-PURO,13.556,10.467,3.089,29.51
2025-11-20,ICA,zbe,METEO-PURO,17.319,16.303,1.016,6.23
2025-11-21,ICA,zbe,METEO-PURO,13.556,17.147,-3.592,-20.95
2025-11-22,ICA,zbe,METEO-PURO,8.792,15.453,-6.661,-43.11
2025-11-23,ICA,zbe,METEO-PURO,9.653,15.178,-5.525,-36.4
2025-11-24,ICA,zbe,METEO-PURO,15.25,12.656,2.594,20.5
2025-11-25,ICA,zbe,METEO-PURO,21.903,15.562,6.341,40.75
2025-11-26,ICA,zbe,METEO-PURO,19.528,17.522,2.006,11.45
2025-11-27,ICA,zbe,METEO-PURO,23.042,24.581,-1.539,-6.26
2025-11-28,ICA,zbe,METEO-PURO,12.319,29.443,-17.124,-58.16
2025-11-29,ICA,zbe,METEO-PURO,14.431,19.189,-4.759,-24.8
2025-11-30,ICA,zbe,METEO-PURO,18.639,18.874,-0.235,-1.25
2025-12-01,ICA,zbe,METEO-PURO,14.125,23.751,-9.626,-40.53
2025-12-02,ICA,zbe,METEO-PURO,15.861,16.158,-0.297,-1.84
2025-12-03,ICA,zbe,METEO-PURO,13.778,19.855,-6.077,-30.61
2025-12-04,ICA,zbe,METEO-PURO,15.069,15.044,0.025,0.17
2025-12-05,ICA,zbe,METEO-PURO,9.569,15.696,-6.126,-39.03
2025-12-06,ICA,zbe,METEO-PURO,5.333,14.546,-9.213,-63.33
2025-12-07,ICA,zbe,METEO-PURO,7.597,19.444,-11.847,-60.93
2025-12-08,ICA,zbe,METEO-PURO,13.944,23.857,-9.913,-41.55
2025-12-09,ICA,zbe,METEO-PURO,19.236,18.347,0.889,4.84
2025-12-10,ICA,zbe,METEO-PURO,22.778,21.472,1.306,6.08
2025-12-11,ICA,zbe,METEO-PURO,36.222,26.375,9.848,37.34
2025-12-12,ICA,zbe,METEO-PURO,59.236,24.149,35.087,145.3
2025-12-13,ICA,zbe,METEO-PURO,57.389,28.62,28.769,100.52
2025-12-14,ICA,zbe,METEO-PURO,53.5,27.236,26.264,96.43
2025-12-15,ICA,zbe,METEO-PURO,25.528,19.923,5.605,28.13
2025-12-16,ICA,zbe,METEO-PURO,25.069,14.807,10.263,69.31
2025-12-17,ICA,zbe,METEO-PURO,16.583,24.492,-7.908,-32.29
2025-12-18,ICA,zbe,METEO-PURO,18.125,19.841,-1.716,-8.65
2025-12-19,ICA,zbe,METEO-PURO,26.528,22.51,4.018,17.85
2025-12-20,ICA,zbe,METEO-PURO,18.444,22.264,-3.819,-17.15
2025-12-21,ICA,zbe,METEO-PURO,9.972,11.639,-1.667,-14.32
2025-12-22,ICA,zbe,METEO-PURO,10.972,14.891,-3.918,-26.32
2025-12-23,ICA,zbe,METEO-PURO,10.694,21.287,-10.592,-49.76
2025-12-24,ICA,zbe,METEO-PURO,18.181,18.718,-0.538,-2.87
2025-12-25,ICA,zbe,METEO-PURO,18.75,20.553,-1.803,-8.77
2025-12-26,ICA,zbe,METEO-PURO,22.389,25.661,-3.272,-12.75
2025-12-27,ICA,zbe,METEO-PURO,12.611,22.247,-9.636,-43.31
2025-12-28,ICA,zbe,METEO-PURO,18.458,20.537,-2.079,-10.12
2025-12-29,ICA,zbe,METEO-PURO,24.361,28.707,-4.346,-15.14
2025-12-30,ICA,zbe,METEO-PURO,27.278,22.112,5.165,23.36
2025-12-31,ICA,zbe,METEO-PURO,42.583,20.147,22.437,111.37
2026-01-01,ICA,zbe,METEO-PURO,34.153,29.936,4.217,14.09
2026-01-02,ICA,zbe,METEO-PURO,31.056,27.221,3.834,14.09
2026-01-03,ICA,zbe,METEO-PURO,15.639,23.15,-7.511,-32.44
2026-01-04,ICA,zbe,METEO-PURO,14.917,19.261,-4.344,-22.56
2026-01-05,ICA,zbe,METEO-PURO,16.694,22.259,-5.565,-25.0
2026-01-06,ICA,zbe,METEO-PURO,22.278,15.557,6.721,43.2
2026-01-07,ICA,zbe,METEO-PURO,12.431,25.197,-12.767,-50.67
2026-01-08,ICA,zbe,METEO-PURO,11.097,18.473,-7.376,-39.93
2026-01-09,ICA,zbe,METEO-PURO,12.111,17.49,-5.378,-30.75
2026-01-10,ICA,zbe,METEO-PURO,15.333,15.485,-0.152,-0.98
2026-01-11,ICA,zbe,METEO-PURO,10.931,20.845,-9.914,-47.56
2026-01-12,ICA,zbe,METEO-PURO,14.625,15.38,-0.755,-4.91
2026-01-13,ICA,zbe,METEO-PURO,19.056,19.747,-0.691,-3.5
2026-01-14,ICA,zbe,METEO-PURO,24.153,22.372,1.781,7.96
2026-01-15,ICA,zbe,METEO-PURO,23.25,15.707,7.543,48.03
2026-01-16,ICA,zbe,METEO-PURO,29.0,24.073,4.927,20.47
2026-01-17,ICA,zbe,METEO-PURO,17.833,20.605,-2.772,-13.45
2026-01-18,ICA,zbe,METEO-PURO,14.528,24.938,-10.411,-41.75
2026-01-19,ICA,zbe,METEO-PURO,16.597,22.124,-5.527,-24.98
2026-01-20,ICA,zbe,METEO-PURO,16.639,23.851,-7.212,-30.24
2026-01-21,ICA,zbe,METEO-PURO,12.514,13.501,-0.987,-7.31
2026-01-22,ICA,zbe,METEO-PURO,12.583,16.242,-3.658,-22.52
2026-01-23,ICA,zbe,METEO-PURO,9.403,12.283,-2.881,-23.45
2026-01-24,ICA,zbe,METEO-PURO,8.958,13.297,-4.339,-32.63
2026-01-25,ICA,zbe,METEO-PURO,19.292,13.788,5.504,39.91
2026-01-26,ICA,zbe,METEO-PURO,12.778,12.996,-0.218,-1.68
2026-01-27,ICA,zbe,METEO-PURO,13.125,12.584,0.541,4.3
2026-01-28,ICA,zbe,METEO-PURO,15.324,15.22,0.104,0.68
2026-01-29,ICA,zbe,METEO-PURO,17.625,13.388,4.237,31.64
2026-01-30,ICA,zbe,METEO-PURO,19.208,11.66,7.549,64.74
2026-01-31,ICA,zbe,METEO-PURO,20.069,14.731,5.339,36.24
2026-02-01,ICA,zbe,METEO-PURO,12.056,18.24,-6.185,-33.91
2026-02-02,ICA,zbe,METEO-PURO,10.611,13.008,-2.397,-18.43
2026-02-03,ICA,zbe,METEO-PURO,10.042,15.68,-5.639,-35.96
2026-02-04,ICA,zbe,METEO-PURO,11.083,15.63,-4.547,-29.09
2026-02-05,ICA,zbe,METEO-PURO,10.167,14.732,-4.565,-30.99
2026-02-06,ICA,zbe,METEO-PURO,11.667,17.199,-5.533,-32.17
2026-02-07,ICA,zbe,METEO-PURO,10.083,16.607,-6.523,-39.28
2026-02-08,ICA,zbe,METEO-PURO,19.25,16.088,3.162,19.65
2026-02-09,ICA,zbe,METEO-PURO,13.014,15.519,-2.505,-16.14
2026-02-10,ICA,zbe,METEO-PURO,14.583,17.747,-3.163,-17.83
2026-02-11,ICA,zbe,METEO-PURO,21.667,16.044,5.623,35.05
2026-02-12,ICA,zbe,METEO-PURO,20.542,19.394,1.147,5.92
2026-02-13,ICA,zbe,METEO-PURO,12.292,11.789,0.502,4.26
2026-02-14,ICA,zbe,METEO-PURO,17.361,14.211,3.15,22.16
2026-02-15,ICA,zbe,METEO-PURO,9.694,15.073,-5.379,-35.69
2026-02-16,ICA,zbe,METEO-PURO,12.625,13.636,-1.011,-7.41
2026-02-17,ICA,zbe,METEO-PURO,15.403,21.606,-6.203,-28.71
2026-02-18,ICA,zbe,METEO-PURO,10.806,12.46,-1.654,-13.28
2026-02-19,ICA,zbe,METEO-PURO,17.528,17.226,0.302,1.75
2026-02-20,ICA,zbe,METEO-PURO,27.403,17.972,9.431,52.47
2026-02-21,ICA,zbe,METEO-PURO,24.528,28.448,-3.92,-13.78
2026-02-22,ICA,zbe,METEO-PURO,27.458,24.429,3.03,12.4
2026-02-23,ICA,zbe,METEO-PURO,27.569,27.532,0.038,0.14
2026-02-24,ICA,zbe,METEO-PURO,29.653,30.592,-0.939,-3.07
2026-02-25,ICA,zbe,METEO-PURO,35.153,32.887,2.265,6.89
2026-02-26,ICA,zbe,METEO-PURO,41.903,30.064,11.839,39.38
2026-02-27,ICA,zbe,METEO-PURO,30.431,19.176,11.254,58.69
2026-02-28,ICA,zbe,METEO-PURO,36.958,18.355,18.603,101.35
2026-03-01,ICA,zbe,METEO-PURO,30.889,16.663,14.226,85.38
2026-03-02,ICA,zbe,METEO-PURO,27.514,12.372,15.142,122.39
2026-03-03,ICA,zbe,METEO-PURO,34.181,17.857,16.324,91.41
2026-03-04,ICA,zbe,METEO-PURO,50.014,19.889,30.125,151.46
2026-03-05,ICA,zbe,METEO-PURO,28.958,16.707,12.251,73.33
2026-03-06,ICA,zbe,METEO-PURO,7.917,18.272,-10.356,-56.67
2026-03-07,ICA,zbe,METEO-PURO,13.681,17.439,-3.758,-21.55
2026-03-08,ICA,zbe,METEO-PURO,15.778,18.911,-3.134,-16.57
2026-03-09,ICA,zbe,METEO-PURO,24.292,14.453,9.839,68.08
2026-03-10,ICA,zbe,METEO-PURO,38.181,22.984,15.197,66.12
2026-03-11,ICA,zbe,METEO-PURO,29.361,22.587,6.774,29.99
2026-03-12,ICA,zbe,METEO-PURO,25.778,16.721,9.057,54.17
2026-03-13,ICA,zbe,METEO-PURO,13.875,12.738,1.137,8.92
2026-03-14,ICA,zbe,METEO-PURO,9.375,14.149,-4.774,-33.74
2026-03-15,ICA,zbe,METEO-PURO,13.653,15.517,-1.864,-12.01
2026-03-16,ICA,zbe,METEO-PURO,24.944,21.547,3.397,15.77
2026-03-17,ICA,zbe,METEO-PURO,23.611,25.917,-2.306,-8.9
2026-03-18,ICA,zbe,METEO-PURO,22.361,25.635,-3.274,-12.77
2026-03-19,ICA,zbe,METEO-PURO,23.205,14.419,8.786,60.93
2025-09-01,ICA,zbe,CON-LAGS,11.556,14.031,-2.476,-17.64
2025-09-02,ICA,zbe,CON-LAGS,10.306,14.478,-4.173,-28.82
2025-09-03,ICA,zbe,CON-LAGS,18.278,13.613,4.664,34.26
2025-09-04,ICA,zbe,CON-LAGS,15.028,17.52,-2.492,-14.23
2025-09-05,ICA,zbe,CON-LAGS,16.167,20.702,-4.535,-21.91
2025-09-06,ICA,zbe,CON-LAGS,14.389,14.737,-0.348,-2.36
2025-09-07,ICA,zbe,CON-LAGS,11.556,14.741,-3.186,-21.61
2025-09-08,ICA,zbe,CON-LAGS,8.972,14.933,-5.961,-39.92
2025-09-09,ICA,zbe,CON-LAGS,15.486,18.853,-3.366,-17.86
2025-09-10,ICA,zbe,CON-LAGS,14.431,14.294,0.137,0.96
2025-09-11,ICA,zbe,CON-LAGS,12.458,17.928,-5.47,-30.51
2025-09-12,ICA,zbe,CON-LAGS,11.403,17.219,-5.816,-33.78
2025-09-13,ICA,zbe,CON-LAGS,13.528,16.482,-2.954,-17.92
2025-09-14,ICA,zbe,CON-LAGS,9.375,17.934,-8.559,-47.72
2025-09-15,ICA,zbe,CON-LAGS,10.944,19.249,-8.305,-43.14
2025-09-16,ICA,zbe,CON-LAGS,15.861,19.208,-3.347,-17.42
2025-09-17,ICA,zbe,CON-LAGS,21.139,19.517,1.622,8.31
2025-09-18,ICA,zbe,CON-LAGS,21.806,20.28,1.525,7.52
2025-09-19,ICA,zbe,CON-LAGS,15.472,17.442,-1.97,-11.29
2025-09-20,ICA,zbe,CON-LAGS,11.153,14.005,-2.852,-20.37
2025-09-21,ICA,zbe,CON-LAGS,6.319,15.521,-9.201,-59.28
2025-09-22,ICA,zbe,CON-LAGS,6.542,14.693,-8.151,-55.48
2025-09-23,ICA,zbe,CON-LAGS,9.556,15.803,-6.248,-39.53
2025-09-24,ICA,zbe,CON-LAGS,11.611,16.928,-5.317,-31.41
2025-09-25,ICA,zbe,CON-LAGS,19.764,19.785,-0.021,-0.11
2025-09-26,ICA,zbe,CON-LAGS,22.583,19.439,3.145,16.18
2025-09-27,ICA,zbe,CON-LAGS,18.292,18.341,-0.049,-0.27
2025-09-28,ICA,zbe,CON-LAGS,15.014,19.056,-4.042,-21.21
2025-09-29,ICA,zbe,CON-LAGS,18.153,18.67,-0.518,-2.77
2025-09-30,ICA,zbe,CON-LAGS,20.583,19.28,1.303,6.76
2025-10-01,ICA,zbe,CON-LAGS,26.222,22.471,3.751,16.69
2025-10-02,ICA,zbe,CON-LAGS,23.653,25.37,-1.717,-6.77
2025-10-03,ICA,zbe,CON-LAGS,26.875,25.611,1.264,4.94
2025-10-04,ICA,zbe,CON-LAGS,14.514,18.609,-4.095,-22.0
2025-10-05,ICA,zbe,CON-LAGS,15.417,17.95,-2.534,-14.12
2025-10-06,ICA,zbe,CON-LAGS,16.611,21.07,-4.458,-21.16
2025-10-07,ICA,zbe,CON-LAGS,14.514,20.383,-5.869,-28.8
2025-10-08,ICA,zbe,CON-LAGS,22.431,18.997,3.433,18.07
2025-10-09,ICA,zbe,CON-LAGS,18.25,16.834,1.416,8.41
2025-10-10,ICA,zbe,CON-LAGS,26.167,17.897,8.27,46.21
2025-10-11,ICA,zbe,CON-LAGS,22.5,17.933,4.567,25.47
2025-10-12,ICA,zbe,CON-LAGS,14.889,18.829,-3.94,-20.93
2025-10-13,ICA,zbe,CON-LAGS,18.139,19.64,-1.501,-7.64
2025-10-14,ICA,zbe,CON-LAGS,39.639,20.335,19.304,94.93
2025-10-15,ICA,zbe,CON-LAGS,40.319,20.355,19.965,98.08
2025-10-16,ICA,zbe,CON-LAGS,47.264,21.081,26.183,124.2
2025-10-17,ICA,zbe,CON-LAGS,35.417,24.973,10.444,41.82
2025-10-18,ICA,zbe,CON-LAGS,27.611,24.111,3.5,14.52
2025-10-19,ICA,zbe,CON-LAGS,13.639,14.311,-0.672,-4.69
2025-10-20,ICA,zbe,CON-LAGS,4.722,14.108,-9.386,-66.53
2025-10-21,ICA,zbe,CON-LAGS,4.333,12.955,-8.622,-66.55
2025-10-22,ICA,zbe,CON-LAGS,8.222,12.671,-4.449,-35.11
2025-10-23,ICA,zbe,CON-LAGS,18.889,13.42,5.469,40.76
2025-10-24,ICA,zbe,CON-LAGS,17.639,15.229,2.41,15.83
2025-10-25,ICA,zbe,CON-LAGS,11.292,15.385,-4.093,-26.61
2025-10-26,ICA,zbe,CON-LAGS,11.819,14.698,-2.878,-19.58
2025-10-27,ICA,zbe,CON-LAGS,20.833,19.988,0.845,4.23
2025-10-28,ICA,zbe,CON-LAGS,17.014,24.211,-7.197,-29.73
2025-10-29,ICA,zbe,CON-LAGS,10.014,17.609,-7.595,-43.13
2025-10-30,ICA,zbe,CON-LAGS,7.25,17.317,-10.067,-58.13
2025-10-31,ICA,zbe,CON-LAGS,6.722,12.447,-5.725,-45.99
2025-11-01,ICA,zbe,CON-LAGS,7.833,12.86,-5.027,-39.09
2025-11-02,ICA,zbe,CON-LAGS,13.097,15.182,-2.085,-13.73
2025-11-03,ICA,zbe,CON-LAGS,15.268,23.293,-8.026,-34.46
2025-11-04,ICA,zbe,CON-LAGS,11.736,15.726,-3.99,-25.37
2025-11-05,ICA,zbe,CON-LAGS,9.423,16.557,-7.134,-43.09
2025-11-06,ICA,zbe,CON-LAGS,8.792,13.175,-4.383,-33.27
2025-11-07,ICA,zbe,CON-LAGS,8.431,12.257,-3.827,-31.22
2025-11-08,ICA,zbe,CON-LAGS,10.542,12.855,-2.313,-18.0
2025-11-09,ICA,zbe,CON-LAGS,9.708,22.23,-12.522,-56.33
2025-11-10,ICA,zbe,CON-LAGS,8.764,15.469,-6.705,-43.35
2025-11-11,ICA,zbe,CON-LAGS,11.722,15.985,-4.263,-26.67
2025-11-12,ICA,zbe,CON-LAGS,18.694,15.605,3.09,19.8
2025-11-13,ICA,zbe,CON-LAGS,28.25,15.361,12.889,83.91
2025-11-14,ICA,zbe,CON-LAGS,9.208,12.582,-3.374,-26.81
2025-11-15,ICA,zbe,CON-LAGS,7.694,13.569,-5.874,-43.29
2025-11-16,ICA,zbe,CON-LAGS,11.528,14.682,-3.154,-21.49
2025-11-17,ICA,zbe,CON-LAGS,16.722,15.702,1.021,6.5
2025-11-18,ICA,zbe,CON-LAGS,16.347,18.244,-1.896,-10.4
2025-11-19,ICA,zbe,CON-LAGS,13.556,12.951,0.604,4.67
2025-11-20,ICA,zbe,CON-LAGS,17.319,14.397,2.922,20.3
2025-11-21,ICA,zbe,CON-LAGS,13.556,15.001,-1.446,-9.64
2025-11-22,ICA,zbe,CON-LAGS,8.792,20.407,-11.616,-56.92
2025-11-23,ICA,zbe,CON-LAGS,9.653,15.32,-5.667,-36.99
2025-11-24,ICA,zbe,CON-LAGS,15.25,14.322,0.928,6.48
2025-11-25,ICA,zbe,CON-LAGS,21.903,16.407,5.496,33.5
2025-11-26,ICA,zbe,CON-LAGS,19.528,20.867,-1.339,-6.42
2025-11-27,ICA,zbe,CON-LAGS,23.042,28.617,-5.576,-19.48
2025-11-28,ICA,zbe,CON-LAGS,12.319,29.944,-17.625,-58.86
2025-11-29,ICA,zbe,CON-LAGS,14.431,24.241,-9.81,-40.47
2025-11-30,ICA,zbe,CON-LAGS,18.639,18.722,-0.083,-0.44
2025-12-01,ICA,zbe,CON-LAGS,14.125,23.758,-9.633,-40.55
2025-12-02,ICA,zbe,CON-LAGS,15.861,19.355,-3.494,-18.05
2025-12-03,ICA,zbe,CON-LAGS,13.778,21.234,-7.456,-35.11
2025-12-04,ICA,zbe,CON-LAGS,15.069,17.294,-2.224,-12.86
2025-12-05,ICA,zbe,CON-LAGS,9.569,15.299,-5.729,-37.45
2025-12-06,ICA,zbe,CON-LAGS,5.333,16.284,-10.951,-67.25
2025-12-07,ICA,zbe,CON-LAGS,7.597,18.745,-11.147,-59.47
2025-12-08,ICA,zbe,CON-LAGS,13.944,19.591,-5.647,-28.82
2025-12-09,ICA,zbe,CON-LAGS,19.236,17.211,2.025,11.77
2025-12-10,ICA,zbe,CON-LAGS,22.778,24.691,-1.913,-7.75
2025-12-11,ICA,zbe,CON-LAGS,36.222,22.831,13.392,58.66
2025-12-12,ICA,zbe,CON-LAGS,59.236,27.585,31.651,114.74
2025-12-13,ICA,zbe,CON-LAGS,57.389,28.335,29.054,102.54
2025-12-14,ICA,zbe,CON-LAGS,53.5,24.648,28.852,117.06
2025-12-15,ICA,zbe,CON-LAGS,25.528,18.499,7.029,38.0
2025-12-16,ICA,zbe,CON-LAGS,25.069,18.717,6.352,33.94
2025-12-17,ICA,zbe,CON-LAGS,16.583,24.191,-7.607,-31.45
2025-12-18,ICA,zbe,CON-LAGS,18.125,17.414,0.711,4.08
2025-12-19,ICA,zbe,CON-LAGS,26.528,21.332,5.196,24.36
2025-12-20,ICA,zbe,CON-LAGS,18.444,20.034,-1.59,-7.93
2025-12-21,ICA,zbe,CON-LAGS,9.972,15.773,-5.801,-36.78
2025-12-22,ICA,zbe,CON-LAGS,10.972,14.578,-3.606,-24.73
2025-12-23,ICA,zbe,CON-LAGS,10.694,18.913,-8.219,-43.45
2025-12-24,ICA,zbe,CON-LAGS,18.181,17.74,0.44,2.48
2025-12-25,ICA,zbe,CON-LAGS,18.75,18.361,0.389,2.12
2025-12-26,ICA,zbe,CON-LAGS,22.389,23.606,-1.217,-5.16
2025-12-27,ICA,zbe,CON-LAGS,12.611,19.288,-6.677,-34.62
2025-12-28,ICA,zbe,CON-LAGS,18.458,19.499,-1.04,-5.34
2025-12-29,ICA,zbe,CON-LAGS,24.361,25.934,-1.573,-6.06
2025-12-30,ICA,zbe,CON-LAGS,27.278,25.538,1.74,6.81
2025-12-31,ICA,zbe,CON-LAGS,42.583,22.604,19.98,88.39
2026-01-01,ICA,zbe,CON-LAGS,34.153,28.964,5.189,17.92
2026-01-02,ICA,zbe,CON-LAGS,31.056,28.946,2.109,7.29
2026-01-03,ICA,zbe,CON-LAGS,15.639,23.005,-7.366,-32.02
2026-01-04,ICA,zbe,CON-LAGS,14.917,15.889,-0.973,-6.12
2026-01-05,ICA,zbe,CON-LAGS,16.694,17.927,-1.232,-6.87
2026-01-06,ICA,zbe,CON-LAGS,22.278,18.201,4.077,22.4
2026-01-07,ICA,zbe,CON-LAGS,12.431,25.206,-12.775,-50.68
2026-01-08,ICA,zbe,CON-LAGS,11.097,22.479,-11.381,-50.63
2026-01-09,ICA,zbe,CON-LAGS,12.111,17.396,-5.284,-30.38
2026-01-10,ICA,zbe,CON-LAGS,15.333,17.111,-1.778,-10.39
2026-01-11,ICA,zbe,CON-LAGS,10.931,17.883,-6.952,-38.88
2026-01-12,ICA,zbe,CON-LAGS,14.625,17.187,-2.562,-14.91
2026-01-13,ICA,zbe,CON-LAGS,19.056,18.528,0.528,2.85
2026-01-14,ICA,zbe,CON-LAGS,24.153,19.418,4.735,24.39
2026-01-15,ICA,zbe,CON-LAGS,23.25,14.194,9.056,63.81
2026-01-16,ICA,zbe,CON-LAGS,29.0,21.658,7.342,33.9
2026-01-17,ICA,zbe,CON-LAGS,17.833,22.758,-4.925,-21.64
2026-01-18,ICA,zbe,CON-LAGS,14.528,27.018,-12.491,-46.23
2026-01-19,ICA,zbe,CON-LAGS,16.597,22.514,-5.917,-26.28
2026-01-20,ICA,zbe,CON-LAGS,16.639,18.856,-2.217,-11.76
2026-01-21,ICA,zbe,CON-LAGS,12.514,13.501,-0.987,-7.31
2026-01-22,ICA,zbe,CON-LAGS,12.583,15.659,-3.076,-19.64
2026-01-23,ICA,zbe,CON-LAGS,9.403,13.542,-4.14,-30.57
2026-01-24,ICA,zbe,CON-LAGS,8.958,16.033,-7.075,-44.13
2026-01-25,ICA,zbe,CON-LAGS,19.292,15.424,3.868,25.08
2026-01-26,ICA,zbe,CON-LAGS,12.778,14.551,-1.773,-12.19
2026-01-27,ICA,zbe,CON-LAGS,13.125,19.658,-6.533,-33.23
2026-01-28,ICA,zbe,CON-LAGS,15.324,20.359,-5.035,-24.73
2026-01-29,ICA,zbe,CON-LAGS,17.625,17.785,-0.16,-0.9
2026-01-30,ICA,zbe,CON-LAGS,19.208,18.393,0.815,4.43
2026-01-31,ICA,zbe,CON-LAGS,20.069,16.063,4.006,24.94
2026-02-01,ICA,zbe,CON-LAGS,12.056,21.234,-9.179,-43.23
2026-02-02,ICA,zbe,CON-LAGS,10.611,17.493,-6.882,-39.34
2026-02-03,ICA,zbe,CON-LAGS,10.042,16.394,-6.353,-38.75
2026-02-04,ICA,zbe,CON-LAGS,11.083,14.204,-3.121,-21.97
2026-02-05,ICA,zbe,CON-LAGS,10.167,14.352,-4.185,-29.16
2026-02-06,ICA,zbe,CON-LAGS,11.667,16.638,-4.972,-29.88
2026-02-07,ICA,zbe,CON-LAGS,10.083,16.928,-6.844,-40.43
2026-02-08,ICA,zbe,CON-LAGS,19.25,15.233,4.017,26.37
2026-02-09,ICA,zbe,CON-LAGS,13.014,14.576,-1.562,-10.72
2026-02-10,ICA,zbe,CON-LAGS,14.583,15.775,-1.192,-7.55
2026-02-11,ICA,zbe,CON-LAGS,21.667,18.13,3.537,19.51
2026-02-12,ICA,zbe,CON-LAGS,20.542,18.976,1.566,8.25
2026-02-13,ICA,zbe,CON-LAGS,12.292,15.311,-3.019,-19.72
2026-02-14,ICA,zbe,CON-LAGS,17.361,17.61,-0.249,-1.41
2026-02-15,ICA,zbe,CON-LAGS,9.694,19.741,-10.046,-50.89
2026-02-16,ICA,zbe,CON-LAGS,12.625,15.97,-3.345,-20.95
2026-02-17,ICA,zbe,CON-LAGS,15.403,17.793,-2.39,-13.43
2026-02-18,ICA,zbe,CON-LAGS,10.806,15.601,-4.796,-30.74
2026-02-19,ICA,zbe,CON-LAGS,17.528,17.905,-0.377,-2.11
2026-02-20,ICA,zbe,CON-LAGS,27.403,19.978,7.424,37.16
2026-02-21,ICA,zbe,CON-LAGS,24.528,24.878,-0.35,-1.41
2026-02-22,ICA,zbe,CON-LAGS,27.458,28.66,-1.202,-4.19
2026-02-23,ICA,zbe,CON-LAGS,27.569,28.562,-0.993,-3.48
2026-02-24,ICA,zbe,CON-LAGS,29.653,29.483,0.17,0.58
2026-02-25,ICA,zbe,CON-LAGS,35.153,29.696,5.457,18.37
2026-02-26,ICA,zbe,CON-LAGS,41.903,27.953,13.95,49.9
2026-02-27,ICA,zbe,CON-LAGS,30.431,18.116,12.315,67.98
2026-02-28,ICA,zbe,CON-LAGS,36.958,19.445,17.513,90.06
2026-03-01,ICA,zbe,CON-LAGS,30.889,21.909,8.98,40.99
2026-03-02,ICA,zbe,CON-LAGS,27.514,17.171,10.343,60.24
2026-03-03,ICA,zbe,CON-LAGS,34.181,17.645,16.535,93.71
2026-03-04,ICA,zbe,CON-LAGS,50.014,19.754,30.26,153.18
2026-03-05,ICA,zbe,CON-LAGS,28.958,14.885,14.073,94.55
2026-03-06,ICA,zbe,CON-LAGS,7.917,16.016,-8.099,-50.57
2026-03-07,ICA,zbe,CON-LAGS,13.681,15.294,-1.613,-10.55
