date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-24,ICA,zbe,METEO-PURO,11.958,21.271,-9.312,-43.78
2025-09-25,ICA,zbe,METEO-PURO,22.25,21.695,0.555,2.56
2025-09-26,ICA,zbe,METEO-PURO,24.979,18.095,6.884,38.04
2025-09-27,ICA,zbe,METEO-PURO,19.938,16.806,3.132,18.64
2025-09-28,ICA,zbe,METEO-PURO,17.438,20.371,-2.933,-14.4
2025-09-29,ICA,zbe,METEO-PURO,20.521,20.872,-0.351,-1.68
2025-09-30,ICA,zbe,METEO-PURO,23.0,22.659,0.341,1.51
2025-10-01,ICA,zbe,METEO-PURO,28.75,26.042,2.708,10.4
2025-10-02,ICA,zbe,METEO-PURO,25.875,28.478,-2.603,-9.14
2025-10-03,ICA,zbe,METEO-PURO,29.354,24.161,5.193,21.5
2025-10-04,ICA,zbe,METEO-PURO,15.938,21.482,-5.545,-25.81
2025-10-05,ICA,zbe,METEO-PURO,16.083,14.48,1.603,11.07
2025-10-06,ICA,zbe,METEO-PURO,17.438,26.553,-9.116,-34.33
2025-10-07,ICA,zbe,METEO-PURO,15.583,24.802,-9.218,-37.17
2025-10-08,ICA,zbe,METEO-PURO,24.229,22.815,1.414,6.2
2025-10-09,ICA,zbe,METEO-PURO,19.854,17.98,1.874,10.42
2025-10-10,ICA,zbe,METEO-PURO,29.021,18.32,10.701,58.41
2025-10-11,ICA,zbe,METEO-PURO,24.542,16.111,8.431,52.33
2025-10-12,ICA,zbe,METEO-PURO,14.417,17.446,-3.03,-17.37
2025-10-13,ICA,zbe,METEO-PURO,19.125,19.054,0.071,0.37
2025-10-14,ICA,zbe,METEO-PURO,43.458,22.681,20.777,91.61
2025-10-15,ICA,zbe,METEO-PURO,44.312,20.722,23.59,113.84
2025-10-16,ICA,zbe,METEO-PURO,52.604,22.037,30.567,138.71
2025-10-17,ICA,zbe,METEO-PURO,38.979,23.435,15.544,66.33
2025-10-18,ICA,zbe,METEO-PURO,30.354,22.416,7.939,35.42
2025-10-19,ICA,zbe,METEO-PURO,14.708,11.589,3.12,26.92
2025-10-20,ICA,zbe,METEO-PURO,5.083,14.954,-9.871,-66.01
2025-10-21,ICA,zbe,METEO-PURO,4.792,12.094,-7.302,-60.38
2025-10-22,ICA,zbe,METEO-PURO,8.646,12.374,-3.728,-30.13
2025-10-23,ICA,zbe,METEO-PURO,20.5,14.639,5.861,40.03
2025-10-24,ICA,zbe,METEO-PURO,19.25,14.257,4.993,35.02
2025-10-25,ICA,zbe,METEO-PURO,11.938,16.697,-4.759,-28.5
2025-10-26,ICA,zbe,METEO-PURO,10.875,17.789,-6.914,-38.87
2025-10-27,ICA,zbe,METEO-PURO,20.438,23.649,-3.212,-13.58
2025-10-28,ICA,zbe,METEO-PURO,17.229,27.103,-9.874,-36.43
2025-10-29,ICA,zbe,METEO-PURO,9.958,17.237,-7.279,-42.23
2025-10-30,ICA,zbe,METEO-PURO,7.25,19.941,-12.691,-63.64
2025-10-31,ICA,zbe,METEO-PURO,6.292,12.822,-6.53,-50.93
2025-11-01,ICA,zbe,METEO-PURO,8.146,11.849,-3.704,-31.26
2025-11-02,ICA,zbe,METEO-PURO,12.229,15.717,-3.487,-22.19
2025-11-03,ICA,zbe,METEO-PURO,14.489,27.834,-13.345,-47.94
2025-11-04,ICA,zbe,METEO-PURO,12.396,15.958,-3.562,-22.32
2025-11-05,ICA,zbe,METEO-PURO,8.447,16.057,-7.61,-47.4
2025-11-06,ICA,zbe,METEO-PURO,8.042,12.723,-4.681,-36.79
2025-11-07,ICA,zbe,METEO-PURO,7.896,12.031,-4.135,-34.37
2025-11-08,ICA,zbe,METEO-PURO,9.938,15.608,-5.67,-36.33
2025-11-09,ICA,zbe,METEO-PURO,8.979,29.342,-20.363,-69.4
2025-11-10,ICA,zbe,METEO-PURO,8.292,21.372,-13.08,-61.2
2025-11-11,ICA,zbe,METEO-PURO,13.042,20.812,-7.771,-37.34
2025-11-12,ICA,zbe,METEO-PURO,22.812,21.72,1.092,5.03
2025-11-13,ICA,zbe,METEO-PURO,36.229,18.728,17.501,93.45
2025-11-14,ICA,zbe,METEO-PURO,10.292,15.268,-4.977,-32.59
2025-11-15,ICA,zbe,METEO-PURO,8.417,14.959,-6.543,-43.74
2025-11-16,ICA,zbe,METEO-PURO,11.562,21.719,-10.157,-46.76
2025-11-17,ICA,zbe,METEO-PURO,19.104,19.205,-0.101,-0.52
2025-11-18,ICA,zbe,METEO-PURO,17.312,20.136,-2.824,-14.02
2025-11-19,ICA,zbe,METEO-PURO,13.333,11.903,1.43,12.01
2025-11-20,ICA,zbe,METEO-PURO,16.833,15.268,1.566,10.26
2025-11-21,ICA,zbe,METEO-PURO,14.125,15.008,-0.883,-5.88
2025-11-22,ICA,zbe,METEO-PURO,10.0,18.104,-8.104,-44.76
2025-11-23,ICA,zbe,METEO-PURO,9.646,15.606,-5.961,-38.19
2025-11-24,ICA,zbe,METEO-PURO,14.958,12.126,2.833,23.36
2025-11-25,ICA,zbe,METEO-PURO,24.083,13.844,10.239,73.96
2025-11-26,ICA,zbe,METEO-PURO,19.875,17.171,2.704,15.75
2025-11-27,ICA,zbe,METEO-PURO,24.479,25.983,-1.504,-5.79
2025-11-28,ICA,zbe,METEO-PURO,12.917,31.649,-18.733,-59.19
2025-11-29,ICA,zbe,METEO-PURO,15.083,20.88,-5.797,-27.76
2025-11-30,ICA,zbe,METEO-PURO,19.875,15.733,4.142,26.33
2025-12-01,ICA,zbe,METEO-PURO,14.0,24.018,-10.018,-41.71
2025-12-02,ICA,zbe,METEO-PURO,16.312,15.496,0.816,5.27
2025-12-03,ICA,zbe,METEO-PURO,13.771,20.315,-6.544,-32.21
2025-12-04,ICA,zbe,METEO-PURO,16.417,15.75,0.666,4.23
2025-12-05,ICA,zbe,METEO-PURO,11.375,13.296,-1.921,-14.45
2025-12-06,ICA,zbe,METEO-PURO,5.771,15.836,-10.065,-63.56
2025-12-07,ICA,zbe,METEO-PURO,7.917,21.502,-13.585,-63.18
2025-12-08,ICA,zbe,METEO-PURO,14.312,25.795,-11.483,-44.51
2025-12-09,ICA,zbe,METEO-PURO,20.062,16.742,3.32,19.83
2025-12-10,ICA,zbe,METEO-PURO,24.479,20.701,3.778,18.25
2025-12-11,ICA,zbe,METEO-PURO,42.312,28.364,13.949,49.18
2025-12-12,ICA,zbe,METEO-PURO,71.042,25.078,45.963,183.28
2025-12-13,ICA,zbe,METEO-PURO,68.104,31.098,37.006,119.0
2025-12-14,ICA,zbe,METEO-PURO,64.333,29.265,35.068,119.83
2025-12-15,ICA,zbe,METEO-PURO,29.438,21.043,8.394,39.89
2025-12-16,ICA,zbe,METEO-PURO,27.5,16.453,11.047,67.14
2025-12-17,ICA,zbe,METEO-PURO,19.333,25.357,-6.024,-23.76
2025-12-18,ICA,zbe,METEO-PURO,19.25,19.02,0.23,1.21
2025-12-19,ICA,zbe,METEO-PURO,31.792,22.027,9.764,44.33
2025-12-20,ICA,zbe,METEO-PURO,21.333,23.473,-2.14,-9.11
2025-12-21,ICA,zbe,METEO-PURO,9.208,10.365,-1.156,-11.16
2025-12-22,ICA,zbe,METEO-PURO,10.917,15.457,-4.54,-29.37
2025-12-23,ICA,zbe,METEO-PURO,12.104,23.267,-11.163,-47.98
2025-12-24,ICA,zbe,METEO-PURO,21.125,18.959,2.166,11.42
2025-12-25,ICA,zbe,METEO-PURO,20.917,19.88,1.037,5.22
2025-12-26,ICA,zbe,METEO-PURO,25.083,27.298,-2.215,-8.11
2025-12-27,ICA,zbe,METEO-PURO,13.021,22.933,-9.912,-43.22
2025-12-28,ICA,zbe,METEO-PURO,19.312,19.51,-0.197,-1.01
2025-12-29,ICA,zbe,METEO-PURO,28.792,30.445,-1.654,-5.43
2025-12-30,ICA,zbe,METEO-PURO,32.312,24.093,8.219,34.11
2025-12-31,ICA,zbe,METEO-PURO,52.083,21.082,31.002,147.06
2026-01-01,ICA,zbe,METEO-PURO,40.25,31.156,9.094,29.19
2026-01-02,ICA,zbe,METEO-PURO,36.625,30.34,6.285,20.72
2026-01-03,ICA,zbe,METEO-PURO,16.792,25.115,-8.324,-33.14
2026-01-04,ICA,zbe,METEO-PURO,14.208,21.196,-6.988,-32.97
2026-01-05,ICA,zbe,METEO-PURO,16.375,25.007,-8.632,-34.52
2026-01-06,ICA,zbe,METEO-PURO,21.875,16.939,4.936,29.14
2026-01-07,ICA,zbe,METEO-PURO,13.875,27.028,-13.153,-48.66
2026-01-08,ICA,zbe,METEO-PURO,10.896,20.343,-9.447,-46.44
2026-01-09,ICA,zbe,METEO-PURO,11.812,17.666,-5.853,-33.13
2026-01-10,ICA,zbe,METEO-PURO,16.417,18.974,-2.557,-13.48
2026-01-11,ICA,zbe,METEO-PURO,10.771,21.678,-10.907,-50.31
2026-01-12,ICA,zbe,METEO-PURO,16.229,18.265,-2.035,-11.14
2026-01-13,ICA,zbe,METEO-PURO,22.021,19.268,2.753,14.29
2026-01-14,ICA,zbe,METEO-PURO,30.833,22.256,8.577,38.54
2026-01-15,ICA,zbe,METEO-PURO,28.229,16.017,12.213,76.25
2026-01-16,ICA,zbe,METEO-PURO,34.375,25.087,9.288,37.03
2026-01-17,ICA,zbe,METEO-PURO,19.5,21.496,-1.996,-9.28
2026-01-18,ICA,zbe,METEO-PURO,14.667,26.244,-11.578,-44.12
2026-01-19,ICA,zbe,METEO-PURO,18.396,21.962,-3.567,-16.24
2026-01-20,ICA,zbe,METEO-PURO,18.104,25.198,-7.094,-28.15
2026-01-21,ICA,zbe,METEO-PURO,13.979,13.729,0.251,1.82
2026-01-22,ICA,zbe,METEO-PURO,13.958,15.086,-1.128,-7.48
2026-01-23,ICA,zbe,METEO-PURO,9.625,13.685,-4.06,-29.67
2026-01-24,ICA,zbe,METEO-PURO,9.125,16.808,-7.683,-45.71
2026-01-25,ICA,zbe,METEO-PURO,19.25,13.688,5.562,40.64
2026-01-26,ICA,zbe,METEO-PURO,13.146,13.035,0.111,0.85
2026-01-27,ICA,zbe,METEO-PURO,12.583,11.881,0.702,5.91
2026-01-28,ICA,zbe,METEO-PURO,15.771,17.379,-1.608,-9.25
2026-01-29,ICA,zbe,METEO-PURO,20.375,12.793,7.582,59.26
2026-01-30,ICA,zbe,METEO-PURO,20.979,12.511,8.468,67.68
2026-01-31,ICA,zbe,METEO-PURO,23.042,15.663,7.378,47.1
2026-02-01,ICA,zbe,METEO-PURO,12.854,16.405,-3.55,-21.64
2026-02-02,ICA,zbe,METEO-PURO,9.917,13.211,-3.294,-24.94
2026-02-03,ICA,zbe,METEO-PURO,9.667,16.319,-6.652,-40.76
2026-02-04,ICA,zbe,METEO-PURO,11.479,14.544,-3.065,-21.07
2026-02-05,ICA,zbe,METEO-PURO,10.542,14.119,-3.577,-25.33
2026-02-06,ICA,zbe,METEO-PURO,13.146,18.58,-5.434,-29.25
2026-02-07,ICA,zbe,METEO-PURO,10.042,18.873,-8.832,-46.79
2026-02-08,ICA,zbe,METEO-PURO,21.5,15.489,6.011,38.81
2026-02-09,ICA,zbe,METEO-PURO,16.792,14.47,2.322,16.05
2026-02-10,ICA,zbe,METEO-PURO,18.021,16.117,1.904,11.81
2026-02-11,ICA,zbe,METEO-PURO,25.896,16.417,9.479,57.74
2026-02-12,ICA,zbe,METEO-PURO,24.229,21.317,2.912,13.66
2026-02-13,ICA,zbe,METEO-PURO,14.708,11.181,3.527,31.54
2026-02-14,ICA,zbe,METEO-PURO,20.792,15.236,5.555,36.46
2026-02-15,ICA,zbe,METEO-PURO,9.646,17.11,-7.465,-43.63
2026-02-16,ICA,zbe,METEO-PURO,12.417,13.375,-0.959,-7.17
2026-02-17,ICA,zbe,METEO-PURO,17.875,26.343,-8.468,-32.14
2026-02-18,ICA,zbe,METEO-PURO,10.938,12.288,-1.35,-10.99
2026-02-19,ICA,zbe,METEO-PURO,19.958,16.795,3.163,18.83
2026-02-20,ICA,zbe,METEO-PURO,32.208,21.414,10.794,50.41
2026-02-21,ICA,zbe,METEO-PURO,28.521,31.927,-3.407,-10.67
2026-02-22,ICA,zbe,METEO-PURO,31.583,28.361,3.222,11.36
2026-02-23,ICA,zbe,METEO-PURO,30.875,28.784,2.091,7.27
2026-02-24,ICA,zbe,METEO-PURO,34.812,30.161,4.651,15.42
2026-02-25,ICA,zbe,METEO-PURO,41.521,33.609,7.912,23.54
2026-02-26,ICA,zbe,METEO-PURO,49.542,32.672,16.87,51.63
2026-02-27,ICA,zbe,METEO-PURO,36.812,20.342,16.47,80.96
2026-02-28,ICA,zbe,METEO-PURO,47.75,18.519,29.231,157.84
2026-03-01,ICA,zbe,METEO-PURO,37.646,15.36,22.286,145.09
2026-03-02,ICA,zbe,METEO-PURO,32.583,13.46,19.123,142.07
2026-03-03,ICA,zbe,METEO-PURO,40.688,19.627,21.061,107.31
2026-03-04,ICA,zbe,METEO-PURO,61.812,21.825,39.988,183.22
2026-03-05,ICA,zbe,METEO-PURO,35.375,16.925,18.45,109.01
2026-03-06,ICA,zbe,METEO-PURO,8.75,17.121,-8.371,-48.89
2026-03-07,ICA,zbe,METEO-PURO,15.479,17.343,-1.864,-10.75
2026-03-08,ICA,zbe,METEO-PURO,18.271,21.78,-3.509,-16.11
2026-03-09,ICA,zbe,METEO-PURO,28.708,18.095,10.613,58.65
2026-03-10,ICA,zbe,METEO-PURO,45.438,23.746,21.692,91.35
2026-03-11,ICA,zbe,METEO-PURO,34.375,22.662,11.713,51.68
2026-03-12,ICA,zbe,METEO-PURO,30.812,19.58,11.233,57.37
2026-03-13,ICA,zbe,METEO-PURO,15.312,14.975,0.337,2.25
2026-03-14,ICA,zbe,METEO-PURO,10.188,14.466,-4.279,-29.58
2026-03-15,ICA,zbe,METEO-PURO,14.896,15.087,-0.192,-1.27
2026-03-16,ICA,zbe,METEO-PURO,28.271,24.199,4.071,16.82
2026-03-17,ICA,zbe,METEO-PURO,25.646,27.604,-1.959,-7.1
2026-03-18,ICA,zbe,METEO-PURO,27.146,27.45,-0.304,-1.11
2026-03-19,ICA,zbe,METEO-PURO,27.854,16.316,11.538,70.72
2026-03-20,ICA,zbe,METEO-PURO,30.021,17.488,12.533,71.66
2026-03-21,ICA,zbe,METEO-PURO,30.909,18.081,12.828,70.95
2025-09-01,ICA,zbe,CON-LAGS,12.875,14.143,-1.268,-8.97
2025-09-02,ICA,zbe,CON-LAGS,11.312,16.221,-4.908,-30.26
2025-09-03,ICA,zbe,CON-LAGS,20.458,16.904,3.554,21.02
2025-09-04,ICA,zbe,CON-LAGS,16.208,21.858,-5.649,-25.85
2025-09-05,ICA,zbe,CON-LAGS,17.375,25.034,-7.659,-30.59
2025-09-06,ICA,zbe,CON-LAGS,15.896,16.504,-0.608,-3.69
2025-09-07,ICA,zbe,CON-LAGS,12.542,17.563,-5.022,-28.59
2025-09-08,ICA,zbe,CON-LAGS,9.792,13.459,-3.667,-27.25
2025-09-09,ICA,zbe,CON-LAGS,16.812,23.662,-6.85,-28.95
2025-09-10,ICA,zbe,CON-LAGS,15.729,13.224,2.506,18.95
2025-09-11,ICA,zbe,CON-LAGS,13.354,22.152,-8.798,-39.72
2025-09-12,ICA,zbe,CON-LAGS,12.646,19.171,-6.525,-34.04
2025-09-13,ICA,zbe,CON-LAGS,14.708,19.364,-4.655,-24.04
2025-09-14,ICA,zbe,CON-LAGS,9.958,23.388,-13.429,-57.42
2025-09-15,ICA,zbe,CON-LAGS,11.917,20.072,-8.155,-40.63
2025-09-16,ICA,zbe,CON-LAGS,16.812,21.428,-4.616,-21.54
2025-09-17,ICA,zbe,CON-LAGS,22.354,22.157,0.197,0.89
2025-09-18,ICA,zbe,CON-LAGS,23.312,24.55,-1.238,-5.04
2025-09-19,ICA,zbe,CON-LAGS,16.917,22.381,-5.464,-24.41
2025-09-20,ICA,zbe,CON-LAGS,12.25,15.769,-3.519,-22.32
2025-09-21,ICA,zbe,CON-LAGS,6.292,14.992,-8.7,-58.03
2025-09-22,ICA,zbe,CON-LAGS,6.5,14.711,-8.211,-55.81
2025-09-23,ICA,zbe,CON-LAGS,9.583,15.424,-5.84,-37.87
2025-09-24,ICA,zbe,CON-LAGS,11.958,20.995,-9.037,-43.04
2025-09-25,ICA,zbe,CON-LAGS,22.25,24.481,-2.231,-9.11
2025-09-26,ICA,zbe,CON-LAGS,24.979,23.082,1.897,8.22
2025-09-27,ICA,zbe,CON-LAGS,19.938,24.68,-4.742,-19.22
2025-09-28,ICA,zbe,CON-LAGS,17.438,23.304,-5.866,-25.17
2025-09-29,ICA,zbe,CON-LAGS,20.521,24.753,-4.232,-17.1
2025-09-30,ICA,zbe,CON-LAGS,23.0,25.512,-2.512,-9.85
2025-10-01,ICA,zbe,CON-LAGS,28.75,25.587,3.163,12.36
2025-10-02,ICA,zbe,CON-LAGS,25.875,28.737,-2.862,-9.96
2025-10-03,ICA,zbe,CON-LAGS,29.354,31.613,-2.259,-7.14
2025-10-04,ICA,zbe,CON-LAGS,15.938,22.282,-6.345,-28.47
2025-10-05,ICA,zbe,CON-LAGS,16.083,21.182,-5.098,-24.07
2025-10-06,ICA,zbe,CON-LAGS,17.438,24.224,-6.787,-28.02
2025-10-07,ICA,zbe,CON-LAGS,15.583,22.474,-6.891,-30.66
2025-10-08,ICA,zbe,CON-LAGS,24.229,22.488,1.742,7.74
2025-10-09,ICA,zbe,CON-LAGS,19.854,20.971,-1.117,-5.33
2025-10-10,ICA,zbe,CON-LAGS,29.021,23.022,5.999,26.06
2025-10-11,ICA,zbe,CON-LAGS,24.542,21.791,2.751,12.62
2025-10-12,ICA,zbe,CON-LAGS,14.417,23.503,-9.086,-38.66
2025-10-13,ICA,zbe,CON-LAGS,19.125,24.309,-5.184,-21.33
2025-10-14,ICA,zbe,CON-LAGS,43.458,27.198,16.26,59.78
2025-10-15,ICA,zbe,CON-LAGS,44.312,25.326,18.987,74.97
2025-10-16,ICA,zbe,CON-LAGS,52.604,23.286,29.318,125.91
2025-10-17,ICA,zbe,CON-LAGS,38.979,25.719,13.26,51.56
2025-10-18,ICA,zbe,CON-LAGS,30.354,23.554,6.8,28.87
2025-10-19,ICA,zbe,CON-LAGS,14.708,13.331,1.377,10.33
2025-10-20,ICA,zbe,CON-LAGS,5.083,15.511,-10.428,-67.23
2025-10-21,ICA,zbe,CON-LAGS,4.792,13.075,-8.283,-63.35
2025-10-22,ICA,zbe,CON-LAGS,8.646,12.334,-3.688,-29.9
2025-10-23,ICA,zbe,CON-LAGS,20.5,14.088,6.412,45.52
2025-10-24,ICA,zbe,CON-LAGS,19.25,17.191,2.059,11.98
2025-10-25,ICA,zbe,CON-LAGS,11.938,21.786,-9.848,-45.2
2025-10-26,ICA,zbe,CON-LAGS,10.875,21.087,-10.212,-48.43
2025-10-27,ICA,zbe,CON-LAGS,20.438,22.995,-2.558,-11.12
2025-10-28,ICA,zbe,CON-LAGS,17.229,27.105,-9.876,-36.44
2025-10-29,ICA,zbe,CON-LAGS,9.958,19.054,-9.096,-47.74
2025-10-30,ICA,zbe,CON-LAGS,7.25,19.223,-11.973,-62.29
2025-10-31,ICA,zbe,CON-LAGS,6.292,12.295,-6.004,-48.83
2025-11-01,ICA,zbe,CON-LAGS,8.146,13.289,-5.143,-38.7
2025-11-02,ICA,zbe,CON-LAGS,12.229,16.638,-4.409,-26.5
2025-11-03,ICA,zbe,CON-LAGS,14.489,26.142,-11.652,-44.57
2025-11-04,ICA,zbe,CON-LAGS,12.396,24.415,-12.019,-49.23
2025-11-05,ICA,zbe,CON-LAGS,8.447,18.881,-10.434,-55.26
2025-11-06,ICA,zbe,CON-LAGS,8.042,14.893,-6.851,-46.0
2025-11-07,ICA,zbe,CON-LAGS,7.896,12.539,-4.643,-37.03
2025-11-08,ICA,zbe,CON-LAGS,9.938,16.457,-6.519,-39.61
2025-11-09,ICA,zbe,CON-LAGS,8.979,25.663,-16.684,-65.01
2025-11-10,ICA,zbe,CON-LAGS,8.292,21.413,-13.121,-61.28
2025-11-11,ICA,zbe,CON-LAGS,13.042,20.525,-7.483,-36.46
2025-11-12,ICA,zbe,CON-LAGS,22.812,18.876,3.937,20.86
2025-11-13,ICA,zbe,CON-LAGS,36.229,20.731,15.498,74.76
2025-11-14,ICA,zbe,CON-LAGS,10.292,17.007,-6.715,-39.49
2025-11-15,ICA,zbe,CON-LAGS,8.417,17.821,-9.405,-52.77
2025-11-16,ICA,zbe,CON-LAGS,11.562,18.745,-7.183,-38.32
2025-11-17,ICA,zbe,CON-LAGS,19.104,17.468,1.636,9.36
2025-11-18,ICA,zbe,CON-LAGS,17.312,24.515,-7.202,-29.38
2025-11-19,ICA,zbe,CON-LAGS,13.333,14.634,-1.301,-8.89
2025-11-20,ICA,zbe,CON-LAGS,16.833,14.928,1.906,12.77
2025-11-21,ICA,zbe,CON-LAGS,14.125,14.428,-0.303,-2.1
2025-11-22,ICA,zbe,CON-LAGS,10.0,26.636,-16.636,-62.46
2025-11-23,ICA,zbe,CON-LAGS,9.646,16.455,-6.809,-41.38
2025-11-24,ICA,zbe,CON-LAGS,14.958,15.649,-0.69,-4.41
2025-11-25,ICA,zbe,CON-LAGS,24.083,17.591,6.493,36.91
2025-11-26,ICA,zbe,CON-LAGS,19.875,23.079,-3.204,-13.88
2025-11-27,ICA,zbe,CON-LAGS,24.479,30.37,-5.891,-19.4
2025-11-28,ICA,zbe,CON-LAGS,12.917,31.386,-18.469,-58.85
2025-11-29,ICA,zbe,CON-LAGS,15.083,25.038,-9.954,-39.76
2025-11-30,ICA,zbe,CON-LAGS,19.875,17.892,1.983,11.08
2025-12-01,ICA,zbe,CON-LAGS,14.0,25.792,-11.792,-45.72
2025-12-02,ICA,zbe,CON-LAGS,16.312,13.634,2.679,19.65
2025-12-03,ICA,zbe,CON-LAGS,13.771,18.846,-5.075,-26.93
2025-12-04,ICA,zbe,CON-LAGS,16.417,13.903,2.514,18.08
2025-12-05,ICA,zbe,CON-LAGS,11.375,12.72,-1.345,-10.57
2025-12-06,ICA,zbe,CON-LAGS,5.771,15.411,-9.64,-62.55
2025-12-07,ICA,zbe,CON-LAGS,7.917,23.644,-15.728,-66.52
2025-12-08,ICA,zbe,CON-LAGS,14.312,24.459,-10.146,-41.48
2025-12-09,ICA,zbe,CON-LAGS,20.062,18.615,1.447,7.77
2025-12-10,ICA,zbe,CON-LAGS,24.479,26.696,-2.217,-8.3
2025-12-11,ICA,zbe,CON-LAGS,42.312,28.115,14.197,50.5
2025-12-12,ICA,zbe,CON-LAGS,71.042,31.645,39.397,124.5
2025-12-13,ICA,zbe,CON-LAGS,68.104,28.823,39.281,136.28
2025-12-14,ICA,zbe,CON-LAGS,64.333,24.088,40.246,167.08
2025-12-15,ICA,zbe,CON-LAGS,29.438,18.584,10.854,58.4
2025-12-16,ICA,zbe,CON-LAGS,27.5,16.165,11.335,70.12
2025-12-17,ICA,zbe,CON-LAGS,19.333,26.107,-6.774,-25.95
2025-12-18,ICA,zbe,CON-LAGS,19.25,15.017,4.233,28.19
2025-12-19,ICA,zbe,CON-LAGS,31.792,17.993,13.799,76.69
2025-12-20,ICA,zbe,CON-LAGS,21.333,17.021,4.312,25.33
2025-12-21,ICA,zbe,CON-LAGS,9.208,13.497,-4.288,-31.77
2025-12-22,ICA,zbe,CON-LAGS,10.917,15.296,-4.379,-28.63
2025-12-23,ICA,zbe,CON-LAGS,12.104,20.634,-8.53,-41.34
2025-12-24,ICA,zbe,CON-LAGS,21.125,18.211,2.914,16.0
2025-12-25,ICA,zbe,CON-LAGS,20.917,17.401,3.516,20.2
2025-12-26,ICA,zbe,CON-LAGS,25.083,24.528,0.555,2.26
2025-12-27,ICA,zbe,CON-LAGS,13.021,18.014,-4.993,-27.72
2025-12-28,ICA,zbe,CON-LAGS,19.312,17.849,1.464,8.2
2025-12-29,ICA,zbe,CON-LAGS,28.792,26.653,2.139,8.03
2025-12-30,ICA,zbe,CON-LAGS,32.312,23.421,8.891,37.96
2025-12-31,ICA,zbe,CON-LAGS,52.083,22.613,29.471,130.33
2026-01-01,ICA,zbe,CON-LAGS,40.25,29.577,10.673,36.09
2026-01-02,ICA,zbe,CON-LAGS,36.625,30.442,6.183,20.31
2026-01-03,ICA,zbe,CON-LAGS,16.792,19.933,-3.142,-15.76
2026-01-04,ICA,zbe,CON-LAGS,14.208,14.186,0.022,0.15
2026-01-05,ICA,zbe,CON-LAGS,16.375,17.003,-0.628,-3.69
2026-01-06,ICA,zbe,CON-LAGS,21.875,11.83,10.045,84.91
2026-01-07,ICA,zbe,CON-LAGS,13.875,22.948,-9.073,-39.54
2026-01-08,ICA,zbe,CON-LAGS,10.896,25.787,-14.891,-57.75
2026-01-09,ICA,zbe,CON-LAGS,11.812,17.145,-5.333,-31.1
2026-01-10,ICA,zbe,CON-LAGS,16.417,14.784,1.633,11.05
2026-01-11,ICA,zbe,CON-LAGS,10.771,21.442,-10.671,-49.77
2026-01-12,ICA,zbe,CON-LAGS,16.229,20.761,-4.532,-21.83
2026-01-13,ICA,zbe,CON-LAGS,22.021,21.086,0.935,4.43
2026-01-14,ICA,zbe,CON-LAGS,30.833,21.751,9.082,41.75
2026-01-15,ICA,zbe,CON-LAGS,28.229,13.674,14.555,106.45
2026-01-16,ICA,zbe,CON-LAGS,34.375,22.55,11.825,52.44
2026-01-17,ICA,zbe,CON-LAGS,19.5,21.879,-2.379,-10.87
2026-01-18,ICA,zbe,CON-LAGS,14.667,25.236,-10.57,-41.88
2026-01-19,ICA,zbe,CON-LAGS,18.396,24.986,-6.59,-26.38
2026-01-20,ICA,zbe,CON-LAGS,18.104,18.18,-0.076,-0.42
2026-01-21,ICA,zbe,CON-LAGS,13.979,10.982,2.997,27.3
2026-01-22,ICA,zbe,CON-LAGS,13.958,14.477,-0.519,-3.58
2026-01-23,ICA,zbe,CON-LAGS,9.625,11.891,-2.266,-19.06
2026-01-24,ICA,zbe,CON-LAGS,9.125,14.74,-5.615,-38.09
2026-01-25,ICA,zbe,CON-LAGS,19.25,12.848,6.402,49.83
2026-01-26,ICA,zbe,CON-LAGS,13.146,11.875,1.271,10.71
2026-01-27,ICA,zbe,CON-LAGS,12.583,24.195,-11.612,-47.99
2026-01-28,ICA,zbe,CON-LAGS,15.771,23.976,-8.205,-34.22
2026-01-29,ICA,zbe,CON-LAGS,20.375,17.154,3.221,18.78
2026-01-30,ICA,zbe,CON-LAGS,20.979,13.801,7.178,52.01
2026-01-31,ICA,zbe,CON-LAGS,23.042,13.247,9.795,73.94
2026-02-01,ICA,zbe,CON-LAGS,12.854,27.4,-14.545,-53.09
2026-02-02,ICA,zbe,CON-LAGS,9.917,19.83,-9.914,-49.99
2026-02-03,ICA,zbe,CON-LAGS,9.667,14.667,-5.0,-34.09
2026-02-04,ICA,zbe,CON-LAGS,11.479,11.609,-0.13,-1.12
2026-02-05,ICA,zbe,CON-LAGS,10.542,11.461,-0.919,-8.02
2026-02-06,ICA,zbe,CON-LAGS,13.146,15.698,-2.552,-16.26
2026-02-07,ICA,zbe,CON-LAGS,10.042,17.822,-7.78,-43.65
2026-02-08,ICA,zbe,CON-LAGS,21.5,15.761,5.739,36.41
2026-02-09,ICA,zbe,CON-LAGS,16.792,15.705,1.086,6.92
2026-02-10,ICA,zbe,CON-LAGS,18.021,14.814,3.207,21.65
2026-02-11,ICA,zbe,CON-LAGS,25.896,16.416,9.48,57.75
2026-02-12,ICA,zbe,CON-LAGS,24.229,21.909,2.321,10.59
2026-02-13,ICA,zbe,CON-LAGS,14.708,15.255,-0.547,-3.58
2026-02-14,ICA,zbe,CON-LAGS,20.792,18.828,1.964,10.43
2026-02-15,ICA,zbe,CON-LAGS,9.646,21.238,-11.593,-54.58
2026-02-16,ICA,zbe,CON-LAGS,12.417,16.052,-3.635,-22.65
