date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-15,PM2.5,out,METEO-PURO,9.071,4.941,4.13,83.59
2025-12-16,PM2.5,out,METEO-PURO,9.591,1.983,7.608,383.68
2025-12-17,PM2.5,out,METEO-PURO,6.242,6.209,0.033,0.53
2025-12-18,PM2.5,out,METEO-PURO,5.669,6.094,-0.426,-6.98
2025-12-19,PM2.5,out,METEO-PURO,9.803,5.453,4.349,79.76
2025-12-20,PM2.5,out,METEO-PURO,6.571,7.786,-1.216,-15.61
2025-12-21,PM2.5,out,METEO-PURO,1.503,2.595,-1.092,-42.08
2025-12-22,PM2.5,out,METEO-PURO,1.546,4.289,-2.742,-63.94
2025-12-23,PM2.5,out,METEO-PURO,3.093,7.866,-4.773,-60.68
2025-12-24,PM2.5,out,METEO-PURO,5.632,7.447,-1.816,-24.38
2025-12-25,PM2.5,out,METEO-PURO,5.656,5.884,-0.228,-3.88
2025-12-26,PM2.5,out,METEO-PURO,7.808,9.805,-1.997,-20.37
2025-12-27,PM2.5,out,METEO-PURO,2.759,7.622,-4.863,-63.81
2025-12-28,PM2.5,out,METEO-PURO,5.368,7.263,-1.895,-26.09
2025-12-29,PM2.5,out,METEO-PURO,8.802,12.94,-4.138,-31.98
2025-12-30,PM2.5,out,METEO-PURO,10.054,11.237,-1.183,-10.53
2025-12-31,PM2.5,out,METEO-PURO,12.175,8.181,3.994,48.83
2026-01-01,PM2.5,out,METEO-PURO,11.482,13.661,-2.179,-15.95
2026-01-02,PM2.5,out,METEO-PURO,11.091,14.267,-3.176,-22.26
2026-01-03,PM2.5,out,METEO-PURO,4.686,11.943,-7.257,-60.76
2026-01-04,PM2.5,out,METEO-PURO,3.542,7.008,-3.466,-49.46
2026-01-05,PM2.5,out,METEO-PURO,3.433,12.04,-8.607,-71.48
2026-01-06,PM2.5,out,METEO-PURO,4.383,7.144,-2.761,-38.65
2026-01-07,PM2.5,out,METEO-PURO,3.634,13.543,-9.909,-73.17
2026-01-08,PM2.5,out,METEO-PURO,2.244,7.934,-5.69,-71.72
2026-01-09,PM2.5,out,METEO-PURO,2.172,7.224,-5.052,-69.93
2026-01-10,PM2.5,out,METEO-PURO,3.849,5.241,-1.391,-26.55
2026-01-11,PM2.5,out,METEO-PURO,2.083,8.859,-6.776,-76.49
2026-01-12,PM2.5,out,METEO-PURO,4.472,7.837,-3.366,-42.94
2026-01-13,PM2.5,out,METEO-PURO,6.223,8.413,-2.19,-26.03
2026-01-14,PM2.5,out,METEO-PURO,2.574,10.736,-8.162,-76.03
2026-01-15,PM2.5,out,METEO-PURO,3.502,5.202,-1.7,-32.69
2026-01-16,PM2.5,out,METEO-PURO,11.012,10.736,0.276,2.57
2026-01-17,PM2.5,out,METEO-PURO,5.353,9.57,-4.218,-44.07
2026-01-18,PM2.5,out,METEO-PURO,2.685,10.173,-7.488,-73.6
2026-01-19,PM2.5,out,METEO-PURO,4.1,11.252,-7.152,-63.56
2026-01-20,PM2.5,out,METEO-PURO,2.977,8.543,-5.566,-65.15
2026-01-21,PM2.5,out,METEO-PURO,2.453,4.398,-1.945,-44.23
2026-01-22,PM2.5,out,METEO-PURO,2.99,4.653,-1.663,-35.74
2026-01-23,PM2.5,out,METEO-PURO,1.722,3.042,-1.319,-43.37
2026-01-24,PM2.5,out,METEO-PURO,2.095,4.411,-2.316,-52.5
2026-01-25,PM2.5,out,METEO-PURO,3.924,3.458,0.466,13.48
2026-01-26,PM2.5,out,METEO-PURO,3.145,4.315,-1.17,-27.12
2026-01-27,PM2.5,out,METEO-PURO,1.42,3.699,-2.278,-61.6
2026-01-28,PM2.5,out,METEO-PURO,2.635,4.502,-1.867,-41.46
2026-01-29,PM2.5,out,METEO-PURO,5.106,4.04,1.065,26.37
2026-01-30,PM2.5,out,METEO-PURO,4.066,3.909,0.157,4.02
2026-01-31,PM2.5,out,METEO-PURO,5.719,1.91,3.809,199.44
2026-02-01,PM2.5,out,METEO-PURO,3.283,5.798,-2.515,-43.37
2026-02-02,PM2.5,out,METEO-PURO,1.345,6.875,-5.53,-80.44
2026-02-03,PM2.5,out,METEO-PURO,1.481,5.707,-4.226,-74.05
2026-02-04,PM2.5,out,METEO-PURO,2.506,7.508,-5.002,-66.63
2026-02-05,PM2.5,out,METEO-PURO,1.784,5.113,-3.329,-65.11
2026-02-06,PM2.5,out,METEO-PURO,2.117,7.854,-5.737,-73.05
2026-02-07,PM2.5,out,METEO-PURO,2.032,7.26,-5.228,-72.01
2026-02-08,PM2.5,out,METEO-PURO,2.474,8.239,-5.764,-69.97
2026-02-09,PM2.5,out,METEO-PURO,2.471,6.829,-4.359,-63.82
2026-02-10,PM2.5,out,METEO-PURO,3.339,9.568,-6.229,-65.1
2026-02-11,PM2.5,out,METEO-PURO,6.169,5.686,0.483,8.49
2026-02-12,PM2.5,out,METEO-PURO,5.873,7.548,-1.675,-22.19
2026-02-13,PM2.5,out,METEO-PURO,2.704,3.499,-0.795,-22.72
2026-02-14,PM2.5,out,METEO-PURO,3.962,4.661,-0.699,-14.99
2026-02-15,PM2.5,out,METEO-PURO,1.83,4.541,-2.711,-59.7
2026-02-16,PM2.5,out,METEO-PURO,1.779,4.606,-2.827,-61.38
2026-02-17,PM2.5,out,METEO-PURO,4.733,9.108,-4.375,-48.03
2026-02-18,PM2.5,out,METEO-PURO,2.623,4.731,-2.108,-44.56
2026-02-19,PM2.5,out,METEO-PURO,4.059,6.359,-2.299,-36.16
2026-02-20,PM2.5,out,METEO-PURO,8.332,8.177,0.155,1.89
2026-02-21,PM2.5,out,METEO-PURO,7.841,11.949,-4.108,-34.38
2026-02-22,PM2.5,out,METEO-PURO,7.996,9.77,-1.774,-18.16
2026-02-23,PM2.5,out,METEO-PURO,7.815,10.036,-2.221,-22.13
2026-02-24,PM2.5,out,METEO-PURO,10.266,10.944,-0.678,-6.19
2026-02-25,PM2.5,out,METEO-PURO,12.403,13.649,-1.246,-9.13
2026-02-26,PM2.5,out,METEO-PURO,16.093,14.058,2.035,14.47
2026-02-27,PM2.5,out,METEO-PURO,10.09,6.927,3.163,45.66
2026-02-28,PM2.5,out,METEO-PURO,7.332,7.082,0.249,3.52
2026-03-01,PM2.5,out,METEO-PURO,9.123,4.204,4.918,116.98
2026-03-02,PM2.5,out,METEO-PURO,10.626,5.275,5.351,101.45
2026-03-03,PM2.5,out,METEO-PURO,12.301,8.544,3.757,43.98
2026-03-04,PM2.5,out,METEO-PURO,15.509,9.029,6.48,71.76
2026-03-05,PM2.5,out,METEO-PURO,8.432,7.647,0.785,10.27
2026-03-06,PM2.5,out,METEO-PURO,1.606,5.574,-3.968,-71.19
2026-03-07,PM2.5,out,METEO-PURO,4.827,4.665,0.161,3.46
2026-03-08,PM2.5,out,METEO-PURO,5.264,8.65,-3.386,-39.14
2026-03-09,PM2.5,out,METEO-PURO,8.594,5.293,3.301,62.37
2026-03-10,PM2.5,out,METEO-PURO,15.233,6.314,8.919,141.26
2026-03-11,PM2.5,out,METEO-PURO,11.415,9.788,1.628,16.63
2026-03-12,PM2.5,out,METEO-PURO,8.282,7.605,0.676,8.89
2026-03-13,PM2.5,out,METEO-PURO,3.038,3.099,-0.061,-1.96
2026-03-14,PM2.5,out,METEO-PURO,1.34,3.524,-2.184,-61.98
2026-03-15,PM2.5,out,METEO-PURO,4.221,4.768,-0.547,-11.47
2026-03-16,PM2.5,out,METEO-PURO,9.404,7.854,1.55,19.74
2026-03-17,PM2.5,out,METEO-PURO,7.348,11.449,-4.1,-35.82
2026-03-18,PM2.5,out,METEO-PURO,6.401,10.622,-4.221,-39.74
2026-03-19,PM2.5,out,METEO-PURO,7.987,5.536,2.451,44.28
2026-03-20,PM2.5,out,METEO-PURO,9.212,6.23,2.982,47.86
2026-03-21,PM2.5,out,METEO-PURO,12.329,5.083,7.246,142.55
2026-03-22,PM2.5,out,METEO-PURO,26.748,6.255,20.493,327.63
2026-03-23,PM2.5,out,METEO-PURO,22.439,7.076,15.363,217.1
2026-03-24,PM2.5,out,METEO-PURO,15.299,10.157,5.141,50.62
2026-03-25,PM2.5,out,METEO-PURO,7.356,9.12,-1.764,-19.34
2026-03-26,PM2.5,out,METEO-PURO,5.011,7.146,-2.135,-29.87
2026-03-27,PM2.5,out,METEO-PURO,6.212,6.412,-0.199,-3.11
2026-03-28,PM2.5,out,METEO-PURO,4.933,6.596,-1.663,-25.21
2026-03-29,PM2.5,out,METEO-PURO,5.307,7.757,-2.45,-31.58
2026-03-30,PM2.5,out,METEO-PURO,5.109,4.315,0.794,18.4
2026-03-31,PM2.5,out,METEO-PURO,8.345,6.172,2.173,35.2
2026-04-01,PM2.5,out,METEO-PURO,2.848,6.886,-4.038,-58.64
2026-04-02,PM2.5,out,METEO-PURO,2.648,7.096,-4.447,-62.68
2026-04-03,PM2.5,out,METEO-PURO,4.148,11.92,-7.772,-65.2
2026-04-04,PM2.5,out,METEO-PURO,4.393,10.878,-6.485,-59.62
2026-04-05,PM2.5,out,METEO-PURO,7.514,9.789,-2.275,-23.24
2026-04-06,PM2.5,out,METEO-PURO,3.362,7.69,-4.328,-56.28
2026-04-07,PM2.5,out,METEO-PURO,4.596,6.357,-1.761,-27.7
2026-04-08,PM2.5,out,METEO-PURO,8.122,11.362,-3.24,-28.51
2026-04-09,PM2.5,out,METEO-PURO,10.188,11.996,-1.808,-15.07
2026-04-10,PM2.5,out,METEO-PURO,10.674,5.874,4.801,81.73
2026-04-11,PM2.5,out,METEO-PURO,7.043,6.407,0.636,9.93
2026-04-12,PM2.5,out,METEO-PURO,3.244,6.181,-2.937,-47.52
2026-04-13,PM2.5,out,METEO-PURO,3.72,5.339,-1.619,-30.33
2026-04-14,PM2.5,out,METEO-PURO,6.918,4.021,2.896,72.02
2026-04-15,PM2.5,out,METEO-PURO,7.082,9.148,-2.066,-22.59
2026-04-16,PM2.5,out,METEO-PURO,9.179,10.388,-1.208,-11.63
2026-04-17,PM2.5,out,METEO-PURO,9.357,8.405,0.952,11.33
2026-04-18,PM2.5,out,METEO-PURO,7.741,7.917,-0.176,-2.22
2026-04-19,PM2.5,out,METEO-PURO,9.86,8.484,1.376,16.22
2026-04-20,PM2.5,out,METEO-PURO,11.868,7.926,3.942,49.74
2026-04-21,PM2.5,out,METEO-PURO,9.349,8.997,0.352,3.91
2026-04-22,PM2.5,out,METEO-PURO,8.031,5.252,2.779,52.91
2026-04-23,PM2.5,out,METEO-PURO,6.102,6.125,-0.023,-0.37
2026-04-24,PM2.5,out,METEO-PURO,10.926,5.038,5.888,116.86
2026-04-25,PM2.5,out,METEO-PURO,12.237,8.09,4.147,51.27
2026-04-26,PM2.5,out,METEO-PURO,11.625,8.064,3.562,44.17
2026-04-27,PM2.5,out,METEO-PURO,13.27,9.273,3.997,43.11
2026-04-28,PM2.5,out,METEO-PURO,14.815,9.084,5.731,63.09
2026-04-29,PM2.5,out,METEO-PURO,5.072,5.326,-0.254,-4.77
2026-04-30,PM2.5,out,METEO-PURO,6.666,8.03,-1.363,-16.98
2026-05-01,PM2.5,out,METEO-PURO,7.172,7.166,0.006,0.08
2026-05-02,PM2.5,out,METEO-PURO,4.125,4.736,-0.611,-12.91
2026-05-03,PM2.5,out,METEO-PURO,3.14,5.576,-2.436,-43.68
2026-05-04,PM2.5,out,METEO-PURO,3.579,3.597,-0.017,-0.48
2026-05-05,PM2.5,out,METEO-PURO,2.785,5.237,-2.452,-46.82
2026-05-06,PM2.5,out,METEO-PURO,5.71,6.234,-0.524,-8.41
2026-05-07,PM2.5,out,METEO-PURO,4.819,6.634,-1.815,-27.36
2026-05-08,PM2.5,out,METEO-PURO,3.75,6.265,-2.514,-40.14
2026-05-09,PM2.5,out,METEO-PURO,2.64,5.001,-2.361,-47.21
2026-05-10,PM2.5,out,METEO-PURO,1.96,4.5,-2.54,-56.44
2026-05-11,PM2.5,out,METEO-PURO,5.584,5.508,0.076,1.39
2026-05-12,PM2.5,out,METEO-PURO,5.09,6.746,-1.656,-24.55
2026-05-13,PM2.5,out,METEO-PURO,4.015,8.14,-4.124,-50.67
2026-05-14,PM2.5,out,METEO-PURO,2.537,5.968,-3.431,-57.49
2026-05-15,PM2.5,out,METEO-PURO,2.172,6.939,-4.767,-68.7
2026-05-16,PM2.5,out,METEO-PURO,4.113,6.119,-2.006,-32.78
2026-05-17,PM2.5,out,METEO-PURO,6.213,8.097,-1.883,-23.26
2026-05-18,PM2.5,out,METEO-PURO,6.471,9.16,-2.689,-29.35
2026-05-19,PM2.5,out,METEO-PURO,5.304,3.91,1.394,35.65
2026-05-20,PM2.5,out,METEO-PURO,8.479,7.235,1.245,17.21
2026-05-21,PM2.5,out,METEO-PURO,6.299,6.65,-0.35,-5.27
2026-05-22,PM2.5,out,METEO-PURO,6.498,7.569,-1.071,-14.15
2026-05-23,PM2.5,out,METEO-PURO,8.093,7.626,0.467,6.12
2026-05-24,PM2.5,out,METEO-PURO,4.565,7.104,-2.54,-35.75
2026-05-25,PM2.5,out,METEO-PURO,3.26,6.033,-2.773,-45.97
2026-05-26,PM2.5,out,METEO-PURO,3.439,6.144,-2.705,-44.03
2026-05-27,PM2.5,out,METEO-PURO,7.073,7.582,-0.509,-6.72
2026-05-28,PM2.5,out,METEO-PURO,11.486,8.698,2.788,32.06
2026-05-29,PM2.5,out,METEO-PURO,16.704,12.882,3.822,29.67
2026-05-30,PM2.5,out,METEO-PURO,13.925,8.716,5.209,59.76
2026-05-31,PM2.5,out,METEO-PURO,4.441,7.453,-3.011,-40.41
2026-06-01,PM2.5,out,METEO-PURO,5.438,7.759,-2.321,-29.91
2026-06-02,PM2.5,out,METEO-PURO,5.401,6.13,-0.729,-11.9
2026-06-03,PM2.5,out,METEO-PURO,3.719,6.684,-2.965,-44.36
2026-06-04,PM2.5,out,METEO-PURO,4.859,5.122,-0.263,-5.13
2026-06-05,PM2.5,out,METEO-PURO,4.536,9.097,-4.561,-50.14
2026-06-06,PM2.5,out,METEO-PURO,7.327,7.907,-0.58,-7.33
2026-06-07,PM2.5,out,METEO-PURO,10.002,8.565,1.437,16.78
2026-06-08,PM2.5,out,METEO-PURO,8.463,4.757,3.706,77.92
2026-06-09,PM2.5,out,METEO-PURO,3.723,4.639,-0.916,-19.75
2026-06-10,PM2.5,out,METEO-PURO,3.841,8.334,-4.493,-53.91
2026-06-11,PM2.5,out,METEO-PURO,3.987,7.443,-3.456,-46.44
2026-06-12,PM2.5,out,METEO-PURO,4.751,11.069,-6.318,-57.08
2026-06-13,PM2.5,out,METEO-PURO,3.881,9.214,-5.333,-57.88
2026-06-14,PM2.5,out,METEO-PURO,5.151,9.463,-4.311,-45.56
2026-06-15,PM2.5,out,METEO-PURO,12.058,8.954,3.104,34.67
2026-06-16,PM2.5,out,METEO-PURO,12.646,9.481,3.164,33.38
2025-09-01,PM2.5,out,CON-LAGS,4.502,5.656,-1.155,-20.41
2025-09-02,PM2.5,out,CON-LAGS,3.822,6.006,-2.184,-36.36
2025-09-03,PM2.5,out,CON-LAGS,6.826,5.426,1.401,25.82
2025-09-04,PM2.5,out,CON-LAGS,6.596,7.708,-1.112,-14.42
2025-09-05,PM2.5,out,CON-LAGS,6.82,9.589,-2.77,-28.88
2025-09-06,PM2.5,out,CON-LAGS,5.102,6.636,-1.535,-23.12
2025-09-07,PM2.5,out,CON-LAGS,4.674,6.268,-1.594,-25.43
2025-09-08,PM2.5,out,CON-LAGS,3.643,6.39,-2.748,-43.0
2025-09-09,PM2.5,out,CON-LAGS,7.167,8.48,-1.313,-15.48
2025-09-10,PM2.5,out,CON-LAGS,6.465,5.631,0.834,14.81
2025-09-11,PM2.5,out,CON-LAGS,5.376,8.575,-3.199,-37.3
2025-09-12,PM2.5,out,CON-LAGS,4.944,8.349,-3.404,-40.78
2025-09-13,PM2.5,out,CON-LAGS,6.215,8.364,-2.149,-25.69
2025-09-14,PM2.5,out,CON-LAGS,4.041,8.233,-4.192,-50.91
2025-09-15,PM2.5,out,CON-LAGS,4.357,7.701,-3.344,-43.43
2025-09-16,PM2.5,out,CON-LAGS,7.58,8.219,-0.64,-7.78
2025-09-17,PM2.5,out,CON-LAGS,9.872,8.176,1.696,20.74
2025-09-18,PM2.5,out,CON-LAGS,9.088,9.333,-0.245,-2.63
2025-09-19,PM2.5,out,CON-LAGS,6.401,8.544,-2.144,-25.09
2025-09-20,PM2.5,out,CON-LAGS,4.585,5.236,-0.651,-12.43
2025-09-21,PM2.5,out,CON-LAGS,2.008,5.259,-3.251,-61.82
2025-09-22,PM2.5,out,CON-LAGS,2.432,5.683,-3.252,-57.22
2025-09-23,PM2.5,out,CON-LAGS,4.054,5.81,-1.756,-30.22
2025-09-24,PM2.5,out,CON-LAGS,5.26,6.825,-1.566,-22.94
2025-09-25,PM2.5,out,CON-LAGS,6.789,7.427,-0.638,-8.59
2025-09-26,PM2.5,out,CON-LAGS,7.255,6.775,0.48,7.08
2025-09-27,PM2.5,out,CON-LAGS,5.644,6.789,-1.146,-16.88
2025-09-28,PM2.5,out,CON-LAGS,5.214,7.753,-2.539,-32.75
2025-09-29,PM2.5,out,CON-LAGS,8.256,7.525,0.731,9.72
2025-09-30,PM2.5,out,CON-LAGS,9.158,7.873,1.285,16.32
2025-10-01,PM2.5,out,CON-LAGS,11.265,9.441,1.823,19.31
2025-10-02,PM2.5,out,CON-LAGS,8.53,9.125,-0.595,-6.53
2025-10-03,PM2.5,out,CON-LAGS,12.398,9.536,2.862,30.01
2025-10-04,PM2.5,out,CON-LAGS,6.03,7.799,-1.769,-22.68
2025-10-05,PM2.5,out,CON-LAGS,5.538,7.271,-1.733,-23.84
2025-10-06,PM2.5,out,CON-LAGS,5.845,8.163,-2.318,-28.4
2025-10-07,PM2.5,out,CON-LAGS,5.565,7.586,-2.022,-26.65
2025-10-08,PM2.5,out,CON-LAGS,10.109,7.355,2.754,37.44
2025-10-09,PM2.5,out,CON-LAGS,7.727,6.528,1.199,18.37
2025-10-10,PM2.5,out,CON-LAGS,11.302,9.202,2.099,22.81
2025-10-11,PM2.5,out,CON-LAGS,9.302,8.405,0.897,10.67
2025-10-12,PM2.5,out,CON-LAGS,5.463,8.318,-2.855,-34.33
2025-10-13,PM2.5,out,CON-LAGS,8.468,9.398,-0.93,-9.89
2025-10-14,PM2.5,out,CON-LAGS,19.71,8.73,10.98,125.76
2025-10-15,PM2.5,out,CON-LAGS,18.66,10.046,8.614,85.75
2025-10-16,PM2.5,out,CON-LAGS,19.408,9.303,10.106,108.63
2025-10-17,PM2.5,out,CON-LAGS,15.66,8.406,7.254,86.3
2025-10-18,PM2.5,out,CON-LAGS,11.8,7.625,4.174,54.74
2025-10-19,PM2.5,out,CON-LAGS,5.795,4.64,1.155,24.88
2025-10-20,PM2.5,out,CON-LAGS,1.654,4.961,-3.307,-66.66
2025-10-21,PM2.5,out,CON-LAGS,1.596,4.428,-2.832,-63.96
2025-10-22,PM2.5,out,CON-LAGS,3.031,4.62,-1.588,-34.38
2025-10-23,PM2.5,out,CON-LAGS,7.658,5.712,1.946,34.08
2025-10-24,PM2.5,out,CON-LAGS,8.098,6.34,1.758,27.73
2025-10-25,PM2.5,out,CON-LAGS,4.757,8.005,-3.248,-40.57
2025-10-26,PM2.5,out,CON-LAGS,3.519,6.796,-3.277,-48.22
2025-10-27,PM2.5,out,CON-LAGS,7.319,8.618,-1.3,-15.08
2025-10-28,PM2.5,out,CON-LAGS,6.115,8.829,-2.714,-30.74
2025-10-29,PM2.5,out,CON-LAGS,3.801,6.239,-2.437,-39.07
2025-10-30,PM2.5,out,CON-LAGS,2.417,6.646,-4.229,-63.63
2025-10-31,PM2.5,out,CON-LAGS,1.655,5.194,-3.539,-68.13
2025-11-01,PM2.5,out,CON-LAGS,3.071,5.404,-2.332,-43.16
2025-11-02,PM2.5,out,CON-LAGS,4.07,6.206,-2.136,-34.42
2025-11-03,PM2.5,out,CON-LAGS,4.635,8.156,-3.521,-43.17
2025-11-04,PM2.5,out,CON-LAGS,4.644,6.567,-1.923,-29.28
2025-11-05,PM2.5,out,CON-LAGS,2.229,6.597,-4.368,-66.21
2025-11-06,PM2.5,out,CON-LAGS,2.866,4.842,-1.977,-40.82
2025-11-07,PM2.5,out,CON-LAGS,2.759,4.625,-1.866,-40.35
2025-11-08,PM2.5,out,CON-LAGS,3.936,6.164,-2.228,-36.14
2025-11-09,PM2.5,out,CON-LAGS,3.573,7.946,-4.374,-55.04
2025-11-10,PM2.5,out,CON-LAGS,2.685,5.691,-3.006,-52.81
2025-11-11,PM2.5,out,CON-LAGS,3.768,5.553,-1.785,-32.15
2025-11-12,PM2.5,out,CON-LAGS,4.915,5.798,-0.883,-15.23
2025-11-13,PM2.5,out,CON-LAGS,5.057,5.904,-0.847,-14.35
2025-11-14,PM2.5,out,CON-LAGS,1.415,5.477,-4.062,-74.16
2025-11-15,PM2.5,out,CON-LAGS,1.582,5.518,-3.937,-71.34
2025-11-16,PM2.5,out,CON-LAGS,2.549,5.369,-2.82,-52.53
2025-11-17,PM2.5,out,CON-LAGS,3.59,6.472,-2.883,-44.54
2025-11-18,PM2.5,out,CON-LAGS,4.533,7.921,-3.388,-42.77
2025-11-19,PM2.5,out,CON-LAGS,2.513,5.374,-2.861,-53.24
2025-11-20,PM2.5,out,CON-LAGS,1.446,4.476,-3.03,-67.69
2025-11-21,PM2.5,out,CON-LAGS,2.655,4.175,-1.52,-36.4
2025-11-22,PM2.5,out,CON-LAGS,2.412,5.229,-2.817,-53.88
2025-11-23,PM2.5,out,CON-LAGS,1.683,4.154,-2.471,-59.48
2025-11-24,PM2.5,out,CON-LAGS,1.685,3.941,-2.256,-57.24
2025-11-25,PM2.5,out,CON-LAGS,3.165,3.88,-0.715,-18.43
2025-11-26,PM2.5,out,CON-LAGS,3.979,4.849,-0.87,-17.94
2025-11-27,PM2.5,out,CON-LAGS,7.152,7.761,-0.609,-7.85
2025-11-28,PM2.5,out,CON-LAGS,9.657,8.836,0.821,9.29
2025-11-29,PM2.5,out,CON-LAGS,5.037,6.587,-1.549,-23.52
2025-11-30,PM2.5,out,CON-LAGS,4.548,5.269,-0.72,-13.67
2025-12-01,PM2.5,out,CON-LAGS,2.788,6.158,-3.37,-54.72
2025-12-02,PM2.5,out,CON-LAGS,3.868,3.595,0.272,7.57
2025-12-03,PM2.5,out,CON-LAGS,2.799,4.703,-1.905,-40.5
2025-12-04,PM2.5,out,CON-LAGS,2.214,3.815,-1.601,-41.96
2025-12-05,PM2.5,out,CON-LAGS,2.206,3.112,-0.906,-29.12
2025-12-06,PM2.5,out,CON-LAGS,0.936,4.214,-3.279,-77.8
2025-12-07,PM2.5,out,CON-LAGS,1.062,4.369,-3.306,-75.68
2025-12-08,PM2.5,out,CON-LAGS,3.1,4.948,-1.848,-37.35
2025-12-09,PM2.5,out,CON-LAGS,6.153,3.898,2.255,57.86
2025-12-10,PM2.5,out,CON-LAGS,8.223,6.805,1.418,20.84
2025-12-11,PM2.5,out,CON-LAGS,14.308,6.919,7.389,106.8
2025-12-12,PM2.5,out,CON-LAGS,22.741,7.813,14.928,191.06
2025-12-13,PM2.5,out,CON-LAGS,19.807,8.889,10.919,122.84
2025-12-14,PM2.5,out,CON-LAGS,19.24,8.562,10.678,124.7
2025-12-15,PM2.5,out,CON-LAGS,9.071,5.923,3.148,53.16
2025-12-16,PM2.5,out,CON-LAGS,9.591,6.151,3.439,55.92
2025-12-17,PM2.5,out,CON-LAGS,6.242,8.075,-1.834,-22.71
2025-12-18,PM2.5,out,CON-LAGS,5.669,5.218,0.45,8.63
2025-12-19,PM2.5,out,CON-LAGS,9.803,6.248,3.555,56.9
2025-12-20,PM2.5,out,CON-LAGS,6.571,5.28,1.291,24.45
2025-12-21,PM2.5,out,CON-LAGS,1.503,6.122,-4.619,-75.45
2025-12-22,PM2.5,out,CON-LAGS,1.546,3.965,-2.418,-61.0
2025-12-23,PM2.5,out,CON-LAGS,3.093,5.583,-2.49,-44.6
2025-12-24,PM2.5,out,CON-LAGS,5.632,4.787,0.844,17.63
2025-12-25,PM2.5,out,CON-LAGS,5.656,6.048,-0.392,-6.48
2025-12-26,PM2.5,out,CON-LAGS,7.808,7.028,0.781,11.11
2025-12-27,PM2.5,out,CON-LAGS,2.759,6.234,-3.475,-55.75
2025-12-28,PM2.5,out,CON-LAGS,5.368,8.097,-2.729,-33.71
2025-12-29,PM2.5,out,CON-LAGS,8.802,9.986,-1.184,-11.85
2025-12-30,PM2.5,out,CON-LAGS,10.054,9.071,0.983,10.83
2025-12-31,PM2.5,out,CON-LAGS,12.175,8.644,3.531,40.85
2026-01-01,PM2.5,out,CON-LAGS,11.482,10.845,0.637,5.87
2026-01-02,PM2.5,out,CON-LAGS,11.091,12.467,-1.376,-11.04
2026-01-03,PM2.5,out,CON-LAGS,4.686,9.586,-4.9,-51.12
2026-01-04,PM2.5,out,CON-LAGS,3.542,5.995,-2.454,-40.93
2026-01-05,PM2.5,out,CON-LAGS,3.433,5.622,-2.189,-38.94
2026-01-06,PM2.5,out,CON-LAGS,4.383,4.281,0.102,2.39
2026-01-07,PM2.5,out,CON-LAGS,3.634,8.489,-4.855,-57.19
2026-01-08,PM2.5,out,CON-LAGS,2.244,8.1,-5.856,-72.3
2026-01-09,PM2.5,out,CON-LAGS,2.172,5.143,-2.971,-57.76
2026-01-10,PM2.5,out,CON-LAGS,3.849,4.47,-0.62,-13.88
2026-01-11,PM2.5,out,CON-LAGS,2.083,5.054,-2.971,-58.78
2026-01-12,PM2.5,out,CON-LAGS,4.472,5.026,-0.555,-11.04
2026-01-13,PM2.5,out,CON-LAGS,6.223,4.833,1.39,28.77
2026-01-14,PM2.5,out,CON-LAGS,2.574,5.253,-2.679,-51.0
2026-01-15,PM2.5,out,CON-LAGS,3.502,3.986,-0.484,-12.15
2026-01-16,PM2.5,out,CON-LAGS,11.012,5.893,5.119,86.88
2026-01-17,PM2.5,out,CON-LAGS,5.353,6.92,-1.567,-22.65
2026-01-18,PM2.5,out,CON-LAGS,2.685,10.651,-7.965,-74.79
2026-01-19,PM2.5,out,CON-LAGS,4.1,8.73,-4.63,-53.04
2026-01-20,PM2.5,out,CON-LAGS,2.977,5.885,-2.908,-49.41
2026-01-21,PM2.5,out,CON-LAGS,2.453,3.559,-1.106,-31.07
2026-01-22,PM2.5,out,CON-LAGS,2.99,3.853,-0.863,-22.4
2026-01-23,PM2.5,out,CON-LAGS,1.722,3.735,-2.013,-53.89
2026-01-24,PM2.5,out,CON-LAGS,2.095,3.976,-1.88,-47.29
2026-01-25,PM2.5,out,CON-LAGS,3.924,3.584,0.34,9.48
2026-01-26,PM2.5,out,CON-LAGS,3.145,3.761,-0.616,-16.37
2026-01-27,PM2.5,out,CON-LAGS,1.42,7.061,-5.64,-79.88
2026-01-28,PM2.5,out,CON-LAGS,2.635,5.23,-2.594,-49.61
2026-01-29,PM2.5,out,CON-LAGS,5.106,3.711,1.395,37.6
2026-01-30,PM2.5,out,CON-LAGS,4.066,3.372,0.694,20.58
2026-01-31,PM2.5,out,CON-LAGS,5.719,4.526,1.193,26.35
2026-02-01,PM2.5,out,CON-LAGS,3.283,6.016,-2.732,-45.42
2026-02-02,PM2.5,out,CON-LAGS,1.345,4.783,-3.439,-71.88
2026-02-03,PM2.5,out,CON-LAGS,1.481,4.59,-3.109,-67.74
2026-02-04,PM2.5,out,CON-LAGS,2.506,3.594,-1.088,-30.28
2026-02-05,PM2.5,out,CON-LAGS,1.784,3.229,-1.445,-44.77
2026-02-06,PM2.5,out,CON-LAGS,2.117,4.037,-1.92,-47.56
2026-02-07,PM2.5,out,CON-LAGS,2.032,4.925,-2.893,-58.73
2026-02-08,PM2.5,out,CON-LAGS,2.474,4.982,-2.507,-50.33
