date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-31,ICA,zbe,CON-LAGS,23.042,13.805,9.236,66.9
2026-02-01,ICA,zbe,CON-LAGS,12.854,25.72,-12.866,-50.02
2026-02-02,ICA,zbe,CON-LAGS,9.917,17.961,-8.045,-44.79
2026-02-03,ICA,zbe,CON-LAGS,9.667,16.718,-7.051,-42.18
2026-02-04,ICA,zbe,CON-LAGS,11.479,12.638,-1.159,-9.17
2026-02-05,ICA,zbe,CON-LAGS,10.542,12.579,-2.037,-16.2
2026-02-06,ICA,zbe,CON-LAGS,13.146,16.383,-3.237,-19.76
2026-02-07,ICA,zbe,CON-LAGS,10.042,17.73,-7.688,-43.36
2026-02-08,ICA,zbe,CON-LAGS,21.5,14.421,7.079,49.09
2026-02-09,ICA,zbe,CON-LAGS,16.792,14.529,2.263,15.58
2026-02-10,ICA,zbe,CON-LAGS,18.021,15.05,2.971,19.74
2026-02-11,ICA,zbe,CON-LAGS,25.896,15.673,10.223,65.22
2026-02-12,ICA,zbe,CON-LAGS,24.229,20.938,3.291,15.72
2026-02-13,ICA,zbe,CON-LAGS,14.708,15.069,-0.36,-2.39
2026-02-14,ICA,zbe,CON-LAGS,20.792,17.342,3.45,19.89
2026-02-15,ICA,zbe,CON-LAGS,9.646,20.17,-10.524,-52.18
2026-02-16,ICA,zbe,CON-LAGS,12.417,14.715,-2.298,-15.62
2026-02-17,ICA,zbe,CON-LAGS,17.875,18.858,-0.983,-5.21
2026-02-18,ICA,zbe,CON-LAGS,10.938,13.932,-2.994,-21.49
2026-02-19,ICA,zbe,CON-LAGS,19.958,16.261,3.698,22.74
2026-02-20,ICA,zbe,CON-LAGS,32.208,19.113,13.095,68.51
2026-02-21,ICA,zbe,CON-LAGS,28.521,29.845,-1.324,-4.44
2026-02-22,ICA,zbe,CON-LAGS,31.583,29.352,2.232,7.6
2026-02-23,ICA,zbe,CON-LAGS,30.875,29.051,1.824,6.28
2026-02-24,ICA,zbe,CON-LAGS,34.812,30.504,4.309,14.12
2026-02-25,ICA,zbe,CON-LAGS,41.521,30.142,11.379,37.75
2026-02-26,ICA,zbe,CON-LAGS,49.542,28.783,20.759,72.12
2026-02-27,ICA,zbe,CON-LAGS,36.812,19.047,17.765,93.27
2026-02-28,ICA,zbe,CON-LAGS,47.75,21.411,26.339,123.01
2026-03-01,ICA,zbe,CON-LAGS,37.646,20.831,16.814,80.72
2026-03-02,ICA,zbe,CON-LAGS,32.583,19.788,12.796,64.66
2026-03-03,ICA,zbe,CON-LAGS,40.688,19.497,21.19,108.68
2026-03-04,ICA,zbe,CON-LAGS,61.812,22.268,39.544,177.58
2026-03-05,ICA,zbe,CON-LAGS,35.375,17.906,17.469,97.55
2026-03-06,ICA,zbe,CON-LAGS,8.75,16.651,-7.901,-47.45
2026-03-07,ICA,zbe,CON-LAGS,15.479,16.556,-1.077,-6.5
2026-03-08,ICA,zbe,CON-LAGS,18.271,19.22,-0.95,-4.94
2026-03-09,ICA,zbe,CON-LAGS,28.708,15.791,12.918,81.81
2026-03-10,ICA,zbe,CON-LAGS,45.438,20.175,25.262,125.22
2026-03-11,ICA,zbe,CON-LAGS,34.375,23.604,10.771,45.63
2026-03-12,ICA,zbe,CON-LAGS,30.812,22.336,8.477,37.95
2026-03-13,ICA,zbe,CON-LAGS,15.312,13.384,1.928,14.41
2026-03-14,ICA,zbe,CON-LAGS,10.188,13.731,-3.543,-25.8
2026-03-15,ICA,zbe,CON-LAGS,14.896,14.007,0.889,6.35
2026-03-16,ICA,zbe,CON-LAGS,28.271,20.297,7.974,39.29
2026-03-17,ICA,zbe,CON-LAGS,25.646,24.864,0.782,3.15
2026-03-18,ICA,zbe,CON-LAGS,27.146,25.235,1.911,7.57
2026-03-19,ICA,zbe,CON-LAGS,27.854,14.652,13.202,90.11
2026-03-20,ICA,zbe,CON-LAGS,30.021,14.101,15.92,112.9
2026-03-21,ICA,zbe,CON-LAGS,38.75,20.411,18.339,89.85
2026-03-22,ICA,zbe,CON-LAGS,81.688,21.031,60.656,288.41
2026-03-23,ICA,zbe,CON-LAGS,73.188,21.701,51.487,237.26
2026-03-24,ICA,zbe,CON-LAGS,50.926,27.132,23.794,87.7
2025-09-01,ICA,out,METEO-PURO,13.24,14.102,-0.863,-6.12
2025-09-02,ICA,out,METEO-PURO,11.135,15.367,-4.232,-27.54
2025-09-03,ICA,out,METEO-PURO,19.198,15.088,4.11,27.24
2025-09-04,ICA,out,METEO-PURO,16.958,15.708,1.25,7.96
2025-09-05,ICA,out,METEO-PURO,17.656,14.42,3.236,22.44
2025-09-06,ICA,out,METEO-PURO,15.021,12.962,2.059,15.88
2025-09-07,ICA,out,METEO-PURO,12.156,15.741,-3.585,-22.77
2025-09-08,ICA,out,METEO-PURO,9.833,10.921,-1.087,-9.96
2025-09-09,ICA,out,METEO-PURO,18.583,14.729,3.854,26.17
2025-09-10,ICA,out,METEO-PURO,17.042,9.743,7.299,74.92
2025-09-11,ICA,out,METEO-PURO,14.219,14.476,-0.258,-1.78
2025-09-12,ICA,out,METEO-PURO,12.927,10.34,2.587,25.02
2025-09-13,ICA,out,METEO-PURO,16.01,10.009,6.001,59.96
2025-09-14,ICA,out,METEO-PURO,10.823,13.198,-2.375,-18.0
2025-09-15,ICA,out,METEO-PURO,12.292,14.696,-2.405,-16.36
2025-09-16,ICA,out,METEO-PURO,20.031,15.425,4.607,29.86
2025-09-17,ICA,out,METEO-PURO,25.594,17.945,7.649,42.63
2025-09-18,ICA,out,METEO-PURO,23.396,21.669,1.727,7.97
2025-09-19,ICA,out,METEO-PURO,16.51,20.986,-4.475,-21.33
2025-09-20,ICA,out,METEO-PURO,11.979,13.611,-1.632,-11.99
2025-09-21,ICA,out,METEO-PURO,7.479,12.474,-4.994,-40.04
2025-09-22,ICA,out,METEO-PURO,8.698,13.886,-5.188,-37.36
2025-09-23,ICA,out,METEO-PURO,12.208,12.389,-0.18,-1.46
2025-09-24,ICA,out,METEO-PURO,14.979,16.406,-1.426,-8.69
2025-09-25,ICA,out,METEO-PURO,16.229,17.168,-0.939,-5.47
2025-09-26,ICA,out,METEO-PURO,20.031,15.248,4.784,31.37
2025-09-27,ICA,out,METEO-PURO,15.385,15.595,-0.209,-1.34
2025-09-28,ICA,out,METEO-PURO,14.042,18.598,-4.556,-24.5
2025-09-29,ICA,out,METEO-PURO,21.708,20.443,1.265,6.19
2025-09-30,ICA,out,METEO-PURO,23.812,23.241,0.571,2.46
2025-10-01,ICA,out,METEO-PURO,28.448,22.023,6.425,29.18
2025-10-02,ICA,out,METEO-PURO,22.688,23.249,-0.562,-2.42
2025-10-03,ICA,out,METEO-PURO,31.479,17.264,14.216,82.34
2025-10-04,ICA,out,METEO-PURO,16.552,14.69,1.862,12.68
2025-10-05,ICA,out,METEO-PURO,17.198,13.824,3.374,24.41
2025-10-06,ICA,out,METEO-PURO,16.927,18.774,-1.846,-9.84
2025-10-07,ICA,out,METEO-PURO,15.302,22.067,-6.765,-30.66
2025-10-08,ICA,out,METEO-PURO,25.854,20.123,5.731,28.48
2025-10-09,ICA,out,METEO-PURO,20.24,15.415,4.825,31.3
2025-10-10,ICA,out,METEO-PURO,28.781,15.062,13.719,91.09
2025-10-11,ICA,out,METEO-PURO,23.875,11.402,12.473,109.39
2025-10-12,ICA,out,METEO-PURO,16.969,15.222,1.747,11.48
2025-10-13,ICA,out,METEO-PURO,22.396,14.484,7.912,54.63
2025-10-14,ICA,out,METEO-PURO,51.479,16.699,34.78,208.28
2025-10-15,ICA,out,METEO-PURO,51.24,14.507,36.732,253.2
2025-10-16,ICA,out,METEO-PURO,43.917,15.715,28.202,179.46
2025-10-17,ICA,out,METEO-PURO,40.422,16.642,23.78,142.9
2025-10-18,ICA,out,METEO-PURO,30.125,13.945,16.18,116.03
2025-10-19,ICA,out,METEO-PURO,15.26,8.966,6.294,70.19
2025-10-20,ICA,out,METEO-PURO,4.99,11.372,-6.382,-56.12
2025-10-21,ICA,out,METEO-PURO,4.521,10.922,-6.401,-58.61
2025-10-22,ICA,out,METEO-PURO,9.406,9.614,-0.208,-2.16
2025-10-23,ICA,out,METEO-PURO,21.542,11.48,10.062,87.65
2025-10-24,ICA,out,METEO-PURO,20.958,12.169,8.789,72.23
2025-10-25,ICA,out,METEO-PURO,13.51,13.483,0.028,0.21
2025-10-26,ICA,out,METEO-PURO,13.271,11.756,1.515,12.89
2025-10-27,ICA,out,METEO-PURO,18.854,17.275,1.579,9.14
2025-10-28,ICA,out,METEO-PURO,16.552,19.594,-3.042,-15.53
2025-10-29,ICA,out,METEO-PURO,11.51,15.145,-3.635,-24.0
2025-10-30,ICA,out,METEO-PURO,7.74,15.761,-8.021,-50.89
2025-10-31,ICA,out,METEO-PURO,6.708,15.961,-9.252,-57.97
2025-11-01,ICA,out,METEO-PURO,8.781,10.512,-1.731,-16.46
2025-11-02,ICA,out,METEO-PURO,13.75,13.686,0.064,0.47
2025-11-03,ICA,out,METEO-PURO,16.158,16.955,-0.798,-4.7
2025-11-04,ICA,out,METEO-PURO,13.115,16.104,-2.989,-18.56
2025-11-05,ICA,out,METEO-PURO,10.67,13.37,-2.7,-20.19
2025-11-06,ICA,out,METEO-PURO,10.021,12.082,-2.061,-17.06
2025-11-07,ICA,out,METEO-PURO,9.521,13.124,-3.603,-27.46
2025-11-08,ICA,out,METEO-PURO,10.729,11.525,-0.796,-6.91
2025-11-09,ICA,out,METEO-PURO,11.281,18.439,-7.157,-38.82
2025-11-10,ICA,out,METEO-PURO,9.781,16.848,-7.067,-41.95
2025-11-11,ICA,out,METEO-PURO,11.135,17.209,-6.074,-35.29
2025-11-12,ICA,out,METEO-PURO,13.844,16.146,-2.302,-14.26
2025-11-13,ICA,out,METEO-PURO,17.031,16.647,0.384,2.31
2025-11-14,ICA,out,METEO-PURO,7.521,17.651,-10.13,-57.39
2025-11-15,ICA,out,METEO-PURO,6.5,13.16,-6.66,-50.61
2025-11-16,ICA,out,METEO-PURO,11.427,16.774,-5.347,-31.88
2025-11-17,ICA,out,METEO-PURO,12.906,16.91,-4.004,-23.68
2025-11-18,ICA,out,METEO-PURO,15.146,18.103,-2.957,-16.33
2025-11-19,ICA,out,METEO-PURO,13.875,10.322,3.553,34.42
2025-11-20,ICA,out,METEO-PURO,16.417,15.69,0.727,4.63
2025-11-21,ICA,out,METEO-PURO,11.792,15.333,-3.541,-23.1
2025-11-22,ICA,out,METEO-PURO,7.302,11.662,-4.36,-37.39
2025-11-23,ICA,out,METEO-PURO,9.531,14.476,-4.945,-34.16
2025-11-24,ICA,out,METEO-PURO,14.292,13.096,1.196,9.13
2025-11-25,ICA,out,METEO-PURO,16.865,18.363,-1.498,-8.16
2025-11-26,ICA,out,METEO-PURO,17.844,17.179,0.664,3.87
2025-11-27,ICA,out,METEO-PURO,20.177,22.238,-2.061,-9.27
2025-11-28,ICA,out,METEO-PURO,8.583,27.56,-18.977,-68.86
2025-11-29,ICA,out,METEO-PURO,14.146,21.002,-6.856,-32.64
2025-11-30,ICA,out,METEO-PURO,14.312,23.588,-9.276,-39.32
2025-12-01,ICA,out,METEO-PURO,12.969,23.888,-10.919,-45.71
2025-12-02,ICA,out,METEO-PURO,15.323,25.446,-10.123,-39.78
2025-12-03,ICA,out,METEO-PURO,13.375,24.718,-11.343,-45.89
2025-12-04,ICA,out,METEO-PURO,12.135,18.93,-6.795,-35.89
2025-12-05,ICA,out,METEO-PURO,6.99,18.562,-11.573,-62.35
2025-12-06,ICA,out,METEO-PURO,4.219,19.12,-14.901,-77.93
2025-12-07,ICA,out,METEO-PURO,6.5,23.164,-16.664,-71.94
2025-12-08,ICA,out,METEO-PURO,13.917,32.136,-18.219,-56.69
2025-12-09,ICA,out,METEO-PURO,19.104,31.244,-12.14,-38.86
2025-12-10,ICA,out,METEO-PURO,19.625,23.012,-3.387,-14.72
2025-12-11,ICA,out,METEO-PURO,36.448,26.071,10.377,39.8
2025-12-12,ICA,out,METEO-PURO,59.771,19.854,39.917,201.05
2025-12-13,ICA,out,METEO-PURO,35.384,21.132,14.252,67.44
2025-12-14,ICA,out,METEO-PURO,48.292,20.324,27.967,137.61
2025-12-15,ICA,out,METEO-PURO,24.052,15.746,8.306,52.75
2025-12-16,ICA,out,METEO-PURO,26.948,11.98,14.968,124.94
2025-12-17,ICA,out,METEO-PURO,16.333,17.662,-1.329,-7.52
2025-12-18,ICA,out,METEO-PURO,17.396,17.714,-0.318,-1.8
2025-12-19,ICA,out,METEO-PURO,25.01,16.624,8.386,50.45
2025-12-20,ICA,out,METEO-PURO,17.562,23.223,-5.66,-24.37
2025-12-21,ICA,out,METEO-PURO,10.26,13.979,-3.718,-26.6
2025-12-22,ICA,out,METEO-PURO,11.208,16.118,-4.91,-30.46
2025-12-23,ICA,out,METEO-PURO,9.354,20.488,-11.134,-54.34
2025-12-24,ICA,out,METEO-PURO,15.354,26.252,-10.898,-41.51
2025-12-25,ICA,out,METEO-PURO,16.0,22.801,-6.801,-29.83
2025-12-26,ICA,out,METEO-PURO,21.573,24.563,-2.99,-12.17
2025-12-27,ICA,out,METEO-PURO,12.615,20.793,-8.178,-39.33
2025-12-28,ICA,out,METEO-PURO,17.698,21.925,-4.227,-19.28
2025-12-29,ICA,out,METEO-PURO,22.76,38.414,-15.653,-40.75
2025-12-30,ICA,out,METEO-PURO,25.635,31.97,-6.335,-19.81
2025-12-31,ICA,out,METEO-PURO,30.948,23.014,7.934,34.47
2026-01-01,ICA,out,METEO-PURO,29.5,34.58,-5.08,-14.69
2026-01-02,ICA,out,METEO-PURO,28.24,33.663,-5.423,-16.11
2026-01-03,ICA,out,METEO-PURO,14.792,30.476,-15.684,-51.46
2026-01-04,ICA,out,METEO-PURO,16.208,21.222,-5.014,-23.63
2026-01-05,ICA,out,METEO-PURO,16.99,27.05,-10.06,-37.19
2026-01-06,ICA,out,METEO-PURO,21.167,19.278,1.889,9.8
2026-01-07,ICA,out,METEO-PURO,11.156,32.679,-21.522,-65.86
2026-01-08,ICA,out,METEO-PURO,12.0,18.243,-6.243,-34.22
2026-01-09,ICA,out,METEO-PURO,13.052,17.146,-4.094,-23.88
2026-01-10,ICA,out,METEO-PURO,13.052,17.469,-4.417,-25.28
2026-01-11,ICA,out,METEO-PURO,11.875,24.563,-12.688,-51.66
2026-01-12,ICA,out,METEO-PURO,14.781,19.689,-4.907,-24.92
2026-01-13,ICA,out,METEO-PURO,16.938,29.426,-12.488,-42.44
2026-01-14,ICA,out,METEO-PURO,11.281,29.582,-18.301,-61.86
2026-01-15,ICA,out,METEO-PURO,13.844,17.074,-3.23,-18.92
2026-01-16,ICA,out,METEO-PURO,28.146,26.875,1.27,4.73
2026-01-17,ICA,out,METEO-PURO,16.521,26.027,-9.506,-36.52
2026-01-18,ICA,out,METEO-PURO,13.792,29.251,-15.459,-52.85
2026-01-19,ICA,out,METEO-PURO,13.958,29.339,-15.381,-52.42
2026-01-20,ICA,out,METEO-PURO,13.917,27.314,-13.398,-49.05
2026-01-21,ICA,out,METEO-PURO,9.75,16.172,-6.422,-39.71
2026-01-22,ICA,out,METEO-PURO,11.281,17.965,-6.683,-37.2
2026-01-23,ICA,out,METEO-PURO,10.406,15.6,-5.193,-33.29
2026-01-24,ICA,out,METEO-PURO,10.333,16.196,-5.863,-36.2
2026-01-25,ICA,out,METEO-PURO,20.042,13.749,6.293,45.77
2026-01-26,ICA,out,METEO-PURO,12.948,20.151,-7.203,-35.75
2026-01-27,ICA,out,METEO-PURO,15.521,14.618,0.903,6.18
2026-01-28,ICA,out,METEO-PURO,15.747,18.072,-2.325,-12.86
2026-01-29,ICA,out,METEO-PURO,14.531,15.141,-0.61,-4.03
2026-01-30,ICA,out,METEO-PURO,17.635,16.312,1.324,8.11
2026-01-31,ICA,out,METEO-PURO,16.979,11.017,5.963,54.12
2026-02-01,ICA,out,METEO-PURO,12.062,20.37,-8.307,-40.78
2026-02-02,ICA,out,METEO-PURO,12.562,23.073,-10.511,-45.55
2026-02-03,ICA,out,METEO-PURO,11.948,19.443,-7.495,-38.55
2026-02-04,ICA,out,METEO-PURO,11.635,28.188,-16.552,-58.72
2026-02-05,ICA,out,METEO-PURO,10.531,19.28,-8.749,-45.38
2026-02-06,ICA,out,METEO-PURO,10.573,20.625,-10.052,-48.74
2026-02-07,ICA,out,METEO-PURO,12.354,20.52,-8.166,-39.79
2026-02-08,ICA,out,METEO-PURO,15.562,23.515,-7.953,-33.82
2026-02-09,ICA,out,METEO-PURO,7.083,25.963,-18.88,-72.72
2026-02-10,ICA,out,METEO-PURO,9.771,28.244,-18.473,-65.41
2026-02-11,ICA,out,METEO-PURO,17.344,22.638,-5.295,-23.39
2026-02-12,ICA,out,METEO-PURO,16.854,24.55,-7.696,-31.35
2026-02-13,ICA,out,METEO-PURO,8.583,16.627,-8.043,-48.38
2026-02-14,ICA,out,METEO-PURO,11.979,17.862,-5.883,-32.94
2026-02-15,ICA,out,METEO-PURO,9.958,14.569,-4.611,-31.65
2026-02-16,ICA,out,METEO-PURO,13.021,15.293,-2.272,-14.86
2026-02-17,ICA,out,METEO-PURO,13.198,26.579,-13.381,-50.34
2026-02-18,ICA,out,METEO-PURO,10.719,19.729,-9.01,-45.67
2026-02-19,ICA,out,METEO-PURO,13.823,22.106,-8.283,-37.47
2026-02-20,ICA,out,METEO-PURO,22.677,22.629,0.048,0.21
2026-02-21,ICA,out,METEO-PURO,20.865,28.717,-7.853,-27.35
2026-02-22,ICA,out,METEO-PURO,21.844,24.134,-2.291,-9.49
2026-02-23,ICA,out,METEO-PURO,22.417,28.282,-5.866,-20.74
2026-02-24,ICA,out,METEO-PURO,26.625,30.162,-3.537,-11.73
2026-02-25,ICA,out,METEO-PURO,31.812,35.574,-3.762,-10.57
2026-02-26,ICA,out,METEO-PURO,41.854,37.754,4.1,10.86
2026-02-27,ICA,out,METEO-PURO,25.833,22.977,2.856,12.43
2026-02-28,ICA,out,METEO-PURO,14.167,21.327,-7.16,-33.57
2026-03-01,ICA,out,METEO-PURO,21.292,15.88,5.412,34.08
2026-03-02,ICA,out,METEO-PURO,27.094,14.051,13.043,92.82
2026-03-03,ICA,out,METEO-PURO,31.552,21.207,10.345,48.78
2026-03-04,ICA,out,METEO-PURO,40.75,22.426,18.324,81.71
2026-03-05,ICA,out,METEO-PURO,22.656,21.115,1.541,7.3
2026-03-06,ICA,out,METEO-PURO,7.01,22.319,-15.308,-68.59
2026-03-07,ICA,out,METEO-PURO,13.802,18.759,-4.957,-26.42
2026-03-08,ICA,out,METEO-PURO,15.083,24.002,-8.918,-37.16
2026-03-09,ICA,out,METEO-PURO,22.021,18.352,3.669,19.99
2026-03-10,ICA,out,METEO-PURO,40.594,20.298,20.296,99.99
2026-03-11,ICA,out,METEO-PURO,29.312,25.187,4.125,16.38
2026-03-12,ICA,out,METEO-PURO,19.18,21.385,-2.205,-10.31
2026-03-13,ICA,out,METEO-PURO,12.125,12.994,-0.869,-6.69
2026-03-14,ICA,out,METEO-PURO,8.365,13.357,-4.992,-37.38
2026-03-15,ICA,out,METEO-PURO,13.073,18.498,-5.425,-29.33
2026-03-16,ICA,out,METEO-PURO,24.844,23.412,1.432,6.12
2026-03-17,ICA,out,METEO-PURO,21.802,27.967,-6.165,-22.04
2026-03-18,ICA,out,METEO-PURO,16.708,30.562,-13.854,-45.33
2026-03-19,ICA,out,METEO-PURO,20.469,14.27,6.198,43.43
2026-03-20,ICA,out,METEO-PURO,23.479,16.514,6.965,42.17
2026-03-21,ICA,out,METEO-PURO,31.771,16.526,15.245,92.25
2026-03-22,ICA,out,METEO-PURO,70.927,21.897,49.03,223.91
2026-03-23,ICA,out,METEO-PURO,60.885,21.504,39.382,183.14
2026-03-24,ICA,out,METEO-PURO,43.296,27.185,16.111,59.27
2025-09-01,ICA,out,CON-LAGS,13.24,16.541,-3.301,-19.96
2025-09-02,ICA,out,CON-LAGS,11.135,16.745,-5.609,-33.5
2025-09-03,ICA,out,CON-LAGS,19.198,14.826,4.372,29.49
2025-09-04,ICA,out,CON-LAGS,16.958,18.697,-1.738,-9.3
2025-09-05,ICA,out,CON-LAGS,17.656,23.523,-5.867,-24.94
2025-09-06,ICA,out,CON-LAGS,15.021,16.847,-1.826,-10.84
2025-09-07,ICA,out,CON-LAGS,12.156,17.586,-5.43,-30.87
2025-09-08,ICA,out,CON-LAGS,9.833,17.311,-7.477,-43.19
2025-09-09,ICA,out,CON-LAGS,18.583,18.996,-0.413,-2.17
2025-09-10,ICA,out,CON-LAGS,17.042,16.268,0.773,4.75
2025-09-11,ICA,out,CON-LAGS,14.219,20.598,-6.379,-30.97
2025-09-12,ICA,out,CON-LAGS,12.927,20.72,-7.793,-37.61
2025-09-13,ICA,out,CON-LAGS,16.01,20.575,-4.565,-22.19
2025-09-14,ICA,out,CON-LAGS,10.823,20.561,-9.738,-47.36
2025-09-15,ICA,out,CON-LAGS,12.292,18.125,-5.834,-32.19
2025-09-16,ICA,out,CON-LAGS,20.031,18.532,1.499,8.09
2025-09-17,ICA,out,CON-LAGS,25.594,19.524,6.07,31.09
2025-09-18,ICA,out,CON-LAGS,23.396,20.53,2.866,13.96
2025-09-19,ICA,out,CON-LAGS,16.51,20.68,-4.169,-20.16
2025-09-20,ICA,out,CON-LAGS,11.979,16.747,-4.768,-28.47
2025-09-21,ICA,out,CON-LAGS,7.479,14.937,-7.458,-49.93
2025-09-22,ICA,out,CON-LAGS,8.698,15.502,-6.804,-43.89
2025-09-23,ICA,out,CON-LAGS,12.208,15.593,-3.384,-21.71
2025-09-24,ICA,out,CON-LAGS,14.979,17.953,-2.974,-16.56
2025-09-25,ICA,out,CON-LAGS,16.229,20.448,-4.219,-20.63
2025-09-26,ICA,out,CON-LAGS,20.031,18.695,1.336,7.15
2025-09-27,ICA,out,CON-LAGS,15.385,18.336,-2.951,-16.09
2025-09-28,ICA,out,CON-LAGS,14.042,22.274,-8.233,-36.96
2025-09-29,ICA,out,CON-LAGS,21.708,20.26,1.449,7.15
2025-09-30,ICA,out,CON-LAGS,23.812,21.11,2.703,12.8
2025-10-01,ICA,out,CON-LAGS,28.448,23.029,5.419,23.53
2025-10-02,ICA,out,CON-LAGS,22.688,24.258,-1.57,-6.47
2025-10-03,ICA,out,CON-LAGS,31.479,24.473,7.006,28.63
2025-10-04,ICA,out,CON-LAGS,16.552,20.789,-4.237,-20.38
2025-10-05,ICA,out,CON-LAGS,17.198,18.479,-1.281,-6.93
2025-10-06,ICA,out,CON-LAGS,16.927,19.749,-2.821,-14.29
2025-10-07,ICA,out,CON-LAGS,15.302,19.698,-4.396,-22.32
2025-10-08,ICA,out,CON-LAGS,25.854,19.016,6.838,35.96
2025-10-09,ICA,out,CON-LAGS,20.24,16.649,3.591,21.57
2025-10-10,ICA,out,CON-LAGS,28.781,21.443,7.338,34.22
2025-10-11,ICA,out,CON-LAGS,23.875,21.49,2.385,11.1
2025-10-12,ICA,out,CON-LAGS,16.969,21.853,-4.884,-22.35
2025-10-13,ICA,out,CON-LAGS,22.396,21.609,0.787,3.64
2025-10-14,ICA,out,CON-LAGS,51.479,21.339,30.14,141.24
2025-10-15,ICA,out,CON-LAGS,51.24,21.11,30.129,142.73
2025-10-16,ICA,out,CON-LAGS,43.917,22.236,21.68,97.5
2025-10-17,ICA,out,CON-LAGS,40.422,22.045,18.377,83.36
2025-10-18,ICA,out,CON-LAGS,30.125,21.962,8.163,37.17
2025-10-19,ICA,out,CON-LAGS,15.26,14.224,1.037,7.29
2025-10-20,ICA,out,CON-LAGS,4.99,13.941,-8.951,-64.21
2025-10-21,ICA,out,CON-LAGS,4.521,13.463,-8.942,-66.42
2025-10-22,ICA,out,CON-LAGS,9.406,13.841,-4.435,-32.04
2025-10-23,ICA,out,CON-LAGS,21.542,13.708,7.833,57.14
2025-10-24,ICA,out,CON-LAGS,20.958,16.507,4.451,26.97
2025-10-25,ICA,out,CON-LAGS,13.51,22.23,-8.72,-39.22
2025-10-26,ICA,out,CON-LAGS,13.271,19.375,-6.104,-31.51
2025-10-27,ICA,out,CON-LAGS,18.854,23.22,-4.366,-18.8
2025-10-28,ICA,out,CON-LAGS,16.552,23.057,-6.505,-28.21
2025-10-29,ICA,out,CON-LAGS,11.51,20.403,-8.893,-43.59
2025-10-30,ICA,out,CON-LAGS,7.74,18.005,-10.265,-57.01
2025-10-31,ICA,out,CON-LAGS,6.708,14.318,-7.61,-53.15
2025-11-01,ICA,out,CON-LAGS,8.781,15.579,-6.798,-43.63
2025-11-02,ICA,out,CON-LAGS,13.75,16.564,-2.814,-16.99
2025-11-03,ICA,out,CON-LAGS,16.158,24.127,-7.969,-33.03
2025-11-04,ICA,out,CON-LAGS,13.115,20.614,-7.5,-36.38
2025-11-05,ICA,out,CON-LAGS,10.67,17.341,-6.67,-38.47
2025-11-06,ICA,out,CON-LAGS,10.021,14.838,-4.817,-32.46
2025-11-07,ICA,out,CON-LAGS,9.521,14.431,-4.91,-34.03
2025-11-08,ICA,out,CON-LAGS,10.729,16.496,-5.767,-34.96
2025-11-09,ICA,out,CON-LAGS,11.281,20.45,-9.169,-44.84
2025-11-10,ICA,out,CON-LAGS,9.781,17.749,-7.967,-44.89
2025-11-11,ICA,out,CON-LAGS,11.135,17.298,-6.163,-35.63
2025-11-12,ICA,out,CON-LAGS,13.844,16.551,-2.707,-16.36
2025-11-13,ICA,out,CON-LAGS,17.031,16.151,0.88,5.45
2025-11-14,ICA,out,CON-LAGS,7.521,15.639,-8.118,-51.91
2025-11-15,ICA,out,CON-LAGS,6.5,15.601,-9.101,-58.34
2025-11-16,ICA,out,CON-LAGS,11.427,15.329,-3.902,-25.45
2025-11-17,ICA,out,CON-LAGS,12.906,18.302,-5.396,-29.48
2025-11-18,ICA,out,CON-LAGS,15.146,20.768,-5.622,-27.07
2025-11-19,ICA,out,CON-LAGS,13.875,16.25,-2.375,-14.62
2025-11-20,ICA,out,CON-LAGS,16.417,14.977,1.439,9.61
2025-11-21,ICA,out,CON-LAGS,11.792,14.876,-3.084,-20.73
2025-11-22,ICA,out,CON-LAGS,7.302,17.244,-9.942,-57.65
2025-11-23,ICA,out,CON-LAGS,9.531,15.571,-6.039,-38.79
2025-11-24,ICA,out,CON-LAGS,14.292,18.032,-3.741,-20.74
2025-11-25,ICA,out,CON-LAGS,16.865,17.87,-1.005,-5.63
2025-11-26,ICA,out,CON-LAGS,17.844,18.992,-1.148,-6.05
2025-11-27,ICA,out,CON-LAGS,20.177,19.922,0.255,1.28
2025-11-28,ICA,out,CON-LAGS,8.583,22.882,-14.298,-62.49
2025-11-29,ICA,out,CON-LAGS,14.146,20.509,-6.363,-31.03
2025-11-30,ICA,out,CON-LAGS,14.312,19.481,-5.168,-26.53
2025-12-01,ICA,out,CON-LAGS,12.969,20.78,-7.811,-37.59
2025-12-02,ICA,out,CON-LAGS,15.323,17.073,-1.75,-10.25
2025-12-03,ICA,out,CON-LAGS,13.375,16.419,-3.044,-18.54
2025-12-04,ICA,out,CON-LAGS,12.135,15.846,-3.71,-23.41
2025-12-05,ICA,out,CON-LAGS,6.99,14.738,-7.748,-52.57
2025-12-06,ICA,out,CON-LAGS,4.219,13.117,-8.898,-67.84
2025-12-07,ICA,out,CON-LAGS,6.5,17.832,-11.332,-63.55
2025-12-08,ICA,out,CON-LAGS,13.917,19.929,-6.012,-30.17
2025-12-09,ICA,out,CON-LAGS,19.104,18.902,0.203,1.07
2025-12-10,ICA,out,CON-LAGS,19.625,20.923,-1.298,-6.2
2025-12-11,ICA,out,CON-LAGS,36.448,20.777,15.671,75.43
2025-12-12,ICA,out,CON-LAGS,59.771,21.972,37.799,172.03
2025-12-13,ICA,out,CON-LAGS,35.384,22.522,12.862,57.11
