date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-05,PM2.5,out,METEO-PURO,2.206,4.842,-2.636,-54.44
2025-12-06,PM2.5,out,METEO-PURO,0.936,6.575,-5.639,-85.77
2025-12-07,PM2.5,out,METEO-PURO,1.062,7.886,-6.823,-86.53
2025-12-08,PM2.5,out,METEO-PURO,3.1,10.367,-7.267,-70.1
2025-12-09,PM2.5,out,METEO-PURO,6.153,9.116,-2.962,-32.5
2025-12-10,PM2.5,out,METEO-PURO,8.223,6.925,1.298,18.75
2025-12-11,PM2.5,out,METEO-PURO,14.308,7.169,7.139,99.58
2025-12-12,PM2.5,out,METEO-PURO,22.741,5.629,17.113,304.03
2025-12-13,PM2.5,out,METEO-PURO,19.807,7.878,11.93,151.44
2025-12-14,PM2.5,out,METEO-PURO,19.24,6.536,12.704,194.36
2025-12-15,PM2.5,out,METEO-PURO,9.071,4.986,4.085,81.94
2025-12-16,PM2.5,out,METEO-PURO,9.591,2.111,7.48,354.28
2025-12-17,PM2.5,out,METEO-PURO,6.242,5.683,0.559,9.83
2025-12-18,PM2.5,out,METEO-PURO,5.669,5.687,-0.019,-0.33
2025-12-19,PM2.5,out,METEO-PURO,9.803,5.605,4.198,74.9
2025-12-20,PM2.5,out,METEO-PURO,6.571,7.096,-0.525,-7.4
2025-12-21,PM2.5,out,METEO-PURO,1.503,2.697,-1.194,-44.27
2025-12-22,PM2.5,out,METEO-PURO,1.546,4.137,-2.591,-62.62
2025-12-23,PM2.5,out,METEO-PURO,3.093,7.859,-4.766,-60.65
2025-12-24,PM2.5,out,METEO-PURO,5.632,6.697,-1.065,-15.91
2025-12-25,PM2.5,out,METEO-PURO,5.656,6.268,-0.612,-9.76
2025-12-26,PM2.5,out,METEO-PURO,7.808,9.638,-1.83,-18.98
2025-12-27,PM2.5,out,METEO-PURO,2.759,7.284,-4.525,-62.13
2025-12-28,PM2.5,out,METEO-PURO,5.368,7.148,-1.78,-24.91
2025-12-29,PM2.5,out,METEO-PURO,8.802,13.033,-4.231,-32.47
2025-12-30,PM2.5,out,METEO-PURO,10.054,11.573,-1.519,-13.12
2025-12-31,PM2.5,out,METEO-PURO,12.175,8.466,3.709,43.81
2026-01-01,PM2.5,out,METEO-PURO,11.482,14.18,-2.698,-19.03
2026-01-02,PM2.5,out,METEO-PURO,11.091,14.406,-3.315,-23.01
2026-01-03,PM2.5,out,METEO-PURO,4.686,11.321,-6.635,-58.61
2026-01-04,PM2.5,out,METEO-PURO,3.542,6.577,-3.035,-46.15
2026-01-05,PM2.5,out,METEO-PURO,3.433,11.872,-8.438,-71.08
2026-01-06,PM2.5,out,METEO-PURO,4.383,7.0,-2.616,-37.38
2026-01-07,PM2.5,out,METEO-PURO,3.634,13.222,-9.588,-72.52
2026-01-08,PM2.5,out,METEO-PURO,2.244,8.121,-5.877,-72.37
2026-01-09,PM2.5,out,METEO-PURO,2.172,7.054,-4.882,-69.21
2026-01-10,PM2.5,out,METEO-PURO,3.849,5.103,-1.254,-24.57
2026-01-11,PM2.5,out,METEO-PURO,2.083,8.555,-6.472,-75.65
2026-01-12,PM2.5,out,METEO-PURO,4.472,7.486,-3.014,-40.27
2026-01-13,PM2.5,out,METEO-PURO,6.223,8.478,-2.255,-26.6
2026-01-14,PM2.5,out,METEO-PURO,2.574,10.741,-8.167,-76.04
2026-01-15,PM2.5,out,METEO-PURO,3.502,5.118,-1.617,-31.59
2026-01-16,PM2.5,out,METEO-PURO,11.012,10.783,0.229,2.13
2026-01-17,PM2.5,out,METEO-PURO,5.353,9.126,-3.773,-41.35
2026-01-18,PM2.5,out,METEO-PURO,2.685,9.971,-7.286,-73.07
2026-01-19,PM2.5,out,METEO-PURO,4.1,10.831,-6.731,-62.14
2026-01-20,PM2.5,out,METEO-PURO,2.977,8.811,-5.834,-66.21
2026-01-21,PM2.5,out,METEO-PURO,2.453,4.337,-1.884,-43.45
2026-01-22,PM2.5,out,METEO-PURO,2.99,4.569,-1.579,-34.56
2026-01-23,PM2.5,out,METEO-PURO,1.722,3.678,-1.956,-53.17
2026-01-24,PM2.5,out,METEO-PURO,2.095,4.884,-2.788,-57.09
2026-01-25,PM2.5,out,METEO-PURO,3.924,3.644,0.28,7.69
2026-01-26,PM2.5,out,METEO-PURO,3.145,4.711,-1.566,-33.23
2026-01-27,PM2.5,out,METEO-PURO,1.42,3.592,-2.172,-60.46
2026-01-28,PM2.5,out,METEO-PURO,2.635,4.256,-1.621,-38.08
2026-01-29,PM2.5,out,METEO-PURO,5.106,4.448,0.658,14.78
2026-01-30,PM2.5,out,METEO-PURO,4.066,4.11,-0.044,-1.07
2026-01-31,PM2.5,out,METEO-PURO,5.719,2.427,3.292,135.68
2026-02-01,PM2.5,out,METEO-PURO,3.283,5.898,-2.614,-44.33
2026-02-02,PM2.5,out,METEO-PURO,1.345,6.766,-5.421,-80.12
2026-02-03,PM2.5,out,METEO-PURO,1.481,5.707,-4.226,-74.05
2026-02-04,PM2.5,out,METEO-PURO,2.506,7.366,-4.86,-65.98
2026-02-05,PM2.5,out,METEO-PURO,1.784,4.64,-2.856,-61.56
2026-02-06,PM2.5,out,METEO-PURO,2.117,7.651,-5.534,-72.33
2026-02-07,PM2.5,out,METEO-PURO,2.032,7.259,-5.226,-72.0
2026-02-08,PM2.5,out,METEO-PURO,2.474,8.065,-5.591,-69.32
2026-02-09,PM2.5,out,METEO-PURO,2.471,6.983,-4.512,-64.62
2026-02-10,PM2.5,out,METEO-PURO,3.339,9.552,-6.213,-65.05
2026-02-11,PM2.5,out,METEO-PURO,6.169,5.662,0.507,8.96
2026-02-12,PM2.5,out,METEO-PURO,5.873,7.647,-1.774,-23.2
2026-02-13,PM2.5,out,METEO-PURO,2.704,3.811,-1.107,-29.05
2026-02-14,PM2.5,out,METEO-PURO,3.962,4.714,-0.752,-15.95
2026-02-15,PM2.5,out,METEO-PURO,1.83,5.128,-3.298,-64.31
2026-02-16,PM2.5,out,METEO-PURO,1.779,4.368,-2.589,-59.27
2026-02-17,PM2.5,out,METEO-PURO,4.733,9.322,-4.589,-49.23
2026-02-18,PM2.5,out,METEO-PURO,2.623,4.704,-2.081,-44.24
2026-02-19,PM2.5,out,METEO-PURO,4.059,6.224,-2.165,-34.78
2026-02-20,PM2.5,out,METEO-PURO,8.332,8.552,-0.22,-2.57
2026-02-21,PM2.5,out,METEO-PURO,7.841,12.264,-4.424,-36.07
2026-02-22,PM2.5,out,METEO-PURO,7.996,10.261,-2.265,-22.07
2026-02-23,PM2.5,out,METEO-PURO,7.815,10.032,-2.217,-22.1
2026-02-24,PM2.5,out,METEO-PURO,10.266,11.012,-0.746,-6.77
2026-02-25,PM2.5,out,METEO-PURO,12.403,14.002,-1.599,-11.42
2026-02-26,PM2.5,out,METEO-PURO,16.093,14.312,1.781,12.45
2026-02-27,PM2.5,out,METEO-PURO,10.09,7.526,2.564,34.07
2026-02-28,PM2.5,out,METEO-PURO,7.332,7.481,-0.15,-2.0
2026-03-01,PM2.5,out,METEO-PURO,9.123,4.408,4.714,106.93
2026-03-02,PM2.5,out,METEO-PURO,10.626,4.974,5.652,113.63
2026-03-03,PM2.5,out,METEO-PURO,12.301,8.471,3.83,45.21
2026-03-04,PM2.5,out,METEO-PURO,15.509,8.849,6.66,75.26
2026-03-05,PM2.5,out,METEO-PURO,8.432,7.564,0.868,11.48
2026-03-06,PM2.5,out,METEO-PURO,1.606,5.651,-4.045,-71.58
2026-03-07,PM2.5,out,METEO-PURO,4.827,4.102,0.725,17.68
2026-03-08,PM2.5,out,METEO-PURO,5.264,8.637,-3.373,-39.05
2026-03-09,PM2.5,out,METEO-PURO,8.594,5.551,3.043,54.82
2026-03-10,PM2.5,out,METEO-PURO,15.233,6.1,9.133,149.71
2026-03-11,PM2.5,out,METEO-PURO,11.415,9.885,1.53,15.47
2026-03-12,PM2.5,out,METEO-PURO,8.282,7.402,0.88,11.89
2026-03-13,PM2.5,out,METEO-PURO,3.038,3.545,-0.507,-14.3
2026-03-14,PM2.5,out,METEO-PURO,1.34,3.433,-2.093,-60.97
2026-03-15,PM2.5,out,METEO-PURO,4.221,4.486,-0.265,-5.91
2026-03-16,PM2.5,out,METEO-PURO,9.404,7.796,1.607,20.62
2026-03-17,PM2.5,out,METEO-PURO,7.348,11.339,-3.991,-35.2
2026-03-18,PM2.5,out,METEO-PURO,6.401,10.123,-3.722,-36.77
2026-03-19,PM2.5,out,METEO-PURO,7.987,5.13,2.858,55.71
2026-03-20,PM2.5,out,METEO-PURO,9.212,5.962,3.25,54.52
2026-03-21,PM2.5,out,METEO-PURO,12.329,5.036,7.293,144.82
2026-03-22,PM2.5,out,METEO-PURO,26.748,6.635,20.113,303.14
2026-03-23,PM2.5,out,METEO-PURO,22.439,7.298,15.14,207.45
2026-03-24,PM2.5,out,METEO-PURO,15.299,9.829,5.47,55.65
2026-03-25,PM2.5,out,METEO-PURO,7.356,8.987,-1.631,-18.15
2026-03-26,PM2.5,out,METEO-PURO,5.011,7.149,-2.138,-29.9
2026-03-27,PM2.5,out,METEO-PURO,6.212,6.248,-0.036,-0.57
2026-03-28,PM2.5,out,METEO-PURO,4.933,6.322,-1.389,-21.97
2026-03-29,PM2.5,out,METEO-PURO,5.307,7.817,-2.509,-32.1
2026-03-30,PM2.5,out,METEO-PURO,5.109,4.57,0.538,11.78
2026-03-31,PM2.5,out,METEO-PURO,8.345,5.921,2.424,40.95
2026-04-01,PM2.5,out,METEO-PURO,2.848,6.907,-4.059,-58.77
2026-04-02,PM2.5,out,METEO-PURO,2.648,7.55,-4.901,-64.92
2026-04-03,PM2.5,out,METEO-PURO,4.148,11.801,-7.654,-64.85
2026-04-04,PM2.5,out,METEO-PURO,4.393,10.855,-6.463,-59.53
2026-04-05,PM2.5,out,METEO-PURO,7.514,10.213,-2.699,-26.43
2026-04-06,PM2.5,out,METEO-PURO,3.362,7.692,-4.33,-56.29
2026-04-07,PM2.5,out,METEO-PURO,4.596,6.55,-1.954,-29.84
2026-04-08,PM2.5,out,METEO-PURO,8.122,10.8,-2.678,-24.79
2026-04-09,PM2.5,out,METEO-PURO,10.188,11.641,-1.453,-12.48
2026-04-10,PM2.5,out,METEO-PURO,10.674,5.846,4.828,82.59
2026-04-11,PM2.5,out,METEO-PURO,7.043,6.47,0.574,8.87
2026-04-12,PM2.5,out,METEO-PURO,3.244,6.216,-2.972,-47.82
2026-04-13,PM2.5,out,METEO-PURO,3.72,5.697,-1.978,-34.71
2026-04-14,PM2.5,out,METEO-PURO,6.918,4.526,2.392,52.84
2026-04-15,PM2.5,out,METEO-PURO,7.082,9.309,-2.227,-23.92
2026-04-16,PM2.5,out,METEO-PURO,9.179,10.102,-0.923,-9.13
2026-04-17,PM2.5,out,METEO-PURO,9.357,8.564,0.792,9.25
2026-04-18,PM2.5,out,METEO-PURO,7.741,7.637,0.104,1.37
2026-04-19,PM2.5,out,METEO-PURO,9.86,8.825,1.035,11.73
2026-04-20,PM2.5,out,METEO-PURO,11.868,8.132,3.737,45.95
2026-04-21,PM2.5,out,METEO-PURO,9.349,8.988,0.361,4.02
2026-04-22,PM2.5,out,METEO-PURO,8.031,5.352,2.679,50.06
2026-04-23,PM2.5,out,METEO-PURO,6.102,6.145,-0.043,-0.7
2026-04-24,PM2.5,out,METEO-PURO,10.926,5.098,5.827,114.29
2026-04-25,PM2.5,out,METEO-PURO,12.237,7.763,4.474,57.63
2026-04-26,PM2.5,out,METEO-PURO,11.625,8.483,3.142,37.04
2026-04-27,PM2.5,out,METEO-PURO,13.27,8.959,4.312,48.13
2026-04-28,PM2.5,out,METEO-PURO,14.815,8.553,6.262,73.21
2026-04-29,PM2.5,out,METEO-PURO,5.072,5.126,-0.053,-1.04
2026-04-30,PM2.5,out,METEO-PURO,6.666,7.937,-1.271,-16.01
2026-05-01,PM2.5,out,METEO-PURO,7.172,6.969,0.203,2.91
2026-05-02,PM2.5,out,METEO-PURO,4.125,4.762,-0.637,-13.38
2026-05-03,PM2.5,out,METEO-PURO,3.14,5.416,-2.276,-42.03
2026-05-04,PM2.5,out,METEO-PURO,3.579,3.608,-0.028,-0.78
2026-05-05,PM2.5,out,METEO-PURO,2.785,5.871,-3.086,-52.56
2026-05-06,PM2.5,out,METEO-PURO,5.71,5.946,-0.236,-3.98
2026-05-07,PM2.5,out,METEO-PURO,4.819,6.573,-1.754,-26.69
2026-05-08,PM2.5,out,METEO-PURO,3.75,6.54,-2.79,-42.66
2026-05-09,PM2.5,out,METEO-PURO,2.64,4.923,-2.283,-46.38
2026-05-10,PM2.5,out,METEO-PURO,1.96,4.295,-2.335,-54.36
2026-05-11,PM2.5,out,METEO-PURO,5.584,5.293,0.291,5.5
2026-05-12,PM2.5,out,METEO-PURO,5.09,6.744,-1.654,-24.53
2026-05-13,PM2.5,out,METEO-PURO,4.015,8.126,-4.111,-50.59
2026-05-14,PM2.5,out,METEO-PURO,2.537,6.031,-3.494,-57.94
2026-05-15,PM2.5,out,METEO-PURO,2.172,7.509,-5.338,-71.08
2026-05-16,PM2.5,out,METEO-PURO,4.113,5.951,-1.838,-30.88
2026-05-17,PM2.5,out,METEO-PURO,6.213,8.028,-1.815,-22.6
2026-05-18,PM2.5,out,METEO-PURO,6.471,8.84,-2.369,-26.79
2026-05-19,PM2.5,out,METEO-PURO,5.304,4.035,1.269,31.45
2026-05-20,PM2.5,out,METEO-PURO,8.479,7.435,1.045,14.05
2026-05-21,PM2.5,out,METEO-PURO,6.299,6.825,-0.525,-7.7
2026-05-22,PM2.5,out,METEO-PURO,6.498,7.299,-0.801,-10.98
2026-05-23,PM2.5,out,METEO-PURO,8.093,7.922,0.171,2.16
2026-05-24,PM2.5,out,METEO-PURO,4.565,6.955,-2.391,-34.37
2026-05-25,PM2.5,out,METEO-PURO,3.26,6.159,-2.899,-47.07
2026-05-26,PM2.5,out,METEO-PURO,3.439,5.962,-2.524,-42.33
2026-05-27,PM2.5,out,METEO-PURO,7.073,7.552,-0.479,-6.34
2026-05-28,PM2.5,out,METEO-PURO,11.486,8.482,3.004,35.41
2026-05-29,PM2.5,out,METEO-PURO,16.704,11.839,4.864,41.09
2026-05-30,PM2.5,out,METEO-PURO,13.925,8.092,5.833,72.08
2026-05-31,PM2.5,out,METEO-PURO,4.441,7.059,-2.618,-37.09
2026-06-01,PM2.5,out,METEO-PURO,5.438,7.933,-2.494,-31.44
2026-06-02,PM2.5,out,METEO-PURO,5.401,5.831,-0.431,-7.39
2026-06-03,PM2.5,out,METEO-PURO,3.719,6.617,-2.897,-43.79
2026-06-04,PM2.5,out,METEO-PURO,4.859,5.158,-0.299,-5.8
2026-06-05,PM2.5,out,METEO-PURO,4.536,8.925,-4.389,-49.18
2026-06-06,PM2.5,out,METEO-PURO,7.327,7.862,-0.535,-6.81
2026-06-07,PM2.5,out,METEO-PURO,10.004,8.755,1.249,14.26
2026-06-08,PM2.5,out,METEO-PURO,8.462,4.292,4.17,97.15
2026-06-09,PM2.5,out,METEO-PURO,3.723,4.609,-0.886,-19.23
2026-06-10,PM2.5,out,METEO-PURO,3.841,8.263,-4.422,-53.51
2026-06-11,PM2.5,out,METEO-PURO,3.987,7.744,-3.757,-48.52
2026-06-12,PM2.5,out,METEO-PURO,4.751,10.7,-5.949,-55.6
2026-06-13,PM2.5,out,METEO-PURO,3.881,9.302,-5.421,-58.28
2026-06-14,PM2.5,out,METEO-PURO,4.488,9.805,-5.318,-54.23
2025-09-01,PM2.5,out,CON-LAGS,4.502,5.656,-1.155,-20.41
2025-09-02,PM2.5,out,CON-LAGS,3.822,6.006,-2.184,-36.36
2025-09-03,PM2.5,out,CON-LAGS,6.826,5.426,1.401,25.82
2025-09-04,PM2.5,out,CON-LAGS,6.596,7.708,-1.112,-14.42
2025-09-05,PM2.5,out,CON-LAGS,6.82,9.589,-2.77,-28.88
2025-09-06,PM2.5,out,CON-LAGS,5.102,6.636,-1.535,-23.12
2025-09-07,PM2.5,out,CON-LAGS,4.674,6.268,-1.594,-25.43
2025-09-08,PM2.5,out,CON-LAGS,3.643,6.39,-2.748,-43.0
2025-09-09,PM2.5,out,CON-LAGS,7.167,8.48,-1.313,-15.48
2025-09-10,PM2.5,out,CON-LAGS,6.465,5.631,0.834,14.81
2025-09-11,PM2.5,out,CON-LAGS,5.376,8.575,-3.199,-37.3
2025-09-12,PM2.5,out,CON-LAGS,4.944,8.349,-3.404,-40.78
2025-09-13,PM2.5,out,CON-LAGS,6.215,8.364,-2.149,-25.69
2025-09-14,PM2.5,out,CON-LAGS,4.041,8.233,-4.192,-50.91
2025-09-15,PM2.5,out,CON-LAGS,4.357,7.701,-3.344,-43.43
2025-09-16,PM2.5,out,CON-LAGS,7.58,8.219,-0.64,-7.78
2025-09-17,PM2.5,out,CON-LAGS,9.872,8.176,1.696,20.74
2025-09-18,PM2.5,out,CON-LAGS,9.088,9.333,-0.245,-2.63
2025-09-19,PM2.5,out,CON-LAGS,6.401,8.544,-2.144,-25.09
2025-09-20,PM2.5,out,CON-LAGS,4.585,5.236,-0.651,-12.43
2025-09-21,PM2.5,out,CON-LAGS,2.008,5.259,-3.251,-61.82
2025-09-22,PM2.5,out,CON-LAGS,2.432,5.683,-3.252,-57.22
2025-09-23,PM2.5,out,CON-LAGS,4.054,5.81,-1.756,-30.22
2025-09-24,PM2.5,out,CON-LAGS,5.26,6.825,-1.566,-22.94
2025-09-25,PM2.5,out,CON-LAGS,6.789,7.427,-0.638,-8.59
2025-09-26,PM2.5,out,CON-LAGS,7.255,6.775,0.48,7.08
2025-09-27,PM2.5,out,CON-LAGS,5.644,6.789,-1.146,-16.88
2025-09-28,PM2.5,out,CON-LAGS,5.214,7.753,-2.539,-32.75
2025-09-29,PM2.5,out,CON-LAGS,8.256,7.525,0.731,9.72
2025-09-30,PM2.5,out,CON-LAGS,9.158,7.873,1.285,16.32
2025-10-01,PM2.5,out,CON-LAGS,11.265,9.441,1.823,19.31
2025-10-02,PM2.5,out,CON-LAGS,8.53,9.125,-0.595,-6.53
2025-10-03,PM2.5,out,CON-LAGS,12.398,9.536,2.862,30.01
2025-10-04,PM2.5,out,CON-LAGS,6.03,7.799,-1.769,-22.68
2025-10-05,PM2.5,out,CON-LAGS,5.538,7.271,-1.733,-23.84
2025-10-06,PM2.5,out,CON-LAGS,5.845,8.163,-2.318,-28.4
2025-10-07,PM2.5,out,CON-LAGS,5.565,7.586,-2.022,-26.65
2025-10-08,PM2.5,out,CON-LAGS,10.109,7.355,2.754,37.44
2025-10-09,PM2.5,out,CON-LAGS,7.727,6.528,1.199,18.37
2025-10-10,PM2.5,out,CON-LAGS,11.302,9.202,2.099,22.81
2025-10-11,PM2.5,out,CON-LAGS,9.302,8.405,0.897,10.67
2025-10-12,PM2.5,out,CON-LAGS,5.463,8.318,-2.855,-34.33
2025-10-13,PM2.5,out,CON-LAGS,8.468,9.398,-0.93,-9.89
2025-10-14,PM2.5,out,CON-LAGS,19.71,8.73,10.98,125.76
2025-10-15,PM2.5,out,CON-LAGS,18.66,10.046,8.614,85.75
2025-10-16,PM2.5,out,CON-LAGS,19.408,9.303,10.106,108.63
2025-10-17,PM2.5,out,CON-LAGS,15.66,8.406,7.254,86.3
2025-10-18,PM2.5,out,CON-LAGS,11.8,7.625,4.174,54.74
2025-10-19,PM2.5,out,CON-LAGS,5.795,4.64,1.155,24.88
2025-10-20,PM2.5,out,CON-LAGS,1.654,4.961,-3.307,-66.66
2025-10-21,PM2.5,out,CON-LAGS,1.596,4.428,-2.832,-63.96
2025-10-22,PM2.5,out,CON-LAGS,3.031,4.62,-1.588,-34.38
2025-10-23,PM2.5,out,CON-LAGS,7.658,5.712,1.946,34.08
2025-10-24,PM2.5,out,CON-LAGS,8.098,6.34,1.758,27.73
2025-10-25,PM2.5,out,CON-LAGS,4.757,8.005,-3.248,-40.57
2025-10-26,PM2.5,out,CON-LAGS,3.519,6.796,-3.277,-48.22
2025-10-27,PM2.5,out,CON-LAGS,7.319,8.618,-1.3,-15.08
2025-10-28,PM2.5,out,CON-LAGS,6.115,8.829,-2.714,-30.74
2025-10-29,PM2.5,out,CON-LAGS,3.801,6.239,-2.437,-39.07
2025-10-30,PM2.5,out,CON-LAGS,2.417,6.646,-4.229,-63.63
2025-10-31,PM2.5,out,CON-LAGS,1.655,5.194,-3.539,-68.13
2025-11-01,PM2.5,out,CON-LAGS,3.071,5.404,-2.332,-43.16
2025-11-02,PM2.5,out,CON-LAGS,4.07,6.206,-2.136,-34.42
2025-11-03,PM2.5,out,CON-LAGS,4.635,8.156,-3.521,-43.17
2025-11-04,PM2.5,out,CON-LAGS,4.644,6.567,-1.923,-29.28
2025-11-05,PM2.5,out,CON-LAGS,2.229,6.597,-4.368,-66.21
2025-11-06,PM2.5,out,CON-LAGS,2.866,4.842,-1.977,-40.82
2025-11-07,PM2.5,out,CON-LAGS,2.759,4.625,-1.866,-40.35
2025-11-08,PM2.5,out,CON-LAGS,3.936,6.164,-2.228,-36.14
2025-11-09,PM2.5,out,CON-LAGS,3.573,7.946,-4.374,-55.04
2025-11-10,PM2.5,out,CON-LAGS,2.685,5.691,-3.006,-52.81
2025-11-11,PM2.5,out,CON-LAGS,3.768,5.553,-1.785,-32.15
2025-11-12,PM2.5,out,CON-LAGS,4.915,5.798,-0.883,-15.23
2025-11-13,PM2.5,out,CON-LAGS,5.057,5.904,-0.847,-14.35
2025-11-14,PM2.5,out,CON-LAGS,1.415,5.477,-4.062,-74.16
2025-11-15,PM2.5,out,CON-LAGS,1.582,5.518,-3.937,-71.34
2025-11-16,PM2.5,out,CON-LAGS,2.549,5.369,-2.82,-52.53
2025-11-17,PM2.5,out,CON-LAGS,3.59,6.472,-2.883,-44.54
2025-11-18,PM2.5,out,CON-LAGS,4.533,7.921,-3.388,-42.77
2025-11-19,PM2.5,out,CON-LAGS,2.513,5.374,-2.861,-53.24
2025-11-20,PM2.5,out,CON-LAGS,1.446,4.476,-3.03,-67.69
2025-11-21,PM2.5,out,CON-LAGS,2.655,4.175,-1.52,-36.4
2025-11-22,PM2.5,out,CON-LAGS,2.412,5.229,-2.817,-53.88
2025-11-23,PM2.5,out,CON-LAGS,1.683,4.154,-2.471,-59.48
2025-11-24,PM2.5,out,CON-LAGS,1.685,3.941,-2.256,-57.24
2025-11-25,PM2.5,out,CON-LAGS,3.165,3.88,-0.715,-18.43
2025-11-26,PM2.5,out,CON-LAGS,3.979,4.849,-0.87,-17.94
2025-11-27,PM2.5,out,CON-LAGS,7.152,7.761,-0.609,-7.85
2025-11-28,PM2.5,out,CON-LAGS,9.657,8.836,0.821,9.29
2025-11-29,PM2.5,out,CON-LAGS,5.037,6.587,-1.549,-23.52
2025-11-30,PM2.5,out,CON-LAGS,4.548,5.269,-0.72,-13.67
2025-12-01,PM2.5,out,CON-LAGS,2.788,6.158,-3.37,-54.72
2025-12-02,PM2.5,out,CON-LAGS,3.868,3.595,0.272,7.57
2025-12-03,PM2.5,out,CON-LAGS,2.799,4.703,-1.905,-40.5
2025-12-04,PM2.5,out,CON-LAGS,2.214,3.815,-1.601,-41.96
2025-12-05,PM2.5,out,CON-LAGS,2.206,3.112,-0.906,-29.12
2025-12-06,PM2.5,out,CON-LAGS,0.936,4.214,-3.279,-77.8
2025-12-07,PM2.5,out,CON-LAGS,1.062,4.369,-3.306,-75.68
2025-12-08,PM2.5,out,CON-LAGS,3.1,4.948,-1.848,-37.35
2025-12-09,PM2.5,out,CON-LAGS,6.153,3.898,2.255,57.86
2025-12-10,PM2.5,out,CON-LAGS,8.223,6.805,1.418,20.84
2025-12-11,PM2.5,out,CON-LAGS,14.308,6.919,7.389,106.8
2025-12-12,PM2.5,out,CON-LAGS,22.741,7.813,14.928,191.06
2025-12-13,PM2.5,out,CON-LAGS,19.807,8.889,10.919,122.84
2025-12-14,PM2.5,out,CON-LAGS,19.24,8.562,10.678,124.7
2025-12-15,PM2.5,out,CON-LAGS,9.071,5.923,3.148,53.16
2025-12-16,PM2.5,out,CON-LAGS,9.591,6.151,3.439,55.92
2025-12-17,PM2.5,out,CON-LAGS,6.242,8.075,-1.834,-22.71
2025-12-18,PM2.5,out,CON-LAGS,5.669,5.218,0.45,8.63
2025-12-19,PM2.5,out,CON-LAGS,9.803,6.248,3.555,56.9
2025-12-20,PM2.5,out,CON-LAGS,6.571,5.28,1.291,24.45
2025-12-21,PM2.5,out,CON-LAGS,1.503,6.122,-4.619,-75.45
2025-12-22,PM2.5,out,CON-LAGS,1.546,3.965,-2.418,-61.0
2025-12-23,PM2.5,out,CON-LAGS,3.093,5.583,-2.49,-44.6
2025-12-24,PM2.5,out,CON-LAGS,5.632,4.787,0.844,17.63
2025-12-25,PM2.5,out,CON-LAGS,5.656,6.048,-0.392,-6.48
2025-12-26,PM2.5,out,CON-LAGS,7.808,7.028,0.781,11.11
2025-12-27,PM2.5,out,CON-LAGS,2.759,6.234,-3.475,-55.75
2025-12-28,PM2.5,out,CON-LAGS,5.368,8.097,-2.729,-33.71
2025-12-29,PM2.5,out,CON-LAGS,8.802,9.986,-1.184,-11.85
2025-12-30,PM2.5,out,CON-LAGS,10.054,9.071,0.983,10.83
2025-12-31,PM2.5,out,CON-LAGS,12.175,8.644,3.531,40.85
2026-01-01,PM2.5,out,CON-LAGS,11.482,10.845,0.637,5.87
2026-01-02,PM2.5,out,CON-LAGS,11.091,12.467,-1.376,-11.04
2026-01-03,PM2.5,out,CON-LAGS,4.686,9.586,-4.9,-51.12
2026-01-04,PM2.5,out,CON-LAGS,3.542,5.995,-2.454,-40.93
2026-01-05,PM2.5,out,CON-LAGS,3.433,5.622,-2.189,-38.94
2026-01-06,PM2.5,out,CON-LAGS,4.383,4.281,0.102,2.39
2026-01-07,PM2.5,out,CON-LAGS,3.634,8.489,-4.855,-57.19
2026-01-08,PM2.5,out,CON-LAGS,2.244,8.1,-5.856,-72.3
2026-01-09,PM2.5,out,CON-LAGS,2.172,5.143,-2.971,-57.76
2026-01-10,PM2.5,out,CON-LAGS,3.849,4.47,-0.62,-13.88
2026-01-11,PM2.5,out,CON-LAGS,2.083,5.054,-2.971,-58.78
2026-01-12,PM2.5,out,CON-LAGS,4.472,5.026,-0.555,-11.04
2026-01-13,PM2.5,out,CON-LAGS,6.223,4.833,1.39,28.77
2026-01-14,PM2.5,out,CON-LAGS,2.574,5.253,-2.679,-51.0
2026-01-15,PM2.5,out,CON-LAGS,3.502,3.986,-0.484,-12.15
2026-01-16,PM2.5,out,CON-LAGS,11.012,5.893,5.119,86.88
2026-01-17,PM2.5,out,CON-LAGS,5.353,6.92,-1.567,-22.65
2026-01-18,PM2.5,out,CON-LAGS,2.685,10.651,-7.965,-74.79
2026-01-19,PM2.5,out,CON-LAGS,4.1,8.73,-4.63,-53.04
2026-01-20,PM2.5,out,CON-LAGS,2.977,5.885,-2.908,-49.41
2026-01-21,PM2.5,out,CON-LAGS,2.453,3.559,-1.106,-31.07
2026-01-22,PM2.5,out,CON-LAGS,2.99,3.853,-0.863,-22.4
2026-01-23,PM2.5,out,CON-LAGS,1.722,3.735,-2.013,-53.89
2026-01-24,PM2.5,out,CON-LAGS,2.095,3.976,-1.88,-47.29
2026-01-25,PM2.5,out,CON-LAGS,3.924,3.584,0.34,9.48
2026-01-26,PM2.5,out,CON-LAGS,3.145,3.761,-0.616,-16.37
2026-01-27,PM2.5,out,CON-LAGS,1.42,7.061,-5.64,-79.88
2026-01-28,PM2.5,out,CON-LAGS,2.635,5.23,-2.594,-49.61
2026-01-29,PM2.5,out,CON-LAGS,5.106,3.711,1.395,37.6
2026-01-30,PM2.5,out,CON-LAGS,4.066,3.372,0.694,20.58
2026-01-31,PM2.5,out,CON-LAGS,5.719,4.526,1.193,26.35
