date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-12,ICA,zbe,METEO-PURO,59.236,24.164,35.072,145.14
2025-12-13,ICA,zbe,METEO-PURO,57.389,28.683,28.705,100.08
2025-12-14,ICA,zbe,METEO-PURO,53.5,26.026,27.474,105.57
2025-12-15,ICA,zbe,METEO-PURO,25.528,19.51,6.018,30.85
2025-12-16,ICA,zbe,METEO-PURO,25.069,14.495,10.575,72.95
2025-12-17,ICA,zbe,METEO-PURO,16.583,24.635,-8.052,-32.68
2025-12-18,ICA,zbe,METEO-PURO,18.125,19.495,-1.37,-7.03
2025-12-19,ICA,zbe,METEO-PURO,26.528,21.205,5.322,25.1
2025-12-20,ICA,zbe,METEO-PURO,18.444,22.677,-4.232,-18.66
2025-12-21,ICA,zbe,METEO-PURO,9.972,11.005,-1.032,-9.38
2025-12-22,ICA,zbe,METEO-PURO,10.972,14.835,-3.863,-26.04
2025-12-23,ICA,zbe,METEO-PURO,10.694,19.969,-9.274,-46.44
2025-12-24,ICA,zbe,METEO-PURO,18.181,19.31,-1.129,-5.85
2025-12-25,ICA,zbe,METEO-PURO,18.75,20.632,-1.882,-9.12
2025-12-26,ICA,zbe,METEO-PURO,22.389,24.216,-1.827,-7.54
2025-12-27,ICA,zbe,METEO-PURO,12.611,22.758,-10.147,-44.59
2025-12-28,ICA,zbe,METEO-PURO,18.458,20.153,-1.694,-8.41
2025-12-29,ICA,zbe,METEO-PURO,24.361,28.19,-3.828,-13.58
2025-12-30,ICA,zbe,METEO-PURO,27.278,22.854,4.424,19.36
2025-12-31,ICA,zbe,METEO-PURO,42.583,21.425,21.158,98.76
2026-01-01,ICA,zbe,METEO-PURO,34.153,30.164,3.989,13.22
2026-01-02,ICA,zbe,METEO-PURO,31.056,28.04,3.016,10.76
2026-01-03,ICA,zbe,METEO-PURO,15.639,24.383,-8.745,-35.86
2026-01-04,ICA,zbe,METEO-PURO,14.917,19.739,-4.823,-24.43
2026-01-05,ICA,zbe,METEO-PURO,16.694,23.052,-6.357,-27.58
2026-01-06,ICA,zbe,METEO-PURO,22.278,16.585,5.693,34.32
2026-01-07,ICA,zbe,METEO-PURO,12.431,25.401,-12.97,-51.06
2026-01-08,ICA,zbe,METEO-PURO,11.097,18.598,-7.5,-40.33
2026-01-09,ICA,zbe,METEO-PURO,12.111,17.386,-5.274,-30.34
2026-01-10,ICA,zbe,METEO-PURO,15.333,16.301,-0.968,-5.94
2026-01-11,ICA,zbe,METEO-PURO,10.931,21.028,-10.097,-48.02
2026-01-12,ICA,zbe,METEO-PURO,14.625,15.958,-1.333,-8.36
2026-01-13,ICA,zbe,METEO-PURO,19.056,19.31,-0.254,-1.32
2026-01-14,ICA,zbe,METEO-PURO,24.153,21.88,2.273,10.39
2026-01-15,ICA,zbe,METEO-PURO,23.25,15.849,7.401,46.7
2026-01-16,ICA,zbe,METEO-PURO,29.0,25.384,3.616,14.24
2026-01-17,ICA,zbe,METEO-PURO,17.833,21.872,-4.039,-18.47
2026-01-18,ICA,zbe,METEO-PURO,14.528,25.447,-10.919,-42.91
2026-01-19,ICA,zbe,METEO-PURO,16.597,21.14,-4.543,-21.49
2026-01-20,ICA,zbe,METEO-PURO,16.639,23.976,-7.337,-30.6
2026-01-21,ICA,zbe,METEO-PURO,12.514,13.796,-1.282,-9.29
2026-01-22,ICA,zbe,METEO-PURO,12.583,15.227,-2.644,-17.36
2026-01-23,ICA,zbe,METEO-PURO,9.403,11.979,-2.576,-21.5
2026-01-24,ICA,zbe,METEO-PURO,8.958,15.021,-6.063,-40.36
2026-01-25,ICA,zbe,METEO-PURO,19.292,14.529,4.762,32.78
2026-01-26,ICA,zbe,METEO-PURO,12.778,13.054,-0.276,-2.11
2026-01-27,ICA,zbe,METEO-PURO,13.125,12.594,0.531,4.22
2026-01-28,ICA,zbe,METEO-PURO,15.324,16.993,-1.669,-9.82
2026-01-29,ICA,zbe,METEO-PURO,17.625,14.177,3.448,24.32
2026-01-30,ICA,zbe,METEO-PURO,19.208,12.051,7.157,59.39
2026-01-31,ICA,zbe,METEO-PURO,20.069,15.709,4.361,27.76
2026-02-01,ICA,zbe,METEO-PURO,12.056,17.851,-5.796,-32.47
2026-02-02,ICA,zbe,METEO-PURO,10.611,13.773,-3.162,-22.96
2026-02-03,ICA,zbe,METEO-PURO,10.042,16.201,-6.16,-38.02
2026-02-04,ICA,zbe,METEO-PURO,11.083,15.716,-4.633,-29.48
2026-02-05,ICA,zbe,METEO-PURO,10.167,15.39,-5.223,-33.94
2026-02-06,ICA,zbe,METEO-PURO,11.667,18.223,-6.556,-35.98
2026-02-07,ICA,zbe,METEO-PURO,10.083,16.14,-6.056,-37.52
2026-02-08,ICA,zbe,METEO-PURO,19.25,15.631,3.619,23.15
2026-02-09,ICA,zbe,METEO-PURO,13.014,14.968,-1.954,-13.06
2026-02-10,ICA,zbe,METEO-PURO,14.583,17.312,-2.729,-15.76
2026-02-11,ICA,zbe,METEO-PURO,21.667,16.043,5.623,35.05
2026-02-12,ICA,zbe,METEO-PURO,20.542,20.187,0.354,1.76
2026-02-13,ICA,zbe,METEO-PURO,12.292,11.568,0.723,6.25
2026-02-14,ICA,zbe,METEO-PURO,17.361,14.165,3.196,22.56
2026-02-15,ICA,zbe,METEO-PURO,9.694,16.077,-6.382,-39.7
2026-02-16,ICA,zbe,METEO-PURO,12.625,14.014,-1.389,-9.91
2026-02-17,ICA,zbe,METEO-PURO,15.403,21.462,-6.059,-28.23
2026-02-18,ICA,zbe,METEO-PURO,10.806,12.475,-1.669,-13.38
2026-02-19,ICA,zbe,METEO-PURO,17.528,16.421,1.107,6.74
2026-02-20,ICA,zbe,METEO-PURO,27.403,18.783,8.62,45.89
2026-02-21,ICA,zbe,METEO-PURO,24.528,29.804,-5.276,-17.7
2026-02-22,ICA,zbe,METEO-PURO,27.458,24.964,2.495,9.99
2026-02-23,ICA,zbe,METEO-PURO,27.569,27.28,0.289,1.06
2026-02-24,ICA,zbe,METEO-PURO,29.653,29.416,0.236,0.8
2026-02-25,ICA,zbe,METEO-PURO,35.153,31.043,4.11,13.24
2026-02-26,ICA,zbe,METEO-PURO,41.903,29.438,12.465,42.34
2026-02-27,ICA,zbe,METEO-PURO,30.431,20.713,9.717,46.91
2026-02-28,ICA,zbe,METEO-PURO,36.958,17.537,19.422,110.75
2026-03-01,ICA,zbe,METEO-PURO,30.889,16.015,14.874,92.87
2026-03-02,ICA,zbe,METEO-PURO,27.514,14.29,13.224,92.54
2026-03-03,ICA,zbe,METEO-PURO,34.181,18.088,16.092,88.97
2026-03-04,ICA,zbe,METEO-PURO,50.014,20.998,29.015,138.18
2026-03-05,ICA,zbe,METEO-PURO,28.958,16.518,12.44,75.31
2026-03-06,ICA,zbe,METEO-PURO,7.917,16.203,-8.286,-51.14
2026-03-07,ICA,zbe,METEO-PURO,13.681,16.136,-2.455,-15.22
2026-03-08,ICA,zbe,METEO-PURO,15.778,18.892,-3.114,-16.48
2026-03-09,ICA,zbe,METEO-PURO,24.292,15.373,8.919,58.01
2026-03-10,ICA,zbe,METEO-PURO,38.181,22.178,16.002,72.15
2026-03-11,ICA,zbe,METEO-PURO,29.361,22.662,6.699,29.56
2026-03-12,ICA,zbe,METEO-PURO,25.778,17.681,8.096,45.79
2026-03-13,ICA,zbe,METEO-PURO,13.875,13.915,-0.04,-0.29
2026-03-14,ICA,zbe,METEO-PURO,8.667,14.43,-5.764,-39.94
2025-09-01,ICA,zbe,CON-LAGS,11.556,13.787,-2.232,-16.19
2025-09-02,ICA,zbe,CON-LAGS,10.306,14.124,-3.819,-27.04
2025-09-03,ICA,zbe,CON-LAGS,18.278,13.285,4.992,37.58
2025-09-04,ICA,zbe,CON-LAGS,15.028,17.536,-2.508,-14.3
2025-09-05,ICA,zbe,CON-LAGS,16.167,20.145,-3.978,-19.75
2025-09-06,ICA,zbe,CON-LAGS,14.389,14.566,-0.177,-1.21
2025-09-07,ICA,zbe,CON-LAGS,11.556,14.196,-2.64,-18.6
2025-09-08,ICA,zbe,CON-LAGS,8.972,14.592,-5.62,-38.51
2025-09-09,ICA,zbe,CON-LAGS,15.486,18.35,-2.863,-15.6
2025-09-10,ICA,zbe,CON-LAGS,14.431,14.369,0.062,0.43
2025-09-11,ICA,zbe,CON-LAGS,12.458,17.843,-5.385,-30.18
2025-09-12,ICA,zbe,CON-LAGS,11.403,16.971,-5.568,-32.81
2025-09-13,ICA,zbe,CON-LAGS,13.528,16.561,-3.033,-18.31
2025-09-14,ICA,zbe,CON-LAGS,9.375,18.219,-8.844,-48.54
2025-09-15,ICA,zbe,CON-LAGS,10.944,18.754,-7.81,-41.64
2025-09-16,ICA,zbe,CON-LAGS,15.861,19.049,-3.188,-16.74
2025-09-17,ICA,zbe,CON-LAGS,21.139,19.598,1.541,7.86
2025-09-18,ICA,zbe,CON-LAGS,21.806,20.074,1.732,8.63
2025-09-19,ICA,zbe,CON-LAGS,15.472,17.465,-1.993,-11.41
2025-09-20,ICA,zbe,CON-LAGS,11.153,14.264,-3.111,-21.81
2025-09-21,ICA,zbe,CON-LAGS,6.319,14.999,-8.68,-57.87
2025-09-22,ICA,zbe,CON-LAGS,6.542,14.09,-7.548,-53.57
2025-09-23,ICA,zbe,CON-LAGS,9.556,15.958,-6.402,-40.12
2025-09-24,ICA,zbe,CON-LAGS,11.611,17.312,-5.701,-32.93
2025-09-25,ICA,zbe,CON-LAGS,19.764,19.738,0.026,0.13
2025-09-26,ICA,zbe,CON-LAGS,22.583,19.241,3.342,17.37
2025-09-27,ICA,zbe,CON-LAGS,18.292,18.77,-0.479,-2.55
2025-09-28,ICA,zbe,CON-LAGS,15.014,18.779,-3.765,-20.05
2025-09-29,ICA,zbe,CON-LAGS,18.153,18.949,-0.797,-4.2
2025-09-30,ICA,zbe,CON-LAGS,20.583,19.417,1.166,6.0
2025-10-01,ICA,zbe,CON-LAGS,26.222,22.002,4.22,19.18
2025-10-02,ICA,zbe,CON-LAGS,23.653,25.403,-1.75,-6.89
2025-10-03,ICA,zbe,CON-LAGS,26.875,25.442,1.433,5.63
2025-10-04,ICA,zbe,CON-LAGS,14.514,19.22,-4.706,-24.49
2025-10-05,ICA,zbe,CON-LAGS,15.417,18.225,-2.809,-15.41
2025-10-06,ICA,zbe,CON-LAGS,16.611,20.887,-4.276,-20.47
2025-10-07,ICA,zbe,CON-LAGS,14.514,20.282,-5.769,-28.44
2025-10-08,ICA,zbe,CON-LAGS,22.431,18.98,3.45,18.18
2025-10-09,ICA,zbe,CON-LAGS,18.25,16.639,1.611,9.68
2025-10-10,ICA,zbe,CON-LAGS,26.167,17.87,8.297,46.43
2025-10-11,ICA,zbe,CON-LAGS,22.5,18.054,4.446,24.63
2025-10-12,ICA,zbe,CON-LAGS,14.889,18.789,-3.9,-20.76
2025-10-13,ICA,zbe,CON-LAGS,18.139,19.674,-1.535,-7.8
2025-10-14,ICA,zbe,CON-LAGS,39.639,20.635,19.003,92.09
2025-10-15,ICA,zbe,CON-LAGS,40.319,19.797,20.522,103.66
2025-10-16,ICA,zbe,CON-LAGS,47.264,21.253,26.011,122.38
2025-10-17,ICA,zbe,CON-LAGS,35.417,24.85,10.567,42.52
2025-10-18,ICA,zbe,CON-LAGS,27.611,24.021,3.591,14.95
2025-10-19,ICA,zbe,CON-LAGS,13.639,14.068,-0.429,-3.05
2025-10-20,ICA,zbe,CON-LAGS,4.722,14.263,-9.541,-66.89
2025-10-21,ICA,zbe,CON-LAGS,4.333,12.664,-8.331,-65.78
2025-10-22,ICA,zbe,CON-LAGS,8.222,12.581,-4.359,-34.65
2025-10-23,ICA,zbe,CON-LAGS,18.889,13.395,5.494,41.02
2025-10-24,ICA,zbe,CON-LAGS,17.639,15.0,2.639,17.6
2025-10-25,ICA,zbe,CON-LAGS,11.292,15.529,-4.237,-27.29
2025-10-26,ICA,zbe,CON-LAGS,11.819,14.62,-2.801,-19.16
2025-10-27,ICA,zbe,CON-LAGS,20.833,19.973,0.861,4.31
2025-10-28,ICA,zbe,CON-LAGS,17.014,24.333,-7.319,-30.08
2025-10-29,ICA,zbe,CON-LAGS,10.014,17.706,-7.693,-43.44
2025-10-30,ICA,zbe,CON-LAGS,7.25,16.997,-9.747,-57.35
2025-10-31,ICA,zbe,CON-LAGS,6.722,12.722,-6.0,-47.16
2025-11-01,ICA,zbe,CON-LAGS,7.833,12.926,-5.092,-39.4
2025-11-02,ICA,zbe,CON-LAGS,13.097,14.941,-1.844,-12.34
2025-11-03,ICA,zbe,CON-LAGS,15.268,23.521,-8.253,-35.09
2025-11-04,ICA,zbe,CON-LAGS,11.736,15.486,-3.749,-24.21
2025-11-05,ICA,zbe,CON-LAGS,9.423,15.887,-6.464,-40.69
2025-11-06,ICA,zbe,CON-LAGS,8.792,13.333,-4.541,-34.06
2025-11-07,ICA,zbe,CON-LAGS,8.431,12.487,-4.056,-32.48
2025-11-08,ICA,zbe,CON-LAGS,10.542,12.66,-2.119,-16.73
2025-11-09,ICA,zbe,CON-LAGS,9.708,21.878,-12.17,-55.63
2025-11-10,ICA,zbe,CON-LAGS,8.764,15.284,-6.52,-42.66
2025-11-11,ICA,zbe,CON-LAGS,11.722,15.402,-3.679,-23.89
2025-11-12,ICA,zbe,CON-LAGS,18.694,15.391,3.303,21.46
2025-11-13,ICA,zbe,CON-LAGS,28.25,15.228,13.022,85.51
2025-11-14,ICA,zbe,CON-LAGS,9.208,12.68,-3.471,-27.38
2025-11-15,ICA,zbe,CON-LAGS,7.694,13.878,-6.184,-44.56
2025-11-16,ICA,zbe,CON-LAGS,11.528,14.511,-2.983,-20.56
2025-11-17,ICA,zbe,CON-LAGS,16.722,16.164,0.558,3.45
2025-11-18,ICA,zbe,CON-LAGS,16.347,18.203,-1.855,-10.19
2025-11-19,ICA,zbe,CON-LAGS,13.556,13.751,-0.196,-1.42
2025-11-20,ICA,zbe,CON-LAGS,17.319,14.57,2.749,18.87
2025-11-21,ICA,zbe,CON-LAGS,13.556,15.665,-2.109,-13.47
2025-11-22,ICA,zbe,CON-LAGS,8.792,20.558,-11.766,-57.23
2025-11-23,ICA,zbe,CON-LAGS,9.653,15.25,-5.597,-36.7
2025-11-24,ICA,zbe,CON-LAGS,15.25,14.369,0.881,6.13
2025-11-25,ICA,zbe,CON-LAGS,21.903,16.573,5.33,32.16
2025-11-26,ICA,zbe,CON-LAGS,19.528,21.565,-2.037,-9.45
2025-11-27,ICA,zbe,CON-LAGS,23.042,28.767,-5.726,-19.9
2025-11-28,ICA,zbe,CON-LAGS,12.319,30.149,-17.83,-59.14
2025-11-29,ICA,zbe,CON-LAGS,14.431,25.234,-10.803,-42.81
2025-11-30,ICA,zbe,CON-LAGS,18.639,19.031,-0.393,-2.06
2025-12-01,ICA,zbe,CON-LAGS,14.125,23.903,-9.778,-40.91
2025-12-02,ICA,zbe,CON-LAGS,15.861,19.54,-3.679,-18.83
2025-12-03,ICA,zbe,CON-LAGS,13.778,21.576,-7.798,-36.14
2025-12-04,ICA,zbe,CON-LAGS,15.069,17.824,-2.754,-15.45
2025-12-05,ICA,zbe,CON-LAGS,9.569,15.55,-5.98,-38.46
2025-12-06,ICA,zbe,CON-LAGS,5.333,16.328,-10.995,-67.34
2025-12-07,ICA,zbe,CON-LAGS,7.597,18.898,-11.301,-59.8
2025-12-08,ICA,zbe,CON-LAGS,13.944,19.776,-5.832,-29.49
2025-12-09,ICA,zbe,CON-LAGS,19.236,17.465,1.771,10.14
2025-12-10,ICA,zbe,CON-LAGS,22.778,25.117,-2.34,-9.31
2025-12-11,ICA,zbe,CON-LAGS,36.222,23.292,12.93,55.51
2025-12-12,ICA,zbe,CON-LAGS,59.236,27.426,31.81,115.99
2025-12-13,ICA,zbe,CON-LAGS,57.389,28.489,28.899,101.44
2025-12-14,ICA,zbe,CON-LAGS,53.5,24.902,28.598,114.85
2025-12-15,ICA,zbe,CON-LAGS,25.528,18.446,7.082,38.39
2025-12-16,ICA,zbe,CON-LAGS,25.069,19.218,5.852,30.45
2025-12-17,ICA,zbe,CON-LAGS,16.583,24.158,-7.575,-31.36
2025-12-18,ICA,zbe,CON-LAGS,18.125,17.211,0.914,5.31
2025-12-19,ICA,zbe,CON-LAGS,26.528,21.546,4.982,23.12
2025-12-20,ICA,zbe,CON-LAGS,18.444,19.737,-1.292,-6.55
2025-12-21,ICA,zbe,CON-LAGS,9.972,15.792,-5.82,-36.85
2025-12-22,ICA,zbe,CON-LAGS,10.972,14.408,-3.436,-23.85
2025-12-23,ICA,zbe,CON-LAGS,10.694,19.188,-8.494,-44.27
2025-12-24,ICA,zbe,CON-LAGS,18.181,17.445,0.736,4.22
2025-12-25,ICA,zbe,CON-LAGS,18.75,17.747,1.003,5.65
2025-12-26,ICA,zbe,CON-LAGS,22.389,23.677,-1.288,-5.44
2025-12-27,ICA,zbe,CON-LAGS,12.611,18.678,-6.067,-32.48
2025-12-28,ICA,zbe,CON-LAGS,18.458,18.984,-0.525,-2.77
2025-12-29,ICA,zbe,CON-LAGS,24.361,26.063,-1.702,-6.53
2025-12-30,ICA,zbe,CON-LAGS,27.278,26.255,1.023,3.89
2025-12-31,ICA,zbe,CON-LAGS,42.583,22.215,20.368,91.69
2026-01-01,ICA,zbe,CON-LAGS,34.153,28.329,5.824,20.56
2026-01-02,ICA,zbe,CON-LAGS,31.056,28.028,3.028,10.8
2026-01-03,ICA,zbe,CON-LAGS,15.639,22.782,-7.143,-31.36
2026-01-04,ICA,zbe,CON-LAGS,14.917,15.607,-0.69,-4.42
2026-01-05,ICA,zbe,CON-LAGS,16.694,17.367,-0.672,-3.87
2026-01-06,ICA,zbe,CON-LAGS,22.278,18.129,4.149,22.89
2026-01-07,ICA,zbe,CON-LAGS,12.431,24.801,-12.371,-49.88
2026-01-08,ICA,zbe,CON-LAGS,11.097,22.272,-11.174,-50.17
2026-01-09,ICA,zbe,CON-LAGS,12.111,17.084,-4.973,-29.11
2026-01-10,ICA,zbe,CON-LAGS,15.333,16.496,-1.163,-7.05
2026-01-11,ICA,zbe,CON-LAGS,10.931,17.614,-6.683,-37.94
2026-01-12,ICA,zbe,CON-LAGS,14.625,17.11,-2.485,-14.52
2026-01-13,ICA,zbe,CON-LAGS,19.056,18.704,0.352,1.88
2026-01-14,ICA,zbe,CON-LAGS,24.153,19.215,4.938,25.7
2026-01-15,ICA,zbe,CON-LAGS,23.25,14.299,8.951,62.6
2026-01-16,ICA,zbe,CON-LAGS,29.0,21.208,7.792,36.74
2026-01-17,ICA,zbe,CON-LAGS,17.833,22.434,-4.601,-20.51
2026-01-18,ICA,zbe,CON-LAGS,14.528,26.839,-12.311,-45.87
2026-01-19,ICA,zbe,CON-LAGS,16.597,22.526,-5.928,-26.32
2026-01-20,ICA,zbe,CON-LAGS,16.639,18.721,-2.082,-11.12
2026-01-21,ICA,zbe,CON-LAGS,12.514,13.235,-0.721,-5.45
2026-01-22,ICA,zbe,CON-LAGS,12.583,15.536,-2.952,-19.0
2026-01-23,ICA,zbe,CON-LAGS,9.403,13.581,-4.178,-30.77
2026-01-24,ICA,zbe,CON-LAGS,8.958,15.709,-6.751,-42.97
2026-01-25,ICA,zbe,CON-LAGS,19.292,14.895,4.397,29.52
2026-01-26,ICA,zbe,CON-LAGS,12.778,14.482,-1.704,-11.77
2026-01-27,ICA,zbe,CON-LAGS,13.125,20.0,-6.875,-34.38
2026-01-28,ICA,zbe,CON-LAGS,15.324,20.168,-4.844,-24.02
2026-01-29,ICA,zbe,CON-LAGS,17.625,17.619,0.006,0.03
2026-01-30,ICA,zbe,CON-LAGS,19.208,18.474,0.734,3.97
2026-01-31,ICA,zbe,CON-LAGS,20.069,15.813,4.257,26.92
2026-02-01,ICA,zbe,CON-LAGS,12.056,21.357,-9.302,-43.55
2026-02-02,ICA,zbe,CON-LAGS,10.611,17.25,-6.639,-38.49
2026-02-03,ICA,zbe,CON-LAGS,10.042,16.605,-6.564,-39.53
2026-02-04,ICA,zbe,CON-LAGS,11.083,14.292,-3.209,-22.45
2026-02-05,ICA,zbe,CON-LAGS,10.167,14.453,-4.286,-29.66
2026-02-06,ICA,zbe,CON-LAGS,11.667,16.659,-4.992,-29.97
2026-02-07,ICA,zbe,CON-LAGS,10.083,16.832,-6.749,-40.1
2026-02-08,ICA,zbe,CON-LAGS,19.25,15.183,4.067,26.79
2026-02-09,ICA,zbe,CON-LAGS,13.014,14.397,-1.383,-9.6
2026-02-10,ICA,zbe,CON-LAGS,14.583,15.895,-1.312,-8.25
2026-02-11,ICA,zbe,CON-LAGS,21.667,18.084,3.582,19.81
2026-02-12,ICA,zbe,CON-LAGS,20.542,19.147,1.395,7.29
2026-02-13,ICA,zbe,CON-LAGS,12.292,15.009,-2.718,-18.11
2026-02-14,ICA,zbe,CON-LAGS,17.361,17.672,-0.311,-1.76
2026-02-15,ICA,zbe,CON-LAGS,9.694,19.813,-10.119,-51.07
2026-02-16,ICA,zbe,CON-LAGS,12.625,15.739,-3.114,-19.78
2026-02-17,ICA,zbe,CON-LAGS,15.403,18.319,-2.916,-15.92
2026-02-18,ICA,zbe,CON-LAGS,10.806,15.6,-4.795,-30.73
2026-02-19,ICA,zbe,CON-LAGS,17.528,17.764,-0.236,-1.33
2026-02-20,ICA,zbe,CON-LAGS,27.403,19.958,7.445,37.3
2026-02-21,ICA,zbe,CON-LAGS,24.528,24.736,-0.208,-0.84
2026-02-22,ICA,zbe,CON-LAGS,27.458,28.908,-1.45,-5.02
2026-02-23,ICA,zbe,CON-LAGS,27.569,28.221,-0.652,-2.31
2026-02-24,ICA,zbe,CON-LAGS,29.653,29.796,-0.144,-0.48
2026-02-25,ICA,zbe,CON-LAGS,35.153,29.642,5.511,18.59
2026-02-26,ICA,zbe,CON-LAGS,41.903,27.919,13.984,50.09
2026-02-27,ICA,zbe,CON-LAGS,30.431,18.216,12.215,67.06
2026-02-28,ICA,zbe,CON-LAGS,36.958,19.733,17.226,87.3
2026-03-01,ICA,zbe,CON-LAGS,30.889,21.902,8.987,41.03
2026-03-02,ICA,zbe,CON-LAGS,27.514,17.713,9.8,55.33
2026-03-03,ICA,zbe,CON-LAGS,34.181,17.744,16.437,92.63
2026-03-04,ICA,zbe,CON-LAGS,50.014,19.96,30.054,150.57
2026-03-05,ICA,zbe,CON-LAGS,28.958,14.951,14.008,93.69
2026-03-06,ICA,zbe,CON-LAGS,7.917,16.045,-8.129,-50.66
2026-03-07,ICA,zbe,CON-LAGS,13.681,15.605,-1.924,-12.33
2026-03-08,ICA,zbe,CON-LAGS,15.778,19.818,-4.04,-20.39
2026-03-09,ICA,zbe,CON-LAGS,24.292,16.057,8.235,51.28
2026-03-10,ICA,zbe,CON-LAGS,38.181,19.838,18.343,92.46
2026-03-11,ICA,zbe,CON-LAGS,29.361,22.412,6.949,31.01
2026-03-12,ICA,zbe,CON-LAGS,25.778,20.336,5.442,26.76
2026-03-13,ICA,zbe,CON-LAGS,13.875,13.138,0.737,5.61
2026-03-14,ICA,zbe,CON-LAGS,8.667,14.268,-5.602,-39.26
2025-09-01,ICA,out,METEO-PURO,14.681,13.44,1.241,9.23
2025-09-02,ICA,out,METEO-PURO,12.083,14.42,-2.337,-16.2
2025-09-03,ICA,out,METEO-PURO,20.958,15.7,5.259,33.5
2025-09-04,ICA,out,METEO-PURO,18.389,20.341,-1.952,-9.6
2025-09-05,ICA,out,METEO-PURO,18.958,21.736,-2.778,-12.78
2025-09-06,ICA,out,METEO-PURO,16.236,15.979,0.257,1.61
2025-09-07,ICA,out,METEO-PURO,13.014,19.171,-6.157,-32.12
2025-09-08,ICA,out,METEO-PURO,10.667,12.778,-2.111,-16.52
2025-09-09,ICA,out,METEO-PURO,20.5,18.729,1.771,9.46
2025-09-10,ICA,out,METEO-PURO,18.778,11.825,6.953,58.8
2025-09-11,ICA,out,METEO-PURO,15.403,23.301,-7.898,-33.9
2025-09-12,ICA,out,METEO-PURO,14.264,16.92,-2.656,-15.7
2025-09-13,ICA,out,METEO-PURO,17.625,15.788,1.837,11.64
2025-09-14,ICA,out,METEO-PURO,11.694,21.025,-9.33,-44.38
2025-09-15,ICA,out,METEO-PURO,13.389,19.727,-6.339,-32.13
2025-09-16,ICA,out,METEO-PURO,22.056,23.616,-1.561,-6.61
2025-09-17,ICA,out,METEO-PURO,27.889,27.103,0.786,2.9
2025-09-18,ICA,out,METEO-PURO,24.931,25.202,-0.271,-1.08
2025-09-19,ICA,out,METEO-PURO,17.819,22.608,-4.789,-21.18
2025-09-20,ICA,out,METEO-PURO,12.986,16.842,-3.856,-22.9
2025-09-21,ICA,out,METEO-PURO,7.847,14.433,-6.586,-45.63
2025-09-22,ICA,out,METEO-PURO,9.389,17.179,-7.79,-45.35
2025-09-23,ICA,out,METEO-PURO,13.111,18.963,-5.852,-30.86
2025-09-24,ICA,out,METEO-PURO,16.333,22.517,-6.184,-27.46
2025-09-25,ICA,out,METEO-PURO,16.708,24.828,-8.119,-32.7
2025-09-26,ICA,out,METEO-PURO,20.778,18.225,2.552,14.0
2025-09-27,ICA,out,METEO-PURO,15.514,17.42,-1.906,-10.94
2025-09-28,ICA,out,METEO-PURO,15.333,21.265,-5.931,-27.89
2025-09-29,ICA,out,METEO-PURO,24.472,26.463,-1.991,-7.52
2025-09-30,ICA,out,METEO-PURO,26.5,26.064,0.436,1.67
2025-10-01,ICA,out,METEO-PURO,30.875,24.445,6.43,26.3
2025-10-02,ICA,out,METEO-PURO,23.847,26.949,-3.101,-11.51
2025-10-03,ICA,out,METEO-PURO,34.667,24.545,10.122,41.24
2025-10-04,ICA,out,METEO-PURO,18.181,18.059,0.121,0.67
2025-10-05,ICA,out,METEO-PURO,18.236,16.512,1.724,10.44
2025-10-06,ICA,out,METEO-PURO,17.583,22.242,-4.659,-20.95
2025-10-07,ICA,out,METEO-PURO,16.278,21.007,-4.729,-22.51
2025-10-08,ICA,out,METEO-PURO,28.194,24.647,3.548,14.39
2025-10-09,ICA,out,METEO-PURO,21.972,15.397,6.575,42.71
2025-10-10,ICA,out,METEO-PURO,31.556,18.041,13.515,74.91
2025-10-11,ICA,out,METEO-PURO,25.694,15.052,10.642,70.7
2025-10-12,ICA,out,METEO-PURO,17.347,18.328,-0.981,-5.35
2025-10-13,ICA,out,METEO-PURO,24.472,21.694,2.778,12.81
2025-10-14,ICA,out,METEO-PURO,57.972,23.646,34.326,145.16
2025-10-15,ICA,out,METEO-PURO,57.542,21.382,36.159,169.11
2025-10-16,ICA,out,METEO-PURO,46.361,21.802,24.559,112.65
2025-10-17,ICA,out,METEO-PURO,44.465,17.895,26.57,148.47
2025-10-18,ICA,out,METEO-PURO,32.792,16.209,16.583,102.3
2025-10-19,ICA,out,METEO-PURO,16.514,12.046,4.468,37.1
2025-10-20,ICA,out,METEO-PURO,5.319,13.279,-7.96,-59.94
2025-10-21,ICA,out,METEO-PURO,4.889,11.79,-6.901,-58.53
2025-10-22,ICA,out,METEO-PURO,10.083,11.991,-1.908,-15.91
2025-10-23,ICA,out,METEO-PURO,23.5,13.198,10.302,78.05
2025-10-24,ICA,out,METEO-PURO,23.139,12.732,10.407,81.73
2025-10-25,ICA,out,METEO-PURO,14.681,16.812,-2.131,-12.68
2025-10-26,ICA,out,METEO-PURO,13.125,17.078,-3.953,-23.15
2025-10-27,ICA,out,METEO-PURO,17.931,20.406,-2.475,-12.13
2025-10-28,ICA,out,METEO-PURO,16.542,20.06,-3.519,-17.54
2025-10-29,ICA,out,METEO-PURO,11.972,17.063,-5.09,-29.83
2025-10-30,ICA,out,METEO-PURO,7.903,19.828,-11.926,-60.14
2025-10-31,ICA,out,METEO-PURO,6.417,14.849,-8.433,-56.79
2025-11-01,ICA,out,METEO-PURO,9.306,11.292,-1.986,-17.59
