date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-03-02,PM2.5,out,METEO-PURO,10.608,8.155,2.453,30.08
2026-03-03,PM2.5,out,METEO-PURO,12.208,8.74,3.468,39.68
2026-03-04,PM2.5,out,METEO-PURO,15.361,8.027,7.334,91.38
2026-03-05,PM2.5,out,METEO-PURO,9.065,6.193,2.871,46.36
2026-03-06,PM2.5,out,METEO-PURO,1.499,6.423,-4.924,-76.66
2026-03-07,PM2.5,out,METEO-PURO,4.871,6.031,-1.16,-19.23
2026-03-08,PM2.5,out,METEO-PURO,5.126,8.381,-3.255,-38.84
2026-03-09,PM2.5,out,METEO-PURO,8.358,7.864,0.494,6.28
2026-03-10,PM2.5,out,METEO-PURO,15.11,8.603,6.508,75.65
2026-03-11,PM2.5,out,METEO-PURO,11.635,8.321,3.314,39.83
2026-03-12,PM2.5,out,METEO-PURO,8.061,8.563,-0.502,-5.86
2026-03-13,PM2.5,out,METEO-PURO,3.198,5.192,-1.995,-38.41
2026-03-14,PM2.5,out,METEO-PURO,1.305,6.486,-5.181,-79.88
2026-03-15,PM2.5,out,METEO-PURO,4.055,6.2,-2.145,-34.6
2026-03-16,PM2.5,out,METEO-PURO,9.238,8.474,0.764,9.02
2026-03-17,PM2.5,out,METEO-PURO,7.512,8.858,-1.346,-15.2
2026-03-18,PM2.5,out,METEO-PURO,6.351,8.784,-2.433,-27.7
2026-03-19,PM2.5,out,METEO-PURO,7.928,7.778,0.15,1.93
2026-03-20,PM2.5,out,METEO-PURO,9.198,7.184,2.014,28.04
2026-03-21,PM2.5,out,METEO-PURO,11.86,8.06,3.8,47.15
2026-03-22,PM2.5,out,METEO-PURO,26.529,8.0,18.529,231.62
2026-03-23,PM2.5,out,METEO-PURO,22.748,8.52,14.228,166.99
2026-03-24,PM2.5,out,METEO-PURO,15.515,8.346,7.169,85.89
2026-03-25,PM2.5,out,METEO-PURO,7.703,9.017,-1.314,-14.57
2026-03-26,PM2.5,out,METEO-PURO,4.956,6.874,-1.918,-27.9
2026-03-27,PM2.5,out,METEO-PURO,6.226,6.193,0.033,0.53
2026-03-28,PM2.5,out,METEO-PURO,4.944,5.995,-1.05,-17.52
2026-03-29,PM2.5,out,METEO-PURO,5.413,6.27,-0.857,-13.67
2026-03-30,PM2.5,out,METEO-PURO,4.661,7.438,-2.777,-37.33
2026-03-31,PM2.5,out,METEO-PURO,8.735,7.836,0.899,11.48
2026-04-01,PM2.5,out,METEO-PURO,3.059,6.737,-3.679,-54.6
2026-04-02,PM2.5,out,METEO-PURO,2.54,6.737,-4.197,-62.29
2026-04-03,PM2.5,out,METEO-PURO,4.059,9.822,-5.763,-58.67
2026-04-04,PM2.5,out,METEO-PURO,4.359,9.999,-5.64,-56.41
2026-04-05,PM2.5,out,METEO-PURO,7.323,9.421,-2.098,-22.27
2026-04-06,PM2.5,out,METEO-PURO,3.692,8.671,-4.979,-57.42
2026-04-07,PM2.5,out,METEO-PURO,4.375,8.542,-4.167,-48.78
2026-04-08,PM2.5,out,METEO-PURO,7.847,8.402,-0.555,-6.61
2026-04-09,PM2.5,out,METEO-PURO,9.998,9.508,0.49,5.16
2026-04-10,PM2.5,out,METEO-PURO,10.888,8.268,2.62,31.68
2026-04-11,PM2.5,out,METEO-PURO,7.308,6.336,0.971,15.33
2026-04-12,PM2.5,out,METEO-PURO,3.526,5.928,-2.401,-40.51
2026-04-13,PM2.5,out,METEO-PURO,3.566,5.939,-2.373,-39.95
2026-04-14,PM2.5,out,METEO-PURO,6.609,7.276,-0.666,-9.16
2026-04-15,PM2.5,out,METEO-PURO,7.048,8.006,-0.957,-11.96
2026-04-16,PM2.5,out,METEO-PURO,9.061,7.727,1.334,17.26
2026-04-17,PM2.5,out,METEO-PURO,9.421,9.012,0.408,4.53
2026-04-18,PM2.5,out,METEO-PURO,7.921,8.137,-0.216,-2.65
2026-04-19,PM2.5,out,METEO-PURO,9.412,7.887,1.525,19.33
2026-04-20,PM2.5,out,METEO-PURO,11.949,9.279,2.67,28.78
2026-04-21,PM2.5,out,METEO-PURO,9.449,7.573,1.876,24.78
2026-04-22,PM2.5,out,METEO-PURO,8.286,8.605,-0.319,-3.71
2026-04-23,PM2.5,out,METEO-PURO,6.174,7.822,-1.648,-21.07
2026-04-24,PM2.5,out,METEO-PURO,10.357,4.735,5.621,118.7
2026-04-25,PM2.5,out,METEO-PURO,12.331,7.642,4.689,61.36
2026-04-26,PM2.5,out,METEO-PURO,11.527,8.38,3.147,37.55
2026-04-27,PM2.5,out,METEO-PURO,13.252,8.888,4.364,49.1
2026-04-28,PM2.5,out,METEO-PURO,14.878,8.113,6.765,83.39
2026-04-29,PM2.5,out,METEO-PURO,5.834,5.736,0.098,1.7
2026-04-30,PM2.5,out,METEO-PURO,6.17,8.601,-2.431,-28.27
2026-05-01,PM2.5,out,METEO-PURO,7.515,6.734,0.781,11.6
2026-05-02,PM2.5,out,METEO-PURO,4.24,5.363,-1.123,-20.95
2026-05-03,PM2.5,out,METEO-PURO,3.199,6.535,-3.336,-51.04
2026-05-04,PM2.5,out,METEO-PURO,3.558,7.16,-3.603,-50.32
2026-05-05,PM2.5,out,METEO-PURO,2.806,7.27,-4.464,-61.41
2026-05-06,PM2.5,out,METEO-PURO,5.36,8.575,-3.215,-37.49
2026-05-07,PM2.5,out,METEO-PURO,5.132,8.059,-2.927,-36.32
2026-05-08,PM2.5,out,METEO-PURO,3.667,6.92,-3.253,-47.02
2026-05-09,PM2.5,out,METEO-PURO,2.91,5.278,-2.368,-44.87
2026-05-10,PM2.5,out,METEO-PURO,1.84,5.237,-3.397,-64.86
2026-05-11,PM2.5,out,METEO-PURO,5.151,5.473,-0.322,-5.88
2026-05-12,PM2.5,out,METEO-PURO,5.471,8.149,-2.678,-32.86
2026-05-13,PM2.5,out,METEO-PURO,3.914,8.627,-4.713,-54.63
2026-05-14,PM2.5,out,METEO-PURO,2.77,7.148,-4.378,-61.25
2026-05-15,PM2.5,out,METEO-PURO,2.116,5.803,-3.687,-63.53
2026-05-16,PM2.5,out,METEO-PURO,3.857,7.748,-3.891,-50.22
2026-05-17,PM2.5,out,METEO-PURO,6.116,9.205,-3.089,-33.56
2026-05-18,PM2.5,out,METEO-PURO,6.549,9.243,-2.694,-29.14
2026-05-19,PM2.5,out,METEO-PURO,5.244,9.727,-4.484,-46.09
2026-05-20,PM2.5,out,METEO-PURO,8.321,10.873,-2.552,-23.47
2026-05-21,PM2.5,out,METEO-PURO,6.475,10.053,-3.578,-35.59
2026-05-22,PM2.5,out,METEO-PURO,6.376,9.932,-3.556,-35.8
2026-05-23,PM2.5,out,METEO-PURO,8.14,10.822,-2.683,-24.79
2026-05-24,PM2.5,out,METEO-PURO,4.89,10.106,-5.215,-51.61
2026-05-25,PM2.5,out,METEO-PURO,3.255,8.097,-4.842,-59.8
2026-05-26,PM2.5,out,METEO-PURO,3.331,8.43,-5.099,-60.49
2026-05-27,PM2.5,out,METEO-PURO,6.72,9.644,-2.924,-30.32
2026-05-28,PM2.5,out,METEO-PURO,10.772,10.568,0.204,1.93
2026-05-29,PM2.5,out,METEO-PURO,16.944,10.793,6.151,56.99
2026-05-30,PM2.5,out,METEO-PURO,14.412,8.903,5.509,61.88
2026-05-31,PM2.5,out,METEO-PURO,4.897,9.787,-4.89,-49.96
2026-06-01,PM2.5,out,METEO-PURO,5.162,10.837,-5.675,-52.36
2026-06-02,PM2.5,out,METEO-PURO,5.686,9.132,-3.446,-37.74
2026-06-03,PM2.5,out,METEO-PURO,3.611,10.053,-6.441,-64.07
2026-06-04,PM2.5,out,METEO-PURO,4.901,7.96,-3.059,-38.43
2026-06-05,PM2.5,out,METEO-PURO,4.416,8.41,-3.995,-47.5
2026-06-06,PM2.5,out,METEO-PURO,7.187,8.28,-1.093,-13.19
2026-06-07,PM2.5,out,METEO-PURO,9.637,10.029,-0.392,-3.91
2026-06-08,PM2.5,out,METEO-PURO,8.968,6.558,2.41,36.75
2026-06-09,PM2.5,out,METEO-PURO,3.916,5.92,-2.004,-33.85
2026-06-10,PM2.5,out,METEO-PURO,3.78,10.011,-6.231,-62.24
2026-06-11,PM2.5,out,METEO-PURO,3.972,11.257,-7.285,-64.71
2026-06-12,PM2.5,out,METEO-PURO,4.716,12.113,-7.396,-61.06
2026-06-13,PM2.5,out,METEO-PURO,3.956,11.343,-7.388,-65.13
2026-06-14,PM2.5,out,METEO-PURO,4.879,12.143,-7.264,-59.82
2026-06-15,PM2.5,out,METEO-PURO,11.446,12.374,-0.929,-7.51
2026-06-16,PM2.5,out,METEO-PURO,11.786,12.309,-0.524,-4.25
2026-06-17,PM2.5,out,METEO-PURO,10.21,10.641,-0.432,-4.06
2026-06-18,PM2.5,out,METEO-PURO,10.4,10.585,-0.185,-1.75
2026-06-19,PM2.5,out,METEO-PURO,6.893,9.232,-2.339,-25.33
2026-06-20,PM2.5,out,METEO-PURO,6.226,9.871,-3.646,-36.93
2026-06-21,PM2.5,out,METEO-PURO,6.614,10.819,-4.206,-38.87
2026-06-22,PM2.5,out,METEO-PURO,10.218,10.691,-0.473,-4.42
2026-06-23,PM2.5,out,METEO-PURO,10.67,12.143,-1.473,-12.13
2026-06-24,PM2.5,out,METEO-PURO,8.308,12.143,-3.835,-31.58
2026-06-25,PM2.5,out,METEO-PURO,10.621,5.616,5.005,89.12
2026-06-26,PM2.5,out,METEO-PURO,9.601,11.252,-1.651,-14.67
2026-06-27,PM2.5,out,METEO-PURO,7.372,10.205,-2.832,-27.75
2026-06-28,PM2.5,out,METEO-PURO,3.253,5.662,-2.409,-42.55
2026-06-29,PM2.5,out,METEO-PURO,3.2,6.802,-3.602,-52.96
2026-06-30,PM2.5,out,METEO-PURO,3.808,6.846,-3.038,-44.38
2026-07-01,PM2.5,out,METEO-PURO,2.27,7.127,-4.857,-68.15
2026-07-02,PM2.5,out,METEO-PURO,3.0,6.846,-3.846,-56.17
2026-07-03,PM2.5,out,METEO-PURO,2.345,5.687,-3.342,-58.77
2026-07-04,PM2.5,out,METEO-PURO,3.814,5.398,-1.584,-29.34
2026-07-05,PM2.5,out,METEO-PURO,5.906,9.508,-3.603,-37.89
2026-07-06,PM2.5,out,METEO-PURO,6.512,9.845,-3.332,-33.85
2026-07-07,PM2.5,out,METEO-PURO,11.522,8.657,2.865,33.1
2026-07-08,PM2.5,out,METEO-PURO,14.984,9.945,5.039,50.67
2026-07-09,PM2.5,out,METEO-PURO,13.545,6.722,6.823,101.5
2026-07-10,PM2.5,out,METEO-PURO,16.257,9.07,7.186,79.23
2026-07-11,PM2.5,out,METEO-PURO,9.577,9.796,-0.219,-2.23
2026-07-12,PM2.5,out,METEO-PURO,12.286,5.996,6.29,104.92
2026-07-13,PM2.5,out,METEO-PURO,13.789,8.678,5.111,58.9
2026-07-14,PM2.5,out,METEO-PURO,13.151,8.523,4.628,54.3
2026-07-15,PM2.5,out,METEO-PURO,12.917,9.796,3.121,31.86
2026-07-16,PM2.5,out,METEO-PURO,10.43,6.441,3.989,61.93
2026-07-17,PM2.5,out,METEO-PURO,7.212,6.441,0.771,11.97
2026-07-18,PM2.5,out,METEO-PURO,7.942,5.687,2.256,39.66
2026-07-19,PM2.5,out,METEO-PURO,14.167,6.724,7.443,110.7
2026-07-20,PM2.5,out,METEO-PURO,13.471,9.638,3.832,39.76
2026-07-21,PM2.5,out,METEO-PURO,6.666,7.521,-0.855,-11.37
2026-07-22,PM2.5,out,METEO-PURO,6.325,9.793,-3.468,-35.41
2026-07-23,PM2.5,out,METEO-PURO,10.332,9.793,0.539,5.51
2026-07-24,PM2.5,out,METEO-PURO,12.625,9.166,3.459,37.73
2026-07-25,PM2.5,out,METEO-PURO,7.311,5.853,1.458,24.91
2026-07-26,PM2.5,out,METEO-PURO,3.988,6.763,-2.775,-41.03
2026-07-27,PM2.5,out,METEO-PURO,5.284,8.935,-3.651,-40.86
2026-07-28,PM2.5,out,METEO-PURO,10.514,9.596,0.919,9.57
2025-09-01,PM2.5,out,CON-LAGS,4.556,6.525,-1.969,-30.17
2025-09-02,PM2.5,out,CON-LAGS,3.752,6.756,-3.004,-44.46
2025-09-03,PM2.5,out,CON-LAGS,6.657,6.823,-0.166,-2.43
2025-09-04,PM2.5,out,CON-LAGS,6.508,7.547,-1.039,-13.76
2025-09-05,PM2.5,out,CON-LAGS,7.085,10.301,-3.216,-31.22
2025-09-06,PM2.5,out,CON-LAGS,4.968,7.729,-2.761,-35.72
2025-09-07,PM2.5,out,CON-LAGS,5.031,6.194,-1.162,-18.77
2025-09-08,PM2.5,out,CON-LAGS,3.316,6.758,-3.441,-50.92
2025-09-09,PM2.5,out,CON-LAGS,7.156,7.77,-0.614,-7.9
2025-09-10,PM2.5,out,CON-LAGS,6.394,6.469,-0.075,-1.15
2025-09-11,PM2.5,out,CON-LAGS,5.534,8.536,-3.002,-35.16
2025-09-12,PM2.5,out,CON-LAGS,4.985,7.837,-2.852,-36.39
2025-09-13,PM2.5,out,CON-LAGS,6.087,6.0,0.087,1.45
2025-09-14,PM2.5,out,CON-LAGS,4.255,6.563,-2.307,-35.16
2025-09-15,PM2.5,out,CON-LAGS,4.224,8.576,-4.352,-50.74
2025-09-16,PM2.5,out,CON-LAGS,7.269,8.061,-0.792,-9.82
2025-09-17,PM2.5,out,CON-LAGS,9.719,8.56,1.159,13.53
2025-09-18,PM2.5,out,CON-LAGS,9.367,10.225,-0.858,-8.39
2025-09-19,PM2.5,out,CON-LAGS,6.496,9.01,-2.514,-27.9
2025-09-20,PM2.5,out,CON-LAGS,4.878,5.399,-0.521,-9.65
2025-09-21,PM2.5,out,CON-LAGS,2.097,5.077,-2.981,-58.71
2025-09-22,PM2.5,out,CON-LAGS,2.321,6.867,-4.546,-66.21
2025-09-23,PM2.5,out,CON-LAGS,3.939,6.361,-2.422,-38.08
2025-09-24,PM2.5,out,CON-LAGS,5.139,8.141,-3.002,-36.87
2025-09-25,PM2.5,out,CON-LAGS,5.851,8.606,-2.755,-32.01
2025-09-26,PM2.5,out,CON-LAGS,6.73,7.904,-1.175,-14.86
2025-09-27,PM2.5,out,CON-LAGS,5.688,6.949,-1.261,-18.15
2025-09-28,PM2.5,out,CON-LAGS,5.284,7.459,-2.175,-29.15
2025-09-29,PM2.5,out,CON-LAGS,7.832,8.361,-0.529,-6.32
2025-09-30,PM2.5,out,CON-LAGS,9.148,8.59,0.559,6.5
2025-10-01,PM2.5,out,CON-LAGS,11.351,10.682,0.67,6.27
2025-10-02,PM2.5,out,CON-LAGS,8.636,10.634,-1.998,-18.79
2025-10-03,PM2.5,out,CON-LAGS,12.395,10.395,2.0,19.24
2025-10-04,PM2.5,out,CON-LAGS,6.461,8.281,-1.82,-21.97
2025-10-05,PM2.5,out,CON-LAGS,5.393,7.866,-2.472,-31.43
2025-10-06,PM2.5,out,CON-LAGS,5.977,8.495,-2.519,-29.65
2025-10-07,PM2.5,out,CON-LAGS,5.408,8.341,-2.933,-35.17
2025-10-08,PM2.5,out,CON-LAGS,9.802,9.103,0.698,7.67
2025-10-09,PM2.5,out,CON-LAGS,8.035,7.344,0.691,9.41
2025-10-10,PM2.5,out,CON-LAGS,10.749,9.82,0.929,9.46
2025-10-11,PM2.5,out,CON-LAGS,9.888,8.535,1.354,15.86
2025-10-12,PM2.5,out,CON-LAGS,5.561,7.385,-1.824,-24.7
2025-10-13,PM2.5,out,CON-LAGS,7.802,9.57,-1.768,-18.48
2025-10-14,PM2.5,out,CON-LAGS,19.177,8.424,10.753,127.65
2025-10-15,PM2.5,out,CON-LAGS,18.697,10.386,8.311,80.02
2025-10-16,PM2.5,out,CON-LAGS,18.747,11.108,7.639,68.77
2025-10-17,PM2.5,out,CON-LAGS,16.378,11.494,4.884,42.49
2025-10-18,PM2.5,out,CON-LAGS,12.224,8.993,3.23,35.92
2025-10-19,PM2.5,out,CON-LAGS,6.331,5.364,0.967,18.03
2025-10-20,PM2.5,out,CON-LAGS,1.795,8.098,-6.303,-77.83
2025-10-21,PM2.5,out,CON-LAGS,1.537,7.68,-6.143,-79.98
2025-10-22,PM2.5,out,CON-LAGS,2.811,7.197,-4.386,-60.95
2025-10-23,PM2.5,out,CON-LAGS,7.365,6.438,0.927,14.4
2025-10-24,PM2.5,out,CON-LAGS,8.102,6.808,1.294,19.01
2025-10-25,PM2.5,out,CON-LAGS,5.119,7.566,-2.447,-32.35
2025-10-26,PM2.5,out,CON-LAGS,3.417,7.408,-3.991,-53.88
2025-10-27,PM2.5,out,CON-LAGS,6.804,9.896,-3.093,-31.25
2025-10-28,PM2.5,out,CON-LAGS,6.158,9.813,-3.656,-37.25
2025-10-29,PM2.5,out,CON-LAGS,3.802,8.889,-5.087,-57.23
2025-10-30,PM2.5,out,CON-LAGS,2.506,7.869,-5.363,-68.15
2025-10-31,PM2.5,out,CON-LAGS,1.656,6.26,-4.604,-73.54
2025-11-01,PM2.5,out,CON-LAGS,2.985,5.445,-2.46,-45.18
2025-11-02,PM2.5,out,CON-LAGS,4.039,6.963,-2.924,-42.0
2025-11-03,PM2.5,out,CON-LAGS,4.61,8.075,-3.465,-42.91
2025-11-04,PM2.5,out,CON-LAGS,4.714,7.775,-3.062,-39.38
2025-11-05,PM2.5,out,CON-LAGS,2.287,7.603,-5.315,-69.91
2025-11-06,PM2.5,out,CON-LAGS,2.864,5.969,-3.105,-52.02
2025-11-07,PM2.5,out,CON-LAGS,2.723,5.068,-2.345,-46.27
2025-11-08,PM2.5,out,CON-LAGS,3.628,5.977,-2.349,-39.3
2025-11-09,PM2.5,out,CON-LAGS,3.116,8.145,-5.029,-61.74
2025-11-10,PM2.5,out,CON-LAGS,2.706,7.394,-4.687,-63.4
2025-11-11,PM2.5,out,CON-LAGS,3.673,7.468,-3.795,-50.82
2025-11-12,PM2.5,out,CON-LAGS,4.89,7.671,-2.781,-36.26
2025-11-13,PM2.5,out,CON-LAGS,5.157,7.755,-2.599,-33.51
2025-11-14,PM2.5,out,CON-LAGS,1.483,6.241,-4.758,-76.24
2025-11-15,PM2.5,out,CON-LAGS,1.574,6.165,-4.591,-74.47
2025-11-16,PM2.5,out,CON-LAGS,2.478,6.001,-3.523,-58.71
2025-11-17,PM2.5,out,CON-LAGS,3.566,6.776,-3.21,-47.38
2025-11-18,PM2.5,out,CON-LAGS,4.517,8.229,-3.712,-45.11
2025-11-19,PM2.5,out,CON-LAGS,2.628,6.944,-4.316,-62.15
2025-11-20,PM2.5,out,CON-LAGS,1.425,7.177,-5.752,-80.15
2025-11-21,PM2.5,out,CON-LAGS,2.631,5.503,-2.872,-52.2
2025-11-22,PM2.5,out,CON-LAGS,2.416,6.158,-3.742,-60.77
2025-11-23,PM2.5,out,CON-LAGS,1.738,5.281,-3.543,-67.1
2025-11-24,PM2.5,out,CON-LAGS,1.63,4.962,-3.332,-67.16
2025-11-25,PM2.5,out,CON-LAGS,3.133,5.007,-1.874,-37.42
2025-11-26,PM2.5,out,CON-LAGS,3.919,6.232,-2.313,-37.11
2025-11-27,PM2.5,out,CON-LAGS,6.866,8.821,-1.955,-22.16
2025-11-29,PM2.5,out,CON-LAGS,4.322,7.868,-3.546,-45.07
2025-11-30,PM2.5,out,CON-LAGS,4.858,6.055,-1.196,-19.76
2025-12-01,PM2.5,out,CON-LAGS,2.65,6.608,-3.958,-59.89
2025-12-02,PM2.5,out,CON-LAGS,3.817,5.531,-1.714,-30.98
2025-12-03,PM2.5,out,CON-LAGS,2.858,5.999,-3.141,-52.36
2025-12-04,PM2.5,out,CON-LAGS,2.191,5.628,-3.437,-61.06
2025-12-05,PM2.5,out,CON-LAGS,2.289,5.582,-3.293,-58.99
2025-12-06,PM2.5,out,CON-LAGS,0.933,4.92,-3.987,-81.04
2025-12-07,PM2.5,out,CON-LAGS,1.053,4.988,-3.934,-78.88
2025-12-08,PM2.5,out,CON-LAGS,2.913,6.733,-3.82,-56.74
2025-12-09,PM2.5,out,CON-LAGS,6.152,6.848,-0.696,-10.16
2025-12-10,PM2.5,out,CON-LAGS,7.883,6.415,1.468,22.88
2025-12-11,PM2.5,out,CON-LAGS,14.288,10.321,3.967,38.43
2025-12-12,PM2.5,out,CON-LAGS,22.528,9.705,12.822,132.12
2025-12-13,PM2.5,out,CON-LAGS,17.091,9.894,7.197,72.74
2025-12-14,PM2.5,out,CON-LAGS,19.88,9.179,10.7,116.57
2025-12-15,PM2.5,out,CON-LAGS,9.254,6.437,2.817,43.76
2025-12-16,PM2.5,out,CON-LAGS,9.617,6.923,2.694,38.91
2025-12-17,PM2.5,out,CON-LAGS,6.381,8.918,-2.536,-28.44
2025-12-18,PM2.5,out,CON-LAGS,5.613,8.777,-3.164,-36.05
2025-12-19,PM2.5,out,CON-LAGS,9.636,6.005,3.63,60.45
2025-12-20,PM2.5,out,CON-LAGS,6.862,5.661,1.201,21.21
2025-12-21,PM2.5,out,CON-LAGS,1.601,5.931,-4.33,-73.01
2025-12-22,PM2.5,out,CON-LAGS,1.517,5.056,-3.54,-70.01
2025-12-23,PM2.5,out,CON-LAGS,3.0,6.682,-3.681,-55.1
2025-12-24,PM2.5,out,CON-LAGS,5.56,5.158,0.402,7.8
2025-12-25,PM2.5,out,CON-LAGS,5.589,7.73,-2.141,-27.7
2025-12-26,PM2.5,out,CON-LAGS,7.901,7.047,0.854,12.12
2025-12-27,PM2.5,out,CON-LAGS,2.873,6.65,-3.777,-56.79
2025-12-28,PM2.5,out,CON-LAGS,5.174,7.69,-2.516,-32.72
2025-12-29,PM2.5,out,CON-LAGS,8.646,8.297,0.348,4.2
2025-12-30,PM2.5,out,CON-LAGS,10.153,6.745,3.408,50.52
2025-12-31,PM2.5,out,CON-LAGS,11.95,9.231,2.72,29.46
2026-01-01,PM2.5,out,CON-LAGS,11.615,9.366,2.249,24.01
2026-01-02,PM2.5,out,CON-LAGS,11.16,9.381,1.779,18.96
2026-01-03,PM2.5,out,CON-LAGS,4.899,7.574,-2.674,-35.31
2026-01-04,PM2.5,out,CON-LAGS,3.571,6.21,-2.639,-42.5
2026-01-05,PM2.5,out,CON-LAGS,3.427,4.693,-1.266,-26.98
2026-01-06,PM2.5,out,CON-LAGS,4.331,4.609,-0.278,-6.04
2026-01-07,PM2.5,out,CON-LAGS,3.697,6.289,-2.592,-41.22
2026-01-08,PM2.5,out,CON-LAGS,2.291,6.152,-3.861,-62.76
2026-01-09,PM2.5,out,CON-LAGS,2.143,5.465,-3.322,-60.78
2026-01-10,PM2.5,out,CON-LAGS,3.815,3.984,-0.169,-4.23
2026-01-11,PM2.5,out,CON-LAGS,2.144,5.173,-3.029,-58.55
2026-01-12,PM2.5,out,CON-LAGS,4.288,5.213,-0.925,-17.75
2026-01-13,PM2.5,out,CON-LAGS,6.308,5.895,0.413,7.01
2026-01-14,PM2.5,out,CON-LAGS,2.685,5.729,-3.044,-53.13
2026-01-15,PM2.5,out,CON-LAGS,3.304,4.12,-0.816,-19.8
2026-01-16,PM2.5,out,CON-LAGS,10.832,6.863,3.969,57.82
2026-01-17,PM2.5,out,CON-LAGS,5.678,6.147,-0.469,-7.63
2026-01-18,PM2.5,out,CON-LAGS,2.691,8.798,-6.107,-69.42
2026-01-19,PM2.5,out,CON-LAGS,4.032,7.188,-3.155,-43.9
2026-01-20,PM2.5,out,CON-LAGS,3.068,5.082,-2.014,-39.63
2026-01-21,PM2.5,out,CON-LAGS,2.446,4.656,-2.21,-47.46
2026-01-22,PM2.5,out,CON-LAGS,2.973,4.674,-1.701,-36.39
2026-01-23,PM2.5,out,CON-LAGS,1.791,4.233,-2.442,-57.68
2026-01-24,PM2.5,out,CON-LAGS,2.04,4.295,-2.254,-52.49
2026-01-25,PM2.5,out,CON-LAGS,3.813,4.077,-0.263,-6.46
2026-01-26,PM2.5,out,CON-LAGS,3.312,4.239,-0.927,-21.87
2026-01-27,PM2.5,out,CON-LAGS,1.398,6.723,-5.326,-79.21
2026-01-28,PM2.5,out,CON-LAGS,2.538,5.494,-2.956,-53.8
2026-01-29,PM2.5,out,CON-LAGS,5.013,5.317,-0.304,-5.73
2026-01-30,PM2.5,out,CON-LAGS,4.191,5.188,-0.998,-19.23
2026-01-31,PM2.5,out,CON-LAGS,5.624,4.085,1.539,37.68
2026-02-01,PM2.5,out,CON-LAGS,3.421,5.669,-2.248,-39.65
2026-02-02,PM2.5,out,CON-LAGS,1.377,4.39,-3.012,-68.62
2026-02-03,PM2.5,out,CON-LAGS,1.442,3.99,-2.548,-63.86
2026-02-04,PM2.5,out,CON-LAGS,2.524,4.39,-1.866,-42.5
2026-02-05,PM2.5,out,CON-LAGS,1.769,3.855,-2.086,-54.11
2026-02-06,PM2.5,out,CON-LAGS,2.117,4.039,-1.922,-47.58
2026-02-07,PM2.5,out,CON-LAGS,2.032,3.935,-1.903,-48.37
2026-02-08,PM2.5,out,CON-LAGS,2.457,4.801,-2.344,-48.83
2026-02-09,PM2.5,out,CON-LAGS,2.51,4.992,-2.482,-49.71
2026-02-10,PM2.5,out,CON-LAGS,3.206,4.757,-1.551,-32.59
2026-02-11,PM2.5,out,CON-LAGS,6.043,4.339,1.703,39.26
2026-02-12,PM2.5,out,CON-LAGS,6.053,4.449,1.603,36.03
2026-02-13,PM2.5,out,CON-LAGS,2.719,3.545,-0.826,-23.3
2026-02-14,PM2.5,out,CON-LAGS,3.942,4.564,-0.622,-13.64
2026-02-15,PM2.5,out,CON-LAGS,1.941,5.238,-3.297,-62.94
2026-02-16,PM2.5,out,CON-LAGS,1.655,3.552,-1.897,-53.4
2026-02-17,PM2.5,out,CON-LAGS,4.756,5.905,-1.149,-19.46
2026-02-18,PM2.5,out,CON-LAGS,2.639,3.799,-1.16,-30.54
2026-02-19,PM2.5,out,CON-LAGS,3.953,4.563,-0.61,-13.36
2026-02-20,PM2.5,out,CON-LAGS,8.17,6.602,1.569,23.76
2026-02-21,PM2.5,out,CON-LAGS,7.962,7.925,0.037,0.47
2026-02-22,PM2.5,out,CON-LAGS,7.879,8.889,-1.01,-11.36
2026-02-23,PM2.5,out,CON-LAGS,7.873,8.856,-0.983,-11.1
2026-02-24,PM2.5,out,CON-LAGS,10.114,8.748,1.367,15.63
2026-02-25,PM2.5,out,CON-LAGS,12.306,9.512,2.795,29.38
2026-02-26,PM2.5,out,CON-LAGS,16.026,8.909,7.117,79.89
2026-02-27,PM2.5,out,CON-LAGS,10.458,7.719,2.739,35.48
2026-02-28,PM2.5,out,CON-LAGS,6.866,6.066,0.799,13.18
2026-03-01,PM2.5,out,CON-LAGS,8.309,7.485,0.824,11.01
2026-03-02,PM2.5,out,CON-LAGS,10.608,3.736,6.872,183.93
2026-03-03,PM2.5,out,CON-LAGS,12.208,4.834,7.375,152.57
2026-03-04,PM2.5,out,CON-LAGS,15.361,6.249,9.112,145.82
2026-03-05,PM2.5,out,CON-LAGS,9.065,4.883,4.181,85.62
2026-03-06,PM2.5,out,CON-LAGS,1.499,4.834,-3.334,-68.98
2026-03-07,PM2.5,out,CON-LAGS,4.871,5.253,-0.381,-7.26
2026-03-08,PM2.5,out,CON-LAGS,5.126,5.89,-0.764,-12.98
2026-03-09,PM2.5,out,CON-LAGS,8.358,5.519,2.839,51.43
2026-03-10,PM2.5,out,CON-LAGS,15.11,6.935,8.176,117.9
2026-03-11,PM2.5,out,CON-LAGS,11.635,7.735,3.9,50.42
2026-03-12,PM2.5,out,CON-LAGS,8.061,8.852,-0.79,-8.93
2026-03-13,PM2.5,out,CON-LAGS,3.198,6.283,-3.086,-49.11
2026-03-14,PM2.5,out,CON-LAGS,1.305,5.024,-3.719,-74.03
2026-03-15,PM2.5,out,CON-LAGS,4.055,4.193,-0.138,-3.29
2026-03-16,PM2.5,out,CON-LAGS,9.238,6.873,2.365,34.4
