date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-30,ICA,zbe,METEO-PURO,20.583,22.217,-1.633,-7.35
2025-10-01,ICA,zbe,METEO-PURO,26.222,22.924,3.298,14.39
2025-10-02,ICA,zbe,METEO-PURO,23.653,25.875,-2.222,-8.59
2025-10-03,ICA,zbe,METEO-PURO,26.875,21.447,5.428,25.31
2025-10-04,ICA,zbe,METEO-PURO,14.514,18.976,-4.462,-23.51
2025-10-05,ICA,zbe,METEO-PURO,15.417,14.278,1.139,7.97
2025-10-06,ICA,zbe,METEO-PURO,16.611,23.216,-6.605,-28.45
2025-10-07,ICA,zbe,METEO-PURO,14.514,23.099,-8.586,-37.17
2025-10-08,ICA,zbe,METEO-PURO,22.431,20.541,1.889,9.2
2025-10-09,ICA,zbe,METEO-PURO,18.25,14.674,3.576,24.37
2025-10-10,ICA,zbe,METEO-PURO,26.167,15.936,10.231,64.2
2025-10-11,ICA,zbe,METEO-PURO,22.5,13.426,9.074,67.58
2025-10-12,ICA,zbe,METEO-PURO,14.889,15.793,-0.904,-5.72
2025-10-13,ICA,zbe,METEO-PURO,18.139,17.28,0.859,4.97
2025-10-14,ICA,zbe,METEO-PURO,39.639,19.332,20.307,105.04
2025-10-15,ICA,zbe,METEO-PURO,40.319,17.315,23.004,132.85
2025-10-16,ICA,zbe,METEO-PURO,47.264,17.935,29.329,163.53
2025-10-17,ICA,zbe,METEO-PURO,35.417,22.007,13.41,60.93
2025-10-18,ICA,zbe,METEO-PURO,27.611,20.693,6.918,33.43
2025-10-19,ICA,zbe,METEO-PURO,13.639,10.348,3.291,31.81
2025-10-20,ICA,zbe,METEO-PURO,4.722,11.924,-7.202,-60.4
2025-10-21,ICA,zbe,METEO-PURO,4.333,11.105,-6.772,-60.98
2025-10-22,ICA,zbe,METEO-PURO,8.222,11.17,-2.948,-26.39
2025-10-23,ICA,zbe,METEO-PURO,18.889,12.845,6.044,47.05
2025-10-24,ICA,zbe,METEO-PURO,17.639,12.717,4.922,38.7
2025-10-25,ICA,zbe,METEO-PURO,11.292,15.583,-4.292,-27.54
2025-10-26,ICA,zbe,METEO-PURO,11.819,14.309,-2.49,-17.4
2025-10-27,ICA,zbe,METEO-PURO,20.833,21.824,-0.99,-4.54
2025-10-28,ICA,zbe,METEO-PURO,17.014,24.957,-7.943,-31.83
2025-10-29,ICA,zbe,METEO-PURO,10.014,13.461,-3.447,-25.61
2025-10-30,ICA,zbe,METEO-PURO,7.25,15.18,-7.93,-52.24
2025-10-31,ICA,zbe,METEO-PURO,6.722,12.369,-5.647,-45.65
2025-11-01,ICA,zbe,METEO-PURO,7.833,11.422,-3.589,-31.42
2025-11-02,ICA,zbe,METEO-PURO,13.097,14.238,-1.14,-8.01
2025-11-03,ICA,zbe,METEO-PURO,15.268,26.633,-11.366,-42.67
2025-11-04,ICA,zbe,METEO-PURO,11.736,16.59,-4.854,-29.26
2025-11-05,ICA,zbe,METEO-PURO,9.423,14.014,-4.592,-32.77
2025-11-06,ICA,zbe,METEO-PURO,8.792,12.877,-4.085,-31.73
2025-11-07,ICA,zbe,METEO-PURO,8.431,11.264,-2.833,-25.15
2025-11-08,ICA,zbe,METEO-PURO,10.542,13.575,-3.034,-22.35
2025-11-09,ICA,zbe,METEO-PURO,9.708,25.278,-15.57,-61.59
2025-11-10,ICA,zbe,METEO-PURO,8.764,19.515,-10.751,-55.09
2025-11-11,ICA,zbe,METEO-PURO,11.722,19.575,-7.853,-40.12
2025-11-12,ICA,zbe,METEO-PURO,18.694,20.01,-1.315,-6.57
2025-11-13,ICA,zbe,METEO-PURO,28.25,17.859,10.391,58.18
2025-11-14,ICA,zbe,METEO-PURO,9.208,15.421,-6.213,-40.29
2025-11-15,ICA,zbe,METEO-PURO,7.694,15.81,-8.116,-51.33
2025-11-16,ICA,zbe,METEO-PURO,11.528,19.195,-7.667,-39.94
2025-11-17,ICA,zbe,METEO-PURO,16.722,17.798,-1.076,-6.05
2025-11-18,ICA,zbe,METEO-PURO,16.347,18.231,-1.884,-10.33
2025-11-19,ICA,zbe,METEO-PURO,13.556,11.454,2.102,18.35
2025-11-20,ICA,zbe,METEO-PURO,17.319,17.196,0.123,0.72
2025-11-21,ICA,zbe,METEO-PURO,13.556,18.842,-5.287,-28.06
2025-11-22,ICA,zbe,METEO-PURO,8.792,18.374,-9.582,-52.15
2025-11-23,ICA,zbe,METEO-PURO,9.653,15.95,-6.298,-39.48
2025-11-24,ICA,zbe,METEO-PURO,15.25,12.45,2.8,22.49
2025-11-25,ICA,zbe,METEO-PURO,21.903,15.92,5.983,37.58
2025-11-26,ICA,zbe,METEO-PURO,19.528,18.021,1.507,8.36
2025-11-27,ICA,zbe,METEO-PURO,23.042,25.409,-2.367,-9.32
2025-11-28,ICA,zbe,METEO-PURO,12.319,29.65,-17.331,-58.45
2025-11-29,ICA,zbe,METEO-PURO,14.431,20.583,-6.152,-29.89
2025-11-30,ICA,zbe,METEO-PURO,18.639,18.488,0.151,0.82
2025-12-01,ICA,zbe,METEO-PURO,14.125,22.665,-8.54,-37.68
2025-12-02,ICA,zbe,METEO-PURO,15.861,15.753,0.108,0.69
2025-12-03,ICA,zbe,METEO-PURO,13.778,20.983,-7.205,-34.34
2025-12-04,ICA,zbe,METEO-PURO,15.069,16.293,-1.224,-7.51
2025-12-05,ICA,zbe,METEO-PURO,9.569,13.675,-4.105,-30.02
2025-12-06,ICA,zbe,METEO-PURO,5.333,14.725,-9.392,-63.78
2025-12-07,ICA,zbe,METEO-PURO,7.597,19.0,-11.403,-60.01
2025-12-08,ICA,zbe,METEO-PURO,13.944,23.065,-9.12,-39.54
2025-12-09,ICA,zbe,METEO-PURO,19.236,18.306,0.93,5.08
2025-12-10,ICA,zbe,METEO-PURO,22.778,22.159,0.619,2.79
2025-12-11,ICA,zbe,METEO-PURO,36.222,25.554,10.668,41.75
2025-12-12,ICA,zbe,METEO-PURO,59.236,22.932,36.304,158.31
2025-12-13,ICA,zbe,METEO-PURO,57.389,28.509,28.88,101.3
2025-12-14,ICA,zbe,METEO-PURO,53.5,26.688,26.812,100.46
2025-12-15,ICA,zbe,METEO-PURO,25.528,19.954,5.574,27.93
2025-12-16,ICA,zbe,METEO-PURO,25.069,14.594,10.476,71.78
2025-12-17,ICA,zbe,METEO-PURO,16.583,23.986,-7.403,-30.86
2025-12-18,ICA,zbe,METEO-PURO,18.125,19.464,-1.339,-6.88
2025-12-19,ICA,zbe,METEO-PURO,26.528,21.697,4.831,22.26
2025-12-20,ICA,zbe,METEO-PURO,18.444,21.851,-3.407,-15.59
2025-12-21,ICA,zbe,METEO-PURO,9.972,13.035,-3.063,-23.5
2025-12-22,ICA,zbe,METEO-PURO,10.972,15.57,-4.597,-29.53
2025-12-23,ICA,zbe,METEO-PURO,10.694,22.363,-11.668,-52.18
2025-12-24,ICA,zbe,METEO-PURO,18.181,19.228,-1.048,-5.45
2025-12-25,ICA,zbe,METEO-PURO,18.75,20.974,-2.224,-10.6
2025-12-26,ICA,zbe,METEO-PURO,22.389,25.825,-3.436,-13.3
2025-12-27,ICA,zbe,METEO-PURO,12.611,22.17,-9.559,-43.12
2025-12-28,ICA,zbe,METEO-PURO,18.458,20.438,-1.98,-9.69
2025-12-29,ICA,zbe,METEO-PURO,24.361,28.833,-4.472,-15.51
2025-12-30,ICA,zbe,METEO-PURO,27.278,23.136,4.142,17.9
2025-12-31,ICA,zbe,METEO-PURO,42.583,21.44,21.143,98.61
2026-01-01,ICA,zbe,METEO-PURO,34.153,31.014,3.139,10.12
2026-01-02,ICA,zbe,METEO-PURO,31.056,27.48,3.575,13.01
2026-01-03,ICA,zbe,METEO-PURO,15.639,24.137,-8.498,-35.21
2026-01-04,ICA,zbe,METEO-PURO,14.917,20.266,-5.349,-26.39
2026-01-05,ICA,zbe,METEO-PURO,16.694,23.366,-6.672,-28.55
2026-01-06,ICA,zbe,METEO-PURO,22.278,17.446,4.832,27.7
2026-01-07,ICA,zbe,METEO-PURO,12.431,26.483,-14.052,-53.06
2026-01-08,ICA,zbe,METEO-PURO,11.097,19.403,-8.305,-42.81
2026-01-09,ICA,zbe,METEO-PURO,12.111,17.868,-5.757,-32.22
2026-01-10,ICA,zbe,METEO-PURO,15.333,16.652,-1.319,-7.92
2026-01-11,ICA,zbe,METEO-PURO,10.931,20.738,-9.807,-47.29
2026-01-12,ICA,zbe,METEO-PURO,14.625,16.583,-1.958,-11.81
2026-01-13,ICA,zbe,METEO-PURO,19.056,19.684,-0.628,-3.19
2026-01-14,ICA,zbe,METEO-PURO,24.153,21.821,2.332,10.69
2026-01-15,ICA,zbe,METEO-PURO,23.25,15.54,7.71,49.61
2026-01-16,ICA,zbe,METEO-PURO,29.0,24.735,4.265,17.24
2026-01-17,ICA,zbe,METEO-PURO,17.833,20.183,-2.35,-11.64
2026-01-18,ICA,zbe,METEO-PURO,14.528,24.689,-10.162,-41.16
2026-01-19,ICA,zbe,METEO-PURO,16.597,22.502,-5.905,-26.24
2026-01-20,ICA,zbe,METEO-PURO,16.639,24.097,-7.458,-30.95
2026-01-21,ICA,zbe,METEO-PURO,12.514,12.311,0.203,1.64
2026-01-22,ICA,zbe,METEO-PURO,12.583,14.27,-1.686,-11.82
2026-01-23,ICA,zbe,METEO-PURO,9.403,10.824,-1.422,-13.13
2026-01-24,ICA,zbe,METEO-PURO,8.958,13.471,-4.513,-33.5
2026-01-25,ICA,zbe,METEO-PURO,19.292,14.56,4.731,32.49
2026-01-26,ICA,zbe,METEO-PURO,12.778,12.622,0.156,1.23
2026-01-27,ICA,zbe,METEO-PURO,13.125,11.728,1.397,11.92
2026-01-28,ICA,zbe,METEO-PURO,15.324,15.302,0.022,0.15
2026-01-29,ICA,zbe,METEO-PURO,17.625,12.355,5.27,42.65
2026-01-30,ICA,zbe,METEO-PURO,19.208,11.578,7.63,65.9
2026-01-31,ICA,zbe,METEO-PURO,20.069,14.684,5.385,36.68
2026-02-01,ICA,zbe,METEO-PURO,12.056,16.942,-4.886,-28.84
2026-02-02,ICA,zbe,METEO-PURO,10.611,13.41,-2.799,-20.87
2026-02-03,ICA,zbe,METEO-PURO,10.042,14.646,-4.604,-31.44
2026-02-04,ICA,zbe,METEO-PURO,11.083,15.048,-3.965,-26.35
2026-02-05,ICA,zbe,METEO-PURO,10.167,15.011,-4.845,-32.27
2026-02-06,ICA,zbe,METEO-PURO,11.667,16.827,-5.16,-30.67
2026-02-07,ICA,zbe,METEO-PURO,10.083,16.745,-6.662,-39.78
2026-02-08,ICA,zbe,METEO-PURO,19.25,15.995,3.255,20.35
2026-02-09,ICA,zbe,METEO-PURO,13.014,14.976,-1.962,-13.1
2026-02-10,ICA,zbe,METEO-PURO,14.583,17.584,-3.001,-17.06
2026-02-11,ICA,zbe,METEO-PURO,21.667,17.424,4.242,24.35
2026-02-12,ICA,zbe,METEO-PURO,20.542,18.874,1.668,8.84
2026-02-13,ICA,zbe,METEO-PURO,12.292,11.801,0.491,4.16
2026-02-14,ICA,zbe,METEO-PURO,17.361,14.376,2.985,20.76
2026-02-15,ICA,zbe,METEO-PURO,9.694,15.446,-5.752,-37.24
2026-02-16,ICA,zbe,METEO-PURO,12.625,13.678,-1.053,-7.7
2026-02-17,ICA,zbe,METEO-PURO,15.403,22.949,-7.547,-32.88
2026-02-18,ICA,zbe,METEO-PURO,10.806,13.523,-2.717,-20.1
2026-02-19,ICA,zbe,METEO-PURO,17.528,17.355,0.172,0.99
2026-02-20,ICA,zbe,METEO-PURO,27.403,18.718,8.685,46.4
2026-02-21,ICA,zbe,METEO-PURO,24.528,28.384,-3.856,-13.59
2026-02-22,ICA,zbe,METEO-PURO,27.458,24.828,2.631,10.6
2026-02-23,ICA,zbe,METEO-PURO,27.569,27.953,-0.384,-1.37
2026-02-24,ICA,zbe,METEO-PURO,29.653,30.251,-0.598,-1.98
2026-02-25,ICA,zbe,METEO-PURO,35.153,32.895,2.258,6.86
2026-02-26,ICA,zbe,METEO-PURO,41.903,31.687,10.215,32.24
2026-02-27,ICA,zbe,METEO-PURO,30.431,19.955,10.476,52.5
2026-02-28,ICA,zbe,METEO-PURO,36.958,17.588,19.37,110.14
2026-03-01,ICA,zbe,METEO-PURO,30.889,15.259,15.63,102.43
2026-03-02,ICA,zbe,METEO-PURO,27.514,12.753,14.761,115.74
2026-03-03,ICA,zbe,METEO-PURO,34.181,18.533,15.647,84.43
2026-03-04,ICA,zbe,METEO-PURO,50.014,20.84,29.174,139.99
2026-03-05,ICA,zbe,METEO-PURO,28.958,16.495,12.464,75.56
2026-03-06,ICA,zbe,METEO-PURO,7.917,16.043,-8.127,-50.65
2026-03-07,ICA,zbe,METEO-PURO,13.681,16.517,-2.836,-17.17
2026-03-08,ICA,zbe,METEO-PURO,15.778,18.089,-2.311,-12.78
2026-03-09,ICA,zbe,METEO-PURO,24.292,14.505,9.787,67.47
2026-03-10,ICA,zbe,METEO-PURO,38.181,22.519,15.661,69.54
2026-03-11,ICA,zbe,METEO-PURO,29.361,23.987,5.374,22.4
2026-03-12,ICA,zbe,METEO-PURO,25.778,18.092,7.686,42.48
2026-03-13,ICA,zbe,METEO-PURO,13.875,12.433,1.442,11.6
2026-03-14,ICA,zbe,METEO-PURO,9.375,13.569,-4.194,-30.91
2026-03-15,ICA,zbe,METEO-PURO,13.653,15.102,-1.449,-9.6
2026-03-16,ICA,zbe,METEO-PURO,24.944,21.031,3.914,18.61
2026-03-17,ICA,zbe,METEO-PURO,23.611,27.183,-3.572,-13.14
2026-03-18,ICA,zbe,METEO-PURO,22.361,26.784,-4.423,-16.51
2026-03-19,ICA,zbe,METEO-PURO,23.222,15.077,8.145,54.03
2026-03-20,ICA,zbe,METEO-PURO,25.956,26.508,-0.552,-2.08
2025-09-01,ICA,zbe,CON-LAGS,11.556,13.792,-2.236,-16.21
2025-09-02,ICA,zbe,CON-LAGS,10.306,14.128,-3.823,-27.06
2025-09-03,ICA,zbe,CON-LAGS,18.278,13.291,4.986,37.52
2025-09-04,ICA,zbe,CON-LAGS,15.028,17.535,-2.507,-14.3
2025-09-05,ICA,zbe,CON-LAGS,16.167,20.137,-3.971,-19.72
2025-09-06,ICA,zbe,CON-LAGS,14.389,14.569,-0.18,-1.23
2025-09-07,ICA,zbe,CON-LAGS,11.556,14.197,-2.642,-18.61
2025-09-08,ICA,zbe,CON-LAGS,8.972,14.591,-5.619,-38.51
2025-09-09,ICA,zbe,CON-LAGS,15.486,18.443,-2.957,-16.03
2025-09-10,ICA,zbe,CON-LAGS,14.431,14.373,0.057,0.4
2025-09-11,ICA,zbe,CON-LAGS,12.458,17.936,-5.477,-30.54
2025-09-12,ICA,zbe,CON-LAGS,11.403,16.964,-5.561,-32.78
2025-09-13,ICA,zbe,CON-LAGS,13.528,16.554,-3.026,-18.28
2025-09-14,ICA,zbe,CON-LAGS,9.375,18.215,-8.84,-48.53
2025-09-15,ICA,zbe,CON-LAGS,10.944,18.847,-7.903,-41.93
2025-09-16,ICA,zbe,CON-LAGS,15.861,19.142,-3.281,-17.14
2025-09-17,ICA,zbe,CON-LAGS,21.139,19.688,1.451,7.37
2025-09-18,ICA,zbe,CON-LAGS,21.806,20.073,1.733,8.63
2025-09-19,ICA,zbe,CON-LAGS,15.472,17.464,-1.992,-11.41
2025-09-20,ICA,zbe,CON-LAGS,11.153,14.261,-3.108,-21.79
2025-09-21,ICA,zbe,CON-LAGS,6.319,14.998,-8.678,-57.86
2025-09-22,ICA,zbe,CON-LAGS,6.542,14.096,-7.554,-53.59
2025-09-23,ICA,zbe,CON-LAGS,9.556,15.962,-6.406,-40.14
2025-09-24,ICA,zbe,CON-LAGS,11.611,17.211,-5.6,-32.54
2025-09-25,ICA,zbe,CON-LAGS,19.764,19.637,0.127,0.65
2025-09-26,ICA,zbe,CON-LAGS,22.583,19.24,3.343,17.38
2025-09-27,ICA,zbe,CON-LAGS,18.292,18.77,-0.478,-2.55
2025-09-28,ICA,zbe,CON-LAGS,15.014,18.778,-3.765,-20.05
2025-09-29,ICA,zbe,CON-LAGS,18.153,18.851,-0.698,-3.7
2025-09-30,ICA,zbe,CON-LAGS,20.583,19.324,1.259,6.52
2025-10-01,ICA,zbe,CON-LAGS,26.222,22.096,4.126,18.67
2025-10-02,ICA,zbe,CON-LAGS,23.653,25.399,-1.746,-6.88
2025-10-03,ICA,zbe,CON-LAGS,26.875,25.435,1.44,5.66
2025-10-04,ICA,zbe,CON-LAGS,14.514,19.218,-4.704,-24.48
2025-10-05,ICA,zbe,CON-LAGS,15.417,18.224,-2.808,-15.41
2025-10-06,ICA,zbe,CON-LAGS,16.611,20.787,-4.176,-20.09
2025-10-07,ICA,zbe,CON-LAGS,14.514,20.281,-5.767,-28.44
2025-10-08,ICA,zbe,CON-LAGS,22.431,18.883,3.548,18.79
2025-10-09,ICA,zbe,CON-LAGS,18.25,16.541,1.709,10.33
2025-10-10,ICA,zbe,CON-LAGS,26.167,17.864,8.303,46.48
2025-10-11,ICA,zbe,CON-LAGS,22.5,18.053,4.447,24.63
2025-10-12,ICA,zbe,CON-LAGS,14.889,18.79,-3.901,-20.76
2025-10-13,ICA,zbe,CON-LAGS,18.139,19.68,-1.541,-7.83
2025-10-14,ICA,zbe,CON-LAGS,39.639,20.472,19.167,93.62
2025-10-15,ICA,zbe,CON-LAGS,40.319,19.891,20.429,102.71
2025-10-16,ICA,zbe,CON-LAGS,47.264,21.248,26.016,122.44
2025-10-17,ICA,zbe,CON-LAGS,35.417,24.851,10.566,42.52
2025-10-18,ICA,zbe,CON-LAGS,27.611,24.02,3.592,14.95
2025-10-19,ICA,zbe,CON-LAGS,13.639,14.068,-0.429,-3.05
2025-10-20,ICA,zbe,CON-LAGS,4.722,14.27,-9.547,-66.91
2025-10-21,ICA,zbe,CON-LAGS,4.333,12.749,-8.416,-66.01
2025-10-22,ICA,zbe,CON-LAGS,8.222,12.511,-4.289,-34.28
2025-10-23,ICA,zbe,CON-LAGS,18.889,13.402,5.487,40.94
2025-10-24,ICA,zbe,CON-LAGS,17.639,15.006,2.633,17.54
2025-10-25,ICA,zbe,CON-LAGS,11.292,15.529,-4.237,-27.28
2025-10-26,ICA,zbe,CON-LAGS,11.819,14.62,-2.8,-19.16
2025-10-27,ICA,zbe,CON-LAGS,20.833,19.972,0.861,4.31
2025-10-28,ICA,zbe,CON-LAGS,17.014,24.333,-7.319,-30.08
2025-10-29,ICA,zbe,CON-LAGS,10.014,17.707,-7.693,-43.45
2025-10-30,ICA,zbe,CON-LAGS,7.25,16.998,-9.748,-57.35
2025-10-31,ICA,zbe,CON-LAGS,6.722,12.735,-6.013,-47.21
2025-11-01,ICA,zbe,CON-LAGS,7.833,12.936,-5.103,-39.45
2025-11-02,ICA,zbe,CON-LAGS,13.097,14.958,-1.86,-12.44
2025-11-03,ICA,zbe,CON-LAGS,15.268,23.52,-8.252,-35.09
2025-11-04,ICA,zbe,CON-LAGS,11.736,15.563,-3.826,-24.59
2025-11-05,ICA,zbe,CON-LAGS,9.423,15.886,-6.464,-40.69
2025-11-06,ICA,zbe,CON-LAGS,8.792,13.339,-4.547,-34.09
2025-11-07,ICA,zbe,CON-LAGS,8.431,12.493,-4.062,-32.52
2025-11-08,ICA,zbe,CON-LAGS,10.542,12.62,-2.078,-16.47
2025-11-09,ICA,zbe,CON-LAGS,9.708,21.879,-12.17,-55.63
2025-11-10,ICA,zbe,CON-LAGS,8.764,15.256,-6.492,-42.55
2025-11-11,ICA,zbe,CON-LAGS,11.722,15.409,-3.687,-23.92
2025-11-12,ICA,zbe,CON-LAGS,18.694,15.393,3.302,21.45
2025-11-13,ICA,zbe,CON-LAGS,28.25,15.237,13.013,85.4
2025-11-14,ICA,zbe,CON-LAGS,9.208,12.691,-3.483,-27.44
2025-11-15,ICA,zbe,CON-LAGS,7.694,13.89,-6.196,-44.61
2025-11-16,ICA,zbe,CON-LAGS,11.528,14.526,-2.998,-20.64
2025-11-17,ICA,zbe,CON-LAGS,16.722,16.17,0.552,3.41
2025-11-18,ICA,zbe,CON-LAGS,16.347,18.202,-1.854,-10.19
2025-11-19,ICA,zbe,CON-LAGS,13.556,13.757,-0.202,-1.46
2025-11-20,ICA,zbe,CON-LAGS,17.319,14.575,2.745,18.83
2025-11-21,ICA,zbe,CON-LAGS,13.556,15.669,-2.114,-13.49
2025-11-22,ICA,zbe,CON-LAGS,8.792,20.562,-11.77,-57.24
2025-11-23,ICA,zbe,CON-LAGS,9.653,15.264,-5.611,-36.76
2025-11-24,ICA,zbe,CON-LAGS,15.25,14.383,0.867,6.03
2025-11-25,ICA,zbe,CON-LAGS,21.903,16.513,5.389,32.64
2025-11-26,ICA,zbe,CON-LAGS,19.528,21.568,-2.04,-9.46
2025-11-27,ICA,zbe,CON-LAGS,23.042,28.766,-5.724,-19.9
2025-11-28,ICA,zbe,CON-LAGS,12.319,30.147,-17.828,-59.14
2025-11-29,ICA,zbe,CON-LAGS,14.431,25.232,-10.801,-42.81
2025-11-30,ICA,zbe,CON-LAGS,18.639,19.03,-0.391,-2.06
2025-12-01,ICA,zbe,CON-LAGS,14.125,23.902,-9.777,-40.9
2025-12-02,ICA,zbe,CON-LAGS,15.861,19.538,-3.677,-18.82
2025-12-03,ICA,zbe,CON-LAGS,13.778,21.574,-7.796,-36.14
2025-12-04,ICA,zbe,CON-LAGS,15.069,17.823,-2.753,-15.45
2025-12-05,ICA,zbe,CON-LAGS,9.569,15.56,-5.991,-38.5
2025-12-06,ICA,zbe,CON-LAGS,5.333,16.344,-11.011,-67.37
2025-12-07,ICA,zbe,CON-LAGS,7.597,18.913,-11.316,-59.83
2025-12-08,ICA,zbe,CON-LAGS,13.944,19.785,-5.84,-29.52
2025-12-09,ICA,zbe,CON-LAGS,19.236,17.465,1.772,10.14
2025-12-10,ICA,zbe,CON-LAGS,22.778,25.115,-2.337,-9.31
2025-12-11,ICA,zbe,CON-LAGS,36.222,23.291,12.931,55.52
2025-12-12,ICA,zbe,CON-LAGS,59.236,27.424,31.812,116.0
2025-12-13,ICA,zbe,CON-LAGS,57.389,28.489,28.9,101.44
2025-12-14,ICA,zbe,CON-LAGS,53.5,24.901,28.599,114.85
2025-12-15,ICA,zbe,CON-LAGS,25.528,18.454,7.074,38.34
2025-12-16,ICA,zbe,CON-LAGS,25.069,19.216,5.854,30.46
2025-12-17,ICA,zbe,CON-LAGS,16.583,24.158,-7.575,-31.36
2025-12-18,ICA,zbe,CON-LAGS,18.125,17.212,0.913,5.3
2025-12-19,ICA,zbe,CON-LAGS,26.528,21.546,4.982,23.12
2025-12-20,ICA,zbe,CON-LAGS,18.444,19.737,-1.292,-6.55
2025-12-21,ICA,zbe,CON-LAGS,9.972,15.73,-5.758,-36.6
2025-12-22,ICA,zbe,CON-LAGS,10.972,14.434,-3.462,-23.98
2025-12-23,ICA,zbe,CON-LAGS,10.694,19.204,-8.51,-44.31
2025-12-24,ICA,zbe,CON-LAGS,18.181,17.444,0.737,4.22
2025-12-25,ICA,zbe,CON-LAGS,18.75,17.748,1.002,5.65
2025-12-26,ICA,zbe,CON-LAGS,22.389,23.677,-1.288,-5.44
2025-12-27,ICA,zbe,CON-LAGS,12.611,18.678,-6.067,-32.48
2025-12-28,ICA,zbe,CON-LAGS,18.458,18.993,-0.535,-2.82
2025-12-29,ICA,zbe,CON-LAGS,24.361,26.063,-1.702,-6.53
2025-12-30,ICA,zbe,CON-LAGS,27.278,26.254,1.024,3.9
2025-12-31,ICA,zbe,CON-LAGS,42.583,22.214,20.37,91.7
2026-01-01,ICA,zbe,CON-LAGS,34.153,28.33,5.823,20.55
2026-01-02,ICA,zbe,CON-LAGS,31.056,28.028,3.027,10.8
2026-01-03,ICA,zbe,CON-LAGS,15.639,22.781,-7.143,-31.35
2026-01-04,ICA,zbe,CON-LAGS,14.917,15.605,-0.688,-4.41
2026-01-05,ICA,zbe,CON-LAGS,16.694,17.367,-0.673,-3.87
2026-01-06,ICA,zbe,CON-LAGS,22.278,18.127,4.151,22.9
2026-01-07,ICA,zbe,CON-LAGS,12.431,24.8,-12.369,-49.88
2026-01-08,ICA,zbe,CON-LAGS,11.097,22.27,-11.173,-50.17
2026-01-09,ICA,zbe,CON-LAGS,12.111,17.162,-5.051,-29.43
2026-01-10,ICA,zbe,CON-LAGS,15.333,16.57,-1.237,-7.46
2026-01-11,ICA,zbe,CON-LAGS,10.931,17.623,-6.693,-37.98
2026-01-12,ICA,zbe,CON-LAGS,14.625,17.046,-2.421,-14.2
2026-01-13,ICA,zbe,CON-LAGS,19.056,18.641,0.415,2.22
2026-01-14,ICA,zbe,CON-LAGS,24.153,19.214,4.938,25.7
2026-01-15,ICA,zbe,CON-LAGS,23.25,14.307,8.943,62.5
2026-01-16,ICA,zbe,CON-LAGS,29.0,21.208,7.792,36.74
2026-01-17,ICA,zbe,CON-LAGS,17.833,22.43,-4.597,-20.49
2026-01-18,ICA,zbe,CON-LAGS,14.528,26.837,-12.309,-45.87
2026-01-19,ICA,zbe,CON-LAGS,16.597,22.524,-5.927,-26.31
2026-01-20,ICA,zbe,CON-LAGS,16.639,18.72,-2.081,-11.11
2026-01-21,ICA,zbe,CON-LAGS,12.514,13.241,-0.728,-5.49
2026-01-22,ICA,zbe,CON-LAGS,12.583,15.543,-2.96,-19.04
2026-01-23,ICA,zbe,CON-LAGS,9.403,13.592,-4.189,-30.82
2026-01-24,ICA,zbe,CON-LAGS,8.958,15.72,-6.762,-43.01
2026-01-25,ICA,zbe,CON-LAGS,19.292,14.903,4.389,29.45
2026-01-26,ICA,zbe,CON-LAGS,12.778,14.488,-1.711,-11.81
2026-01-27,ICA,zbe,CON-LAGS,13.125,19.998,-6.873,-34.37
2026-01-28,ICA,zbe,CON-LAGS,15.324,20.177,-4.853,-24.05
2026-01-29,ICA,zbe,CON-LAGS,17.625,17.626,-0.001,-0.0
2026-01-30,ICA,zbe,CON-LAGS,19.208,18.484,0.725,3.92
2026-01-31,ICA,zbe,CON-LAGS,20.069,15.821,4.249,26.86
2026-02-01,ICA,zbe,CON-LAGS,12.056,21.356,-9.3,-43.55
2026-02-02,ICA,zbe,CON-LAGS,10.611,17.257,-6.646,-38.51
2026-02-03,ICA,zbe,CON-LAGS,10.042,16.614,-6.572,-39.56
2026-02-04,ICA,zbe,CON-LAGS,11.083,14.3,-3.217,-22.5
2026-02-05,ICA,zbe,CON-LAGS,10.167,14.461,-4.294,-29.7
2026-02-06,ICA,zbe,CON-LAGS,11.667,16.669,-5.003,-30.01
2026-02-07,ICA,zbe,CON-LAGS,10.083,16.843,-6.76,-40.13
2026-02-08,ICA,zbe,CON-LAGS,19.25,15.191,4.059,26.72
2026-02-09,ICA,zbe,CON-LAGS,13.014,14.404,-1.39,-9.65
2026-02-10,ICA,zbe,CON-LAGS,14.583,15.902,-1.319,-8.29
2026-02-11,ICA,zbe,CON-LAGS,21.667,18.093,3.574,19.75
2026-02-12,ICA,zbe,CON-LAGS,20.542,19.155,1.387,7.24
2026-02-13,ICA,zbe,CON-LAGS,12.292,15.017,-2.725,-18.15
2026-02-14,ICA,zbe,CON-LAGS,17.361,17.671,-0.309,-1.75
2026-02-15,ICA,zbe,CON-LAGS,9.694,19.823,-10.128,-51.09
2026-02-16,ICA,zbe,CON-LAGS,12.625,15.746,-3.121,-19.82
2026-02-17,ICA,zbe,CON-LAGS,15.403,18.317,-2.915,-15.91
2026-02-18,ICA,zbe,CON-LAGS,10.806,15.599,-4.794,-30.73
2026-02-19,ICA,zbe,CON-LAGS,17.528,17.771,-0.243,-1.37
2026-02-20,ICA,zbe,CON-LAGS,27.403,19.956,7.446,37.31
2026-02-21,ICA,zbe,CON-LAGS,24.528,24.734,-0.206,-0.83
