date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2026-04-22,16.375,2.8652083333333334,10.257083333333334,6.246666666666666,23.416666666666668,3.1515,17.29375,9.090416666666668,30.333333333333332,4.173333333333333,20.62333333333333,11.922083333333333,22.5,3.236875,16.555416666666666,8.75,54.625,2.8521052631578945,41.45041666666666,11.988750000000001,27.791666666666668,5.163333333333333,18.513749999999998,10.878333333333332
2026-04-23,14.666666666666666,2.7414583333333336,9.791666666666666,5.595833333333334,21.75,5.297916666666667,15.894583333333335,8.502916666666666,24.291666666666668,5.761041666666666,17.2775,9.5,20.708333333333332,3.4758333333333336,14.985833333333332,8.059583333333334,56.375,2.951875,43.780833333333334,10.854999999999999,25.5,5.030833333333333,17.5225,9.99
2026-04-24,11.458333333333334,3.3205,7.677083333333333,4.31125,17.208333333333332,4.861666666666667,12.529166666666667,6.647083333333334,19.0,6.175,14.336666666666666,7.31,15.333333333333334,3.2737499999999997,11.6075,5.855416666666667,73.20833333333333,1.89625,57.428333333333335,7.790416666666666,18.708333333333332,8.449583333333333,13.419583333333334,7.2179166666666665
2026-04-25,18.0,1.3527083333333334,9.785,7.005,26.916666666666668,2.5029166666666667,14.75125,10.567083333333334,31.791666666666668,3.079166666666667,18.04375,12.553333333333335,23.875,1.6329166666666666,13.281666666666666,9.34625,37.416666666666664,1.5995833333333334,28.013333333333332,12.085,31.875,4.667916666666667,16.89625,12.521666666666667
2026-04-26,21.291666666666668,,11.092083333333333,8.32625,33.333333333333336,2.8362499999999997,17.16375,13.104583333333332,35.916666666666664,2.254166666666667,19.662916666666668,14.174999999999999,28.208333333333332,1.465625,14.953333333333333,11.073749999999999,37.625,1.6475000000000002,26.66541666666667,14.844583333333333,39.875,5.078333333333333,20.50916666666667,15.749583333333334
2026-04-27,20.583333333333332,4.297083333333333,10.329583333333334,8.043333333333333,32.041666666666664,5.482916666666667,16.244583333333335,12.640833333333333,33.125,7.282916666666666,17.309166666666666,13.047083333333333,27.291666666666668,3.4033333333333338,13.852916666666667,10.714583333333332,35.583333333333336,2.9795833333333337,23.276666666666667,14.055,36.208333333333336,8.232916666666666,18.215833333333332,14.301666666666668
2026-04-28,22.458333333333332,2.9779166666666668,10.702083333333334,8.77125,32.458333333333336,3.5079166666666666,15.897916666666667,12.791666666666666,36.625,3.329375,18.434166666666666,14.488750000000001,28.666666666666668,2.2620833333333334,14.147916666666667,11.273333333333333,37.375,1.7179166666666665,26.386666666666667,14.78875,46.75,5.090833333333333,22.719166666666666,18.474999999999998
2026-04-29,25.416666666666668,8.675,12.103333333333333,9.992916666666666,37.458333333333336,8.935,18.035833333333333,14.749166666666667,42.541666666666664,11.997083333333334,21.292083333333334,16.795833333333334,32.416666666666664,6.3254166666666665,15.74,12.767083333333332,47.541666666666664,5.2025,28.05541666666667,18.756249999999998,51.375,11.078333333333333,24.420833333333334,19.957916666666666
2026-04-30,12.5,8.140434782608695,5.284583333333333,3.8341666666666665,16.041666666666668,7.57,8.096666666666666,5.89125,19.5,10.350833333333332,9.673333333333334,6.763750000000001,13.375,6.3825,6.785833333333334,4.738333333333333,30.625,5.165416666666666,23.998333333333335,7.391249999999999,21.166666666666668,9.75125,11.79,7.99875
2026-05-01,11.541666666666666,4.352083333333334,5.434583333333333,4.024583333333333,16.791666666666668,5.419583333333333,8.659583333333334,6.46125,19.083333333333332,6.26875,9.762083333333333,7.0275,13.791666666666666,2.7641666666666667,7.289166666666667,5.335416666666667,21.375,3.143333333333333,16.335416666666667,7.565833333333334,22.125,7.21875,11.034583333333332,8.29125
2026-05-02,13.875,6.8495833333333325,7.3525,5.130416666666666,20.416666666666668,7.885416666666667,11.550833333333335,7.94875,22.708333333333332,9.669166666666667,13.575416666666667,8.902083333333334,17.958333333333332,3.9116666666666666,10.39875,6.984999999999999,30.416666666666668,4.373333333333334,23.925416666666667,8.94875,23.041666666666668,10.59875,12.8375,9.041666666666666
2026-05-03,10.208333333333334,7.519583333333333,3.8854166666666665,2.7779166666666666,12.416666666666666,6.884166666666666,6.031666666666666,4.420416666666667,13.041666666666666,7.5804347826086955,6.66375,4.457916666666667,10.208333333333334,5.365833333333334,5.23625,3.674166666666667,17.708333333333332,5.139166666666667,13.662083333333333,5.132916666666667,15.958333333333334,8.437916666666666,8.177916666666667,6.0495833333333335
2026-05-04,13.041666666666666,10.425833333333333,3.0262499999999997,2.0,11.333333333333334,8.362916666666667,5.14,3.4562500000000003,16.5,12.885833333333332,4.65625,3.317083333333333,9.666666666666666,7.304166666666667,3.5383333333333336,2.4629166666666666,29.125,7.079583333333333,22.971666666666668,4.120416666666666,18.041666666666668,13.467500000000001,7.147916666666667,5.016666666666667
2026-05-05,13.791666666666666,11.176250000000001,3.3808333333333334,2.4325,12.708333333333334,9.300416666666667,5.764166666666667,4.2195833333333335,16.625,13.415416666666667,4.9675,3.48625,11.125,8.707916666666668,4.1425,2.9716666666666662,13.333333333333334,7.755416666666666,10.201666666666666,4.751666666666667,17.5,13.69625,7.40625,5.339583333333334
2026-05-06,12.875,10.339583333333334,2.347916666666667,1.5824999999999998,10.5,7.885000000000001,3.8695833333333334,2.5258333333333334,14.0,11.158333333333333,4.506666666666667,3.2104166666666667,10.583333333333334,8.305416666666668,3.2541666666666664,2.109583333333333,12.375,7.337083333333333,9.171249999999999,3.2291666666666665,15.375,11.445416666666667,6.4725,4.320833333333334
2026-05-07,12.083333333333334,7.752083333333334,4.705416666666667,3.54625,14.375,6.4433333333333325,7.224166666666666,5.38625,18.208333333333332,8.182083333333333,8.795,6.5995833333333325,13.25,8.019166666666667,6.4245833333333335,4.684166666666667,23.833333333333332,6.002083333333334,18.46375,7.630416666666666,17.458333333333332,7.392500000000001,9.59875,6.609166666666667
2026-05-08,14.833333333333334,11.636249999999999,4.57125,3.39125,16.916666666666668,10.298333333333334,7.785,5.529166666666666,20.958333333333332,13.004166666666668,9.497083333333334,6.7875000000000005,14.458333333333334,9.37,6.745,4.53125,24.583333333333332,8.277916666666668,19.22041666666667,6.905,17.458333333333332,10.58375,7.9375,5.8187500000000005
2026-05-09,9.416666666666666,7.2995833333333335,3.045,2.098333333333333,10.666666666666666,7.607499999999999,5.71125,3.6566666666666667,12.958333333333334,8.799583333333333,6.390000000000001,4.093333333333333,8.583333333333334,5.3308333333333335,4.590833333333333,2.8804166666666666,16.041666666666668,5.636363636363637,12.329166666666666,4.159166666666667,15.25,9.394166666666667,7.936666666666667,5.594166666666666
2026-05-10,8.291666666666666,6.360416666666667,2.7937499999999997,1.9020833333333333,9.583333333333334,5.885000000000001,5.0095833333333335,3.3858333333333337,10.541666666666666,7.854583333333333,5.254166666666667,3.3125,7.625,4.385416666666667,4.1674999999999995,2.5866666666666664,16.666666666666668,4.63875,12.916666666666666,3.6341666666666668,12.916666666666666,9.600416666666666,5.45625,3.839166666666667
2026-05-11,11.416666666666666,9.173333333333334,2.277083333333333,1.2983333333333333,8.625,6.6925,3.1337499999999996,1.8591666666666666,12.166666666666666,9.6675,3.7412499999999995,2.1983333333333333,9.416666666666666,7.38,3.265416666666667,1.7716666666666667,13.666666666666666,6.229166666666667,10.261666666666667,2.70125,12.333333333333334,9.905833333333334,3.6616666666666666,2.092916666666667
2026-05-12,12.458333333333334,9.668333333333333,4.660416666666666,3.1808333333333336,15.166666666666666,7.842083333333334,8.816666666666666,5.600833333333333,17.916666666666668,11.09625,8.239583333333334,5.907083333333333,12.291666666666666,7.751666666666666,6.687083333333334,4.402916666666667,61.25,6.5254166666666675,46.69,8.620833333333334,19.25,11.019166666666665,9.726666666666667,7.114999999999999
2026-05-13,12.791666666666666,9.45875,5.3775,3.5420833333333337,15.75,8.052916666666667,9.084166666666667,5.997916666666666,17.875,11.705,8.584583333333333,5.832083333333333,12.916666666666666,7.200833333333333,7.258333333333333,4.735833333333333,35.958333333333336,6.895833333333333,27.36583333333333,7.982083333333333,20.666666666666668,11.80375,11.014166666666666,7.7725
2026-05-14,13.208333333333334,10.717916666666667,5.450833333333333,2.74875,12.041666666666666,8.715,7.852083333333333,4.324166666666667,16.0,12.77375,8.047916666666667,4.035416666666666,11.166666666666666,8.627916666666666,7.131666666666667,3.560416666666667,15.333333333333334,8.224583333333333,11.829166666666666,5.194583333333333,16.666666666666668,13.218333333333334,9.7125,5.3116666666666665
2026-05-15,14.583333333333334,11.755,4.04,1.8625,12.5,9.725833333333334,5.715416666666666,2.9299999999999997,16.75,13.60125,5.8620833333333335,2.9774999999999996,12.541666666666666,10.062083333333334,5.172916666666667,2.6354166666666665,13.75,9.362083333333333,9.179166666666667,3.8441666666666667,17.875,14.531666666666666,7.017916666666667,3.6054166666666667
2026-05-16,12.125,9.635833333333332,3.385,1.39125,10.833333333333334,8.538333333333332,5.020416666666667,2.442083333333333,13.625,10.88,4.445,2.0920833333333335,10.125,8.0625,4.401666666666666,1.9629166666666666,11.416666666666666,7.660416666666666,8.407916666666667,3.1129166666666666,14.666666666666666,11.90125,6.498333333333334,3.0191666666666666
2026-05-17,9.458333333333334,7.01875,4.230833333333333,2.44,11.791666666666666,5.687083333333334,6.79,4.2404166666666665,12.541666666666666,6.592083333333334,7.296250000000001,4.13,9.875,5.906666666666666,6.091666666666666,3.3991666666666664,13.0,5.0633333333333335,9.529166666666667,4.6975,15.041666666666666,7.18,8.58375,5.458749999999999
2026-05-18,13.333333333333334,9.733333333333333,6.454166666666667,3.9004166666666666,18.083333333333332,10.184583333333334,10.392916666666666,6.513333333333333,18.791666666666668,10.622083333333334,11.687916666666666,6.826666666666667,14.333333333333334,7.9312499999999995,8.939583333333333,5.441666666666666,19.208333333333332,6.814166666666666,13.999583333333334,7.473333333333333,21.291666666666668,11.117083333333333,12.878333333333332,8.293333333333333
2026-05-19,11.833333333333334,5.547499999999999,6.06625,4.065833333333333,17.583333333333332,4.508333333333334,10.527916666666666,6.805416666666667,21.083333333333332,8.44421052631579,12.542083333333332,8.205416666666666,14.333333333333334,4.265,8.67625,5.507916666666667,19.041666666666668,3.4929166666666664,12.886666666666665,7.409583333333334,21.708333333333332,6.230833333333333,14.477916666666667,8.417083333333332
2026-05-20,9.583333333333334,4.160416666666666,5.246666666666667,3.4187499999999997,14.916666666666666,6.315416666666667,8.886666666666667,5.6883333333333335,16.833333333333332,7.065,9.963333333333333,6.38,12.208333333333334,2.876666666666667,7.426666666666667,4.664166666666667,16.916666666666668,3.06875,11.770000000000001,6.550833333333333,17.25,8.662083333333333,10.340416666666666,6.512083333333333
2026-05-21,14.166666666666666,3.3475,7.994583333333334,5.353333333333333,20.25,5.147916666666666,13.362083333333333,7.937916666666666,26.041666666666668,7.008125,16.887083333333333,10.219166666666666,18.791666666666668,2.509375,11.9925,7.335416666666667,28.666666666666668,3.2622222222222224,20.202083333333334,11.21,26.291666666666668,5.334791666666667,15.82125,10.375
2026-05-22,12.666666666666666,4.59625,6.517083333333333,4.359166666666667,17.875,6.935833333333334,11.82,6.845416666666666,24.458333333333332,13.905833333333334,14.0225,8.705833333333333,14.583333333333334,2.7552083333333335,10.157083333333334,5.579166666666667,21.5,3.6847222222222222,16.58125,8.022916666666667,19.541666666666668,8.1325,11.794583333333334,7.2562500000000005
2026-05-23,12.708333333333334,2.2685000000000004,7.722916666666666,4.8758333333333335,19.291666666666668,4.237916666666667,13.188333333333333,7.51125,19.916666666666668,8.721666666666666,13.3925,7.657916666666666,16.083333333333332,1.0442105263157895,11.249166666666667,6.185833333333334,22.083333333333332,,17.372083333333332,7.416250000000001,17.583333333333332,6.36625,11.395416666666668,6.785416666666666
2026-05-24,15.75,,9.72,6.08875,23.083333333333332,2.4270833333333335,14.921666666666667,9.054166666666667,25.958333333333332,9.033541666666666,16.40375,9.537916666666666,19.541666666666668,,13.07875,7.595833333333334,25.291666666666668,,19.255,9.565833333333334,23.916666666666668,4.675833333333333,14.84875,9.335833333333333
2026-05-25,10.791666666666666,,6.114999999999999,3.6795833333333334,15.791666666666666,4.405,10.6775,5.5183333333333335,20.583333333333332,12.887083333333335,10.78875,5.7941666666666665,13.375,2.3658333333333332,9.024583333333334,4.5200000000000005,17.583333333333332,,13.542083333333332,5.6120833333333335,15.583333333333334,7.7629166666666665,9.676666666666668,5.5675
2026-05-26,7.5,,4.510833333333333,2.4054166666666665,22.166666666666668,7.105,16.729583333333334,4.7387500000000005,22.791666666666668,16.86916666666667,9.3425,4.095,11.083333333333334,2.304,8.0775,3.186666666666667,14.916666666666666,,11.537916666666668,3.5316666666666667,11.791666666666666,7.620833333333334,7.489166666666667,3.3341666666666665
2026-05-27,7.125,2.179625,4.498333333333334,2.3754166666666667,24.166666666666668,2.26575,18.910833333333333,5.132083333333333,30.666666666666668,24.03375,9.285,4.618333333333333,11.041666666666666,2.1761363636363638,7.962083333333333,3.04875,14.666666666666666,,11.235,3.5537500000000004,11.875,7.641666666666667,7.209166666666667,3.2816666666666667
2026-05-28,13.833333333333334,3.714875,8.569583333333332,5.241666666666666,19.583333333333332,4.275833333333334,13.859583333333333,7.420416666666667,33.541666666666664,24.898333333333337,15.394583333333335,8.821666666666667,16.583333333333332,,12.225833333333334,6.152916666666666,22.875,,17.973333333333333,7.702500000000001,17.666666666666668,7.844166666666666,12.139166666666666,6.665
2026-05-29,20.791666666666668,2.083125,11.554166666666667,8.100833333333332,30.333333333333332,2.689583333333333,18.065416666666668,11.927916666666667,33.791666666666664,10.676250000000001,19.858333333333334,13.299166666666666,25.166666666666668,,15.818333333333333,9.882916666666667,29.916666666666668,,21.60291666666667,11.739583333333334,30.041666666666668,6.7683333333333335,17.571250000000003,11.804583333333333
2026-05-30,32.833333333333336,,16.246666666666666,12.962916666666667,46.5,1.52375,23.374166666666667,18.37333333333333,49.125,2.19875,24.4725,19.270833333333332,40.208333333333336,,20.263749999999998,15.906666666666666,48.125,,26.241666666666664,19.020833333333332,49.708333333333336,4.895416666666667,24.64375,19.636666666666667
2026-05-31,27.25,,13.387083333333335,10.69625,40.583333333333336,1.4166666666666667,20.11916666666667,16.010833333333334,39.375,1.8402083333333332,19.957916666666666,15.532499999999999,34.875,,17.53375,13.74875,41.583333333333336,,22.2625,16.461666666666666,44.625,4.967083333333333,22.080416666666665,17.66875
2026-06-01,10.333333333333334,2.142708333333333,5.6375,3.6575,14.125,2.7429166666666664,8.8025,5.401666666666666,14.625,5.995,8.555833333333334,5.285833333333334,12.291666666666666,2.398611111111111,7.59875,4.6137500000000005,15.958333333333334,1.2693939393939395,11.287083333333333,6.090833333333333,16.125,5.7225,10.108333333333333,6.03125
2026-06-02,10.375,2.6075,6.004166666666666,3.9470833333333335,14.333333333333334,3.5370833333333334,9.285833333333334,5.549166666666667,14.666666666666666,5.539166666666667,8.975416666666666,5.671666666666667,12.458333333333334,1.8722916666666667,7.9816666666666665,4.795,15.916666666666666,1.3599305555555556,11.432916666666666,6.167083333333333,16.083333333333332,6.5925,9.809583333333334,6.235416666666667
