date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2026-02-11,7.708333333333333,8.609039235,3.8125,2.3516666666666666,9.333333333333334,7.4890313625000005,6.002083333333334,3.4316666666666666,11.541666666666666,13.161984416666668,6.45,3.9454166666666666,8.833333333333334,5.9363203491666665,5.43375,3.3025,26.708333333333332,4.537804771416667,21.005416666666665,4.7508333333333335,11.0,13.252031375,5.577916666666667,3.7554166666666666
2026-02-12,13.208333333333334,13.885547166666667,7.0249999999999995,4.374583333333334,15.875,11.619234520833333,9.522916666666667,6.107500000000001,20.416666666666668,21.710859433333336,11.407916666666667,7.1675,16.541666666666668,12.342796929166667,9.824583333333333,6.1675,35.916666666666664,8.796703266916667,28.36375,8.19875,19.208333333333332,20.736281729166667,10.53625,6.967083333333334
2026-02-13,13.166666666666666,16.235531583333334,6.9191666666666665,4.140416666666667,15.916666666666666,14.428219041666667,9.4375,5.841666666666666,19.5,24.807516058333334,11.34625,6.706666666666667,15.833333333333334,15.775734345833333,9.775,5.824999999999999,32.541666666666664,11.890172058333334,25.71666666666667,7.9975,18.916666666666668,20.941874854166667,10.804583333333333,6.82
2026-02-14,7.458333333333333,9.929859475,3.7262500000000003,1.8870833333333332,7.583333333333333,6.964687704166667,5.265833333333333,2.8891666666666667,8.583333333333334,10.360968861666667,4.5675,2.4675,8.666666666666666,11.149078220833333,5.4120833333333325,2.8495833333333334,21.833333333333332,10.301203091666666,17.110833333333336,3.5416666666666665,9.625,9.1728281625,6.5254166666666675,3.6125000000000003
2026-02-15,10.5,8.451656366666667,7.761666666666667,3.075416666666667,12.583333333333334,7.4587501125,9.615416666666667,4.767916666666667,9.916666666666666,4.531828176666667,7.529583333333334,3.4145833333333333,12.833333333333334,12.867937625000001,9.622083333333334,4.224583333333333,29.0,8.4747657125,22.79625,5.4245833333333335,14.666666666666666,4.007882840833333,11.22625,5.133333333333334
2026-02-16,9.791666666666666,13.794703320833333,2.334166666666667,1.2291666666666667,8.5,10.181672087499999,3.325833333333333,1.9866666666666666,11.583333333333334,16.1279533875,3.3312500000000003,1.9895833333333333,9.416666666666666,12.310125179166667,3.1791666666666667,1.78,10.791666666666666,10.821562554166666,8.017083333333334,2.4370833333333333,9.041666666666666,10.651031304166667,3.9179166666666667,2.3225000000000002
2026-02-17,13.041666666666666,20.2127345,1.8345833333333335,1.2595833333333333,10.833333333333334,16.288922079166667,2.6625,1.94625,16.708333333333332,25.90321904166667,3.0508333333333333,2.1679166666666667,11.958333333333334,18.378328320833333,2.44375,1.6541666666666668,14.0,15.519140654166668,8.684583333333334,3.151666666666667,10.375,14.960531409583334,2.9600000000000004,2.0341666666666667
2026-02-18,10.458333333333334,9.476437559166667,5.515833333333333,3.27125,12.916666666666666,5.724750125,8.045833333333333,4.99125,14.5,8.149640680416667,8.514583333333333,5.223333333333334,12.375,9.971297070833334,7.638333333333333,4.471666666666667,22.833333333333332,6.71606255125,17.84875,7.16125,15.458333333333334,5.119523406666667,9.794583333333334,5.965833333333333
2026-02-19,10.541666666666666,15.857015670833334,3.1108333333333333,1.7837500000000002,8.625,11.0207810875,4.940833333333333,2.7925,11.708333333333334,17.316890708333332,4.87375,2.8229166666666665,10.416666666666666,15.168515854166666,4.592083333333333,2.580833333333333,13.25,13.585922095833332,10.169583333333334,3.3974999999999995,10.208333333333334,13.2894846875,5.30875,3.3049999999999997
2026-02-20,12.666666666666666,19.616672166666667,6.203333333333333,2.922916666666667,12.041666666666666,15.638672125,8.506666666666666,4.21875,15.25,23.083875000000003,7.757916666666667,4.03125,12.75,17.3415940625,8.257083333333332,4.12125,27.875,14.903156595833332,21.875,5.615833333333334,14.625,16.424390833333334,10.03125,5.16125
2026-02-21,17.791666666666668,22.478250054166665,11.319166666666666,5.979166666666667,22.083333333333332,16.879406583333335,15.535416666666668,8.410416666666666,25.5,21.254648395833332,17.34375,9.536666666666667,21.708333333333332,23.25201583333333,15.350416666666668,8.025,42.333333333333336,20.2095471375,33.552083333333336,12.530000000000001,25.708333333333332,5.349820346874999,18.849999999999998,9.788333333333334
2026-02-22,16.541666666666668,16.272984470833332,8.135833333333332,5.95625,22.666666666666668,13.287492258333332,12.078333333333333,8.755416666666667,27.041666666666668,12.035601770833333,14.554166666666667,10.159583333333332,18.958333333333332,17.222062645833333,10.1425,7.073333333333333,34.375,15.517547167916666,22.118333333333336,13.558749999999998,20.916666666666668,3.5953406458333332,11.426250000000001,8.173333333333334
2026-02-23,19.208333333333332,26.276953333333335,8.122916666666667,6.07375,24.083333333333332,21.430359666666664,12.685416666666667,9.250833333333334,25.791666666666668,19.791984656666667,13.414166666666667,9.975416666666666,20.291666666666668,26.245875216666665,9.950833333333334,7.28,39.083333333333336,24.400312541666665,25.280416666666667,15.439583333333333,22.083333333333332,8.39866418775,11.595416666666667,8.655833333333334
2026-02-24,20.958333333333332,27.3447658625,8.509583333333333,5.925833333333333,24.916666666666668,20.286047155416668,14.659999999999998,9.722916666666666,25.916666666666668,20.204367333333334,14.422083333333333,9.819166666666666,21.541666666666668,25.456969416666666,12.497083333333334,7.357499999999999,36.833333333333336,23.224125040416666,28.892083333333332,12.700000000000001,21.25,11.299289229166666,12.189583333333333,8.157916666666667
2026-02-25,19.333333333333332,15.363750000000001,10.312916666666666,6.909166666666667,32.25,15.273703458333335,19.005,12.695416666666667,31.708333333333332,16.715250297916665,18.20625,12.474166666666667,25.458333333333332,15.703617166666668,18.387916666666666,9.934166666666668,37.375,15.871757916666667,29.465,12.242916666666666,30.0,6.926153103571429,16.9525,11.7475
2026-02-26,22.416666666666668,18.677156329166667,13.047916666666666,8.195,35.958333333333336,14.331000175,22.566666666666666,14.169166666666667,36.5,18.1830941125,22.110833333333332,14.402083333333332,29.208333333333332,18.873984520833332,19.150833333333335,11.517083333333334,47.083333333333336,14.347734705833332,36.96791666666667,15.283333333333333,39.125,8.237296767041666,22.353333333333335,15.496666666666668
2026-02-27,26.625,14.965312775,14.245,10.37,44.666666666666664,12.840843927083334,24.682916666666667,17.710833333333333,47.375,16.115203429166666,25.562916666666666,18.705000000000002,35.916666666666664,15.18445339625,19.845000000000002,14.139166666666666,54.416666666666664,14.887218938541666,40.16041666666667,20.116666666666667,57.5,7.1384064,27.950833333333335,21.1575
2026-02-28,17.666666666666668,7.7217188000000005,11.479583333333332,6.8808333333333325,27.791666666666668,9.639796895833333,17.448333333333334,10.971666666666666,25.5,9.52823438875,16.4775,9.956249999999999,24.375,6.9487500125,15.987916666666665,9.522083333333333,45.833333333333336,3.9740155833333333,36.097500000000004,13.31125,35.791666666666664,7.441218825416667,22.45,14.001666666666667
2026-03-01,15.375,6.1383283,10.580416666666666,5.87375,23.125,2.9846953458333334,14.21625,9.040000000000001,8.791666666666666,2.767812546083333,13.009090909090908,6.642727272727272,20.5,10.900453210416666,14.924166666666666,8.015,72.375,7.2372189250000005,58.0325,13.394166666666665,12.0,1.0481047711884128,17.625454545454545,9.710909090909091
2026-03-02,17.375,9.649359525,8.9375,6.354166666666667,27.625,10.9498594625,14.577083333333334,10.840000000000002,21.166666666666668,13.205015684166668,13.4,9.942105263157895,22.5,11.4510940625,12.847083333333332,8.796666666666667,47.666666666666664,8.040468723333333,37.004583333333336,12.684166666666668,24.125,6.994171998333333,15.857777777777777,12.383888888888889
2026-03-03,17.375,9.659718883333333,9.550833333333333,6.690833333333333,28.875,11.227969073749998,16.434166666666666,11.358333333333334,30.291666666666668,20.493234841666666,18.087083333333332,11.904166666666667,24.958333333333332,12.5571563125,14.649166666666666,9.8025,36.291666666666664,7.203351675,28.5975,12.541666666666666,35.75,10.531499908333332,19.382916666666667,14.107083333333334
2026-03-04,21.166666666666668,13.7688048375,11.835833333333333,7.805833333333333,33.5,12.910969058333334,20.10875,13.208333333333334,35.041666666666664,13.582336062041668,23.175,13.792083333333332,30.375,17.124844175,18.995833333333334,11.917499999999999,47.875,14.385984454166667,36.472500000000004,15.112083333333333,39.625,8.023279833627507,24.379166666666666,15.688749999999999
2026-03-05,26.416666666666668,12.634851650625,18.125416666666666,10.078333333333333,40.041666666666664,9.510703190833334,29.34875,15.793750000000001,44.791666666666664,13.502250010277777,34.83166666666667,17.285,37.708333333333336,12.221273504166668,28.431250000000002,14.855416666666665,83.58333333333333,9.20071871625,66.33333333333333,19.15458333333333,54.083333333333336,10.098000078333333,39.68625,19.816666666666666
2026-03-06,16.125,11.2614377625,9.56625,5.651666666666667,22.833333333333332,8.446875170833334,15.40125,8.9125,24.5,15.5008126375,15.925416666666665,9.047083333333333,21.583333333333332,12.107718966666667,13.623750000000001,8.007083333333332,47.916666666666664,10.012734608333334,36.15416666666667,10.859583333333333,28.416666666666668,12.7954220125,18.823333333333334,11.022083333333333
2026-03-07,6.25,9.1035000375,1.4325,1.0383333333333333,7.041666666666667,6.325593845833333,3.3120833333333333,2.2108333333333334,7.041666666666667,8.146418613913044,2.1704166666666667,1.5808333333333333,7.208333333333333,10.739484520833335,2.025,1.2683333333333333,10.458333333333334,8.876390770833334,7.9175,2.231666666666667,7.541666666666667,6.476601568541667,3.3974999999999995,2.535833333333333
2026-03-08,10.083333333333334,10.780922125000002,3.9654166666666666,3.2254166666666664,14.75,9.076406429166665,6.944166666666667,5.6066666666666665,14.791666666666666,8.778375033333333,6.33875,5.1154166666666665,12.791666666666666,13.7931096375,5.1425,4.137083333333334,16.208333333333332,10.160156366666667,8.627916666666666,6.06625,17.541666666666668,3.5907187562500003,8.21375,6.82875
2026-03-09,10.791666666666666,13.879171874999999,3.824583333333333,2.99,13.583333333333334,11.244703395833334,6.649583333333333,5.017083333333333,18.333333333333332,10.99926582125,8.882916666666667,6.985833333333333,13.541666666666666,16.5558753875,5.503333333333334,4.18375,22.958333333333332,12.55715625,14.762083333333335,8.93,17.666666666666668,5.597914239958334,8.770833333333334,6.895833333333333
2026-03-10,15.458333333333334,11.34112505,7.297083333333333,5.9425,24.041666666666668,8.550468919583333,11.82625,9.41625,21.083333333333332,10.957828166666667,10.187916666666666,8.227500000000001,20.916666666666668,12.836859500000001,10.09,8.169166666666667,33.375,8.367984641666666,22.020416666666666,13.13375,30.625,7.783875145833334,14.98375,12.036666666666667
2026-03-11,23.666666666666668,12.888656687500001,11.359583333333333,9.265416666666667,37.5,10.172109614791667,18.105,14.815416666666666,39.0,10.853836079166667,18.7075,15.39875,33.208333333333336,15.970171979166667,16.050416666666667,13.080833333333333,53.375,11.657882893958332,28.20375,20.476666666666667,66.5,6.853921915208333,28.276666666666667,23.186666666666667
2026-03-12,19.333333333333332,10.47173452625,11.582083333333332,7.330416666666667,27.708333333333332,7.197773444166667,16.315416666666668,10.869583333333333,31.5,7.549195488541667,21.942083333333333,12.426666666666668,26.75,12.176250104166668,16.923333333333336,10.520833333333334,41.041666666666664,8.41778933,30.105,15.970833333333333,39.666666666666664,4.953446903854167,23.370416666666667,15.382916666666667
2026-03-13,15.708333333333334,10.988109427916667,8.456666666666667,5.897083333333334,22.291666666666668,7.13382457494033,12.587083333333332,8.707916666666668,15.044566052597737,10.169325444992344,18.229,10.629000000000001,21.625,11.508468979166667,12.79,8.459166666666667,39.333333333333336,8.996718875000001,27.56625,15.509166666666667,24.333333333333332,5.861759032314725,14.1625,9.51125
2026-03-14,11.0,14.2815938875,3.2558333333333334,2.308333333333333,11.583333333333334,11.265422083333334,5.5129166666666665,3.8779166666666662,10.791666666666666,14.868890879166665,3.668,2.5,11.125,10.949062570833334,5.094166666666667,3.3074999999999997,19.041666666666668,11.321203291666668,14.830416666666666,4.565833333333333,15.583333333333334,20.713969,5.609166666666667,3.9483333333333337
2026-03-15,7.75,11.640750124999999,1.7908333333333333,0.8958333333333334,7.333333333333333,10.470140583333334,3.1566666666666667,2.0741666666666667,6.75,9.80714095125,1.9791666666666667,1.1025,5.875,8.775984516666666,2.0745833333333334,1.125,13.041666666666666,9.2971407875,9.989583333333334,2.1687499999999997,13.083333333333334,20.237437645833335,3.4879166666666666,2.23625
2026-03-16,11.166666666666666,15.982922145833333,4.577083333333333,2.782083333333333,12.083333333333334,14.852953291666665,6.950833333333333,4.502083333333333,12.208333333333334,14.861719162916666,6.304166666666667,3.71625,11.458333333333334,12.917343991666668,6.6187499999999995,3.9370833333333333,17.708333333333332,11.149875037500001,13.708333333333334,5.722083333333334,17.458333333333332,17.955984708333332,10.008750000000001,6.448333333333333
2026-03-17,18.291666666666668,21.638343925,7.846666666666667,6.1120833333333335,24.75,15.558984375,12.479583333333332,9.72,25.833333333333332,16.262546267578127,13.167499999999999,10.112916666666667,21.958333333333332,18.729351979166665,11.229583333333332,8.26,31.791666666666668,17.4491722,18.57125,12.544166666666667,33.291666666666664,15.054164033333334,17.144166666666667,13.13
2026-03-18,19.541666666666668,24.211453430000002,7.67875,5.454583333333333,23.083333333333332,24.460078520833335,12.362499999999999,8.544166666666667,26.375,27.758742734166663,12.867083333333333,9.040416666666667,18.958333333333332,18.587906463333333,9.738333333333333,6.3500000000000005,28.208333333333332,20.953828416666667,19.659583333333334,9.928749999999999,22.333333333333332,17.707758045833334,13.262500000000001,8.5475
2026-03-19,12.791666666666666,8.077125087499999,7.037083333333334,4.71375,20.708333333333332,11.310843995833332,12.570833333333333,8.049999999999999,19.916666666666668,11.333554925,12.007916666666667,7.6925,15.125,4.675265690833333,10.206249999999999,5.815416666666667,33.583333333333336,5.282484502083333,26.416666666666668,8.553333333333333,19.0,18.563203166666664,11.672916666666666,7.382083333333334
2026-03-20,13.958333333333334,10.650234482916668,8.752083333333333,5.385833333333333,23.125,15.914390916666667,14.33625,9.06625,22.333333333333332,16.894546735416668,14.878749999999998,8.6775,19.458333333333332,7.375875216666667,13.237916666666665,7.615833333333334,32.583333333333336,7.0077188291666666,25.716250000000002,9.791666666666666,26.125,18.705844125000002,16.074583333333333,10.27
2026-03-21,17.041666666666668,14.187562729166666,9.727083333333333,6.6025,30.375,13.544484508333333,17.3075,11.957500000000001,24.041666666666668,14.136562748125,14.475,9.445833333333333,23.583333333333332,12.771515899999999,13.979999999999999,9.302083333333334,29.666666666666668,12.197765883541665,23.0525,11.27875,29.25,18.711422083333332,16.154166666666665,11.496250000000002
2026-03-22,21.416666666666668,13.763625283333333,11.140833333333333,8.384583333333333,39.083333333333336,13.418578304166667,19.785,15.102083333333333,33.041666666666664,14.843390916666666,17.452083333333334,12.923333333333334,30.25,11.724421962500001,15.981666666666667,11.892916666666666,38.416666666666664,10.156968820833333,24.975416666666664,14.807916666666666,42.375,19.439765708333333,20.469583333333333,16.11625
